country,year,variant,agebroad,sexratio_maleper100female
512,1950,estimates,total,103.084411972787
512,1950,estimates,0_1,104.317196531792
512,1950,estimates,0_4,104.044973199111
512,1950,estimates,0_14,103.491347986814
512,1950,estimates,0_17,103.39804935284
512,1950,estimates,0_19,103.348888511794
512,1950,estimates,0_24,103.271167339223
512,1950,estimates,3_4,103.73851741081
512,1950,estimates,3_5,103.657825706791
512,1950,estimates,3_6,103.592167957117
512,1950,estimates,4_5,103.569828230022
512,1950,estimates,4_6,103.508236729713
512,1950,estimates,5_10,103.229039082508
512,1950,estimates,5_11,103.196689575065
512,1950,estimates,5_14,103.117945823928
512,1950,estimates,6_9,103.211201475644
512,1950,estimates,6_10,103.172118035465
512,1950,estimates,6_11,103.142520341566
512,1950,estimates,6_12,103.118368162185
512,1950,estimates,7_10,103.116478379431
512,1950,estimates,7_12,103.070318282754
512,1950,estimates,11_16,102.880970432146
512,1950,estimates,11_17,102.86344243049
512,1950,estimates,11_18,102.849523809524
512,1950,estimates,12_14,102.906371911573
512,1950,estimates,12_16,102.859205197097
512,1950,estimates,12_17,102.8418521153
512,1950,estimates,12_18,102.828550404709
512,1950,estimates,13_17,102.816378706033
512,1950,estimates,13_18,102.804584886597
512,1950,estimates,13_19,102.79536024713
512,1950,estimates,15plus,102.786723577361
512,1950,estimates,15_17,102.771689174857
512,1950,estimates,15_24,102.780256422298
512,1950,estimates,15_49,103.219628737746
512,1950,estimates,15_59,103.148382737944
512,1950,estimates,15_64,103.03506443813
512,1950,estimates,16plus,102.785869773993
512,1950,estimates,17plus,102.786995683525
512,1950,estimates,18plus,102.788562139541
512,1950,estimates,18_23,102.755444224476
512,1950,estimates,20plus,102.792773406435
512,1950,estimates,20_64,103.098478783026
512,1950,estimates,20_69,103.002181818182
512,1950,estimates,21plus,102.795575376346
512,1950,estimates,25plus,102.789881662233
512,1950,estimates,25_49,103.517140494817
512,1950,estimates,25_64,103.170290983862
512,1950,estimates,25_69,103.048532055123
512,1950,estimates,50plus,100.9088665899
512,1950,estimates,60plus,99.0249472944484
512,1950,estimates,65plus,98.4058595433003
512,1950,estimates,70plus,97.0463012240553
512,1950,estimates,75plus,93.3051869722557
512,1950,estimates,80plus,79.9276672694394
512,1950,estimates,85plus,76.9230769230769
512,1950,estimates,90plus,71.4285714285714
512,1955,estimates,total,100.315932789541
512,1955,estimates,0_1,103.4904206122
512,1955,estimates,0_4,103.984591308535
512,1955,estimates,0_14,104.10389210316
512,1955,estimates,0_17,103.942781182333
512,1955,estimates,0_19,103.807557905805
512,1955,estimates,0_24,103.246371061072
512,1955,estimates,3_4,104.510036978341
512,1955,estimates,3_5,104.590917282393
512,1955,estimates,3_6,104.637841195348
512,1955,estimates,4_5,104.691614691615
512,1955,estimates,4_6,104.723518597087
512,1955,estimates,5_10,104.593350383632
512,1955,estimates,5_11,104.488429825339
512,1955,estimates,5_14,104.18337557345
512,1955,estimates,6_9,104.648294469069
