country,year,variant,agebroad,sexratio_maleper100female
48,1950,estimates,total,116.113053068396
48,1950,estimates,0_1,103.362129348587
48,1950,estimates,0_4,103.50930115636
48,1950,estimates,0_14,103.846634715566
48,1950,estimates,0_17,105.279206465834
48,1950,estimates,0_19,106.573316443562
48,1950,estimates,0_24,110.424996297942
48,1950,estimates,3_4,103.586956521739
48,1950,estimates,3_5,103.544914625093
48,1950,estimates,3_6,103.492018244014
48,1950,estimates,4_5,103.512278697887
48,1950,estimates,4_6,103.450292397661
48,1950,estimates,5_10,103.2363874918
48,1950,estimates,5_11,103.244950703551
48,1950,estimates,5_14,104.085409252669
48,1950,estimates,6_9,103.173820095379
48,1950,estimates,6_10,103.18634041409
48,1950,estimates,6_11,103.204027920815
48,1950,estimates,6_12,103.323988786544
48,1950,estimates,7_10,103.149741824441
48,1950,estimates,7_12,103.325358851675
48,1950,estimates,11_16,108.307475317348
48,1950,estimates,11_17,109.742895805142
48,1950,estimates,11_18,111.185290576776
48,1950,estimates,12_14,106.522342492367
48,1950,estimates,12_16,109.431680773882
48,1950,estimates,12_17,110.969537199766
48,1950,estimates,12_18,112.493619193466
48,1950,estimates,13_17,112.493278365298
48,1950,estimates,13_18,114.073174434492
48,1950,estimates,13_19,115.591966173362
48,1950,estimates,15plus,126.089756626669
48,1950,estimates,15_17,115.937984496124
48,1950,estimates,15_24,126.581371545548
48,1950,estimates,15_49,131.485799950029
48,1950,estimates,15_59,129.329348029143
48,1950,estimates,15_64,128.297673078308
48,1950,estimates,16plus,126.618527650581
48,1950,estimates,17plus,127.039097964563
48,1950,estimates,18plus,127.335692811204
48,1950,estimates,18_23,130.37037037037
48,1950,estimates,20plus,127.585638998682
48,1950,estimates,20_64,130.419549405712
48,1950,estimates,20_69,129.289026275116
48,1950,estimates,21plus,127.522070797977
48,1950,estimates,25plus,125.846340968984
48,1950,estimates,25_49,134.849761303005
48,1950,estimates,25_64,129.229657625611
48,1950,estimates,25_69,127.871477369769
48,1950,estimates,50plus,102.478134110787
48,1950,estimates,60plus,94.4099378881988
48,1950,estimates,65plus,90.8620689655172
48,1950,estimates,70plus,87.7510040160643
48,1950,estimates,75plus,84.0670859538784
48,1950,estimates,80plus,79.5180722891566
48,1950,estimates,85plus,79.0697674418605
48,1950,estimates,90plus,71.4285714285714
48,1955,estimates,total,114.016012810248
48,1955,estimates,0_1,97.1259509721048
48,1955,estimates,0_4,98.1821438166025
48,1955,estimates,0_14,100.918250678862
48,1955,estimates,0_17,101.13111509096
48,1955,estimates,0_19,101.629304029304
48,1955,estimates,0_24,104.788143159613
48,1955,estimates,3_4,99.3342843556824
48,1955,estimates,3_5,99.6930533117933
48,1955,estimates,3_6,100.024688310085
48,1955,estimates,4_5,100.074147305981
48,1955,estimates,4_6,100.402887359409
48,1955,estimates,5_10,101.906604034264
48,1955,estimates,5_11,102.210433244916
48,1955,estimates,5_14,102.73467689198
48,1955,estimates,6_9,101.964310416378
48,1955,estimates,6_10,102.231488786205
48,1955,estimates,6_11,102.543750597686
48,1955,estimates,6_12,102.813021702838
48,1955,estimates,7_10,102.542372881356
48,1955,estimates,7_12,103.138345416625
48,1955,estimates,11_16,103.741694836228
48,1955,estimates,11_17,103.631541364888
48,1955,estimates,11_18,103.881195335277
48,1955,estimates,12_14,104.223744292238
48,1955,estimates,12_16,103.61686919228
48,1955,estimates,12_17,103.504075921645
