country,year,variant,agebroad,sexratio_maleper100female
254,1950,Estimates,total,107.754403131115
254,1950,Estimates,0_1,99.2932862190813
254,1950,Estimates,0_4,100
254,1950,Estimates,0_14,95.1572641038442
254,1950,Estimates,0_17,95.3357806089397
254,1950,Estimates,0_19,96.0745440126883
254,1950,Estimates,0_24,98.8925619834711
254,1950,Estimates,3_4,100.667779632721
254,1950,Estimates,3_5,100.34924330617
254,1950,Estimates,3_6,99.6366939146231
254,1950,Estimates,4_5,100
254,1950,Estimates,4_6,99.1094147582697
254,1950,Estimates,5_10,94.2251461988304
254,1950,Estimates,5_11,93.0291508238276
254,1950,Estimates,5_14,91.2018140589569
254,1950,Estimates,6_9,94.1045606229144
254,1950,Estimates,6_10,92.9602888086642
254,1950,Estimates,6_11,91.7298937784522
254,1950,Estimates,6_12,90.7068062827225
254,1950,Estimates,7_10,91.8013856812933
254,1950,Estimates,7_12,89.50233281493
254,1950,Estimates,11_16,89.0662410215484
254,1950,Estimates,11_17,90.6292749658003
254,1950,Estimates,11_18,92.1556886227545
254,1950,Estimates,12_14,86.602870813397
254,1950,Estimates,12_16,89.837008628955
254,1950,Estimates,12_17,91.5335463258786
254,1950,Estimates,12_18,93.1506849315068
254,1950,Estimates,13_17,92.9942418426103
254,1950,Estimates,13_18,94.6399999999999
254,1950,Estimates,13_19,96.2199312714777
254,1950,Estimates,15plus,113.86534269799
254,1950,Estimates,15_17,96.48
254,1950,Estimates,15_24,106.213307240705
254,1950,Estimates,15_49,114.820213799806
254,1950,Estimates,15_59,115.724678231673
254,1950,Estimates,15_64,115.070124371527
254,1950,Estimates,16plus,114.395727238852
254,1950,Estimates,17plus,114.881407804132
254,1950,Estimates,18plus,115.288877243548
254,1950,Estimates,18_23,110.131795716639
254,1950,Estimates,20plus,115.914127423823
254,1950,Estimates,20_64,117.530674846626
254,1950,Estimates,20_69,117.267135325132
254,1950,Estimates,21plus,116.101453405529
254,1950,Estimates,25plus,116.382362407467
254,1950,Estimates,25_49,119.0799031477
254,1950,Estimates,25_64,118.3532825535
254,1950,Estimates,25_69,118.000687049124
254,1950,Estimates,50plus,111.036468330134
254,1950,Estimates,60plus,101.891891891892
254,1950,Estimates,65plus,100.857142857143
254,1950,Estimates,70plus,92.3469387755102
254,1950,Estimates,75plus,81.7307692307692
254,1950,Estimates,80plus,69.3181818181818
254,1950,Estimates,85plus,60
