country,year,variant,agebroad,sexratio_maleper100female
887,1950,Estimates,total,101.984275552228
887,1950,Estimates,0_1,102.640401598295
887,1950,Estimates,0_4,102.820306204674
887,1950,Estimates,0_14,103.172306322351
887,1950,Estimates,0_17,103.258770901592
887,1950,Estimates,0_19,103.307796304642
887,1950,Estimates,0_24,103.385759665298
887,1950,Estimates,3_4,103.027286567514
887,1950,Estimates,3_5,103.077864555902
887,1950,Estimates,3_6,103.12237101069
887,1950,Estimates,4_5,103.135296899591
887,1950,Estimates,4_6,103.178210792884
887,1950,Estimates,5_10,103.346167061664
887,1950,Estimates,5_11,103.362428571064
887,1950,Estimates,5_14,103.421402775138
887,1950,Estimates,6_9,103.36167215279
887,1950,Estimates,6_10,103.38188599365
887,1950,Estimates,6_11,103.395713303603
887,1950,Estimates,6_12,103.409526174394
887,1950,Estimates,7_10,103.412338362316
887,1950,Estimates,7_12,103.435533555426
887,1950,Estimates,11_16,103.635518070941
887,1950,Estimates,11_17,103.674327720495
887,1950,Estimates,11_18,103.704912021484
887,1950,Estimates,12_14,103.580458701059
887,1950,Estimates,12_16,103.671176921113
887,1950,Estimates,12_17,103.711574488589
887,1950,Estimates,12_18,103.742162152025
887,1950,Estimates,13_17,103.757600182229
887,1950,Estimates,13_18,103.786703590852
887,1950,Estimates,13_19,103.803934949719
887,1950,Estimates,15plus,101.122416020672
887,1950,Estimates,15_17,103.854716668923
887,1950,Estimates,15_24,103.874585776192
887,1950,Estimates,15_49,103.704853565145
887,1950,Estimates,15_59,102.800583835067
887,1950,Estimates,15_64,102.257474069555
887,1950,Estimates,16plus,101.023311126004
887,1950,Estimates,17plus,100.915965863716
887,1950,Estimates,18plus,100.800998748909
887,1950,Estimates,18_23,103.887636970395
887,1950,Estimates,20plus,100.554852526039
887,1950,Estimates,20_64,101.890621662038
887,1950,Estimates,20_69,101.341663252765
887,1950,Estimates,21plus,100.42457876769
887,1950,Estimates,25plus,99.8463538588819
887,1950,Estimates,25_49,103.588850174216
887,1950,Estimates,25_64,101.417218543046
887,1950,Estimates,25_69,100.767102615694
887,1950,Estimates,50plus,91.9514884233738
887,1950,Estimates,60plus,88.1856540084388
887,1950,Estimates,65plus,86.827661909989
887,1950,Estimates,70plus,85.4616895874263
887,1950,Estimates,75plus,81.8181818181818
887,1950,Estimates,80plus,80.2631578947369
887,1950,Estimates,85plus,71.7662801070473
887,1950,Estimates,90plus,60.7798165137615
887,1955,Estimates,total,101.096636360377
887,1955,Estimates,0_1,100.559806283311
887,1955,Estimates,0_4,101.190503901532
887,1955,Estimates,0_14,102.387234753083
887,1955,Estimates,0_17,102.56088502403
887,1955,Estimates,0_19,102.638216388915
887,1955,Estimates,0_24,102.714489024935
887,1955,Estimates,3_4,101.833599656242
887,1955,Estimates,3_5,101.994405492789
887,1955,Estimates,3_6,102.141274324413
887,1955,Estimates,4_5,102.170577991542
887,1955,Estimates,4_6,102.312417254946
887,1955,Estimates,5_10,102.888906942618
887,1955,Estimates,5_11,102.964120982903
887,1955,Estimates,5_14,103.141432087497
887,1955,Estimates,6_9,102.929752947269
887,1955,Estimates,6_10,103.012287205684
887,1955,Estimates,6_11,103.082873422082
887,1955,Estimates,6_12,103.144224196856
887,1955,Estimates,7_10,103.121931211819
887,1955,Estimates,7_12,103.244822483191
887,1955,Estimates,11_16,103.640171942165
887,1955,Estimates,11_17,103.650115272522
887,1955,Estimates,11_18,103.650877176043
887,1955,Estimates,12_14,103.635993057829
887,1955,Estimates,12_16,103.675999389686
887,1955,Estimates,12_17,103.682253659197
887,1955,Estimates,12_18,103.678951339012
887,1955,Estimates,13_17,103.708215765026
887,1955,Estimates,13_18,103.700294428457
887,1955,Estimates,13_19,103.682138045483
887,1955,Estimates,15plus,100.15489091973
887,1955,Estimates,15_17,103.732793522267
887,1955,Estimates,15_24,103.45198985133
887,1955,Estimates,15_49,102.671830123263
887,1955,Estimates,15_59,101.963023653637
887,1955,Estimates,15_64,101.433850748565
