country,year,variant,agebroad,sexratio_maleper100female
268,1950,estimates,total,85.8481558530247
268,1950,estimates,0_1,102.22664474633
268,1950,estimates,0_4,96.6231556997537
268,1950,estimates,0_14,92.0714878153144
268,1950,estimates,0_17,93.311550866819
268,1950,estimates,0_19,94.2283402422627
268,1950,estimates,0_24,95.6073602247974
268,1950,estimates,3_4,89.3299641343332
268,1950,estimates,3_5,88.0356633187001
268,1950,estimates,3_6,87.2017767772798
268,1950,estimates,4_5,86.4790355100193
268,1950,estimates,4_6,85.9072918762997
268,1950,estimates,5_10,86.9238788093865
268,1950,estimates,5_11,87.7823482716316
268,1950,estimates,5_14,90.1609986986514
268,1950,estimates,6_9,86.3290370982289
268,1950,estimates,6_10,87.156616764738
268,1950,estimates,6_11,88.0729385873727
268,1950,estimates,6_12,88.9637441279942
268,1950,estimates,7_10,87.6198906935571
268,1950,estimates,7_12,89.4619982125568
268,1950,estimates,11_16,95.0756330847343
268,1950,estimates,11_17,95.7978666092016
268,1950,estimates,11_18,96.4891988095159
268,1950,estimates,12_14,94.3591784747652
268,1950,estimates,12_16,95.8252110102979
268,1950,estimates,12_17,96.573902125287
268,1950,estimates,12_18,97.2779787830603
268,1950,estimates,13_17,97.4194879143665
268,1950,estimates,13_18,98.1379494843269
268,1950,estimates,13_19,98.7337848149561
268,1950,estimates,15plus,83.6634110954253
268,1950,estimates,15_17,99.297187772242
268,1950,estimates,15_24,100.534665664404
268,1950,estimates,15_49,84.7982220975355
268,1950,estimates,15_59,85.9063433582123
268,1950,estimates,15_64,86.3022272045203
268,1950,estimates,16plus,83.2904696389069
268,1950,estimates,17plus,82.8842555085822
268,1950,estimates,18plus,82.4371904049726
268,1950,estimates,18_23,101.94838833901
268,1950,estimates,20plus,81.3519992810409
268,1950,estimates,20_64,83.951215272522
268,1950,estimates,20_69,83.4922573316737
268,1950,estimates,21plus,80.7023106099163
268,1950,estimates,25plus,77.9818862336708
268,1950,estimates,25_49,75.5391018211989
268,1950,estimates,25_64,80.3043493276709
268,1950,estimates,25_69,80.0639075791382
268,1950,estimates,50plus,81.2510848135011
268,1950,estimates,60plus,75.3945375319467
268,1950,estimates,65plus,68.7442565487187
268,1950,estimates,70plus,63.6038069442877
268,1950,estimates,75plus,57.4577687660122
268,1950,estimates,80plus,52.0108052326464
268,1950,estimates,85plus,45.4494155582426
268,1950,estimates,90plus,38.6591848789132
268,1955,estimates,total,86.3063206449428
268,1955,estimates,0_1,105.396251233147
268,1955,estimates,0_4,104.377153936342
268,1955,estimates,0_14,96.6133426140387
268,1955,estimates,0_17,95.3972424219566
268,1955,estimates,0_19,95.2228341945694
268,1955,estimates,0_24,96.2221127215265
268,1955,estimates,3_4,102.823833811655
268,1955,estimates,3_5,101.949983587724
268,1955,estimates,3_6,100.981066989469
268,1955,estimates,4_5,101.036965914546
268,1955,estimates,4_6,99.985776027135
268,1955,estimates,5_10,94.4202776828484
268,1955,estimates,5_11,93.4403066920926
268,1955,estimates,5_14,91.5639782266397
268,1955,estimates,6_9,94.2598959710835
268,1955,estimates,6_10,93.2340383697087
268,1955,estimates,6_11,92.2870965681064
268,1955,estimates,6_12,91.4998131502862
268,1955,estimates,7_10,92.0933224081269
268,1955,estimates,7_12,90.4704041451965
268,1955,estimates,11_16,88.5972708736341
268,1955,estimates,11_17,89.0812376438834
268,1955,estimates,11_18,89.6349219236286
268,1955,estimates,12_14,87.7856368321047
268,1955,estimates,12_16,88.7355914561903
268,1955,estimates,12_17,89.2573845699824
268,1955,estimates,12_18,89.8451283324493
268,1955,estimates,13_17,89.5982831815182
268,1955,estimates,13_18,90.2028639618138
268,1955,estimates,13_19,90.8844890258383
268,1955,estimates,15plus,83.0048844492053
268,1955,estimates,15_17,90.4589793780103
268,1955,estimates,15_24,95.7111847724726
268,1955,estimates,15_49,85.4644454527776
268,1955,estimates,15_59,84.452999618336
268,1955,estimates,15_64,84.9083633885809
268,1955,estimates,16plus,82.840953058499
268,1955,estimates,17plus,82.6303999740676
268,1955,estimates,18plus,82.3665572133144
268,1955,estimates,18_23,97.5786122690212
268,1955,estimates,20plus,81.668075589055
268,1955,estimates,20_64,83.6473228542029
268,1955,estimates,20_69,83.692740107313
268,1955,estimates,21plus,81.2308880683879
268,1955,estimates,25plus,78.8756569179798
268,1955,estimates,25_49,79.8367995730622
268,1955,estimates,25_64,80.5537041190339
268,1955,estimates,25_69,80.8498458230565
268,1955,estimates,50plus,77.4827332415766
268,1955,estimates,60plus,76.8002546036884
268,1955,estimates,65plus,71.8958857072782
268,1955,estimates,70plus,65.0724195244395
268,1955,estimates,75plus,60.6303108263553
268,1955,estimates,80plus,55.1344542417438
268,1955,estimates,85plus,47.821270310192
268,1955,estimates,90plus,38.3046237533998
268,1960,estimates,total,87.1211654337426
268,1960,estimates,0_1,104.104886866799
268,1960,estimates,0_4,104.432761390977
268,1960,estimates,0_14,102.299889252009
268,1960,estimates,0_17,100.170394288241
268,1960,estimates,0_19,98.8711508557839
268,1960,estimates,0_24,97.2976212380076
268,1960,estimates,3_4,104.712356392736
268,1960,estimates,3_5,104.675506440302
268,1960,estimates,3_6,104.589830659935
268,1960,estimates,4_5,104.659605982649
268,1960,estimates,4_6,104.548147472998
268,1960,estimates,5_10,103.283465760246
268,1960,estimates,5_11,102.865001146
268,1960,estimates,5_14,100.829579041005
268,1960,estimates,6_9,103.402266013051
268,1960,estimates,6_10,102.974570152686
268,1960,estimates,6_11,102.515379671288
268,1960,estimates,6_12,101.949184434041
268,1960,estimates,7_10,102.589581036384
268,1960,estimates,7_12,101.467865772858
268,1960,estimates,11_16,92.9924231610321
268,1960,estimates,11_17,91.6642264519278
268,1960,estimates,11_18,90.7267779160777
268,1960,estimates,12_14,94.6845807865298
268,1960,estimates,12_16,91.5525557157113
268,1960,estimates,12_17,90.235256944245
268,1960,estimates,12_18,89.3801231993016
268,1960,estimates,13_17,88.715493658294
268,1960,estimates,13_18,87.9945267752642
268,1960,estimates,13_19,87.7980470462872
268,1960,estimates,15plus,81.6533695239155
268,1960,estimates,15_17,85.818785415832
268,1960,estimates,15_24,89.1713874961714
268,1960,estimates,15_49,85.680922780403
268,1960,estimates,15_59,83.3720880851676
268,1960,estimates,15_64,82.9656544378431
268,1960,estimates,16plus,81.5326871823044
268,1960,estimates,17plus,81.4640166878393
268,1960,estimates,18plus,81.418152811069
268,1960,estimates,18_23,89.4058580981477
268,1960,estimates,20plus,81.2175804242026
268,1960,estimates,20_64,82.6155282377704
268,1960,estimates,20_69,82.8047969583659
268,1960,estimates,21plus,81.0240384982305
268,1960,estimates,25plus,79.5112861759086
268,1960,estimates,25_49,84.0058900020922
268,1960,estimates,25_64,80.8322020826396
268,1960,estimates,25_69,81.1528906631437
268,1960,estimates,50plus,72.9426472523474
268,1960,estimates,60plus,73.756119270138
268,1960,estimates,65plus,73.1171389604486
268,1960,estimates,70plus,67.9128990120607
268,1960,estimates,75plus,61.0705568991073
268,1960,estimates,80plus,57.3875961348847
268,1960,estimates,85plus,50.1156871818602
268,1960,estimates,90plus,39.8654708520179
268,1965,estimates,total,88.0115612130792
268,1965,estimates,0_1,105.486055085222
268,1965,estimates,0_4,104.205905763123
268,1965,estimates,0_14,104.214167757688
