country,year,variant,agebroad,sexratio_maleper100female
388,1950,Estimates,total,94.7390192643511
388,1950,Estimates,0_1,101.095115681234
388,1950,Estimates,0_4,100.958466453674
388,1950,Estimates,0_14,100.436161776368
388,1950,Estimates,0_17,100.716896783771
388,1950,Estimates,0_19,100.804704425874
388,1950,Estimates,0_24,100.208333333333
388,1950,Estimates,3_4,100.795074952378
388,1950,Estimates,3_5,100.717146316476
388,1950,Estimates,3_6,100.637645096071
388,1950,Estimates,4_5,100.639248741302
388,1950,Estimates,4_6,100.557273178366
388,1950,Estimates,5_10,100.168963354176
388,1950,Estimates,5_11,100.083328216688
388,1950,Estimates,5_14,100.126342387871
388,1950,Estimates,6_9,100.156444606458
388,1950,Estimates,6_10,100.086020448289
388,1950,Estimates,6_11,99.9979284271583
388,1950,Estimates,6_12,99.9407726477319
388,1950,Estimates,7_10,100.006217745446
388,1950,Estimates,7_12,99.8601561589559
388,1950,Estimates,11_16,100.738115660693
388,1950,Estimates,11_17,101.022518717045
388,1950,Estimates,11_18,101.174046140954
388,1950,Estimates,12_14,100.237057774366
388,1950,Estimates,12_16,100.98862940015
388,1950,Estimates,12_17,101.281146084818
388,1950,Estimates,12_18,101.419770675103
388,1950,Estimates,13_17,101.630509311319
388,1950,Estimates,13_18,101.736738522449
388,1950,Estimates,13_19,101.663958206634
388,1950,Estimates,15plus,91.6701908167057
388,1950,Estimates,15_17,102.343803855787
388,1950,Estimates,15_24,99.7723823975721
388,1950,Estimates,15_49,94.0106951871658
388,1950,Estimates,15_59,93.8465193632692
388,1950,Estimates,15_64,93.3287482806052
388,1950,Estimates,16plus,91.3458698000485
388,1950,Estimates,17plus,90.9758664042855
388,1950,Estimates,18plus,90.5764118310535
388,1950,Estimates,18_23,99.2991815067598
388,1950,Estimates,20plus,89.8061404789352
388,1950,Estimates,20_64,91.6233232959212
388,1950,Estimates,20_69,91.1081794195251
388,1950,Estimates,21plus,89.4618542433025
388,1950,Estimates,25plus,88.4957698916165
388,1950,Estimates,25_49,90.8753096614368
388,1950,Estimates,25_64,90.53876478318
388,1950,Estimates,25_69,89.9717070103741
388,1950,Estimates,50plus,82.3775451708104
388,1950,Estimates,60plus,72.3032686371517
388,1950,Estimates,65plus,69.0605662853929
388,1950,Estimates,70plus,62.8374685758006
388,1950,Estimates,75plus,58.4307612366849
388,1950,Estimates,80plus,52.1322889469103
388,1950,Estimates,85plus,47.6190476190476
388,1950,Estimates,90plus,40.9691629955947
388,1955,Estimates,total,94.8198275001925
388,1955,Estimates,0_1,101.545376185199
388,1955,Estimates,0_4,101.614921161678
388,1955,Estimates,0_14,101.045521477998
388,1955,Estimates,0_17,101.114985539178
