country,year,variant,agebroad,sexratio_maleper100female
152,1950,Estimates,total,98.1425643546536
152,1950,Estimates,0_1,103.750942308545
152,1950,Estimates,0_4,103.358590794633
152,1950,Estimates,0_14,102.258046060242
152,1950,Estimates,0_17,101.934524154147
152,1950,Estimates,0_19,101.725955671595
152,1950,Estimates,0_24,101.249633907966
152,1950,Estimates,3_4,102.949670830368
152,1950,Estimates,3_5,102.830012957564
152,1950,Estimates,3_6,102.713573113062
152,1950,Estimates,4_5,102.702919473853
152,1950,Estimates,4_6,102.586077092953
152,1950,Estimates,5_10,102.006869995387
152,1950,Estimates,5_11,101.896893074965
152,1950,Estimates,5_14,101.558133106745
152,1950,Estimates,6_9,101.992967207721
152,1950,Estimates,6_10,101.879511343805
152,1950,Estimates,6_11,101.767985662675
152,1950,Estimates,6_12,101.655377806273
152,1950,Estimates,7_10,101.753337530814
152,1950,Estimates,7_12,101.525665972139
152,1950,Estimates,11_16,100.511915414555
152,1950,Estimates,11_17,100.394598635465
152,1950,Estimates,11_18,100.281724160189
152,1950,Estimates,12_14,100.625651720542
152,1950,Estimates,12_16,100.378567365364
152,1950,Estimates,12_17,100.262119182054
152,1950,Estimates,12_18,100.150283522108
152,1950,Estimates,13_17,100.132854384867
152,1950,Estimates,13_18,100.022543657201
152,1950,Estimates,13_19,99.9178393199624
152,1950,Estimates,15plus,95.8193801031479
152,1950,Estimates,15_17,99.8874351620877
152,1950,Estimates,15_24,99.2275964428925
152,1950,Estimates,15_49,97.7434108747414
152,1950,Estimates,15_59,97.2969350472764
152,1950,Estimates,15_64,97.0281193174423
152,1950,Estimates,16plus,95.6865799217246
152,1950,Estimates,17plus,95.5538333307393
152,1950,Estimates,18plus,95.4209059785587
152,1950,Estimates,18_23,99.0031443019741
152,1950,Estimates,20plus,95.1553205004607
152,1950,Estimates,20_64,96.5290778223487
152,1950,Estimates,20_69,96.1790561766378
152,1950,Estimates,21plus,95.02208039453
152,1950,Estimates,25plus,94.4839371491223
152,1950,Estimates,25_49,96.8767271265638
152,1950,Estimates,25_64,96.0682665515175
152,1950,Estimates,25_69,95.6686957932699
152,1950,Estimates,50plus,89.6036993469355
152,1950,Estimates,60plus,84.4726998782379
152,1950,Estimates,65plus,80.5555364523516
152,1950,Estimates,70plus,76.144176678936
152,1950,Estimates,75plus,71.0656724712857
152,1950,Estimates,80plus,65.2435133985538
152,1950,Estimates,85plus,61.2771739130435
152,1950,Estimates,90plus,57.6341127922971
152,1955,Estimates,total,97.8303617889519
152,1955,Estimates,0_1,100.443681312587
152,1955,Estimates,0_4,101.452442806314
152,1955,Estimates,0_14,102.054426705929
152,1955,Estimates,0_17,101.893683441212
152,1955,Estimates,0_19,101.761358222962
152,1955,Estimates,0_24,101.362137454312
152,1955,Estimates,3_4,102.538742964849
152,1955,Estimates,3_5,102.717840451831
152,1955,Estimates,3_6,102.843397716665
152,1955,Estimates,4_5,102.939088771572
152,1955,Estimates,4_6,103.039553771647
152,1955,Estimates,5_10,103.015318035673
152,1955,Estimates,5_11,102.873217364603
152,1955,Estimates,5_14,102.452418951278
152,1955,Estimates,6_9,103.120385804317
152,1955,Estimates,6_10,102.996482616774
152,1955,Estimates,6_11,102.831164759367
152,1955,Estimates,6_12,102.656135234587
152,1955,Estimates,7_10,102.927904523483
152,1955,Estimates,7_12,102.547723040678
152,1955,Estimates,11_16,101.318187456466
152,1955,Estimates,11_17,101.221608489377
152,1955,Estimates,11_18,101.115327081669
152,1955,Estimates,12_14,101.34184738058
152,1955,Estimates,12_16,101.177776030336
152,1955,Estimates,12_17,101.084169784799
152,1955,Estimates,12_18,100.9781506805
152,1955,Estimates,13_17,100.983760670801
152,1955,Estimates,13_18,100.872855429145
152,1955,Estimates,13_19,100.750381994401
152,1955,Estimates,15plus,95.3047854115015
152,1955,Estimates,15_17,100.792041566341
152,1955,Estimates,15_24,99.8472543720486
152,1955,Estimates,15_49,97.7383078357535
152,1955,Estimates,15_59,97.1040142090298
152,1955,Estimates,15_64,96.7431877659718
152,1955,Estimates,16plus,95.126710931291
152,1955,Estimates,17plus,94.9520383164614
152,1955,Estimates,18plus,94.7803143399034
152,1955,Estimates,18_23,99.527907957836
152,1955,Estimates,20plus,94.4417007717116
152,1955,Estimates,20_64,96.0534947554394
152,1955,Estimates,20_69,95.6439079901058
152,1955,Estimates,21plus,94.2733591914705
152,1955,Estimates,25plus,93.5969849074232
152,1955,Estimates,25_49,96.5358365055562
152,1955,Estimates,25_64,95.4316170850255
152,1955,Estimates,25_69,94.9732318123022
152,1955,Estimates,50plus,87.9078794826036
152,1955,Estimates,60plus,82.8191689738535
152,1955,Estimates,65plus,78.7858572381588
152,1955,Estimates,70plus,73.6538234947567
152,1955,Estimates,75plus,67.9223934858012
152,1955,Estimates,80plus,61.2830664027353
152,1955,Estimates,85plus,53.4667827096026
152,1955,Estimates,90plus,47.3092643051771
152,1960,Estimates,total,97.6086242566591
152,1960,Estimates,0_1,102.655020141242
152,1960,Estimates,0_4,101.774756127445
152,1960,Estimates,0_14,101.79986665155
152,1960,Estimates,0_17,101.782519809519
152,1960,Estimates,0_19,101.714986239571
152,1960,Estimates,0_24,101.466175039689
152,1960,Estimates,3_4,100.959667890213
152,1960,Estimates,3_5,100.888064918093
152,1960,Estimates,3_6,100.866730868953
152,1960,Estimates,4_5,100.783920155767
152,1960,Estimates,4_6,100.788635131706
152,1960,Estimates,5_10,101.231563762558
152,1960,Estimates,5_11,101.42463606426
152,1960,Estimates,5_14,101.815806864079
152,1960,Estimates,6_9,101.163566388711
152,1960,Estimates,6_10,101.341421056816
152,1960,Estimates,6_11,101.554582014873
152,1960,Estimates,6_12,101.755449541513
152,1960,Estimates,7_10,101.490447694326
152,1960,Estimates,7_12,101.93773560115
152,1960,Estimates,11_16,102.559076324478
152,1960,Estimates,11_17,102.379458971156
152,1960,Estimates,11_18,102.217199771399
152,1960,Estimates,12_14,102.915879831936
152,1960,Estimates,12_16,102.514840798705
152,1960,Estimates,12_17,102.309518250448
152,1960,Estimates,12_18,102.130906582075
152,1960,Estimates,13_17,102.131273888356
152,1960,Estimates,13_18,101.94854583162
152,1960,Estimates,13_19,101.798726487031
152,1960,Estimates,15plus,95.0343180472018
152,1960,Estimates,15_17,101.668171728271
152,1960,Estimates,15_24,100.723874032107
152,1960,Estimates,15_49,97.9309641228856
152,1960,Estimates,15_59,97.1061858503785
152,1960,Estimates,15_64,96.6757623755894
152,1960,Estimates,16plus,94.8028996003119
152,1960,Estimates,17plus,94.575750392709
152,1960,Estimates,18plus,94.352682305641
152,1960,Estimates,18_23,100.396696025476
152,1960,Estimates,20plus,93.9112803858945
152,1960,Estimates,20_64,95.7472207064585
152,1960,Estimates,20_69,95.260541055348
152,1960,Estimates,21plus,93.6940655008103
152,1960,Estimates,25plus,92.8641734819556
152,1960,Estimates,25_49,96.2810261831365
152,1960,Estimates,25_64,94.9172249995761
152,1960,Estimates,25_69,94.3843282430973
152,1960,Estimates,50plus,86.6383343163474
152,1960,Estimates,60plus,81.6927076106162
152,1960,Estimates,65plus,78.0842883097739
152,1960,Estimates,70plus,73.2622065223445
152,1960,Estimates,75plus,67.3338453892378
152,1960,Estimates,80plus,61.0547667342799
152,1960,Estimates,85plus,54.6542684736374
152,1960,Estimates,90plus,47.4976392823418
152,1965,Estimates,total,97.4368279794834
152,1965,Estimates,0_1,102.579427492922
152,1965,Estimates,0_4,102.388499709053
152,1965,Estimates,0_14,101.566554023745
152,1965,Estimates,0_17,101.675080455228
152,1965,Estimates,0_19,101.735615409451
152,1965,Estimates,0_24,101.599693951604
152,1965,Estimates,3_4,102.165537785618
152,1965,Estimates,3_5,102.061682258711
152,1965,Estimates,3_6,101.953305127426
152,1965,Estimates,4_5,101.957833246177
152,1965,Estimates,4_6,101.845618839463
152,1965,Estimates,5_10,101.295943016601
152,1965,Estimates,5_11,101.185888787889
152,1965,Estimates,5_14,101.079493715257
152,1965,Estimates,6_9,101.282118148072
152,1965,Estimates,6_10,101.178319940277
152,1965,Estimates,6_11,101.067010747371
152,1965,Estimates,6_12,100.981210548248
152,1965,Estimates,7_10,101.063309335837
152,1965,Estimates,7_12,100.867282803766
152,1965,Estimates,11_16,101.154895796658
152,1965,Estimates,11_17,101.373402230079
152,1965,Estimates,11_18,101.523004556199
152,1965,Estimates,12_14,100.795834701047
152,1965,Estimates,12_16,101.307096698057
152,1965,Estimates,12_17,101.544308222056
152,1965,Estimates,12_18,101.696995475436
152,1965,Estimates,13_17,101.798211818774
152,1965,Estimates,13_18,101.94182084163
152,1965,Estimates,13_19,101.978059378849
152,1965,Estimates,15plus,94.8700161970923
152,1965,Estimates,15_17,102.396612056625
152,1965,Estimates,15_24,101.672192665904
152,1965,Estimates,15_49,98.2433022161982
152,1965,Estimates,15_59,97.2071839486809
152,1965,Estimates,15_64,96.7038715497408
152,1965,Estimates,16plus,94.635405799123
152,1965,Estimates,17plus,94.3743310242753
152,1965,Estimates,18plus,94.0938089627719
152,1965,Estimates,18_23,101.510536778433
152,1965,Estimates,20plus,93.5246376862365
152,1965,Estimates,20_64,95.5569464294515
152,1965,Estimates,20_69,95.0099618399723
152,1965,Estimates,21plus,93.2449786539587
152,1965,Estimates,25plus,92.1704211872632
152,1965,Estimates,25_49,96.1075836147045
152,1965,Estimates,25_64,94.4317354279973
152,1965,Estimates,25_69,93.8367597415587
152,1965,Estimates,50plus,85.256105659686
152,1965,Estimates,60plus,80.5554672684317
152,1965,Estimates,65plus,77.3248322569493
152,1965,Estimates,70plus,73.2717240141761
152,1965,Estimates,75plus,68.1587320645975
152,1965,Estimates,80plus,62.3500759440633
152,1965,Estimates,85plus,56.965859030837
152,1965,Estimates,90plus,51.9161841742487
152,1970,Estimates,total,97.2905497306149
152,1970,Estimates,0_1,101.93783727883
152,1970,Estimates,0_4,102.03158196253
152,1970,Estimates,0_14,101.701672184764
152,1970,Estimates,0_17,101.505372687543
152,1970,Estimates,0_19,101.441548492003
152,1970,Estimates,0_24,101.512948231121
152,1970,Estimates,3_4,102.106248902589
152,1970,Estimates,3_5,102.091251267088
152,1970,Estimates,3_6,102.065835267395
152,1970,Estimates,4_5,102.082434993136
152,1970,Estimates,4_6,102.051204395172
152,1970,Estimates,5_10,101.802126833125
152,1970,Estimates,5_11,101.736453570041
152,1970,Estimates,5_14,101.516239457525
152,1970,Estimates,6_9,101.815533055094
152,1970,Estimates,6_10,101.747872231895
152,1970,Estimates,6_11,101.679233845163
152,1970,Estimates,6_12,101.607556207876
152,1970,Estimates,7_10,101.685448929464
152,1970,Estimates,7_12,101.540290810114
152,1970,Estimates,11_16,100.837820639482
152,1970,Estimates,11_17,100.752072483971
152,1970,Estimates,11_18,100.719423599535
152,1970,Estimates,12_14,100.949488795971
152,1970,Estimates,12_16,100.735717508642
152,1970,Estimates,12_17,100.650511889956
152,1970,Estimates,12_18,100.626057787182
152,1970,Estimates,13_17,100.544209533236
152,1970,Estimates,13_18,100.531774072827
152,1970,Estimates,13_19,100.588465562523
152,1970,Estimates,15plus,94.6511825012309
152,1970,Estimates,15_17,100.329757385707
152,1970,Estimates,15_24,101.127757803747
152,1970,Estimates,15_49,98.2314658867251
152,1970,Estimates,15_59,97.1281584598103
152,1970,Estimates,15_64,96.5696876467705
152,1970,Estimates,16plus,94.4434144227844
152,1970,Estimates,17plus,94.2353361821679
152,1970,Estimates,18plus,94.0208675529227
152,1970,Estimates,18_23,101.544785052515
152,1970,Estimates,20plus,93.533663408368
152,1970,Estimates,20_64,95.7223501029144
152,1970,Estimates,20_69,95.1240996086241
152,1970,Estimates,21plus,93.2535736027059
152,1970,Estimates,25plus,91.9650617941173
152,1970,Estimates,25_49,96.3451856236886
152,1970,Estimates,25_64,94.3785535906069
152,1970,Estimates,25_69,93.7328045948369
152,1970,Estimates,50plus,84.2847324370676
152,1970,Estimates,60plus,79.8441156774893
152,1970,Estimates,65plus,76.7920827086329
152,1970,Estimates,70plus,73.2475467005488
152,1970,Estimates,75plus,69.076903600261
152,1970,Estimates,80plus,64.2819435352746
152,1970,Estimates,85plus,59.5344622529309
152,1970,Estimates,90plus,55.6622257053291
152,1975,Estimates,total,97.1926802134026
152,1975,Estimates,0_1,102.57359701767
152,1975,Estimates,0_4,102.200903663063
152,1975,Estimates,0_14,101.893393294449
152,1975,Estimates,0_17,101.789035197417
152,1975,Estimates,0_19,101.692814863151
152,1975,Estimates,0_24,101.437445308765
152,1975,Estimates,3_4,101.885943636847
152,1975,Estimates,3_5,101.841201560657
152,1975,Estimates,3_6,101.81010955517
152,1975,Estimates,4_5,101.789086340671
152,1975,Estimates,4_6,101.76521458535
152,1975,Estimates,5_10,101.737662686097
152,1975,Estimates,5_11,101.752595491754
152,1975,Estimates,5_14,101.740555948103
152,1975,Estimates,6_9,101.723063379596
152,1975,Estimates,6_10,101.734601981284
152,1975,Estimates,6_11,101.752565538963
152,1975,Estimates,6_12,101.765132705237
152,1975,Estimates,7_10,101.738910052515
152,1975,Estimates,7_12,101.77329938662
152,1975,Estimates,11_16,101.601474665869
152,1975,Estimates,11_17,101.524429871566
152,1975,Estimates,11_18,101.441105812211
152,1975,Estimates,12_14,101.710447995867
152,1975,Estimates,12_16,101.549952738021
152,1975,Estimates,12_17,101.467403544637
152,1975,Estimates,12_18,101.37893188094
152,1975,Estimates,13_17,101.387852011406
152,1975,Estimates,13_18,101.296229231625
152,1975,Estimates,13_19,101.200040809039
152,1975,Estimates,15plus,94.6256035820532
152,1975,Estimates,15_17,101.210147167209
152,1975,Estimates,15_24,100.611508906233
152,1975,Estimates,15_49,98.4200192700613
152,1975,Estimates,15_59,97.258458028475
152,1975,Estimates,15_64,96.6810986958571
152,1975,Estimates,16plus,94.3913803709211
152,1975,Estimates,17plus,94.151488591492
152,1975,Estimates,18plus,93.9065826366893
152,1975,Estimates,18_23,100.295352579209
152,1975,Estimates,20plus,93.4046826658971
152,1975,Estimates,20_64,95.7426120845069
152,1975,Estimates,20_69,95.0857694858951
152,1975,Estimates,21plus,93.1487110169828
152,1975,Estimates,25plus,92.0422227862649
152,1975,Estimates,25_49,96.9401564327821
152,1975,Estimates,25_64,94.704882883217
152,1975,Estimates,25_69,93.9622978162569
152,1975,Estimates,50plus,83.368286424235
152,1975,Estimates,60plus,78.7616749432696
152,1975,Estimates,65plus,75.9080318387719
152,1975,Estimates,70plus,72.4357499401287
152,1975,Estimates,75plus,68.6006263392121
152,1975,Estimates,80plus,64.4295645935466
152,1975,Estimates,85plus,60.2634217482454
152,1975,Estimates,90plus,56.8588795794316
