country,year,variant,agebroad,sexratio_maleper100female
894,1950,estimates,total,99.1466677668533
894,1950,estimates,0_1,104.542440678703
894,1950,estimates,0_4,103.818213738357
894,1950,estimates,0_14,102.641845318437
894,1950,estimates,0_17,102.130674810095
894,1950,estimates,0_19,101.793574811697
894,1950,estimates,0_24,101.124530258224
894,1950,estimates,3_4,103.024510760029
894,1950,estimates,3_5,102.862502111318
894,1950,estimates,3_6,102.726819643479
894,1950,estimates,4_5,102.671342657917
894,1950,estimates,4_6,102.546294132493
894,1950,estimates,5_10,102.114462634484
894,1950,estimates,5_11,102.08969495776
894,1950,estimates,5_14,101.822741148951
894,1950,estimates,6_9,102.064629856404
894,1950,estimates,6_10,102.024599840063
894,1950,estimates,6_11,102.008886596498
894,1950,estimates,6_12,101.976485987425
894,1950,estimates,7_10,101.955008901117
894,1950,estimates,7_12,101.919603407935
894,1950,estimates,11_16,100.577665679899
894,1950,estimates,11_17,100.213707747858
894,1950,estimates,11_18,99.9073730117762
894,1950,estimates,12_14,101.091775864837
894,1950,estimates,12_16,100.285017527816
894,1950,estimates,12_17,99.8995718930054
894,1950,estimates,12_18,99.5853895994897
894,1950,estimates,13_17,99.4942882008421
894,1950,estimates,13_18,99.1850526734248
894,1950,estimates,13_19,98.9623543781617
894,1950,estimates,15plus,96.3859017553576
894,1950,estimates,15_17,98.6015114434015
894,1950,estimates,15_24,97.6375485649831
894,1950,estimates,15_49,96.9985457711581
894,1950,estimates,15_59,96.6887361786542
894,1950,estimates,15_64,96.6536416109994
894,1950,estimates,16plus,96.261326100427
894,1950,estimates,17plus,96.168127531225
894,1950,estimates,18plus,96.099672714386
894,1950,estimates,18_23,97.3517137104551
894,1950,estimates,20plus,95.9790114062698
894,1950,estimates,20_64,96.284432410435
894,1950,estimates,20_69,96.1531391292104
894,1950,estimates,21plus,95.9155656400924
894,1950,estimates,25plus,95.7304066123142
894,1950,estimates,25_49,96.5473319574074
894,1950,estimates,25_64,96.0948066343289
894,1950,estimates,25_69,95.9373446412085
894,1950,estimates,50plus,93.3850551245406
894,1950,estimates,60plus,92.9503370999905
894,1950,estimates,65plus,91.4195488721804
894,1950,estimates,70plus,91.1051508019049
894,1950,estimates,75plus,87.7492537313433
894,1950,estimates,80plus,87.1061209706628
894,1950,estimates,85plus,75.3262158956109
894,1950,estimates,90plus,59.1954022988506
894,1955,estimates,total,98.833428968293
894,1955,estimates,0_1,98.6763232040542
894,1955,estimates,0_4,100.255383198171
894,1955,estimates,0_14,101.757081604684
894,1955,estimates,0_17,101.774714950233
894,1955,estimates,0_19,101.691319391792
894,1955,estimates,0_24,101.126049362337
894,1955,estimates,3_4,101.963888701745
894,1955,estimates,3_5,102.284047737826
894,1955,estimates,3_6,102.533525892305
894,1955,estimates,4_5,102.669472489537
