country,year,variant,agebroad,sexratio_maleper100female
694,1950,Estimates,total,95.9874019685432
694,1950,Estimates,0_1,100.099439919278
694,1950,Estimates,0_4,99.6792815907633
694,1950,Estimates,0_14,99.0904365904366
694,1950,Estimates,0_17,99.056665397775
694,1950,Estimates,0_19,99.0236809306191
694,1950,Estimates,0_24,98.8558352402746
694,1950,Estimates,3_4,99.2105402589145
694,1950,Estimates,3_5,99.1079081109139
694,1950,Estimates,3_6,99.0208248415904
694,1950,Estimates,4_5,98.9879634625045
694,1950,Estimates,4_6,98.9069513834293
694,1950,Estimates,5_10,98.6705378973105
694,1950,Estimates,5_11,98.6680574984323
694,1950,Estimates,5_14,98.6893840104849
694,1950,Estimates,6_9,98.6301082926625
694,1950,Estimates,6_10,98.6225053078556
694,1950,Estimates,6_11,98.6270858697987
694,1950,Estimates,6_12,98.6382820258193
694,1950,Estimates,7_10,98.5924158849754
694,1950,Estimates,7_12,98.62069979634
694,1950,Estimates,11_16,98.7575747859822
694,1950,Estimates,11_17,98.7688164953605
694,1950,Estimates,11_18,98.7639401783852
694,1950,Estimates,12_14,98.7454799213348
694,1950,Estimates,12_16,98.780084762238
694,1950,Estimates,12_17,98.7897781669108
694,1950,Estimates,12_18,98.7813345803398
694,1950,Estimates,13_17,98.8065806848757
694,1950,Estimates,13_18,98.7939622893822
694,1950,Estimates,13_19,98.759427338921
694,1950,Estimates,15plus,94.0205995378035
694,1950,Estimates,15_17,98.8369930861944
694,1950,Estimates,15_24,98.3633387888707
694,1950,Estimates,15_49,96.7668393782383
694,1950,Estimates,15_59,95.6909090909091
694,1950,Estimates,15_64,95.1525719267655
694,1950,Estimates,16plus,93.8565273757787
694,1950,Estimates,17plus,93.6826277109772
694,1950,Estimates,18plus,93.500613201349
694,1950,Estimates,18_23,98.2384055478605
694,1950,Estimates,20plus,93.1242054374037
694,1950,Estimates,20_64,94.4223107569721
694,1950,Estimates,20_69,93.9007092198581
694,1950,Estimates,21plus,92.9323741942297
694,1950,Estimates,25plus,92.1423026373227
694,1950,Estimates,25_49,95.788770053476
694,1950,Estimates,25_64,93.6442849820605
694,1950,Estimates,25_69,93.0432645034415
694,1950,Estimates,50plus,83.3861686503319
694,1950,Estimates,60plus,77.9320852524474
694,1950,Estimates,65plus,74.7001577334008
694,1950,Estimates,70plus,70.5840832892183
694,1950,Estimates,75plus,64.2765319240108
694,1950,Estimates,80plus,52.3560209424084
694,1950,Estimates,85plus,61.0294117647059
694,1950,Estimates,90plus,68.4210526315789
694,1955,Estimates,total,95.4921925838836
694,1955,Estimates,0_1,90.1922730360287
694,1955,Estimates,0_4,91.4654086526816
694,1955,Estimates,0_14,95.3308454560513
694,1955,Estimates,0_17,95.9148973919215
694,1955,Estimates,0_19,96.1891283922605
694,1955,Estimates,0_24,96.6453645021703
694,1955,Estimates,3_4,92.9612295027551
694,1955,Estimates,3_5,93.4452791280012
694,1955,Estimates,3_6,93.9243650766077
694,1955,Estimates,4_5,93.9681930736233
694,1955,Estimates,4_6,94.4562520036571
694,1955,Estimates,5_10,96.7336015914053
694,1955,Estimates,5_11,97.1085556836393
694,1955,Estimates,5_14,97.9319141306297
694,1955,Estimates,6_9,96.8398128887977
694,1955,Estimates,6_10,97.2317216047623
694,1955,Estimates,6_11,97.5986117599947
694,1955,Estimates,6_12,97.9207393954817
694,1955,Estimates,7_10,97.7003288117527
694,1955,Estimates,7_12,98.3666956575334
694,1955,Estimates,11_16,99.9220909588056
694,1955,Estimates,11_17,99.8655800513004
694,1955,Estimates,11_18,99.8172592332933
694,1955,Estimates,12_14,100.099169639289
694,1955,Estimates,12_16,99.99727230572
694,1955,Estimates,12_17,99.9187670991425
694,1955,Estimates,12_18,99.8558244912332
694,1955,Estimates,13_17,99.8985300825723
694,1955,Estimates,13_18,99.8273738063291
694,1955,Estimates,13_19,99.7836366729036
694,1955,Estimates,15plus,95.5958407335831
694,1955,Estimates,15_17,99.7250826341215
694,1955,Estimates,15_24,99.4367056851862
694,1955,Estimates,15_49,97.8237382917355
694,1955,Estimates,15_59,96.8313119911209
694,1955,Estimates,15_64,96.3337453646477
694,1955,Estimates,16plus,95.4442123670277
694,1955,Estimates,17plus,95.2944272274581
694,1955,Estimates,18plus,95.1448204996468
694,1955,Estimates,18_23,99.3721314809738
694,1955,Estimates,20plus,94.8258671233924
694,1955,Estimates,20_64,95.6644086081211
694,1955,Estimates,20_69,95.2531736664844
694,1955,Estimates,21plus,94.6546476913713
694,1955,Estimates,25plus,93.9299303611171
694,1955,Estimates,25_49,96.8390405335422
694,1955,Estimates,25_64,94.8827230221831
694,1955,Estimates,25_69,94.4152101152845
694,1955,Estimates,50plus,86.7913709202492
694,1955,Estimates,60plus,82.9837238669847
694,1955,Estimates,65plus,81.736573285869
694,1955,Estimates,70plus,80.4493801652893
694,1955,Estimates,75plus,79.089961792289
694,1955,Estimates,80plus,75.6176853055917
694,1955,Estimates,85plus,61.0294117647059
694,1955,Estimates,90plus,68.4210526315789
694,1960,Estimates,total,95.1201647032729
694,1960,Estimates,0_1,95.304356822326
694,1960,Estimates,0_4,91.9507045044127
694,1960,Estimates,0_14,92.4087564661892
694,1960,Estimates,0_17,93.4924766806681
694,1960,Estimates,0_19,94.0634923523471
694,1960,Estimates,0_24,94.9664606117263
694,1960,Estimates,3_4,88.4202179760258
694,1960,Estimates,3_5,88.0322734752375
694,1960,Estimates,3_6,87.8703040562537
694,1960,Estimates,4_5,87.4856993429869
694,1960,Estimates,4_6,87.4386566217464
694,1960,Estimates,5_10,89.3650052456352
694,1960,Estimates,5_11,90.2694059603833
694,1960,Estimates,5_14,92.7167062477165
694,1960,Estimates,6_9,88.995337782247
694,1960,Estimates,6_10,89.8446931263562
694,1960,Estimates,6_11,90.8422051096439
694,1960,Estimates,6_12,91.8451061989948
694,1960,Estimates,7_10,90.520564948376
694,1960,Estimates,7_12,92.6717108082352
694,1960,Estimates,11_16,99.001324134086
694,1960,Estimates,11_17,99.2491331504996
694,1960,Estimates,11_18,99.4423682508113
694,1960,Estimates,12_14,99.1229519482308
694,1960,Estimates,12_16,99.6025941302307
694,1960,Estimates,12_17,99.8004546782688
694,1960,Estimates,12_18,99.9505617422042
694,1960,Estimates,13_17,100.115982169905
694,1960,Estimates,13_18,100.243735131427
694,1960,Estimates,13_19,100.323499620157
694,1960,Estimates,15plus,96.875492647308
694,1960,Estimates,15_17,100.527412134911
