country,year,variant,agebroad,sexratio_maleper100female
8,1950,estimates,total,105.411026623389
8,1950,estimates,0_1,106.328298951096
8,1950,estimates,0_4,108.175955780746
8,1950,estimates,0_14,111.829613754512
8,1950,estimates,0_17,112.595683344081
8,1950,estimates,0_19,113.058468711708
8,1950,estimates,0_24,113.577455352469
8,1950,estimates,3_4,110.185728854415
8,1950,estimates,3_5,110.685281312793
8,1950,estimates,3_6,111.130919220056
8,1950,estimates,4_5,111.238898472941
8,1950,estimates,4_6,111.663178787944
8,1950,estimates,5_10,113.303033050732
8,1950,estimates,5_11,113.479862787448
8,1950,estimates,5_14,114.059875020209
8,1950,estimates,6_9,113.428712719336
8,1950,estimates,6_10,113.63530235816
8,1950,estimates,6_11,113.789611764435
8,1950,estimates,6_12,113.934841072155
8,1950,estimates,7_10,113.919185623766
8,1950,estimates,7_12,114.178721418572
8,1950,estimates,11_16,115.937471809477
8,1950,estimates,11_17,116.224791671371
8,1950,estimates,11_18,116.491157353756
8,1950,estimates,12_14,115.545818728092
8,1950,estimates,12_16,116.237283865075
8,1950,estimates,12_17,116.534840936254
8,1950,estimates,12_18,116.806436457599
8,1950,estimates,13_17,116.921325325061
8,1950,estimates,13_18,117.187872665797
8,1950,estimates,13_19,117.412247991882
8,1950,estimates,15plus,101.599865230857
8,1950,estimates,15_17,117.678917948273
8,1950,estimates,15_24,117.382504418556
8,1950,estimates,15_49,107.928521607719
8,1950,estimates,15_59,105.301731299117
8,1950,estimates,15_64,104.282345152882
8,1950,estimates,16plus,101.09779264214
8,1950,estimates,17plus,100.57165254787
8,1950,estimates,18plus,100.019640325859
8,1950,estimates,18_23,118.368344714069
8,1950,estimates,20plus,98.8131912070736
8,1950,estimates,20_64,101.556341765434
8,1950,estimates,20_69,100.697406185456
8,1950,estimates,21plus,98.1562958307144
8,1950,estimates,25plus,95.6807919973486
8,1950,estimates,25_49,102.077231612501
8,1950,estimates,25_64,98.3687073195841
8,1950,estimates,25_69,97.5386569960519
8,1950,estimates,50plus,85.8446456187315
8,1950,estimates,60plus,83.9308157280507
8,1950,estimates,65plus,82.4827818614545
8,1950,estimates,70plus,81.1862865029328
8,1950,estimates,75plus,78.4859596641899
8,1950,estimates,80plus,77.5220190955518
8,1950,estimates,85plus,74.4525547445256
8,1950,estimates,90plus,70.1411509229099
8,1955,estimates,total,105.874063216316
8,1955,estimates,0_1,104.329802889299
8,1955,estimates,0_4,104.590631177309
8,1955,estimates,0_14,108.056395524645
8,1955,estimates,0_17,108.990487879718
8,1955,estimates,0_19,109.546805237345
8,1955,estimates,0_24,110.78869047619
8,1955,estimates,3_4,105.004871545049
8,1955,estimates,3_5,105.318288867799
8,1955,estimates,3_6,105.681142177275
8,1955,estimates,4_5,105.628176210017
8,1955,estimates,4_6,106.028256873921
8,1955,estimates,5_10,108.480717268484
8,1955,estimates,5_11,109.0417118382
8,1955,estimates,5_14,110.47594595462
8,1955,estimates,6_9,108.473031225376
8,1955,estimates,6_10,109.036688051323
8,1955,estimates,6_11,109.616644476849
8,1955,estimates,6_12,110.17079466198
8,1955,estimates,7_10,109.620350004781
8,1955,estimates,7_12,110.777975441489
8,1955,estimates,11_16,114.151720935632
8,1955,estimates,11_17,114.280565095067
8,1955,estimates,11_18,114.449149919987
8,1955,estimates,12_14,114.206791336308
8,1955,estimates,12_16,114.445768772348
8,1955,estimates,12_17,114.549601984785
8,1955,estimates,12_18,114.707408651058
8,1955,estimates,13_17,114.713691414292
8,1955,estimates,13_18,114.873118896499
8,1955,estimates,13_19,115.099025333029
8,1955,estimates,15plus,104.516107788234
8,1955,estimates,15_17,114.904513473412
8,1955,estimates,15_24,116.688977406295
8,1955,estimates,15_49,110.111875663933
8,1955,estimates,15_59,108.387438533627
8,1955,estimates,15_64,107.155384261329
8,1955,estimates,16plus,104.164740910838
8,1955,estimates,17plus,103.788594178483
8,1955,estimates,18plus,103.383840096405
8,1955,estimates,18_23,117.395319759594
8,1955,estimates,20plus,102.462427357694
8,1955,estimates,20_64,105.364574609269
8,1955,estimates,20_69,104.333655791584
8,1955,estimates,21plus,101.947803946531
8,1955,estimates,25plus,99.588640531298
8,1955,estimates,25_49,105.892302616765
8,1955,estimates,25_64,102.584482927307
8,1955,estimates,25_69,101.521783760797
8,1955,estimates,50plus,88.8113954196286
8,1955,estimates,60plus,82.9097269518915
8,1955,estimates,65plus,83.3460640780819
8,1955,estimates,70plus,81.9429106850048
8,1955,estimates,75plus,81.1425206124853
8,1955,estimates,80plus,78.6959990881113
8,1955,estimates,85plus,79.3087557603687
8,1955,estimates,90plus,76.6467065868264
8,1960,estimates,total,106.099123351797
8,1960,estimates,0_1,105.630456209518
8,1960,estimates,0_4,104.859813084112
8,1960,estimates,0_14,105.538330616625
8,1960,estimates,0_17,106.426659631883
8,1960,estimates,0_19,107.018706524981
8,1960,estimates,0_24,108.253626029008
8,1960,estimates,3_4,104.090698936619
8,1960,estimates,3_5,104.018831409473
8,1960,estimates,3_6,104.004429445265
8,1960,estimates,4_5,103.912135215547
8,1960,estimates,4_6,103.926233526545
8,1960,estimates,5_10,104.614592443053
8,1960,estimates,5_11,104.913076884411
8,1960,estimates,5_14,106.023217389438
8,1960,estimates,6_9,104.504747982261
8,1960,estimates,6_10,104.789351175421
8,1960,estimates,6_11,105.121781129736
8,1960,estimates,6_12,105.49458854828
8,1960,estimates,7_10,105.026009989907
8,1960,estimates,7_12,105.800686911526
8,1960,estimates,11_16,109.851964744375
8,1960,estimates,11_17,110.399667712756
8,1960,estimates,11_18,110.875201800303
8,1960,estimates,12_14,109.302029649424
8,1960,estimates,12_16,110.462954536591
8,1960,estimates,12_17,111.014984140873
8,1960,estimates,12_18,111.483316940304
8,1960,estimates,13_17,111.624971767926
8,1960,estimates,13_18,112.080379570193
8,1960,estimates,13_19,112.440445190286
8,1960,estimates,15plus,106.477123190606
8,1960,estimates,15_17,112.839043338829
8,1960,estimates,15_24,114.47263763588
8,1960,estimates,15_49,111.928892789268
8,1960,estimates,15_59,110.308644119092
8,1960,estimates,15_64,109.310103317634
8,1960,estimates,16plus,106.30726377434
8,1960,estimates,17plus,106.08698000108
8,1960,estimates,18plus,105.821875588782
8,1960,estimates,18_23,115.011104137498
8,1960,estimates,20plus,105.200549943212
8,1960,estimates,20_64,108.441046747622
8,1960,estimates,20_69,107.234573595041
8,1960,estimates,21plus,104.850753971121
8,1960,estimates,25plus,103.142789692773
8,1960,estimates,25_49,110.249751667376
8,1960,estimates,25_64,106.790449444097
8,1960,estimates,25_69,105.403184113896
8,1960,estimates,50plus,90.9501821811424
8,1960,estimates,60plus,84.7454765455722
8,1960,estimates,65plus,81.7299006323397
8,1960,estimates,70plus,82.4055212672159
8,1960,estimates,75plus,81.2093734637024
8,1960,estimates,80plus,81.3694454215031
8,1960,estimates,85plus,80.0546448087432
8,1960,estimates,90plus,84.3806104129264
8,1965,estimates,total,106.094047035474
8,1965,estimates,0_1,105.402022147328
8,1965,estimates,0_4,105.26500666079
8,1965,estimates,0_14,104.800530531572
8,1965,estimates,0_17,105.074193452046
8,1965,estimates,0_19,105.39446415776
8,1965,estimates,0_24,106.481591559238
8,1965,estimates,3_4,105.102828424898
8,1965,estimates,3_5,105.024600816933
8,1965,estimates,3_6,104.944438059708
8,1965,estimates,4_5,104.944899689178
8,1965,estimates,4_6,104.862083408125
8,1965,estimates,5_10,104.488877813336
8,1965,estimates,5_11,104.43340427851
8,1965,estimates,5_14,104.500571399222
8,1965,estimates,6_9,104.462811541788
8,1965,estimates,6_10,104.40563986101
8,1965,estimates,6_11,104.352012455783
8,1965,estimates,6_12,104.328820532447
8,1965,estimates,7_10,104.327750020477
8,1965,estimates,7_12,104.259838759115
8,1965,estimates,11_16,105.161635698004
8,1965,estimates,11_17,105.532560078842
8,1965,estimates,11_18,105.936472422794
8,1965,estimates,12_14,104.697930011463
8,1965,estimates,12_16,105.420731772191
8,1965,estimates,12_17,105.827315256393
8,1965,estimates,12_18,106.264820561789
8,1965,estimates,13_17,106.214233719693
8,1965,estimates,13_18,106.680968726163
8,1965,estimates,13_19,107.164141834526
8,1965,estimates,15plus,107.022851156563
8,1965,estimates,15_17,107.14721932192
8,1965,estimates,15_24,110.683916265765
8,1965,estimates,15_49,111.623137430776
8,1965,estimates,15_59,110.345031067439
8,1965,estimates,15_64,109.856231966361
8,1965,estimates,16plus,107.051367488183
8,1965,estimates,17plus,107.048130947484
8,1965,estimates,18plus,107.009827786809
8,1965,estimates,18_23,112.072314861602
8,1965,estimates,20plus,106.812468743322
8,1965,estimates,20_64,110.197805516408
8,1965,estimates,20_69,109.16442628754
8,1965,estimates,21plus,106.646862235425
8,1965,estimates,25plus,105.547448315251
8,1965,estimates,25_49,112.217477517505
8,1965,estimates,25_64,109.464671255375
8,1965,estimates,25_69,108.25946164744
8,1965,estimates,50plus,93.850415912157
8,1965,estimates,60plus,87.5237313356252
8,1965,estimates,65plus,83.0217710415082
8,1965,estimates,70plus,79.3601161394791
8,1965,estimates,75plus,80.1991905043431
8,1965,estimates,80plus,79.2219020172911
8,1965,estimates,85plus,80.709182323366
8,1965,estimates,90plus,81.3492063492064
8,1970,estimates,total,106.135956054531
8,1970,estimates,0_1,105.892866090965
8,1970,estimates,0_4,105.65590449035
8,1970,estimates,0_14,105.125993210729
8,1970,estimates,0_17,104.999392909179
8,1970,estimates,0_19,104.998366240136
8,1970,estimates,0_24,105.414272257009
8,1970,estimates,3_4,105.430836602797
8,1970,estimates,3_5,105.366988939761
8,1970,estimates,3_6,105.307713090394
8,1970,estimates,4_5,105.30149604756
8,1970,estimates,4_6,105.243929118355
8,1970,estimates,5_10,104.98736367569
8,1970,estimates,5_11,104.95315517318
8,1970,estimates,5_14,104.835536882835
8,1970,estimates,6_9,104.976043164855
8,1970,estimates,6_10,104.934554973822
8,1970,estimates,6_11,104.902502427989
8,1970,estimates,6_12,104.870231631735
8,1970,estimates,7_10,104.883967712755
8,1970,estimates,7_12,104.823949123623
8,1970,estimates,11_16,104.445738957612
8,1970,estimates,11_17,104.413715287156
8,1970,estimates,11_18,104.435533654337
8,1970,estimates,12_14,104.516198240721
8,1970,estimates,12_16,104.382062087608
8,1970,estimates,12_17,104.353329900446
8,1970,estimates,12_18,104.386261896701
8,1970,estimates,13_17,104.284723989365
8,1970,estimates,13_18,104.334129021154
8,1970,estimates,13_19,104.461091014135
8,1970,estimates,15plus,106.841031867848
8,1970,estimates,15_17,104.167177538009
8,1970,estimates,15_24,106.083825201711
8,1970,estimates,15_49,110.399542315252
8,1970,estimates,15_59,109.800887727865
8,1970,estimates,15_64,109.112443329118
8,1970,estimates,16plus,106.942052087366
8,1970,estimates,17plus,107.050812954627
8,1970,estimates,18plus,107.158739321804
8,1970,estimates,18_23,106.655286829437
8,1970,estimates,20plus,107.321953330109
8,1970,estimates,20_64,110.179611488923
8,1970,estimates,20_69,109.619632110507
8,1970,estimates,21plus,107.362706006904
8,1970,estimates,25plus,107.166444424276
8,1970,estimates,25_49,113.278994735948
8,1970,estimates,25_64,110.625576594783
8,1970,estimates,25_69,109.926414876267
8,1970,estimates,50plus,96.1033950617284
8,1970,estimates,60plus,89.0521775840626
8,1970,estimates,65plus,85.8864256707276
8,1970,estimates,70plus,80.5455085963435
8,1970,estimates,75plus,76.053767748253
8,1970,estimates,80plus,77.3194999574794
8,1970,estimates,85plus,77.1281571562208
8,1970,estimates,90plus,81.3865147198481
8,1975,estimates,total,105.939390730106
8,1975,estimates,0_1,106.100308003494
8,1975,estimates,0_4,105.957392848085
