country,year,variant,agebroad,sexratio_maleper100female
64,1950,estimates,total,105.239084756388
64,1950,estimates,0_1,103.988269794721
64,1950,estimates,0_4,104.41829056531
64,1950,estimates,0_14,105.311539684222
64,1950,estimates,0_17,105.483258463391
64,1950,estimates,0_19,105.574531159374
64,1950,estimates,0_24,105.700506301046
64,1950,estimates,3_4,104.906997342781
64,1950,estimates,3_5,105.030303030303
64,1950,estimates,3_6,105.141579731744
64,1950,estimates,4_5,105.179506357517
64,1950,estimates,4_6,105.284656624968
64,1950,estimates,5_10,105.727619855749
64,1950,estimates,5_11,105.787108292803
64,1950,estimates,5_14,105.937204378576
64,1950,estimates,6_9,105.765746562933
64,1950,estimates,6_10,105.824737800121
64,1950,estimates,6_11,105.880627658014
64,1950,estimates,6_12,105.922856232069
64,1950,estimates,7_10,105.910949066402
64,1950,estimates,7_12,106.000454579892
64,1950,estimates,11_16,106.408180656157
64,1950,estimates,11_17,106.454242311967
64,1950,estimates,11_18,106.492139709268
64,1950,estimates,12_14,106.346541302888
64,1950,estimates,12_16,106.456300602034
64,1950,estimates,12_17,106.503422854134
64,1950,estimates,12_18,106.540986108991
64,1950,estimates,13_17,106.568952605114
64,1950,estimates,13_18,106.603346901854
64,1950,estimates,13_19,106.615796098175
64,1950,estimates,15plus,105.182567726737
64,1950,estimates,15_17,106.675248253034
64,1950,estimates,15_24,106.597434331093
64,1950,estimates,15_49,106.22555410691
64,1950,estimates,15_59,105.848675348002
64,1950,estimates,15_64,105.630137283394
64,1950,estimates,16plus,105.125945667125
64,1950,estimates,17plus,105.063177904506
64,1950,estimates,18plus,104.993597951344
64,1950,estimates,18_23,106.624605678233
64,1950,estimates,20plus,104.844657741854
64,1950,estimates,20_64,105.377151128505
64,1950,estimates,20_69,105.16339018357
64,1950,estimates,21plus,104.765289734881
64,1950,estimates,25plus,104.459294881804
64,1950,estimates,25_49,105.966658161096
64,1950,estimates,25_64,105.097683176973
64,1950,estimates,25_69,104.841429405279
64,1950,estimates,50plus,100.293806557762
64,1950,estimates,60plus,97.4824811834934
64,1950,estimates,65plus,96.1471103327496
64,1950,estimates,70plus,94.5147679324894
64,1950,estimates,75plus,91.7647058823529
64,1950,estimates,80plus,87.5
64,1950,estimates,85plus,78.9473684210526
64,1950,estimates,90plus,75
64,1955,estimates,total,103.970559752082
64,1955,estimates,0_1,98.4460694698355
64,1955,estimates,0_4,100.34198860038
64,1955,estimates,0_14,103.469138814345
64,1955,estimates,0_17,103.871336850804
64,1955,estimates,0_19,104.063019864957
64,1955,estimates,0_24,104.337493560235
64,1955,estimates,3_4,102.275350370981
64,1955,estimates,3_5,102.710238679456
64,1955,estimates,3_6,103.107224721963
64,1955,estimates,4_5,103.191850594228
64,1955,estimates,4_6,103.573480409054
64,1955,estimates,5_10,104.965508669443
64,1955,estimates,5_11,105.109884161524
64,1955,estimates,5_14,105.428571428571
64,1955,estimates,6_9,105.100708690787
64,1955,estimates,6_10,105.261561789234
64,1955,estimates,6_11,105.387529698838
64,1955,estimates,6_12,105.480984340045
64,1955,estimates,7_10,105.502553724583
64,1955,estimates,7_12,105.687927258247
64,1955,estimates,11_16,106.347773766546
64,1955,estimates,11_17,106.361024033438
64,1955,estimates,11_18,106.370421801771
64,1955,estimates,12_14,106.303895331549
64,1955,estimates,12_16,106.405204801613
64,1955,estimates,12_17,106.411942145564
64,1955,estimates,12_18,106.41610738255
64,1955,estimates,13_17,106.477122952363
64,1955,estimates,13_18,106.471849440165
64,1955,estimates,13_19,106.451390801432
64,1955,estimates,15plus,104.330467368274
64,1955,estimates,15_17,106.52909882315
64,1955,estimates,15_24,106.192983370693
64,1955,estimates,15_49,105.448025667373
