country,year,variant,agebroad,sexratio_maleper100female
116,1950,estimates,total,99.9907961343765
116,1950,estimates,0_1,101.631609986239
116,1950,estimates,0_4,101.528627015008
116,1950,estimates,0_14,101.54893990992
116,1950,estimates,0_17,101.599920696005
116,1950,estimates,0_19,101.631249448902
116,1950,estimates,0_24,101.687255197349
116,1950,estimates,3_4,101.423834744209
116,1950,estimates,3_5,101.412182695522
116,1950,estimates,3_6,101.407075426719
116,1950,estimates,4_5,101.396440834806
116,1950,estimates,4_6,101.394537153898
116,1950,estimates,5_10,101.451248315943
116,1950,estimates,5_11,101.47839689779
116,1950,estimates,5_14,101.562216167121
116,1950,estimates,6_9,101.439761156559
116,1950,estimates,6_10,101.465322422529
116,1950,estimates,6_11,101.495328188243
116,1950,estimates,6_12,101.52659829146
116,1950,estimates,7_10,101.485509620214
116,1950,estimates,7_12,101.551690175315
116,1950,estimates,11_16,101.803846217555
116,1950,estimates,11_17,101.827003041648
116,1950,estimates,11_18,101.84774065795
116,1950,estimates,12_14,101.785959340509
116,1950,estimates,12_16,101.835435387033
116,1950,estimates,12_17,101.857914942278
116,1950,estimates,12_18,101.877888462118
116,1950,estimates,13_17,101.885252692626
116,1950,estimates,13_18,101.904645262882
116,1950,estimates,13_19,101.919550959471
116,1950,estimates,15plus,98.8675061376415
116,1950,estimates,15_17,101.936120798028
116,1950,estimates,15_24,101.988976755332
116,1950,estimates,15_49,101.252548791145
116,1950,estimates,15_59,100.372391097255
116,1950,estimates,15_64,99.9248245907117
116,1950,estimates,16plus,98.7499798344814
116,1950,estimates,17plus,98.6244258310831
116,1950,estimates,18plus,98.4908778833237
116,1950,estimates,18_23,102.020483381978
116,1950,estimates,20plus,98.200019251131
116,1950,estimates,20_64,99.4555167454284
116,1950,estimates,20_69,98.923015556442
116,1950,estimates,21plus,98.0425754335013
116,1950,estimates,25plus,97.3267092500592
116,1950,estimates,25_49,100.750897812602
116,1950,estimates,25_64,98.8203615848186
116,1950,estimates,25_69,98.1836154701594
116,1950,estimates,50plus,88.3161512027491
116,1950,estimates,60plus,82.7777777777778
116,1950,estimates,65plus,79.5419847328244
116,1950,estimates,70plus,78.1163434903047
116,1950,estimates,75plus,76.5060240963855
116,1950,estimates,80plus,71.9298245614035
116,1950,estimates,85plus,63.8374178123132
116,1950,estimates,90plus,53.2307692307692
116,1955,estimates,total,99.8322216765158
116,1955,estimates,0_1,101.636960578655
116,1955,estimates,0_4,101.468248575759
116,1955,estimates,0_14,100.923392211474
116,1955,estimates,0_17,100.925801945729
116,1955,estimates,0_19,100.975999469846
