country,year,variant,agebroad,sexratio_maleper100female
440,1950,estimates,total,82.1617303151394
440,1950,estimates,0_1,100.128479657388
440,1950,estimates,0_4,100.714969216603
440,1950,estimates,0_14,97.879423040575
440,1950,estimates,0_17,97.1611515237407
440,1950,estimates,0_19,96.4062756268257
440,1950,estimates,0_24,93.418361326358
440,1950,estimates,3_4,101.115116017121
440,1950,estimates,3_5,100.921321805612
440,1950,estimates,3_6,100.649545651715
440,1950,estimates,4_5,100.775556595574
440,1950,estimates,4_6,100.464526404271
440,1950,estimates,5_10,98.4021295524833
440,1950,estimates,5_11,97.8527294846671
440,1950,estimates,5_14,96.5905500502657
440,1950,estimates,6_9,98.507336103808
440,1950,estimates,6_10,97.9965895822658
440,1950,estimates,6_11,97.4321477086857
440,1950,estimates,6_12,96.9029439986814
440,1950,estimates,7_10,97.55272768893
440,1950,estimates,7_12,96.441867271032
440,1950,estimates,11_16,94.0548251784861
440,1950,estimates,11_17,93.9625100409502
440,1950,estimates,11_18,93.6450361982277
440,1950,estimates,12_14,93.8497176023529
440,1950,estimates,12_16,93.9134319934784
440,1950,estimates,12_17,93.8291967745314
440,1950,estimates,12_18,93.4857989294491
440,1950,estimates,13_17,93.8111747918583
440,1950,estimates,13_18,93.4132168056656
440,1950,estimates,13_19,92.7357396230856
440,1950,estimates,15plus,76.8802450212289
440,1950,estimates,15_17,93.8084327513102
440,1950,estimates,15_24,87.2333019129904
440,1950,estimates,15_49,81.868562424503
440,1950,estimates,15_59,81.3003344831563
440,1950,estimates,15_64,80.1730583628235
440,1950,estimates,16plus,76.4583430472016
440,1950,estimates,17plus,76.0148178391647
440,1950,estimates,18plus,75.5670912892613
440,1950,estimates,18_23,85.3490785563728
440,1950,estimates,20plus,74.7660700523317
440,1950,estimates,20_64,78.1806839258314
440,1950,estimates,20_69,77.1900084456802
440,1950,estimates,21plus,74.433782935523
440,1950,estimates,25plus,73.5684186293253
440,1950,estimates,25_49,78.8293608148741
440,1950,estimates,25_64,77.3777132884351
440,1950,estimates,25_69,76.2647586818515
440,1950,estimates,50plus,66.7446478917766
440,1950,estimates,60plus,59.5040433786753
440,1950,estimates,65plus,57.5430458830351
440,1950,estimates,70plus,54.9858309389101
440,1950,estimates,75plus,50.4299357645379
440,1950,estimates,80plus,47.0564002696427
440,1950,estimates,85plus,41.9782496116002
440,1950,estimates,90plus,35.934204976803
440,1955,estimates,total,83.9738252789092
440,1955,estimates,0_1,103.288938152722
440,1955,estimates,0_4,102.316828177557
440,1955,estimates,0_14,100.430861065853
440,1955,estimates,0_17,99.4242449258783
440,1955,estimates,0_19,98.7983975820205
440,1955,estimates,0_24,97.3716603556817
440,1955,estimates,3_4,101.213342479849
440,1955,estimates,3_5,100.986328552461
440,1955,estimates,3_6,100.795204306337
440,1955,estimates,4_5,100.721762714904
440,1955,estimates,4_6,100.547052583725
440,1955,estimates,5_10,99.9168286047415
440,1955,estimates,5_11,99.8601824916673
440,1955,estimates,5_14,99.3198574421199
440,1955,estimates,6_9,99.8706354153191
440,1955,estimates,6_10,99.7967422560672
440,1955,estimates,6_11,99.7512052208151
440,1955,estimates,6_12,99.6673517245014
440,1955,estimates,7_10,99.700178019301
440,1955,estimates,7_12,99.5829340284433
440,1955,estimates,11_16,97.32890166828
440,1955,estimates,11_17,96.7689666013689
