country,year,variant,agebroad,sexratio_maleper100female
140,1950,estimates,total,97.2210866200963
140,1950,estimates,0_1,100.304759118393
140,1950,estimates,0_4,99.9135513526051
140,1950,estimates,0_14,99.3456589704093
140,1950,estimates,0_17,99.2990821484313
140,1950,estimates,0_19,99.2685719550154
140,1950,estimates,0_24,99.1614470364304
140,1950,estimates,3_4,99.4886444793601
140,1950,estimates,3_5,99.3951534482088
140,1950,estimates,3_6,99.315934270206
140,1950,estimates,4_5,99.2898490183207
140,1950,estimates,4_6,99.2156624308384
140,1950,estimates,5_10,98.9847548955184
140,1950,estimates,5_11,98.9767150464655
140,1950,estimates,5_14,98.9767053198994
140,1950,estimates,6_9,98.9509624424761
140,1950,estimates,6_10,98.9385139194873
140,1950,estimates,6_11,98.9362898329098
140,1950,estimates,6_12,98.9410573853461
140,1950,estimates,7_10,98.9063452292273
140,1950,estimates,7_12,98.9196589850087
140,1950,estimates,11_16,98.9772868313268
140,1950,estimates,11_17,98.9816066791149
140,1950,estimates,11_18,98.9790216413316
140,1950,estimates,12_14,98.9766801141395
140,1950,estimates,12_16,98.9884414784085
140,1950,estimates,12_17,98.9917495293567
140,1950,estimates,12_18,98.9873943154261
140,1950,estimates,13_17,98.9959747157047
140,1950,estimates,13_18,98.990171863744
140,1950,estimates,13_19,98.9756992715342
140,1950,estimates,15plus,96.0360798480848
140,1950,estimates,15_17,99.0076633329004
140,1950,estimates,15_24,98.7935623491953
140,1950,estimates,15_49,98.5159912603567
140,1950,estimates,15_59,97.8363582521189
140,1950,estimates,15_64,97.4123640787773
140,1950,estimates,16plus,95.9438452041808
140,1950,estimates,17plus,95.8466870801422
140,1950,estimates,18plus,95.7452488400178
140,1950,estimates,18_23,98.7677765117948
140,1950,estimates,20plus,95.5335229845938
140,1950,estimates,20_64,97.1151612426348
140,1950,estimates,20_69,96.5909711778188
140,1950,estimates,21plus,95.4232813130634
140,1950,estimates,25plus,94.9674985620966
140,1950,estimates,25_49,98.3510690708444
140,1950,estimates,25_64,96.8042580687555
140,1950,estimates,25_69,96.1936166327272
140,1950,estimates,50plus,88.6221901937415
140,1950,estimates,60plus,84.1951955640562
140,1950,estimates,65plus,81.4749262536873
140,1950,estimates,70plus,78.0175288177575
140,1950,estimates,75plus,73.7339496661531
140,1950,estimates,80plus,69.0223792697291
140,1950,estimates,85plus,56.3095238095238
140,1950,estimates,90plus,40.2985074626866
140,1955,estimates,total,96.9377746694117
140,1955,estimates,0_1,98.8892408404603
140,1955,estimates,0_4,99.0023059908702
140,1955,estimates,0_14,99.0815428542881
140,1955,estimates,0_17,99.0803848685742
140,1955,estimates,0_19,99.0645133632199
140,1955,estimates,0_24,98.9489896914676
140,1955,estimates,3_4,99.1296091153664
140,1955,estimates,3_5,99.152174699013
140,1955,estimates,3_6,99.1689134724963
140,1955,estimates,4_5,99.1808778305843
140,1955,estimates,4_6,99.1947486928978
140,1955,estimates,5_10,99.1968709256845
140,1955,estimates,5_11,99.1783444091303
140,1955,estimates,5_14,99.1362178030057
140,1955,estimates,6_9,99.2107004442764
140,1955,estimates,6_10,99.1958812809828
140,1955,estimates,6_11,99.1740583622573
140,1955,estimates,6_12,99.1523541604975
140,1955,estimates,7_10,99.1881620441497
140,1955,estimates,7_12,99.1392133700836
140,1955,estimates,11_16,99.049146925536
140,1955,estimates,11_17,99.0512680167852
140,1955,estimates,11_18,99.0400544446733
140,1955,estimates,12_14,99.028272638934
140,1955,estimates,12_16,99.0470788428815
140,1955,estimates,12_17,99.0499039161624
140,1955,estimates,12_18,99.0371502954668
140,1955,estimates,13_17,99.0574096865271
140,1955,estimates,13_18,99.041179337232
140,1955,estimates,13_19,99.0090137578409
140,1955,estimates,15plus,95.6992326956892
140,1955,estimates,15_17,99.0729554476194
140,1955,estimates,15_24,98.6768395638383
140,1955,estimates,15_49,98.1236348710732
140,1955,estimates,15_59,97.3932653660413
140,1955,estimates,15_64,96.992052976936
140,1955,estimates,16plus,95.5930347871295
140,1955,estimates,17plus,95.481316915223
140,1955,estimates,18plus,95.3653662690406
140,1955,estimates,18_23,98.5714860568991
140,1955,estimates,20plus,95.1293941816231
140,1955,estimates,20_64,96.6096776047354
140,1955,estimates,20_69,96.1629824141282
140,1955,estimates,21plus,95.0105108459549
140,1955,estimates,25plus,94.533253415558
140,1955,estimates,25_49,97.796522396346
140,1955,estimates,25_64,96.2496566733999
140,1955,estimates,25_69,95.7320656300551
140,1955,estimates,50plus,88.1351591156481
140,1955,estimates,60plus,83.5996818280425
140,1955,estimates,65plus,80.8346513499265
140,1955,estimates,70plus,77.0379649258046
140,1955,estimates,75plus,71.5521680914615
140,1955,estimates,80plus,64.5124062319677
140,1955,estimates,85plus,56.3766388557807
140,1955,estimates,90plus,40.6015037593985
140,1960,estimates,total,96.7582995697101
140,1960,estimates,0_1,99.7942504429331
140,1960,estimates,0_4,99.1865383334443
140,1960,estimates,0_14,98.9082569124703
140,1960,estimates,0_17,98.942345325907
140,1960,estimates,0_19,98.9397141427062
140,1960,estimates,0_24,98.8506100081492
140,1960,estimates,3_4,98.5367749605615
140,1960,estimates,3_5,98.4391633790469
140,1960,estimates,3_6,98.3751686259395
140,1960,estimates,4_5,98.3158149087834
140,1960,estimates,4_6,98.2670609419655
140,1960,estimates,5_10,98.3561542515324
140,1960,estimates,5_11,98.457701806208
140,1960,estimates,5_14,98.7104601272378
140,1960,estimates,6_9,98.2945045145469
140,1960,estimates,6_10,98.3856675452149
140,1960,estimates,6_11,98.5024429261148
140,1960,estimates,6_12,98.6195778124843
140,1960,estimates,7_10,98.4479354201754
140,1960,estimates,7_12,98.7073019430493
140,1960,estimates,11_16,99.3011124239249
140,1960,estimates,11_17,99.2703470183376
140,1960,estimates,11_18,99.2341718952972
140,1960,estimates,12_14,99.405356231556
140,1960,estimates,12_16,99.3321526585461
140,1960,estimates,12_17,99.2909008395734
140,1960,estimates,12_18,99.246344427457
140,1960,estimates,13_17,99.2652612785827
140,1960,estimates,13_18,99.2169390273437
140,1960,estimates,13_19,99.167372986987
140,1960,estimates,15plus,95.4500196818487
140,1960,estimates,15_17,99.1711360312044
140,1960,estimates,15_24,98.7265036194108
140,1960,estimates,15_49,97.8461062101035
140,1960,estimates,15_59,97.099930118798
140,1960,estimates,15_64,96.6696944241456
140,1960,estimates,16plus,95.3296882260719
140,1960,estimates,17plus,95.205947682094
140,1960,estimates,18plus,95.0790071900478
140,1960,estimates,18_23,98.6120257332455
140,1960,estimates,20plus,94.8189935626774
140,1960,estimates,20_64,96.2107569807555
140,1960,estimates,20_69,95.7861341987847
140,1960,estimates,21plus,94.6865830342811
140,1960,estimates,25plus,94.1590053436078
140,1960,estimates,25_49,97.3263395781763
140,1960,estimates,25_64,95.7641650791985
140,1960,estimates,25_69,95.276212725024
140,1960,estimates,50plus,87.8030704076231
140,1960,estimates,60plus,83.3983043440259
140,1960,estimates,65plus,80.4794903319549
140,1960,estimates,70plus,76.7882290098577
140,1960,estimates,75plus,71.2811780026044
140,1960,estimates,80plus,63.3690574333608
140,1960,estimates,85plus,53.0434782608696
140,1960,estimates,90plus,41.6666666666667
