country,year,variant,agebroad,sexratio_maleper100female
188,1950,estimates,total,104.159192801258
188,1950,estimates,0_1,104.854780580878
188,1950,estimates,0_4,104.844589857443
188,1950,estimates,0_14,104.139860003319
188,1950,estimates,0_17,103.828125333823
188,1950,estimates,0_19,103.64036304546
188,1950,estimates,0_24,103.327939186662
188,1950,estimates,3_4,104.80971659919
188,1950,estimates,3_5,104.758309834136
188,1950,estimates,3_6,104.694097334997
188,1950,estimates,4_5,104.709436034737
188,1950,estimates,4_6,104.636694447705
188,1950,estimates,5_10,104.146776477994
188,1950,estimates,5_11,104.024006859103
188,1950,estimates,5_14,103.634244898644
188,1950,estimates,6_9,104.157107823748
188,1950,estimates,6_10,104.032855532292
188,1950,estimates,6_11,103.903809692688
188,1950,estimates,6_12,103.771457062133
188,1950,estimates,7_10,103.909270379205
188,1950,estimates,7_12,103.636826042726
188,1950,estimates,11_16,102.424638535971
188,1950,estimates,11_17,102.286735273342
188,1950,estimates,11_18,102.169615559348
188,1950,estimates,12_14,102.562329047065
188,1950,estimates,12_16,102.257901685175
188,1950,estimates,12_17,102.120506428759
188,1950,estimates,12_18,102.006550840216
188,1950,estimates,13_17,101.954006912949
188,1950,estimates,13_18,101.845012227001
188,1950,estimates,13_19,101.762037172545
188,1950,estimates,15plus,104.174132149418
188,1950,estimates,15_17,101.638726044774
188,1950,estimates,15_24,101.464988127772
188,1950,estimates,15_49,104.401188638824
188,1950,estimates,15_59,104.737031476817
188,1950,estimates,15_64,104.661620534592
188,1950,estimates,16plus,104.26304174849
188,1950,estimates,17plus,104.367420784978
188,1950,estimates,18plus,104.487581588539
188,1950,estimates,18_23,101.303840786128
188,1950,estimates,20plus,104.760613982294
188,1950,estimates,20_64,105.403769201616
188,1950,estimates,20_69,105.216250387652
188,1950,estimates,21plus,104.910739939089
188,1950,estimates,25plus,105.549836485141
188,1950,estimates,25_49,106.452950982617
188,1950,estimates,25_64,106.430638973081
188,1950,estimates,25_69,106.157046715824
188,1950,estimates,50plus,103.148541224456
188,1950,estimates,60plus,98.3356211393274
188,1950,estimates,65plus,95.7413031474324
188,1950,estimates,70plus,92.9209025539301
188,1950,estimates,75plus,88.8260981248394
188,1950,estimates,80plus,82.1453287197232
188,1950,estimates,85plus,73.0582524271845
