country,year,variant,agebroad,sexratio_maleper100female
96,1950,Estimates,total,106.012875536481
96,1950,Estimates,0_1,110.365398956003
96,1950,Estimates,0_4,109.776799748507
96,1950,Estimates,0_14,108.853046594982
96,1950,Estimates,0_17,108.724279835391
96,1950,Estimates,0_19,108.654937570942
96,1950,Estimates,0_24,108.554572271386
96,1950,Estimates,3_4,109.203980099503
96,1950,Estimates,3_5,109.029725182277
96,1950,Estimates,3_6,108.920187793427
96,1950,Estimates,4_5,108.795900939368
96,1950,Estimates,4_6,108.723281340266
96,1950,Estimates,5_10,108.371806709757
96,1950,Estimates,5_11,108.348893038144
96,1950,Estimates,5_14,108.286760454808
96,1950,Estimates,6_9,108.375751966682
96,1950,Estimates,6_10,108.308383233533
96,1950,Estimates,6_11,108.291298865069
96,1950,Estimates,6_12,108.271908271908
96,1950,Estimates,7_10,108.238636363636
96,1950,Estimates,7_12,108.217853689977
96,1950,Estimates,11_16,108.035087719298
96,1950,Estimates,11_17,108.054711246201
96,1950,Estimates,11_18,108.008599838753
96,1950,Estimates,12_14,108.125
96,1950,Estimates,12_16,108
96,1950,Estimates,12_17,108.028673835125
96,1950,Estimates,12_18,107.97888854393
96,1950,Estimates,13_17,108.003479773815
96,1950,Estimates,13_18,107.948717948718
96,1950,Estimates,13_19,107.965725166614
96,1950,Estimates,15plus,104.420629604822
96,1950,Estimates,15_17,107.925925925926
96,1950,Estimates,15_24,107.955907021328
96,1950,Estimates,15_49,107.302771855011
96,1950,Estimates,15_59,106.48382883921
96,1950,Estimates,15_64,105.995905235449
96,1950,Estimates,16plus,104.312370421562
96,1950,Estimates,17plus,104.201141226819
96,1950,Estimates,18plus,104.072164948454
96,1950,Estimates,18_23,107.972199509403
96,1950,Estimates,20plus,103.818353236958
96,1950,Estimates,20_64,105.630120271919
96,1950,Estimates,20_69,105.024202971123
96,1950,Estimates,21plus,103.678142253979
96,1950,Estimates,25plus,103.049177279911
96,1950,Estimates,25_49,106.917972610476
96,1950,Estimates,25_64,105.135220456698
96,1950,Estimates,25_69,104.435121366497
96,1950,Estimates,50plus,95.5906369080022
96,1950,Estimates,60plus,90.3815995818087
96,1950,Estimates,65plus,87.2408293460925
96,1950,Estimates,70plus,84.4504021447721
96,1950,Estimates,75plus,82.3076923076923
96,1950,Estimates,80plus,82.4742268041237
96,1950,Estimates,85plus,53.5211267605634
96,1950,Estimates,90plus,26.3157894736842
96,1955,Estimates,total,106.61886915431
96,1955,Estimates,0_1,101.32087628866
96,1955,Estimates,0_4,103.209677419355
96,1955,Estimates,0_14,105.737704918033
96,1955,Estimates,0_17,105.94555353902
96,1955,Estimates,0_19,106.081081081081
96,1955,Estimates,0_24,106.35838150289
96,1955,Estimates,3_4,106.012658227848
96,1955,Estimates,3_5,106.616541353383
96,1955,Estimates,3_6,107.217729859239
96,1955,Estimates,4_5,107.439024390244
96,1955,Estimates,4_6,108.063820612333
96,1955,Estimates,5_10,109.310986964618
96,1955,Estimates,5_11,109.040462427746
96,1955,Estimates,5_14,108.35
96,1955,Estimates,6_9,109.836065573771
96,1955,Estimates,6_10,109.616026711185
96,1955,Estimates,6_11,109.23897781522
96,1955,Estimates,6_12,108.83135736753
96,1955,Estimates,7_10,109.628670120898
96,1955,Estimates,7_12,108.68558193399
96,1955,Estimates,11_16,106.945708219594
96,1955,Estimates,11_17,107.075471698113
96,1955,Estimates,11_18,107.157700300162
96,1955,Estimates,12_14,106.567164179105
96,1955,Estimates,12_16,106.883925302087
96,1955,Estimates,12_17,107.046153846154
96,1955,Estimates,12_18,107.144754316069
96,1955,Estimates,13_17,107.206870799104
96,1955,Estimates,13_18,107.297212652678
