country,year,variant,agebroad,sexratio_maleper100female
4,1950,estimates,total,112.219519025689
4,1950,estimates,0_1,91.5154517241031
4,1950,estimates,0_4,95.2335174386089
4,1950,estimates,0_14,102.250802835956
4,1950,estimates,0_17,103.391900059552
4,1950,estimates,0_19,104.140496280651
4,1950,estimates,0_24,106.022626608743
4,1950,estimates,3_4,99.6366089767404
4,1950,estimates,3_5,100.714579296577
4,1950,estimates,3_6,101.678860711625
4,1950,estimates,4_5,101.964258870369
4,1950,estimates,4_6,102.899111421725
4,1950,estimates,5_10,106.334262951669
4,1950,estimates,5_11,106.623744496319
4,1950,estimates,5_14,107.348728011851
4,1950,estimates,6_9,106.717021354798
4,1950,estimates,6_10,107.071256193132
4,1950,estimates,6_11,107.301109837779
4,1950,estimates,6_12,107.477832481576
4,1950,estimates,7_10,107.658410286922
4,1950,estimates,7_12,107.95405517009
4,1950,estimates,11_16,109.678751561468
4,1950,estimates,11_17,109.970711988192
4,1950,estimates,11_18,110.313421009935
4,1950,estimates,12_14,109.281857820974
4,1950,estimates,12_16,109.923597717376
4,1950,estimates,12_17,110.230761154856
4,1950,estimates,12_18,110.593664127987
4,1950,estimates,13_17,110.579207249871
4,1950,estimates,13_18,110.954840744653
4,1950,estimates,13_19,111.398903409944
4,1950,estimates,15plus,119.752402868735
4,1950,estimates,15_17,111.265046758501
4,1950,estimates,15_24,114.645186149137
4,1950,estimates,15_49,117.78928577949
4,1950,estimates,15_59,118.842368785434
4,1950,estimates,15_64,119.251581134666
4,1950,estimates,16plus,120.104003183812
4,1950,estimates,17plus,120.45512700404
4,1950,estimates,18plus,120.796269359579
4,1950,estimates,18_23,116.022686370181
4,1950,estimates,20plus,121.385938195754
4,1950,estimates,20_64,120.86861611385
4,1950,estimates,20_69,121.143223130267
4,1950,estimates,21plus,121.620687641149
4,1950,estimates,25plus,122.274160859168
4,1950,estimates,25_49,119.929835259366
4,1950,estimates,25_64,121.696180476516
4,1950,estimates,25_69,122.004976259128
4,1950,estimates,50plus,128.462537465148
4,1950,estimates,60plus,130.001060795361
4,1950,estimates,65plus,130.001237930181
4,1950,estimates,70plus,130.00085302397
4,1950,estimates,75plus,130.002828854314
4,1950,estimates,80plus,130
4,1950,estimates,85plus,129.986244841816
4,1950,estimates,90plus,129.6875
4,1955,estimates,total,109.315605761908
4,1955,estimates,0_1,108.558167044746
4,1955,estimates,0_4,102.410558920787
4,1955,estimates,0_14,101.245228161684
4,1955,estimates,0_17,102.231781594242
4,1955,estimates,0_19,102.78207212414
4,1955,estimates,0_24,104.037364737548
4,1955,estimates,3_4,96.5492462643377
4,1955,estimates,3_5,95.8294636867099
4,1955,estimates,3_6,95.4320831602834
4,1955,estimates,4_5,94.889969570743
4,1955,estimates,4_6,94.6536613486989
4,1955,estimates,5_10,96.4215961487923
4,1955,estimates,5_11,97.5335778206153
4,1955,estimates,5_14,100.491544924538
4,1955,estimates,6_9,95.8827296790115
4,1955,estimates,6_10,96.8930736215608
4,1955,estimates,6_11,98.1467715849714
4,1955,estimates,6_12,99.426517836982
4,1955,estimates,7_10,97.6485240885174
4,1955,estimates,7_12,100.437551269207
4,1955,estimates,11_16,108.281982315103
4,1955,estimates,11_17,108.376070325431
4,1955,estimates,11_18,108.492057647574
4,1955,estimates,12_14,108.92347899898
4,1955,estimates,12_16,108.938665152622
4,1955,estimates,12_17,108.947398910903
4,1955,estimates,12_18,109.006656262938
4,1955,estimates,13_17,109.074509914455
4,1955,estimates,13_18,109.124752459546
4,1955,estimates,13_19,109.245756757501
4,1955,estimates,15plus,115.430866537857
4,1955,estimates,15_17,108.973175957056
4,1955,estimates,15_24,110.362852810513
4,1955,estimates,15_49,114.16281248727
4,1955,estimates,15_59,114.70056071654
4,1955,estimates,15_64,115.049073980707
4,1955,estimates,16plus,115.684531034339
4,1955,estimates,17plus,115.953986597216
4,1955,estimates,18plus,116.236270375836
4,1955,estimates,18_23,110.669639284285
4,1955,estimates,20plus,116.784256121712
4,1955,estimates,20_64,116.395971625068
4,1955,estimates,20_69,116.618167624083
4,1955,estimates,21plus,117.046889073983
4,1955,estimates,25plus,117.977914904398
4,1955,estimates,25_49,116.785601167771
4,1955,estimates,25_64,117.583287058749
4,1955,estimates,25_69,117.815494994585
4,1955,estimates,50plus,121.1713705414
4,1955,estimates,60plus,123.72836613816
4,1955,estimates,65plus,123.1689201336
4,1955,estimates,70plus,122.416862358912
4,1955,estimates,75plus,121.064671400658
4,1955,estimates,80plus,118.459495351926
4,1955,estimates,85plus,115.405904059041
4,1955,estimates,90plus,108.181818181818
4,1960,estimates,total,107.010987139477
4,1960,estimates,0_1,100.611072648118
4,1960,estimates,0_4,102.818686274613
4,1960,estimates,0_14,100.834383438344
4,1960,estimates,0_17,101.399312553606
