country,year,variant,agebroad,sexratio_maleper100female
344,1950,estimates,total,105.668067655903
344,1950,estimates,0_1,110.784517676428
344,1950,estimates,0_4,111.78834561286
344,1950,estimates,0_14,112.63307310149
344,1950,estimates,0_17,113.059257075472
344,1950,estimates,0_19,113.464566929134
344,1950,estimates,0_24,114.411463664278
344,1950,estimates,3_4,113.623320890785
344,1950,estimates,3_5,114.025954570139
344,1950,estimates,3_6,114.336055401492
344,1950,estimates,4_5,114.63997705033
344,1950,estimates,4_6,114.939524987859
344,1950,estimates,5_10,114.796297354437
344,1950,estimates,5_11,114.298339902066
344,1950,estimates,5_14,113.584905660377
344,1950,estimates,6_9,115.177353342428
344,1950,estimates,6_10,114.705987424979
344,1950,estimates,6_11,114.125663462918
344,1950,estimates,6_12,113.640693913555
344,1950,estimates,7_10,114.430138725179
344,1950,estimates,7_12,113.301529587053
344,1950,estimates,11_16,113.176173437171
344,1950,estimates,11_17,113.627643958097
344,1950,estimates,11_18,114.049210638601
344,1950,estimates,12_14,112.360057412344
344,1950,estimates,12_16,113.40228949968
344,1950,estimates,12_17,113.869266271075
344,1950,estimates,12_18,114.296972276073
344,1950,estimates,13_17,114.27989653844
344,1950,estimates,13_18,114.690040240547
344,1950,estimates,13_19,115.05936451698
344,1950,estimates,15plus,102.773164522609
344,1950,estimates,15_17,115.151567944251
344,1950,estimates,15_24,116.835994194485
344,1950,estimates,15_49,112.697007260492
344,1950,estimates,15_59,107.956542578687
344,1950,estimates,15_64,106.560698145551
344,1950,estimates,16plus,102.456036670834
344,1950,estimates,17plus,102.075467869891
344,1950,estimates,18plus,101.628268218718
344,1950,estimates,18_23,117.600774346645
344,1950,estimates,20plus,100.535938272074
344,1950,estimates,20_64,104.866359447005
344,1950,estimates,20_69,103.380686926812
344,1950,estimates,21plus,99.8823119952064
344,1950,estimates,25plus,96.6055446872255
344,1950,estimates,25_49,110.307262569832
344,1950,estimates,25_64,101.67816091954
344,1950,estimates,25_69,99.9331252786447
344,1950,estimates,50plus,53.3107380536285
344,1950,estimates,60plus,40.5005950324389
344,1950,estimates,65plus,35.8146454350102
344,1950,estimates,70plus,30.839721561371
344,1950,estimates,75plus,32.7163955879604
344,1950,estimates,80plus,35.7313006193425
344,1950,estimates,85plus,37.0089593383873
344,1950,estimates,90plus,42.5219941348974
344,1955,estimates,total,105.572002694652
344,1955,estimates,0_1,105.314208375352
344,1955,estimates,0_4,107.446226482001
344,1955,estimates,0_14,110.530273910791
344,1955,estimates,0_17,110.966024204006
344,1955,estimates,0_19,111.315396861952
344,1955,estimates,0_24,112.501399969695
344,1955,estimates,3_4,109.277422061019
344,1955,estimates,3_5,109.66816188785
344,1955,estimates,3_6,110.021551022534
344,1955,estimates,4_5,110.106793618116
344,1955,estimates,4_6,110.453745354977
344,1955,estimates,5_10,112.123330406249
344,1955,estimates,5_11,112.45154883557
344,1955,estimates,5_14,113.279327363777
344,1955,estimates,6_9,112.233731876589
344,1955,estimates,6_10,112.574447646494
344,1955,estimates,6_11,112.942702760539
344,1955,estimates,6_12,113.310352980705
