country,year,variant,agebroad,sexratio_maleper100female
760,1950,Estimates,total,108.605029506241
760,1950,Estimates,0_1,111.35477411649
760,1950,Estimates,0_4,110.007654699947
760,1950,Estimates,0_14,107.430755702426
760,1950,Estimates,0_17,106.476713689754
760,1950,Estimates,0_19,106.130935525763
760,1950,Estimates,0_24,106.663176387335
760,1950,Estimates,3_4,108.500010582683
760,1950,Estimates,3_5,108.150894751707
760,1950,Estimates,3_6,107.841423912197
760,1950,Estimates,4_5,107.749547496145
760,1950,Estimates,4_6,107.452724401761
760,1950,Estimates,5_10,106.311053822143
760,1950,Estimates,5_11,106.22607434217
760,1950,Estimates,5_14,105.663826049802
760,1950,Estimates,6_9,106.198688457921
760,1950,Estimates,6_10,106.067470227653
760,1950,Estimates,6_11,106.004132663737
760,1950,Estimates,6_12,105.921196864204
760,1950,Estimates,7_10,105.863493919705
760,1950,Estimates,7_12,105.754663246131
760,1950,Estimates,11_16,103.432984600479
760,1950,Estimates,11_17,102.983044916656
760,1950,Estimates,11_18,102.789828727686
760,1950,Estimates,12_14,104.218081799514
760,1950,Estimates,12_16,102.990608283918
760,1950,Estimates,12_17,102.541917554423
760,1950,Estimates,12_18,102.384365234724
760,1950,Estimates,13_17,101.98966436863
760,1950,Estimates,13_18,101.898164599899
760,1950,Estimates,13_19,102.120341101813
760,1950,Estimates,15plus,109.357669357669
760,1950,Estimates,15_17,100.920373981665
760,1950,Estimates,15_24,105.190477620005
760,1950,Estimates,15_49,106.66818937404
760,1950,Estimates,15_59,107.831988673394
760,1950,Estimates,15_64,108.37830559595
760,1950,Estimates,16plus,109.642448333992
760,1950,Estimates,17plus,110.001103635722
760,1950,Estimates,18plus,110.401031313527
760,1950,Estimates,18_23,106.426876214202
760,1950,Estimates,20plus,111.086222091657
760,1950,Estimates,20_64,110.02994011976
760,1950,Estimates,20_69,110.472625295873
760,1950,Estimates,21plus,111.319153930848
760,1950,Estimates,25plus,111.448105535811
760,1950,Estimates,25_49,107.750131879726
760,1950,Estimates,25_64,110.16228748068
760,1950,Estimates,25_69,110.707193645506
760,1950,Estimates,50plus,119.49493017027
760,1950,Estimates,60plus,122.022199421696
760,1950,Estimates,65plus,122.572674418605
760,1950,Estimates,70plus,123.131313131313
760,1950,Estimates,75plus,126.335057237492
760,1950,Estimates,80plus,131.388838721329
760,1950,Estimates,85plus,125.680272108844
760,1950,Estimates,90plus,114.621409921671
760,1955,Estimates,total,106.835403517062
760,1955,Estimates,0_1,98.0367858438695
760,1955,Estimates,0_4,101.325518179615
760,1955,Estimates,0_14,105.32518434218
760,1955,Estimates,0_17,105.435591155575
760,1955,Estimates,0_19,105.344561645927
760,1955,Estimates,0_24,104.781793217481
760,1955,Estimates,3_4,105.488215748995
760,1955,Estimates,3_5,106.384220480951
760,1955,Estimates,3_6,107.128273413227
760,1955,Estimates,4_5,107.502920834719
760,1955,Estimates,4_6,108.204365549604
760,1955,Estimates,5_10,109.905627255747
760,1955,Estimates,5_11,109.655233902307
760,1955,Estimates,5_14,108.815969647479
760,1955,Estimates,6_9,110.4170221843
760,1955,Estimates,6_10,110.260779148153
760,1955,Estimates,6_11,109.90505964868
760,1955,Estimates,6_12,109.482713954482
760,1955,Estimates,7_10,110.394303626195
760,1955,Estimates,7_12,109.418980212912
760,1955,Estimates,11_16,106.695551704217
760,1955,Estimates,11_17,106.608431153812
760,1955,Estimates,11_18,106.40618335068
760,1955,Estimates,12_14,106.429133514033
760,1955,Estimates,12_16,106.433578556183
760,1955,Estimates,12_17,106.371125249855
760,1955,Estimates,12_18,106.168426303101
760,1955,Estimates,13_17,106.320401897851
760,1955,Estimates,13_18,106.088245781957
760,1955,Estimates,13_19,105.709931440398
760,1955,Estimates,15plus,107.994444418552
760,1955,Estimates,15_17,106.307490144547
760,1955,Estimates,15_24,103.476279129486
760,1955,Estimates,15_49,106.078904611664
760,1955,Estimates,15_59,106.557977881773
760,1955,Estimates,15_64,107.095405963399
760,1955,Estimates,16plus,108.0481723731
760,1955,Estimates,17plus,108.103266501824
760,1955,Estimates,18plus,108.176034394107
760,1955,Estimates,18_23,102.073843377527
760,1955,Estimates,20plus,108.484392077413
760,1955,Estimates,20_64,107.442398745164
760,1955,Estimates,20_69,107.892065768772
760,1955,Estimates,21plus,108.741188876531
760,1955,Estimates,25plus,110.115175845534
760,1955,Estimates,25_49,107.847846696364
760,1955,Estimates,25_64,108.991469455146
760,1955,Estimates,25_69,109.480858384115
760,1955,Estimates,50plus,115.175808657852
760,1955,Estimates,60plus,119.635764961472
760,1955,Estimates,65plus,119.78915781577
760,1955,Estimates,70plus,119.967844931048
760,1955,Estimates,75plus,119.984654962314
760,1955,Estimates,80plus,122.374902774177
760,1955,Estimates,85plus,125.680272108844
760,1955,Estimates,90plus,114.621409921671
760,1960,Estimates,total,105.694378757587
760,1960,Estimates,0_1,104.274765313075
760,1960,Estimates,0_4,101.802281093367
760,1960,Estimates,0_14,103.593459897248
760,1960,Estimates,0_17,104.111326347316
760,1960,Estimates,0_19,104.270048343523
760,1960,Estimates,0_24,104.440854782355
760,1960,Estimates,3_4,99.6731576412303
760,1960,Estimates,3_5,99.5923738480765
760,1960,Estimates,3_6,99.6671900091336
760,1960,Estimates,4_5,99.4157012475729
760,1960,Estimates,4_6,99.5733636142429
760,1960,Estimates,5_10,101.873558527349
760,1960,Estimates,5_11,102.757908021735
760,1960,Estimates,5_14,104.90401832671
760,1960,Estimates,6_9,101.647241481986
760,1960,Estimates,6_10,102.470006224427
760,1960,Estimates,6_11,103.463704349834
760,1960,Estimates,6_12,104.458614802849
760,1960,Estimates,7_10,103.236406021149
760,1960,Estimates,7_12,105.452206858948
760,1960,Estimates,11_16,111.137199089754
760,1960,Estimates,11_17,110.623320617018
760,1960,Estimates,11_18,110.191605489286
760,1960,Estimates,12_14,112.613051183947
760,1960,Estimates,12_16,111.386965299923
760,1960,Estimates,12_17,110.730415077478
760,1960,Estimates,12_18,110.208666844925
760,1960,Estimates,13_17,110.24585958002
760,1960,Estimates,13_18,109.699604873775
760,1960,Estimates,13_19,109.336812741834
760,1960,Estimates,15plus,107.544115702605
760,1960,Estimates,15_17,108.653773545329
760,1960,Estimates,15_24,106.902732580598
760,1960,Estimates,15_49,106.806569440088
760,1960,Estimates,15_59,106.628369963526
760,1960,Estimates,15_64,106.83032371864
760,1960,Estimates,16plus,107.448113943933
760,1960,Estimates,17plus,107.410188026034
760,1960,Estimates,18plus,107.42030548472
760,1960,Estimates,18_23,106.436876876298
760,1960,Estimates,20plus,107.466271627967
760,1960,Estimates,20_64,106.594529791044
760,1960,Estimates,20_69,106.993040998172
760,1960,Estimates,21plus,107.489909319249
760,1960,Estimates,25plus,107.823009234532
760,1960,Estimates,25_49,106.746966784482
760,1960,Estimates,25_64,106.795274139459
760,1960,Estimates,25_69,107.270454857824
760,1960,Estimates,50plus,110.3525067416
760,1960,Estimates,60plus,115.104061111544
760,1960,Estimates,65plus,116.902563371243
760,1960,Estimates,70plus,116.594955035788
760,1960,Estimates,75plus,116.206142127866
760,1960,Estimates,80plus,115.041208791209
760,1960,Estimates,85plus,114.903299203641
760,1960,Estimates,90plus,113.451776649746
760,1965,Estimates,total,104.831066531841
760,1965,Estimates,0_1,102.185822260538
760,1965,Estimates,0_4,102.312231654479
760,1965,Estimates,0_14,101.895924497185
760,1965,Estimates,0_17,102.753256608945
760,1965,Estimates,0_19,103.304046779952
760,1965,Estimates,0_24,103.819003617549
760,1965,Estimates,3_4,102.388535031847
760,1965,Estimates,3_5,102.308168604755
760,1965,Estimates,3_6,102.207810994566
760,1965,Estimates,4_5,102.237171978148
760,1965,Estimates,4_6,102.123722503226
760,1965,Estimates,5_10,101.527726552298
760,1965,Estimates,5_11,101.390765015886
760,1965,Estimates,5_14,101.624626454734
760,1965,Estimates,6_9,101.509627281742
760,1965,Estimates,6_10,101.394675757311
760,1965,Estimates,6_11,101.253408895477
760,1965,Estimates,6_12,101.183176163563
760,1965,Estimates,7_10,101.263274540585
760,1965,Estimates,7_12,101.054616551861
760,1965,Estimates,11_16,103.690402732561
760,1965,Estimates,11_17,104.694464480571
760,1965,Estimates,11_18,105.49172977911
760,1965,Estimates,12_14,102.285705904211
760,1965,Estimates,12_16,104.4781546759
760,1965,Estimates,12_17,105.598130211025
760,1965,Estimates,12_18,106.452163351752
760,1965,Estimates,13_17,106.872424921973
760,1965,Estimates,13_18,107.753410570845
760,1965,Estimates,13_19,108.228683197609
760,1965,Estimates,15plus,107.657000801351
