country,year,variant,agebroad,sexratio_maleper100female
528,1950,estimates,total,99.3966028959799
528,1950,estimates,0_1,105.701551810577
528,1950,estimates,0_4,105.611798093415
528,1950,estimates,0_14,105.082138759661
528,1950,estimates,0_17,104.976455537222
528,1950,estimates,0_19,104.877817789257
528,1950,estimates,0_24,104.390902949786
528,1950,estimates,3_4,105.497071582485
528,1950,estimates,3_5,105.44386189881
528,1950,estimates,3_6,105.38605595274
528,1950,estimates,4_5,105.388858853447
528,1950,estimates,4_6,105.327143667206
528,1950,estimates,5_10,104.978163145109
528,1950,estimates,5_11,104.897192472498
528,1950,estimates,5_14,104.720859130619
528,1950,estimates,6_9,104.976468784949
528,1950,estimates,6_10,104.899562312831
528,1950,estimates,6_11,104.815529148261
528,1950,estimates,6_12,104.73815881466
528,1950,estimates,7_10,104.819153489408
528,1950,estimates,7_12,104.653388014055
528,1950,estimates,11_16,104.317701590313
528,1950,estimates,11_17,104.314324757717
528,1950,estimates,11_18,104.280095772658
528,1950,estimates,12_14,104.265926575786
528,1950,estimates,12_16,104.308959294742
528,1950,estimates,12_17,104.306487109071
528,1950,estimates,12_18,104.268451505239
528,1950,estimates,13_17,104.32054030659
528,1950,estimates,13_18,104.273835455764
528,1950,estimates,13_19,104.184752644878
528,1950,estimates,15plus,97.1424239285374
528,1950,estimates,15_17,104.346628263728
528,1950,estimates,15_24,103.146088391184
528,1950,estimates,15_49,98.7711171358656
528,1950,estimates,15_59,98.0322435496439
528,1950,estimates,15_64,97.8582427529152
528,1950,estimates,16plus,96.9798659623852
528,1950,estimates,17plus,96.8078646266133
528,1950,estimates,18plus,96.6289881907191
528,1950,estimates,18_23,102.972324664757
528,1950,estimates,20plus,96.2696404774895
528,1950,estimates,20_64,96.9619517011549
528,1950,estimates,20_69,96.8002948731271
528,1950,estimates,21plus,96.0928994992251
528,1950,estimates,25plus,95.4475027553286
528,1950,estimates,25_49,96.7560731038217
528,1950,estimates,25_64,96.1155422789112
528,1950,estimates,25_69,95.980300614405
528,1950,estimates,50plus,93.375207122531
528,1950,estimates,60plus,92.6384788119758
528,1950,estimates,65plus,91.4562605244465
528,1950,estimates,70plus,89.9351934902588
528,1950,estimates,75plus,86.8934215816658
528,1950,estimates,80plus,82.9779048037815
528,1950,estimates,85plus,77.8816941681063
528,1950,estimates,90plus,70.3552342030808
528,1955,estimates,total,99.2803196953804
528,1955,estimates,0_1,105.055382142
528,1955,estimates,0_4,105.459383042469
528,1955,estimates,0_14,105.367387417265
528,1955,estimates,0_17,105.211726928751
528,1955,estimates,0_19,105.109825665495
528,1955,estimates,0_24,104.798492885201
528,1955,estimates,3_4,105.745525748311
528,1955,estimates,3_5,105.767100448701
528,1955,estimates,3_6,105.771805882625
528,1955,estimates,4_5,105.797450984469
528,1955,estimates,4_6,105.793642182923
528,1955,estimates,5_10,105.625084647887
528,1955,estimates,5_11,105.55013840989
528,1955,estimates,5_14,105.318526026777
528,1955,estimates,6_9,105.653208227757
528,1955,estimates,6_10,105.58477453427
528,1955,estimates,6_11,105.50156481634
528,1955,estimates,6_12,105.412607724663
528,1955,estimates,7_10,105.529423191664
528,1955,estimates,7_12,105.339896413769
528,1955,estimates,11_16,104.5791228449
528,1955,estimates,11_17,104.506593719255
528,1955,estimates,11_18,104.442627583674
528,1955,estimates,12_14,104.616666005632
528,1955,estimates,12_16,104.484353833814
528,1955,estimates,12_17,104.413393038876
528,1955,estimates,12_18,104.351887128689
528,1955,estimates,13_17,104.341706259446
528,1955,estimates,13_18,104.280821563454
528,1955,estimates,13_19,104.230090418361
528,1955,estimates,15plus,96.7904611375589
528,1955,estimates,15_17,104.199105238951
528,1955,estimates,15_24,103.677785149583
528,1955,estimates,15_49,98.9136635265615
528,1955,estimates,15_59,97.9497831791083
528,1955,estimates,15_64,97.6108678096425
528,1955,estimates,16plus,96.6256628843332
528,1955,estimates,17plus,96.4606086357669
528,1955,estimates,18plus,96.2933651727537
528,1955,estimates,18_23,103.651592069595
528,1955,estimates,20plus,95.9420588384596
528,1955,estimates,20_64,96.7382746100602
528,1955,estimates,20_69,96.5331082659029
528,1955,estimates,21plus,95.7559234759709
528,1955,estimates,25plus,94.9856466378759
528,1955,estimates,25_49,96.7978668190153
528,1955,estimates,25_64,95.7298797714846
528,1955,estimates,25_69,95.5601245149561
528,1955,estimates,50plus,92.3772470743822
528,1955,estimates,60plus,91.4950173893697
528,1955,estimates,65plus,90.9218933871206
528,1955,estimates,70plus,89.6044661376371
528,1955,estimates,75plus,87.8638222334929
528,1955,estimates,80plus,83.9437157026734
