country,year,variant,agebroad,sexratio_maleper100female
620,1950,estimates,total,92.5780639575681
620,1950,estimates,0_1,105.389470763682
620,1950,estimates,0_4,104.703245182167
620,1950,estimates,0_14,103.786378853876
620,1950,estimates,0_17,103.017850595815
620,1950,estimates,0_19,102.601587782023
620,1950,estimates,0_24,102.126007145105
620,1950,estimates,3_4,104.005526543232
620,1950,estimates,3_5,103.901398552541
620,1950,estimates,3_6,103.826632289565
620,1950,estimates,4_5,103.774422735346
620,1950,estimates,4_6,103.71498403537
620,1950,estimates,5_10,103.580974463015
620,1950,estimates,5_11,103.606500742396
620,1950,estimates,5_14,103.273369407808
620,1950,estimates,6_9,103.55592362787
620,1950,estimates,6_10,103.559738345787
620,1950,estimates,6_11,103.59317996642
620,1950,estimates,6_12,103.582516745111
620,1950,estimates,7_10,103.551395214097
620,1950,estimates,7_12,103.580791268057
620,1950,estimates,11_16,101.739238901074
620,1950,estimates,11_17,101.239433117852
620,1950,estimates,11_18,100.889924073261
620,1950,estimates,12_14,102.516644751946
620,1950,estimates,12_16,101.346162443558
620,1950,estimates,12_17,100.832076518854
620,1950,estimates,12_18,100.492714398779
620,1950,estimates,13_17,100.307265876226
620,1950,estimates,13_18,100.000410788118
620,1950,estimates,13_19,99.883052901364
620,1950,estimates,15plus,88.2267613135929
620,1950,estimates,15_17,99.1857248925042
620,1950,estimates,15_24,99.5452533915246
620,1950,estimates,15_49,94.603616195927
620,1950,estimates,15_59,92.3950668439371
620,1950,estimates,15_64,91.3641995119599
620,1950,estimates,16plus,87.9085915564591
620,1950,estimates,17plus,87.6041003007361
620,1950,estimates,18plus,87.3014872504415
620,1950,estimates,18_23,99.8083114938226
620,1950,estimates,20plus,86.6235622017998
620,1950,estimates,20_64,90.0543538490988
620,1950,estimates,20_69,88.97309768984
620,1950,estimates,21plus,86.2345532988634
620,1950,estimates,25plus,84.4585866993278
620,1950,estimates,25_49,91.9091701433838
620,1950,estimates,25_64,88.1512715417466
620,1950,estimates,25_69,86.9997587847238
620,1950,estimates,50plus,72.7765710173099
620,1950,estimates,60plus,67.2859985458998
620,1950,estimates,65plus,63.9024959827411
620,1950,estimates,70plus,60.0669469584453
620,1950,estimates,75plus,53.2485172988383
620,1950,estimates,80plus,44.3683975598869
620,1950,estimates,85plus,35.8034009678995
620,1950,estimates,90plus,28.3750386160025
620,1955,estimates,total,92.2041361949456
620,1955,estimates,0_1,105.4570900873
620,1955,estimates,0_4,105.039868844385
620,1955,estimates,0_14,102.747163649536
620,1955,estimates,0_17,102.051456575007
620,1955,estimates,0_19,101.605152853656
620,1955,estimates,0_24,100.597357249591
620,1955,estimates,3_4,104.594623784269
620,1955,estimates,3_5,104.389211251732
620,1955,estimates,3_6,104.168234770243
620,1955,estimates,4_5,104.190246839253
620,1955,estimates,4_6,103.959653025253
620,1955,estimates,5_10,102.645557921807
620,1955,estimates,5_11,102.345659242343
620,1955,estimates,5_14,101.49181617289
620,1955,estimates,6_9,102.662477012584
620,1955,estimates,6_10,102.365584072756
620,1955,estimates,6_11,102.056430368173
620,1955,estimates,6_12,101.748975577192
620,1955,estimates,7_10,102.070778738121
620,1955,estimates,7_12,101.437831072639
620,1955,estimates,11_16,99.2142181986451
620,1955,estimates,11_17,99.0371497681541
620,1955,estimates,11_18,98.8520636128269
620,1955,estimates,12_14,99.3257146894402
620,1955,estimates,12_16,98.9739221699792
620,1955,estimates,12_17,98.8075741730957
620,1955,estimates,12_18,98.6289858171593
620,1955,estimates,13_17,98.6184957128446
620,1955,estimates,13_18,98.4422661760465
620,1955,estimates,13_19,98.2512465037092
620,1955,estimates,15plus,88.2037975028399
620,1955,estimates,15_17,98.2966643009225
620,1955,estimates,15_24,97.1069714561154
620,1955,estimates,15_49,94.6616240381235
620,1955,estimates,15_59,92.5702113892086
620,1955,estimates,15_64,91.5521887563215
620,1955,estimates,16plus,87.9557973994193
620,1955,estimates,17plus,87.7010945761865
620,1955,estimates,18plus,87.4405860203796
620,1955,estimates,18_23,96.6354183679025
620,1955,estimates,20plus,86.9123353776053
620,1955,estimates,20_64,90.5710284673693
620,1955,estimates,20_69,89.5660589215978
620,1955,estimates,21plus,86.644699289457
620,1955,estimates,25plus,85.488590402956
620,1955,estimates,25_49,93.4127594672518
620,1955,estimates,25_64,89.5390049037991
620,1955,estimates,25_69,88.4305587395351
620,1955,estimates,50plus,73.7424949305146
620,1955,estimates,60plus,67.6156770402353
620,1955,estimates,65plus,63.9882069825751
620,1955,estimates,70plus,59.2654926481944
620,1955,estimates,75plus,53.4964409629073
620,1955,estimates,80plus,44.9683342479569
620,1955,estimates,85plus,36.8305241385381
620,1955,estimates,90plus,28.3201407211961
620,1960,estimates,total,91.6908440645847
620,1960,estimates,0_1,105.035324689386
620,1960,estimates,0_4,104.849653097576
620,1960,estimates,0_14,103.460073925686
620,1960,estimates,0_17,102.472188297843
620,1960,estimates,0_19,101.720686359303
620,1960,estimates,0_24,99.9342406603664
620,1960,estimates,3_4,104.646733732927
620,1960,estimates,3_5,104.564230790334
620,1960,estimates,3_6,104.470598659145
620,1960,estimates,4_5,104.484089859432
620,1960,estimates,4_6,104.384942810263
620,1960,estimates,5_10,103.708778021345
620,1960,estimates,5_11,103.532015636938
620,1960,estimates,5_14,102.716044023883
620,1960,estimates,6_9,103.747907393326
620,1960,estimates,6_10,103.570020577319
620,1960,estimates,6_11,103.38681212257
620,1960,estimates,6_12,103.167666723813
620,1960,estimates,7_10,103.415924945874
620,1960,estimates,7_12,102.997991469748
620,1960,estimates,11_16,100.061666187271
620,1960,estimates,11_17,99.470283704858
620,1960,estimates,11_18,98.8933674874851
620,1960,estimates,12_14,100.776803380805
620,1960,estimates,12_16,99.5551683826603
620,1960,estimates,12_17,98.9387765437752
620,1960,estimates,12_18,98.3454285276231
620,1960,estimates,13_17,98.3143289722787
620,1960,estimates,13_18,97.7137343917578
620,1960,estimates,13_19,97.1563373848331
620,1960,estimates,15plus,87.2257469823379
620,1960,estimates,15_17,96.9609883249732
620,1960,estimates,15_24,93.9159084450783
620,1960,estimates,15_49,92.9172584223616
620,1960,estimates,15_59,91.4100382870072
620,1960,estimates,15_64,90.5564747143961
620,1960,estimates,16plus,86.9630820744361
620,1960,estimates,17plus,86.7271444838867
620,1960,estimates,18plus,86.5153899537354
620,1960,estimates,18_23,92.6594475316895
