country,year,variant,agebroad,sexratio_maleper100female
356,1950,estimates,total,105.398510690364
356,1950,estimates,0_1,100.706163199548
356,1950,estimates,0_4,101.842626327513
356,1950,estimates,0_14,102.494662755943
356,1950,estimates,0_17,102.61142296865
356,1950,estimates,0_19,102.820419318143
356,1950,estimates,0_24,103.69431051422
356,1950,estimates,3_4,103.053961046415
356,1950,estimates,3_5,103.225752711612
356,1950,estimates,3_6,103.333685261152
356,1950,estimates,4_5,103.445811376945
356,1950,estimates,4_6,103.521819299324
356,1950,estimates,5_10,103.353320470229
356,1950,estimates,5_11,103.196186733008
356,1950,estimates,5_14,102.903176458781
356,1950,estimates,6_9,103.447305705581
356,1950,estimates,6_10,103.302646331962
356,1950,estimates,6_11,103.125806862319
356,1950,estimates,6_12,102.963168868564
356,1950,estimates,7_10,103.20393226135
356,1950,estimates,7_12,102.837674739862
356,1950,estimates,11_16,102.472249942264
356,1950,estimates,11_17,102.652919912291
356,1950,estimates,11_18,102.88434891139
356,1950,estimates,12_14,102.181827909117
356,1950,estimates,12_16,102.524828506683
356,1950,estimates,12_17,102.729098466265
356,1950,estimates,12_18,102.985783070722
356,1950,estimates,13_17,102.89215131693
356,1950,estimates,13_18,103.169267853578
356,1950,estimates,13_19,103.501347511891
356,1950,estimates,15plus,107.180415588316
356,1950,estimates,15_17,103.313600529622
356,1950,estimates,15_24,106.057892248097
356,1950,estimates,15_49,108.091405694211
356,1950,estimates,15_59,108.086262450357
356,1950,estimates,15_64,107.770256180016
356,1950,estimates,16plus,107.335096508449
356,1950,estimates,17plus,107.484191904623
356,1950,estimates,18plus,107.619809104041
356,1950,estimates,18_23,107.094528431017
356,1950,estimates,20plus,107.808774264797
356,1950,estimates,20_64,108.56657018079
356,1950,estimates,20_69,108.376087938803
356,1950,estimates,21plus,107.849955919599
356,1950,estimates,25plus,107.688172835231
356,1950,estimates,25_49,109.368522797427
356,1950,estimates,25_64,108.609293068444
356,1950,estimates,25_69,108.375261008496
356,1950,estimates,50plus,103.362130255972
356,1950,estimates,60plus,98.052662724087
356,1950,estimates,65plus,96.622185216769
356,1950,estimates,70plus,93.5473862271218
356,1950,estimates,75plus,87.558176090259
356,1950,estimates,80plus,79.4723070385811
356,1950,estimates,85plus,69.3894211145526
356,1950,estimates,90plus,58.0807256827748
356,1955,estimates,total,106.011561255765
356,1955,estimates,0_1,106.833174838233
356,1955,estimates,0_4,105.944277326031
356,1955,estimates,0_14,104.844019784803
356,1955,estimates,0_17,104.533425135541
356,1955,estimates,0_19,104.363552536433
356,1955,estimates,0_24,104.301670272708
356,1955,estimates,3_4,104.935062209847
356,1955,estimates,3_5,104.739064366553
356,1955,estimates,3_6,104.58194094346
356,1955,estimates,4_5,104.501549780592
356,1955,estimates,4_6,104.360171774857
356,1955,estimates,5_10,104.024396150027
356,1955,estimates,5_11,104.070364763086
356,1955,estimates,5_14,104.055287924828
356,1955,estimates,6_9,103.936633434114
356,1955,estimates,6_10,103.959719550933
356,1955,estimates,6_11,104.024561442705
356,1955,estimates,6_12,104.081870801468
356,1955,estimates,7_10,103.934034006679
356,1955,estimates,7_12,104.087257240467
356,1955,estimates,11_16,103.656227442382
356,1955,estimates,11_17,103.454993303194
356,1955,estimates,11_18,103.31192436976
356,1955,estimates,12_14,104.015747234538
