country,year,variant,agebroad,sexratio_maleper100female
466,1950,Estimates,total,104.785003853508
466,1950,Estimates,0_1,100.687341772152
466,1950,Estimates,0_4,100.490063429524
466,1950,Estimates,0_14,100.966424274084
466,1950,Estimates,0_17,101.388930045912
466,1950,Estimates,0_19,101.717883979667
466,1950,Estimates,0_24,102.621379404016
466,1950,Estimates,3_4,100.298260509873
466,1950,Estimates,3_5,100.295265367895
466,1950,Estimates,3_6,100.31158788522
466,1950,Estimates,4_5,100.281632405186
466,1950,Estimates,4_6,100.308247694607
466,1950,Estimates,5_10,100.670794189321
466,1950,Estimates,5_11,100.803442465094
466,1950,Estimates,5_14,101.291424351519
466,1950,Estimates,6_9,100.630649296833
466,1950,Estimates,6_10,100.757391699325
466,1950,Estimates,6_11,100.902533553434
466,1950,Estimates,6_12,101.064063013827
466,1950,Estimates,7_10,100.866077290428
466,1950,Estimates,7_12,101.198003327787
466,1950,Estimates,11_16,102.906405502203
466,1950,Estimates,11_17,103.163392160686
466,1950,Estimates,11_18,103.426272304007
466,1950,Estimates,12_14,102.6535354808
466,1950,Estimates,12_16,103.162248253185
466,1950,Estimates,12_17,103.425113660498
466,1950,Estimates,12_18,103.693890322842
466,1950,Estimates,13_17,103.691947659569
466,1950,Estimates,13_18,103.966345712639
466,1950,Estimates,13_19,104.246643208293
466,1950,Estimates,15plus,107.291806254998
466,1950,Estimates,15_17,104.242042464891
466,1950,Estimates,15_24,106.199679658302
466,1950,Estimates,15_49,106.947239592763
466,1950,Estimates,15_59,106.64697228032
466,1950,Estimates,15_64,106.811848620226
466,1950,Estimates,16plus,107.414407595367
466,1950,Estimates,17plus,107.524504589504
466,1950,Estimates,18plus,107.620214272889
466,1950,Estimates,18_23,106.870835551683
466,1950,Estimates,20plus,107.759481850192
466,1950,Estimates,20_64,107.209633943774
466,1950,Estimates,20_69,107.366655726771
466,1950,Estimates,21plus,107.800443683551
466,1950,Estimates,25plus,107.767966604075
466,1950,Estimates,25_49,107.380349770619
466,1950,Estimates,25_64,107.096825505535
466,1950,Estimates,25_69,107.29119918621
466,1950,Estimates,50plus,108.946712710185
466,1950,Estimates,60plus,115.192774075276
466,1950,Estimates,65plus,117.678242288809
466,1950,Estimates,70plus,122.29384379985
466,1950,Estimates,75plus,123.62569232041
466,1950,Estimates,80plus,131.778140293638
466,1950,Estimates,85plus,129.661016949153
466,1950,Estimates,90plus,122.727272727273
466,1955,Estimates,total,103.336783990368
466,1955,Estimates,0_1,102.665966419327
466,1955,Estimates,0_4,102.296598926178
466,1955,Estimates,0_14,101.543432776903
466,1955,Estimates,0_17,101.620884736208
466,1955,Estimates,0_19,101.717806091802
