country,year,variant,agebroad,sexratio_maleper100female
756,1950,estimates,total,93.0235779561967
756,1950,estimates,0_1,106.11295118826
756,1950,estimates,0_4,104.808159300631
756,1950,estimates,0_14,103.919747352777
756,1950,estimates,0_17,103.411278019473
756,1950,estimates,0_19,102.776990648909
756,1950,estimates,0_24,100.642615558061
756,1950,estimates,3_4,103.638147807421
756,1950,estimates,3_5,103.495037858078
756,1950,estimates,3_6,103.406754216655
756,1950,estimates,4_5,103.31334012348
756,1950,estimates,4_6,103.252635256623
756,1950,estimates,5_10,103.324308980092
756,1950,estimates,5_11,103.415520757945
756,1950,estimates,5_14,103.369434416366
756,1950,estimates,6_9,103.267679715353
756,1950,estimates,6_10,103.352918856144
756,1950,estimates,6_11,103.457437682296
756,1950,estimates,6_12,103.528846648711
756,1950,estimates,7_10,103.416254022364
756,1950,estimates,7_12,103.607044128187
756,1950,estimates,11_16,102.634143685514
756,1950,estimates,11_17,102.173833065072
756,1950,estimates,11_18,101.597875322056
756,1950,estimates,12_14,103.24381276901
756,1950,estimates,12_16,102.354695067965
756,1950,estimates,12_17,101.870934346534
756,1950,estimates,12_18,101.263974035341
756,1950,estimates,13_17,101.473227828901
756,1950,estimates,13_18,100.845482714057
756,1950,estimates,13_19,100.096243852918
756,1950,estimates,15plus,89.9038510124179
756,1950,estimates,15_17,100.623363924341
756,1950,estimates,15_24,95.583596214511
756,1950,estimates,15_49,94.6421301196971
756,1950,estimates,15_59,92.9042904290429
756,1950,estimates,15_64,92.2188785850273
756,1950,estimates,16plus,89.7058346190716
756,1950,estimates,17plus,89.5059841571704
756,1950,estimates,18plus,89.3132486983186
756,1950,estimates,18_23,93.7815582639325
756,1950,estimates,20plus,89.0039898330203
756,1950,estimates,20_64,91.4293537787514
756,1950,estimates,20_69,90.7958121908922
756,1950,estimates,21plus,88.8962290249649
756,1950,estimates,25plus,88.6105747474701
756,1950,estimates,25_49,94.2688196497612
756,1950,estimates,25_64,91.3019693654267
756,1950,estimates,25_69,90.5938794795377
756,1950,estimates,50plus,80.9789218761263
756,1950,estimates,60plus,77.4534857286848
756,1950,estimates,65plus,74.9335790280497
756,1950,estimates,70plus,71.0872622878172
756,1950,estimates,75plus,66.7718591181577
756,1950,estimates,80plus,60.1932544414885
756,1950,estimates,85plus,52.9855247285887
756,1950,estimates,90plus,45.3824362606232
756,1955,estimates,total,93.4460871494118
756,1955,estimates,0_1,104.911214831426
756,1955,estimates,0_4,104.647080059146
756,1955,estimates,0_14,104.359367317249
756,1955,estimates,0_17,103.549177245424
756,1955,estimates,0_19,102.831180683689
756,1955,estimates,0_24,101.055545011704
756,1955,estimates,3_4,104.460588277053
756,1955,estimates,3_5,104.478269419862
756,1955,estimates,3_6,104.505057419713
756,1955,estimates,4_5,104.48751835536
756,1955,estimates,4_6,104.520062140066
756,1955,estimates,5_10,104.631671275598
756,1955,estimates,5_11,104.633423645928
756,1955,estimates,5_14,104.210042708718
756,1955,estimates,6_9,104.656437625083
756,1955,estimates,6_10,104.656427077298
756,1955,estimates,6_11,104.654633491141
756,1955,estimates,6_12,104.600686626631
756,1955,estimates,7_10,104.675034867503
756,1955,estimates,7_12,104.603417495537
756,1955,estimates,11_16,102.200163046084
756,1955,estimates,11_17,101.515510990681
756,1955,estimates,11_18,100.838849347785
756,1955,estimates,12_14,103.074101732727
756,1955,estimates,12_16,101.662942642225
756,1955,estimates,12_17,100.935460156601
756,1955,estimates,12_18,100.231496230222
756,1955,estimates,13_17,100.212249119136
756,1955,estimates,13_18,99.4986385877483
756,1955,estimates,13_19,98.8503484052115
756,1955,estimates,15plus,90.1804092566366
756,1955,estimates,15_17,98.6005325407146
756,1955,estimates,15_24,95.5722382225014
756,1955,estimates,15_49,95.5235875785122
756,1955,estimates,15_59,93.871784649992
756,1955,estimates,15_64,92.937831308836
756,1955,estimates,16plus,90.0100431294042
756,1955,estimates,17plus,89.8671759892001
756,1955,estimates,18plus,89.7466461302566
756,1955,estimates,18_23,94.4212575256892
756,1955,estimates,20plus,89.5335981892019
756,1955,estimates,20_64,92.4681444652333
756,1955,estimates,20_69,91.5960166662897
756,1955,estimates,21plus,89.4330681458199
756,1955,estimates,25plus,88.9944423540732
756,1955,estimates,25_49,95.5042341635812
756,1955,estimates,25_64,92.2373217044783
756,1955,estimates,25_69,91.2654061459734
756,1955,estimates,50plus,80.9433340093903
756,1955,estimates,60plus,75.8441282650244
756,1955,estimates,65plus,73.471755223838
756,1955,estimates,70plus,70.5175600739372
756,1955,estimates,75plus,65.8737894278426
756,1955,estimates,80plus,60.7506742583159
756,1955,estimates,85plus,52.9157491232363
756,1955,estimates,90plus,43.7080867850099
756,1960,estimates,total,93.9429360742533
756,1960,estimates,0_1,105.752830749254
756,1960,estimates,0_4,105.065850948598
756,1960,estimates,0_14,104.607387307246
756,1960,estimates,0_17,104.178617028426
756,1960,estimates,0_19,103.746741263301
756,1960,estimates,0_24,102.495135169117
756,1960,estimates,3_4,104.399275557405
756,1960,estimates,3_5,104.332041004074
756,1960,estimates,3_6,104.30191340497
756,1960,estimates,4_5,104.240699783803
756,1960,estimates,4_6,104.230523229252
756,1960,estimates,5_10,104.384035392533
756,1960,estimates,5_11,104.451805513065
756,1960,estimates,5_14,104.366801574
756,1960,estimates,6_9,104.359925212282
756,1960,estimates,6_10,104.42148453914
756,1960,estimates,6_11,104.493908403007
756,1960,estimates,6_12,104.532456391193
756,1960,estimates,7_10,104.47345732233
756,1960,estimates,7_12,104.584584097971
756,1960,estimates,11_16,103.694982207699
756,1960,estimates,11_17,103.339124731363
756,1960,estimates,11_18,102.953454297483
756,1960,estimates,12_14,104.174234458146
756,1960,estimates,12_16,103.460155417472
756,1960,estimates,12_17,103.080584223353
756,1960,estimates,12_18,102.673176169294
756,1960,estimates,13_17,102.729480666591
756,1960,estimates,13_18,102.307098829444
756,1960,estimates,13_19,101.865535779306
756,1960,estimates,15plus,90.7775589055459
756,1960,estimates,15_17,101.927212850326
756,1960,estimates,15_24,99.1358844588973
756,1960,estimates,15_49,96.8499620897625
756,1960,estimates,15_59,95.2996510374554
756,1960,estimates,15_64,94.1771764612611
756,1960,estimates,16plus,90.5441849475444
756,1960,estimates,17plus,90.3210885764144
756,1960,estimates,18plus,90.1095377689368
756,1960,estimates,18_23,97.9693831031882
756,1960,estimates,20plus,89.7208159724132
756,1960,estimates,20_64,93.3319908864164
756,1960,estimates,20_69,92.2033937989124
756,1960,estimates,21plus,89.544325977495
756,1960,estimates,25plus,88.8596699676133
756,1960,estimates,25_49,95.8642475153446
756,1960,estimates,25_64,92.7832979520837
756,1960,estimates,25_69,91.549910407892
756,1960,estimates,50plus,80.8931711231214
756,1960,estimates,60plus,74.4694767282885
756,1960,estimates,65plus,71.4248483172672
756,1960,estimates,70plus,68.5495504939326
756,1960,estimates,75plus,65.3056856187291
756,1960,estimates,80plus,59.8246273826726
756,1960,estimates,85plus,53.5601112332665
756,1960,estimates,90plus,45.4545454545454
756,1965,estimates,total,94.9030642793599
756,1965,estimates,0_1,103.631378318732
756,1965,estimates,0_4,104.055069842227
756,1965,estimates,0_14,103.773270094872
756,1965,estimates,0_17,103.477919985422
756,1965,estimates,0_19,103.33552133408
756,1965,estimates,0_24,103.195482275803
756,1965,estimates,3_4,104.460726784449
756,1965,estimates,3_5,104.489192816149
756,1965,estimates,3_6,104.488584994018
756,1965,estimates,4_5,104.536919453399
756,1965,estimates,4_6,104.520525907835
756,1965,estimates,5_10,104.158268038737
756,1965,estimates,5_11,104.02770492818
756,1965,estimates,5_14,103.614110446162
756,1965,estimates,6_9,104.20583671793
756,1965,estimates,6_10,104.076988934214
756,1965,estimates,6_11,103.937071122025
756,1965,estimates,6_12,103.791089823502
756,1965,estimates,7_10,103.971806674338
756,1965,estimates,7_12,103.671805041526
756,1965,estimates,11_16,102.567155841244
756,1965,estimates,11_17,102.472615503312
756,1965,estimates,11_18,102.414089740928
756,1965,estimates,12_14,102.663291366772
756,1965,estimates,12_16,102.443315260571
756,1965,estimates,12_17,102.356118725397
756,1965,estimates,12_18,102.307462340531
756,1965,estimates,13_17,102.253639775019
756,1965,estimates,13_18,102.215354541108
756,1965,estimates,13_19,102.216040713934
756,1965,estimates,15plus,92.2471921826821
756,1965,estimates,15_17,102.073082364308
756,1965,estimates,15_24,102.360929199367
756,1965,estimates,15_49,99.3929700846934
756,1965,estimates,15_59,97.7252090157594
756,1965,estimates,15_64,96.4942152053781
756,1965,estimates,16plus,92.0385740292742
756,1965,estimates,17plus,91.8189312870539
756,1965,estimates,18plus,91.5871178422863
756,1965,estimates,18_23,102.440907905035
756,1965,estimates,20plus,91.0843961024863
756,1965,estimates,20_64,95.6929185019175
756,1965,estimates,20_69,94.2536118024414
756,1965,estimates,21plus,90.8125758510236
756,1965,estimates,25plus,89.6024235236996
756,1965,estimates,25_49,97.9074604541492
756,1965,estimates,25_64,94.5833691679942
756,1965,estimates,25_69,93.0247266492626
756,1965,estimates,50plus,80.5159319435296
756,1965,estimates,60plus,73.3760064878642
756,1965,estimates,65plus,69.3160494719489
756,1965,estimates,70plus,65.6153441011236
756,1965,estimates,75plus,62.1106092166546
756,1965,estimates,80plus,58.5636287274254
756,1965,estimates,85plus,52.6731590976846
756,1965,estimates,90plus,45.7890837243764
756,1970,estimates,total,95.5312491185122
756,1970,estimates,0_1,105.421097538135
756,1970,estimates,0_4,104.721418892956
756,1970,estimates,0_14,104.265798271022
756,1970,estimates,0_17,104.196652724599
756,1970,estimates,0_19,103.977655650399
756,1970,estimates,0_24,103.088301876705
756,1970,estimates,3_4,104.1278374559
756,1970,estimates,3_5,104.049082181665
756,1970,estimates,3_6,103.998611421062
756,1970,estimates,4_5,103.954640276034
756,1970,estimates,4_6,103.918532634588
756,1970,estimates,5_10,103.930496031134
756,1970,estimates,5_11,103.968039766408
756,1970,estimates,5_14,104.025866420726
756,1970,estimates,6_9,103.901583704608
756,1970,estimates,6_10,103.938713632448
756,1970,estimates,6_11,103.98156932779
756,1970,estimates,6_12,104.019086735927
756,1970,estimates,7_10,103.963059500739
756,1970,estimates,7_12,104.049953937376
756,1970,estimates,11_16,104.105405803283
756,1970,estimates,11_17,104.028151414207
756,1970,estimates,11_18,103.843624303154
756,1970,estimates,12_14,104.173216444982
756,1970,estimates,12_16,104.083825410773
756,1970,estimates,12_17,103.996904741132
756,1970,estimates,12_18,103.789930842095
756,1970,estimates,13_17,103.943340708469
756,1970,estimates,13_18,103.710800932803
756,1970,estimates,13_19,103.358106071779
756,1970,estimates,15plus,92.963940662379
756,1970,estimates,15_17,103.819235543641
756,1970,estimates,15_24,101.331462568749
756,1970,estimates,15_49,100.588941874965
756,1970,estimates,15_59,99.2293398817284
756,1970,estimates,15_64,97.9957370177187
756,1970,estimates,16plus,92.763318613173
756,1970,estimates,17plus,92.5559497874636
756,1970,estimates,18plus,92.3461214384538
756,1970,estimates,18_23,100.294750285676
756,1970,estimates,20plus,91.9430900807289
756,1970,estimates,20_64,97.3668280367868
756,1970,estimates,20_69,95.8356497674676
756,1970,estimates,21plus,91.7522483225041
756,1970,estimates,25plus,90.9111430131266
756,1970,estimates,25_49,100.248357413149
756,1970,estimates,25_64,96.9591961224058
756,1970,estimates,25_69,95.231737475996
756,1970,estimates,50plus,80.1747478584714
756,1970,estimates,60plus,72.9196910598507
756,1970,estimates,65plus,68.227099366284
756,1970,estimates,70plus,63.2600307621376
756,1970,estimates,75plus,58.8278033422136
756,1970,estimates,80plus,54.9064176892866
756,1970,estimates,85plus,51.302104659733
756,1970,estimates,90plus,45.0385788623721
756,1975,estimates,total,95.1800236567777
756,1975,estimates,0_1,106.216741711011
756,1975,estimates,0_4,105.737720382232
756,1975,estimates,0_14,104.838025924956
756,1975,estimates,0_17,104.48814765209
756,1975,estimates,0_19,104.024042990494
756,1975,estimates,0_24,102.37814115226
756,1975,estimates,3_4,105.353730589295
756,1975,estimates,3_5,105.275191310431
756,1975,estimates,3_6,105.205662393162
756,1975,estimates,4_5,105.195012617524
756,1975,estimates,4_6,105.130976780751
756,1975,estimates,5_10,104.823515443459
756,1975,estimates,5_11,104.746054869095
756,1975,estimates,5_14,104.449477933897
756,1975,estimates,6_9,104.833682204528
756,1975,estimates,6_10,104.765487835465
756,1975,estimates,6_11,104.685348354101
756,1975,estimates,6_12,104.594622675271
756,1975,estimates,7_10,104.706433148915
756,1975,estimates,7_12,104.527406432817
756,1975,estimates,11_16,103.597286239577
756,1975,estimates,11_17,103.403469959123
756,1975,estimates,11_18,103.078686881672
756,1975,estimates,12_14,103.751059235164
756,1975,estimates,12_16,103.453869184131
756,1975,estimates,12_17,103.24922262375
756,1975,estimates,12_18,102.896919288249
756,1975,estimates,13_17,103.081386729918
756,1975,estimates,13_18,102.694494999486
756,1975,estimates,13_19,102.154185680015
756,1975,estimates,15plus,92.5214009915336
756,1975,estimates,15_17,102.721840797449
756,1975,estimates,15_24,98.699541552764
756,1975,estimates,15_49,100.243239693876
756,1975,estimates,15_59,99.0571817101183
756,1975,estimates,15_64,98.0935926770162
756,1975,estimates,16plus,92.3223990737438
756,1975,estimates,17plus,92.1236404195869
756,1975,estimates,18plus,91.9331123238468
756,1975,estimates,18_23,97.0068061094884
756,1975,estimates,20plus,91.6226319877782
756,1975,estimates,20_64,97.6624310134646
756,1975,estimates,20_69,96.170707818971
756,1975,estimates,21plus,91.509072502689
756,1975,estimates,25plus,91.127568026762
756,1975,estimates,25_49,100.899238625947
756,1975,estimates,25_64,97.9171390304432
756,1975,estimates,25_69,96.2016504065087
756,1975,estimates,50plus,80.0685903476274
756,1975,estimates,60plus,72.866181866116
756,1975,estimates,65plus,67.7755452951316
756,1975,estimates,70plus,62.210068741118
756,1975,estimates,75plus,56.4701213479629
756,1975,estimates,80plus,51.4869184325796
756,1975,estimates,85plus,47.5195306061905
756,1975,estimates,90plus,44.0262761735322
756,1980,estimates,total,94.719992289795
756,1980,estimates,0_1,104.034607445578
756,1980,estimates,0_4,104.903000472606
756,1980,estimates,0_14,105.063752276867
756,1980,estimates,0_17,104.989105668461
756,1980,estimates,0_19,104.769539731039
756,1980,estimates,0_24,103.593459837101
756,1980,estimates,3_4,105.650052184706
756,1980,estimates,3_5,105.72691706514
756,1980,estimates,3_6,105.760310594966
756,1980,estimates,4_5,105.826317515854
756,1980,estimates,4_6,105.835761920938
756,1980,estimates,5_10,105.558969797437
756,1980,estimates,5_11,105.420968820771
756,1980,estimates,5_14,105.126944496051
756,1980,estimates,6_9,105.621334110532
756,1980,estimates,6_10,105.503281598774
756,1980,estimates,6_11,105.355532755029
756,1980,estimates,6_12,105.216242552663
756,1980,estimates,7_10,105.424199466797
756,1980,estimates,7_12,105.123914345612
756,1980,estimates,11_16,104.635585143993
756,1980,estimates,11_17,104.620612611348
756,1980,estimates,11_18,104.501213430681
756,1980,estimates,12_14,104.537252044589
756,1980,estimates,12_16,104.623641901907
756,1980,estimates,12_17,104.60826522546
756,1980,estimates,12_18,104.474209093424
756,1980,estimates,13_17,104.634040358508
756,1980,estimates,13_18,104.473679749089
756,1980,estimates,13_19,104.183835644402
756,1980,estimates,15plus,92.2946566259455
756,1980,estimates,15_17,104.67877378264
756,1980,estimates,15_24,101.694594855724
756,1980,estimates,15_49,100.915443868953
756,1980,estimates,15_59,99.2382955488935
756,1980,estimates,15_64,98.5228343953743
756,1980,estimates,16plus,92.056824082106
756,1980,estimates,17plus,91.8073840728303
756,1980,estimates,18plus,91.5544480752771
756,1980,estimates,18_23,100.777608835111
756,1980,estimates,20plus,91.0876124036615
756,1980,estimates,20_64,97.7974918182782
756,1980,estimates,20_69,96.4523075808282
756,1980,estimates,21plus,90.882460464302
756,1980,estimates,25plus,90.2095060956461
756,1980,estimates,25_49,100.581418383518
756,1980,estimates,25_64,97.5937564409006
756,1980,estimates,25_69,96.091976195109
756,1980,estimates,50plus,79.0881951404136
756,1980,estimates,60plus,71.9131726642456
756,1980,estimates,65plus,67.1699322942962
756,1980,estimates,70plus,61.3067735669711
756,1980,estimates,75plus,54.795007126821
756,1980,estimates,80plus,48.25796477279
