country,year,variant,agebroad,sexratio_maleper100female
710,1950,estimates,total,99.2431093904963
710,1950,estimates,0_1,100.236699099067
710,1950,estimates,0_4,100.457335950887
710,1950,estimates,0_14,100.272970634414
710,1950,estimates,0_17,100.736640616107
710,1950,estimates,0_19,101.210436116902
710,1950,estimates,0_24,102.506156969035
710,1950,estimates,3_4,100.649070783556
710,1950,estimates,3_5,100.61668038823
710,1950,estimates,3_6,100.564350138605
710,1950,estimates,4_5,100.595803285391
710,1950,estimates,4_6,100.531252169402
710,1950,estimates,5_10,100.130666687833
710,1950,estimates,5_11,100.041033386177
710,1950,estimates,5_14,100.152524684916
710,1950,estimates,6_9,100.123296831898
710,1950,estimates,6_10,100.038632857063
710,1950,estimates,6_11,99.9466173064238
710,1950,estimates,6_12,99.899590282186
710,1950,estimates,7_10,99.9424706546501
710,1950,estimates,7_12,99.8081546879043
710,1950,estimates,11_16,101.138271783203
710,1950,estimates,11_17,101.64757177883
710,1950,estimates,11_18,102.178114479019
710,1950,estimates,12_14,100.450208877585
710,1950,estimates,12_16,101.502331472401
710,1950,estimates,12_17,102.047130555602
710,1950,estimates,12_18,102.608628068685
710,1950,estimates,13_17,102.576688362753
710,1950,estimates,13_18,103.157817380121
710,1950,estimates,13_19,103.74541003672
710,1950,estimates,15plus,98.6014997435831
710,1950,estimates,15_17,103.767484186435
710,1950,estimates,15_24,107.344444718394
710,1950,estimates,15_49,102.915040213376
710,1950,estimates,15_59,101.062995505544
710,1950,estimates,15_64,100.246094063351
710,1950,estimates,16plus,98.4662924367449
710,1950,estimates,17plus,98.2866322154364
710,1950,estimates,18plus,98.0572592596269
710,1950,estimates,18_23,109.146646239152
710,1950,estimates,20plus,97.4341243765312
710,1950,estimates,20_64,99.3056642034422
710,1950,estimates,20_69,98.5917002261175
710,1950,estimates,21plus,97.034827826987
710,1950,estimates,25plus,95.0726459719633
710,1950,estimates,25_49,100.313037852765
710,1950,estimates,25_64,97.0880861259589
710,1950,estimates,25_69,96.3317669727983
710,1950,estimates,50plus,83.5657608090702
710,1950,estimates,60plus,78.2699655551228
710,1950,estimates,65plus,75.3616140232935
710,1950,estimates,70plus,71.5223174310607
710,1950,estimates,75plus,66.1741654571843
710,1950,estimates,80plus,60.8624758635486
710,1950,estimates,85plus,53.4374582832733
710,1950,estimates,90plus,46.4812712826334
710,1955,estimates,total,99.7345408024561
710,1955,estimates,0_1,108.278470107007
710,1955,estimates,0_4,106.576666917847
710,1955,estimates,0_14,103.162336218826
710,1955,estimates,0_17,102.619884091932
710,1955,estimates,0_19,102.436265029245
710,1955,estimates,0_24,102.655357253665
710,1955,estimates,3_4,104.671080084359
710,1955,estimates,3_5,104.183134590483
710,1955,estimates,3_6,103.738251721982
710,1955,estimates,4_5,103.637210093725
710,1955,estimates,4_6,103.204477974238
710,1955,estimates,5_10,101.509889222844
710,1955,estimates,5_11,101.331149459795
710,1955,estimates,5_14,100.88529931522
710,1955,estimates,6_9,101.361732764395
710,1955,estimates,6_10,101.149798886767
710,1955,estimates,6_11,100.994051205091
710,1955,estimates,6_12,100.865026193243
