country,year,variant,agebroad,sexratio_maleper100female
462,1950,estimates,total,130.028708731199
462,1950,estimates,0_1,104.879301489471
462,1950,estimates,0_4,107.58226037196
462,1950,estimates,0_14,109.535836177474
462,1950,estimates,0_17,110.687824514322
462,1950,estimates,0_19,111.561408223596
462,1950,estimates,0_24,113.645197112715
462,1950,estimates,3_4,109.903504316912
462,1950,estimates,3_5,110.202702702703
462,1950,estimates,3_6,110.366624525917
462,1950,estimates,4_5,110.56622851365
462,1950,estimates,4_6,110.662630339724
462,1950,estimates,5_10,110.570469798658
462,1950,estimates,5_11,110.370156992654
462,1950,estimates,5_14,110.515527313723
462,1950,estimates,6_9,110.650590303944
462,1950,estimates,6_10,110.525256590863
462,1950,estimates,6_11,110.299059139785
462,1950,estimates,6_12,110.173410404624
462,1950,estimates,7_10,110.442878711626
462,1950,estimates,7_12,110.059071729958
462,1950,estimates,11_16,112.2634643377
462,1950,estimates,11_17,113.215648854962
462,1950,estimates,11_18,114.090909090909
462,1950,estimates,12_14,110.874200426439
462,1950,estimates,12_16,112.940394416131
462,1950,estimates,12_17,113.967954759661
462,1950,estimates,12_18,114.891860657091
462,1950,estimates,13_17,114.987318422873
462,1950,estimates,13_18,115.936333267833
462,1950,estimates,13_19,116.704016548871
462,1950,estimates,15plus,147.286732582203
462,1950,estimates,15_17,117.462866318748
462,1950,estimates,15_24,122.292444699799
462,1950,estimates,15_49,139.664728944167
462,1950,estimates,15_59,143.883374689826
462,1950,estimates,15_64,145.19120746763
462,1950,estimates,16plus,148.971442400774
462,1950,estimates,17plus,150.633879085175
462,1950,estimates,18plus,152.271049983227
462,1950,estimates,18_23,124.286442405708
462,1950,estimates,20plus,155.591101852541
462,1950,estimates,20_64,153.359683794466
462,1950,estimates,20_69,154.274950023066
462,1950,estimates,21plus,157.274862960063
462,1950,estimates,25plus,163.963963963964
462,1950,estimates,25_49,155.107252298264
462,1950,estimates,25_64,161.723530021777
462,1950,estimates,25_69,162.616261626163
462,1950,estimates,50plus,190.622598001537
462,1950,estimates,60plus,190.282131661442
462,1950,estimates,65plus,191.276864728192
462,1950,estimates,70plus,194.942528735632
462,1950,estimates,75plus,204.926108374384
462,1950,estimates,80plus,227.272727272727
462,1950,estimates,85plus,185.714285714286
462,1950,estimates,90plus,125
462,1955,estimates,total,124.651202119564
462,1955,estimates,0_1,100.260804769001
462,1955,estimates,0_4,101.085054252713
462,1955,estimates,0_14,106.043398904887
462,1955,estimates,0_17,106.639497367974
462,1955,estimates,0_19,107.112412057721
462,1955,estimates,0_24,109.087401946076
462,1955,estimates,3_4,102.288091523661
462,1955,estimates,3_5,102.93171254916
462,1955,estimates,3_6,103.565551289084
462,1955,estimates,4_5,103.61713967724
462,1955,estimates,4_6,104.27059712774
462,1955,estimates,5_10,107.603464870067
462,1955,estimates,5_11,108.155624287807
462,1955,estimates,5_14,109.164004846349
462,1955,estimates,6_9,107.69681006731
462,1955,estimates,6_10,108.261976394353
462,1955,estimates,6_11,108.787246156766
462,1955,estimates,6_12,109.236433488074
462,1955,estimates,7_10,108.899769585253
462,1955,estimates,7_12,109.799925898481
462,1955,estimates,11_16,110.770818995182
462,1955,estimates,11_17,110.594850547499
462,1955,estimates,11_18,110.601719197708
462,1955,estimates,12_14,111.273841961853
462,1955,estimates,12_16,110.690789473684
462,1955,estimates,12_17,110.499139414802
462,1955,estimates,12_18,110.520059435364
462,1955,estimates,13_17,110.264900662252
462,1955,estimates,13_18,110.326842837274
462,1955,estimates,13_19,110.665863211811
462,1955,estimates,15plus,137.958039253601
462,1955,estimates,15_17,109.707724425887
462,1955,estimates,15_24,114.362699156514
462,1955,estimates,15_49,130.176662790054
462,1955,estimates,15_59,134.643924559415
462,1955,estimates,15_64,136.077189808533
462,1955,estimates,16plus,139.322480856027
462,1955,estimates,17plus,140.851903187973
462,1955,estimates,18plus,142.516281158769
462,1955,estimates,18_23,115.935613682093
462,1955,estimates,20plus,145.989004123454
462,1955,estimates,20_64,143.94506866417
462,1955,estimates,20_69,145.037236774525
462,1955,estimates,21plus,147.713927558224
462,1955,estimates,25plus,154.534979423868
462,1955,estimates,25_49,144.354584602458
462,1955,estimates,25_64,152.389333802693
462,1955,estimates,25_69,153.58361774744
462,1955,estimates,50plus,191.403575503994
462,1955,estimates,60plus,188.203125
462,1955,estimates,65plus,185.514612452351
462,1955,estimates,70plus,180.46511627907
462,1955,estimates,75plus,175
462,1955,estimates,80plus,172
462,1955,estimates,85plus,177.272727272727
462,1955,estimates,90plus,100
462,1960,estimates,total,119.533940741103
462,1960,estimates,0_1,102.837465564738
462,1960,estimates,0_4,101.513994910941
462,1960,estimates,0_14,102.604411074613
462,1960,estimates,0_17,103.782720532607
462,1960,estimates,0_19,104.396210797388
462,1960,estimates,0_24,105.353750284976
462,1960,estimates,3_4,99.9626587005228
462,1960,estimates,3_5,99.7917209060141
462,1960,estimates,3_6,99.7351802811164
462,1960,estimates,4_5,99.548625359048
462,1960,estimates,4_6,99.543509272468
462,1960,estimates,5_10,100.935851624979
462,1960,estimates,5_11,101.568334578043
462,1960,estimates,5_14,103.537222464084
462,1960,estimates,6_9,100.697854742828
462,1960,estimates,6_10,101.315231226135
462,1960,estimates,6_11,102.024584237166
462,1960,estimates,6_12,102.759381898455
462,1960,estimates,7_10,101.837630279759
462,1960,estimates,7_12,103.412969283276
462,1960,estimates,11_16,109.099766173032
462,1960,estimates,11_17,109.458128078818
462,1960,estimates,11_18,109.682449673944
462,1960,estimates,12_14,108.82470918572
462,1960,estimates,12_16,109.666203059805
462,1960,estimates,12_17,109.977238239757
462,1960,estimates,12_18,110.150737652341
462,1960,estimates,13_17,110.376512774541
462,1960,estimates,13_18,110.504976041283
462,1960,estimates,13_19,110.484250117537
462,1960,estimates,15plus,131.614415470261
462,1960,estimates,15_17,111.01115509176
462,1960,estimates,15_24,110.409924487594
462,1960,estimates,15_49,123.737854829491
462,1960,estimates,15_59,128.22966507177
462,1960,estimates,15_64,129.718370883882
462,1960,estimates,16plus,132.439130434783
462,1960,estimates,17plus,133.330312641595
462,1960,estimates,18plus,134.326449412656
462,1960,estimates,18_23,109.806359921833
462,1960,estimates,20plus,136.685249830667
462,1960,estimates,20_64,134.528342944185
462,1960,estimates,20_69,135.709715260744
462,1960,estimates,21plus,138.092628117292
462,1960,estimates,25plus,145.058477532317
462,1960,estimates,25_49,134.274262323043
462,1960,estimates,25_64,142.679217958001
462,1960,estimates,25_69,144.027640671273
462,1960,estimates,50plus,188.73920552677
462,1960,estimates,60plus,189.537528430629
462,1960,estimates,65plus,185.57336621455
462,1960,estimates,70plus,178.359908883827
462,1960,estimates,75plus,165.51724137931
462,1960,estimates,80plus,148.684210526316
462,1960,estimates,85plus,127.272727272727
462,1960,estimates,90plus,100
462,1965,estimates,total,114.636745439729
462,1965,estimates,0_1,102.230843840931
462,1965,estimates,0_4,102.015244857471
462,1965,estimates,0_14,101.366615534793
462,1965,estimates,0_17,101.661726023966
462,1965,estimates,0_19,101.948990352693
462,1965,estimates,0_24,102.662075359248
462,1965,estimates,3_4,101.754385964912
462,1965,estimates,3_5,101.652089407191
462,1965,estimates,3_6,101.548639302361
462,1965,estimates,4_5,101.533373421527
462,1965,estimates,4_6,101.42798013245
462,1965,estimates,5_10,100.907307503678
462,1965,estimates,5_11,100.816015667501
462,1965,estimates,5_14,100.846179624665
462,1965,estimates,6_9,100.866359447005
462,1965,estimates,6_10,100.779220779221
462,1965,estimates,6_11,100.686015831135
462,1965,estimates,6_12,100.62031835206
462,1965,estimates,7_10,100.65489184362
462,1965,estimates,7_12,100.497300369423
462,1965,estimates,11_16,101.622718052738
462,1965,estimates,11_17,102.106786748151
462,1965,estimates,11_18,102.561183836084
462,1965,estimates,12_14,100.947176684881
462,1965,estimates,12_16,101.982680036463
462,1965,estimates,12_17,102.508199884237
462,1965,estimates,12_18,102.98681795428
462,1965,estimates,13_17,103.057596586869
462,1965,estimates,13_18,103.539471067807
462,1965,estimates,13_19,103.917560892523
462,1965,estimates,15plus,125.472557503985
462,1965,estimates,15_17,104.265791632486
462,1965,estimates,15_24,105.869490159972
462,1965,estimates,15_49,117.306770129474
462,1965,estimates,15_59,121.661257362664
462,1965,estimates,15_64,123.304170426458
462,1965,estimates,16plus,126.211384663635
462,1965,estimates,17plus,126.919807310853
462,1965,estimates,18plus,127.635101221348
462,1965,estimates,18_23,106.521330576959
462,1965,estimates,20plus,129.232566498922
462,1965,estimates,20_64,126.800317771858
462,1965,estimates,20_69,128.107934468358
462,1965,estimates,21plus,130.168381665108
462,1965,estimates,25plus,135.119216174888
462,1965,estimates,25_49,124.280701754386
462,1965,estimates,25_64,132.321428571429
462,1965,estimates,25_69,133.852954862727
462,1965,estimates,50plus,180.452010566481
462,1965,estimates,60plus,193.952483801296
462,1965,estimates,65plus,189.964994165694
462,1965,estimates,70plus,181.935483870968
462,1965,estimates,75plus,167.924528301887
462,1965,estimates,80plus,144.871794871795
462,1965,estimates,85plus,113.636363636364
462,1965,estimates,90plus,60
462,1970,estimates,total,106.948791786653
462,1970,estimates,0_1,102.937392795883
462,1970,estimates,0_4,102.365887207703
462,1970,estimates,0_14,101.889069039629
462,1970,estimates,0_17,100.942535725144
462,1970,estimates,0_19,100.044648552111
462,1970,estimates,0_24,97.5542863605519
462,1970,estimates,3_4,101.794934841406
462,1970,estimates,3_5,101.758793969849
462,1970,estimates,3_6,101.745379876797
462,1970,estimates,4_5,101.69578622816
462,1970,estimates,4_6,101.697584879244
462,1970,estimates,5_10,101.880725004872
462,1970,estimates,5_11,101.944562899787
462,1970,estimates,5_14,101.556096311475
462,1970,estimates,6_9,101.873536299766
462,1970,estimates,6_10,101.926067711449
462,1970,estimates,6_11,101.995520260639
462,1970,estimates,6_12,101.997859436318
462,1970,estimates,7_10,101.988679822549
462,1970,estimates,7_12,102.055378061768
462,1970,estimates,11_16,99.0380761523046
462,1970,estimates,11_17,97.9606355228836
462,1970,estimates,11_18,96.8485368206668
462,1970,estimates,12_14,100.385505011565
462,1970,estimates,12_16,98.2231816672201
462,1970,estimates,12_17,97.0305551570793
462,1970,estimates,12_18,95.8174421561149
462,1970,estimates,13_17,95.7892850743594
462,1970,estimates,13_18,94.4873378628783
462,1970,estimates,13_19,93.1842966194111
462,1970,estimates,15plus,111.514904042466
462,1970,estimates,15_17,92.7922077922079
462,1970,estimates,15_24,84.5597377642139
462,1970,estimates,15_49,101.857131543518
462,1970,estimates,15_59,106.907977669728
462,1970,estimates,15_64,108.859692264456
462,1970,estimates,16plus,112.136214151844
462,1970,estimates,17plus,112.862750852992
462,1970,estimates,18plus,113.70685722974
462,1970,estimates,18_23,80.266882329155
462,1970,estimates,20plus,115.765894188083
462,1970,estimates,20_64,112.73327408912
462,1970,estimates,20_69,114.298781755436
462,1970,estimates,21plus,116.99751338138
462,1970,estimates,25plus,123.124482741833
462,1970,estimates,25_49,111.184250624733
462,1970,estimates,25_64,119.817523828941
462,1970,estimates,25_69,121.547981436199
462,1970,estimates,50plus,170.512820512821
462,1970,estimates,60plus,190.326555760936
462,1970,estimates,65plus,193.492407809111
462,1970,estimates,70plus,186.05577689243
462,1970,estimates,75plus,172.052401746725
462,1970,estimates,80plus,150
462,1970,estimates,85plus,118.181818181818
462,1970,estimates,90plus,75
462,1975,estimates,total,110.783753302331
462,1975,estimates,0_1,103.45295829292
462,1975,estimates,0_4,103.094650205761
462,1975,estimates,0_14,102.520409485551
462,1975,estimates,0_17,102.396025550035
462,1975,estimates,0_19,102.325334465916
462,1975,estimates,0_24,102.17401623392
462,1975,estimates,3_4,102.710975076519
462,1975,estimates,3_5,102.626112759644
462,1975,estimates,3_6,102.546977586597
462,1975,estimates,4_5,102.516436182272
462,1975,estimates,4_6,102.444273635665
462,1975,estimates,5_10,102.245034217994
462,1975,estimates,5_11,102.223675604971
462,1975,estimates,5_14,102.147665348862
462,1975,estimates,6_9,102.218601153171
462,1975,estimates,6_10,102.200488997555
462,1975,estimates,6_11,102.18197498922
462,1975,estimates,6_12,102.163299031022
462,1975,estimates,7_10,102.175602175602
462,1975,estimates,7_12,102.139228095196
462,1975,estimates,11_16,101.863673805601
462,1975,estimates,11_17,101.793924096277
462,1975,estimates,11_18,101.745736684717
462,1975,estimates,12_14,101.936655235021
462,1975,estimates,12_16,101.815202319425
462,1975,estimates,12_17,101.739317156968
462,1975,estimates,12_18,101.689635642817
462,1975,estimates,13_17,101.671932596103
462,1975,estimates,13_18,101.622352410996
462,1975,estimates,13_19,101.583192273225
462,1975,estimates,15plus,118.317138722349
462,1975,estimates,15_17,101.514803764058
462,1975,estimates,15_24,101.224924551749
462,1975,estimates,15_49,110.794801212586
