country,year,variant,agebroad,sexratio_maleper100female
586,1950,Estimates,total,119.788479001491
586,1950,Estimates,0_1,107.294732691623
586,1950,Estimates,0_4,107.844164102756
586,1950,Estimates,0_14,110.081012533892
586,1950,Estimates,0_17,110.818191838134
586,1950,Estimates,0_19,111.347670290969
586,1950,Estimates,0_24,112.802461925082
586,1950,Estimates,3_4,108.44290294353
586,1950,Estimates,3_5,108.659334892809
586,1950,Estimates,3_6,108.882784545462
586,1950,Estimates,4_5,108.881576091204
586,1950,Estimates,4_6,109.112183553499
586,1950,Estimates,5_10,110.373334218642
586,1950,Estimates,5_11,110.648843570486
586,1950,Estimates,5_14,111.485602145974
586,1950,Estimates,6_9,110.375817296508
586,1950,Estimates,6_10,110.65082613025
586,1950,Estimates,6_11,110.935268237645
586,1950,Estimates,6_12,111.223708000782
586,1950,Estimates,7_10,110.937001107934
586,1950,Estimates,7_12,111.52797253609
586,1950,Estimates,11_16,114.068227737869
586,1950,Estimates,11_17,114.384363265216
586,1950,Estimates,11_18,114.726930245021
586,1950,Estimates,12_14,113.795094726419
586,1950,Estimates,12_16,114.410164101326
586,1950,Estimates,12_17,114.732294036061
586,1950,Estimates,12_18,115.085080909898
586,1950,Estimates,13_17,115.072950822776
586,1950,Estimates,13_18,115.438668285261
586,1950,Estimates,13_19,115.839860609737
586,1950,Estimates,15plus,126.875351201692
586,1950,Estimates,15_17,115.758347155385
586,1950,Estimates,15_24,118.928910630534
586,1950,Estimates,15_49,126.80879842183
586,1950,Estimates,15_59,128.223707089915
586,1950,Estimates,15_64,128.582363601222
586,1950,Estimates,16plus,127.333620445743
586,1950,Estimates,17plus,127.788408053437
586,1950,Estimates,18plus,128.234482137767
586,1950,Estimates,18_23,120.090710293999
586,1950,Estimates,20plus,129.06680205007
586,1950,Estimates,20_64,131.491939737685
586,1950,Estimates,20_69,131.493967421783
586,1950,Estimates,21plus,129.443898932361
586,1950,Estimates,25plus,130.68913111354
586,1950,Estimates,25_49,132.472616637869
586,1950,Estimates,25_64,134.022340823219
586,1950,Estimates,25_69,133.896151862779
586,1950,Estimates,50plus,127.105215673184
586,1950,Estimates,60plus,118.322427480666
586,1950,Estimates,65plus,111.551578660172
586,1950,Estimates,70plus,102.666756191049
586,1950,Estimates,75plus,90.7846961670593
586,1950,Estimates,80plus,74.26953832839
586,1950,Estimates,85plus,54.3488369578147
586,1950,Estimates,90plus,33.4155143459463
586,1955,Estimates,total,117.380107370859
586,1955,Estimates,0_1,101.940805316038
586,1955,Estimates,0_4,103.709977512658
586,1955,Estimates,0_14,106.808471046284
586,1955,Estimates,0_17,107.776138980042
586,1955,Estimates,0_19,108.417016637683
586,1955,Estimates,0_24,109.808279006862
586,1955,Estimates,3_4,105.590358808449
586,1955,Estimates,3_5,106.005347261395
586,1955,Estimates,3_6,106.364008998704
586,1955,Estimates,4_5,106.472185479235
586,1955,Estimates,4_6,106.805779402523
586,1955,Estimates,5_10,107.998123761595
586,1955,Estimates,5_11,108.105125619205
586,1955,Estimates,5_14,108.666019492648
586,1955,Estimates,6_9,108.101969035549
586,1955,Estimates,6_10,108.234884500263
586,1955,Estimates,6_11,108.322209395234
586,1955,Estimates,6_12,108.426860243394
586,1955,Estimates,7_10,108.42609192661
586,1955,Estimates,7_12,108.589009040043
586,1955,Estimates,11_16,110.841847517545
586,1955,Estimates,11_17,111.402279137042
586,1955,Estimates,11_18,111.901711243541
586,1955,Estimates,12_14,110.082574644088
586,1955,Estimates,12_16,111.293000252593
586,1955,Estimates,12_17,111.889360107245
586,1955,Estimates,12_18,112.407668010109
586,1955,Estimates,13_17,112.517093128836
586,1955,Estimates,13_18,113.038857543874
586,1955,Estimates,13_19,113.459082604469
586,1955,Estimates,15plus,124.824730867289
586,1955,Estimates,15_17,113.925455370883
586,1955,Estimates,15_24,116.209487457804
586,1955,Estimates,15_49,124.031534475102
586,1955,Estimates,15_59,125.619563377159
586,1955,Estimates,15_64,126.027955910699
586,1955,Estimates,16plus,125.314447771339
586,1955,Estimates,17plus,125.764392085412
586,1955,Estimates,18plus,126.183062212387
586,1955,Estimates,18_23,117.033975772194
586,1955,Estimates,20plus,127.009096150301
586,1955,Estimates,20_64,128.758385287843
586,1955,Estimates,20_69,128.841142302622
586,1955,Estimates,21plus,127.428927897659
586,1955,Estimates,25plus,129.068323202244
586,1955,Estimates,25_49,129.606998118138
586,1955,Estimates,25_64,131.573457418904
586,1955,Estimates,25_69,131.548594023052
586,1955,Estimates,50plus,127.863466790386
586,1955,Estimates,60plus,118.899646639277
586,1955,Estimates,65plus,111.98595197406
586,1955,Estimates,70plus,102.812582698552
586,1955,Estimates,75plus,90.5543864314554
586,1955,Estimates,80plus,74.8272615272189
586,1955,Estimates,85plus,55.5314367154525
586,1955,Estimates,90plus,35.9783226842405
586,1960,Estimates,total,115.364658908928
586,1960,Estimates,0_1,105.513490794928
586,1960,Estimates,0_4,104.573291786564
586,1960,Estimates,0_14,105.179461675057
586,1960,Estimates,0_17,105.834449183591
586,1960,Estimates,0_19,106.328673792501
586,1960,Estimates,0_24,107.732916852882
586,1960,Estimates,3_4,103.541554464121
586,1960,Estimates,3_5,103.442057558067
586,1960,Estimates,3_6,103.417900512545
586,1960,Estimates,4_5,103.290941010516
586,1960,Estimates,4_6,103.305651628042
586,1960,Estimates,5_10,104.160983633821
