country,year,variant,agebroad,sexratio_maleper100female
384,1950,estimates,total,102.78839429661
384,1950,estimates,0_1,104.507561171071
384,1950,estimates,0_4,104.317844595478
384,1950,estimates,0_14,104.318026045236
384,1950,estimates,0_17,104.397268995192
384,1950,estimates,0_19,104.444254264897
384,1950,estimates,0_24,104.522144695723
384,1950,estimates,3_4,104.120465099183
384,1950,estimates,3_5,104.09617022698
384,1950,estimates,3_6,104.082402511461
384,1950,estimates,4_5,104.062391770033
384,1950,estimates,4_6,104.054407761569
384,1950,estimates,5_10,104.136700913242
384,1950,estimates,5_11,104.180869392764
384,1950,estimates,5_14,104.318146978109
384,1950,estimates,6_9,104.115249915847
384,1950,estimates,6_10,104.157200876179
384,1950,estimates,6_11,104.206432501888
384,1950,estimates,6_12,104.258805304462
384,1950,estimates,7_10,104.189614186366
384,1950,estimates,7_12,104.299725184681
384,1950,estimates,11_16,104.711766548807
384,1950,estimates,11_17,104.749128767443
384,1950,estimates,11_18,104.780297707061
384,1950,estimates,12_14,104.684638972843
384,1950,estimates,12_16,104.763427762618
384,1950,estimates,12_17,104.799599889625
384,1950,estimates,12_18,104.829105513982
384,1950,estimates,13_17,104.84245741241
384,1950,estimates,13_18,104.87073655329
384,1950,estimates,13_19,104.890659128871
384,1950,estimates,15plus,101.646324958286
384,1950,estimates,15_17,104.92472446995
384,1950,estimates,15_24,104.972426251164
384,1950,estimates,15_49,104.192083232156
384,1950,estimates,15_59,103.216285061565
384,1950,estimates,15_64,102.720255147401
384,1950,estimates,16plus,101.518421469096
384,1950,estimates,17plus,101.380218806647
384,1950,estimates,18plus,101.232122244486
384,1950,estimates,18_23,105.001162902056
384,1950,estimates,20plus,100.909515846577
384,1950,estimates,20_64,102.192555040506
384,1950,estimates,20_69,101.693288893259
384,1950,estimates,21plus,100.735508576644
384,1950,estimates,25plus,99.9446295779837
384,1950,estimates,25_49,103.650737130917
384,1950,estimates,25_64,101.482448544012
384,1950,estimates,25_69,100.884864176517
384,1950,estimates,50plus,89.5327015835104
384,1950,estimates,60plus,82.9479467297194
384,1950,estimates,65plus,79.2330574617854
384,1950,estimates,70plus,74.8165707190428
384,1950,estimates,75plus,70.3597869853227
384,1950,estimates,80plus,65.5750798722045
384,1950,estimates,85plus,56.4896755162242
384,1950,estimates,90plus,43.801652892562
384,1955,estimates,total,103.489345717798
384,1955,estimates,0_1,97.8131873064321
384,1955,estimates,0_4,99.9222038259759
384,1955,estimates,0_14,102.616563216829
384,1955,estimates,0_17,103.02090049049
384,1955,estimates,0_19,103.288957265047
384,1955,estimates,0_24,103.867986622252
384,1955,estimates,3_4,102.320604560958
384,1955,estimates,3_5,102.808143310034
384,1955,estimates,3_6,103.206950841245
384,1955,estimates,4_5,103.391131794666
384,1955,estimates,4_6,103.753800985635
384,1955,estimates,5_10,104.667384589477
384,1955,estimates,5_11,104.598226809987
384,1955,estimates,5_14,104.491985737612
384,1955,estimates,6_9,104.876253688302
384,1955,estimates,6_10,104.845389886373
384,1955,estimates,6_11,104.735140762115
384,1955,estimates,6_12,104.616004678437
384,1955,estimates,7_10,104.929553205415
384,1955,estimates,7_12,104.630959453959
384,1955,estimates,11_16,104.59685100002
384,1955,estimates,11_17,104.798848557186
384,1955,estimates,11_18,104.983429959564
384,1955,estimates,12_14,104.215257409984
384,1955,estimates,12_16,104.692393667326
384,1955,estimates,12_17,104.915429576372
384,1955,estimates,12_18,105.113025240212
384,1955,estimates,13_17,105.143273311736
384,1955,estimates,13_18,105.340540083139
384,1955,estimates,13_19,105.507812320963
384,1955,estimates,15plus,104.113953343949
384,1955,estimates,15_17,105.664072952232
384,1955,estimates,15_24,106.529779276048
384,1955,estimates,15_49,106.54547929704
384,1955,estimates,15_59,105.621948460919
384,1955,estimates,15_64,105.145416892876
384,1955,estimates,16plus,104.071466387552
384,1955,estimates,17plus,104.007600272233
384,1955,estimates,18plus,103.923390078499
384,1955,estimates,18_23,106.889583605739
384,1955,estimates,20plus,103.707454418122
384,1955,estimates,20_64,104.952206537868
384,1955,estimates,20_69,104.458600597653
384,1955,estimates,21plus,103.576190837209
384,1955,estimates,25plus,102.88897404338
384,1955,estimates,25_49,106.556263350899
384,1955,estimates,25_64,104.391114923073
384,1955,estimates,25_69,103.794984721133
384,1955,estimates,50plus,92.5476229021639
384,1955,estimates,60plus,86.2802266340041
384,1955,estimates,65plus,82.7433515714467
384,1955,estimates,70plus,78.6926953373453
384,1955,estimates,75plus,73.5313826222917
384,1955,estimates,80plus,68.6229508196721
384,1955,estimates,85plus,63.8571428571429
384,1955,estimates,90plus,54.7619047619048
384,1960,estimates,total,104.443994664618
384,1960,estimates,0_1,101.345199842156
384,1960,estimates,0_4,100.441300084057
384,1960,estimates,0_14,101.529723938192
384,1960,estimates,0_17,102.049275397707
384,1960,estimates,0_19,102.390561621495
384,1960,estimates,0_24,103.34657550202
384,1960,estimates,3_4,99.4585017943942
384,1960,estimates,3_5,99.4106016382638
384,1960,estimates,3_6,99.4476159884754
384,1960,estimates,4_5,99.3078873432468
384,1960,estimates,4_6,99.3911360740076
384,1960,estimates,5_10,100.68565768192
384,1960,estimates,5_11,101.161933489791
384,1960,estimates,5_14,102.378552060468
384,1960,estimates,6_9,100.558338795767
384,1960,estimates,6_10,101.011052259212
384,1960,estimates,6_11,101.533286808621
384,1960,estimates,6_12,102.04790101635
384,1960,estimates,7_10,101.417530515856
384,1960,estimates,7_12,102.530025304478
384,1960,estimates,11_16,105.497768381489
384,1960,estimates,11_17,105.52684944841
384,1960,estimates,11_18,105.611639379424
384,1960,estimates,12_14,105.740584992057
384,1960,estimates,12_16,105.717247428435
384,1960,estimates,12_17,105.716156036773
384,1960,estimates,12_18,105.788075755576
384,1960,estimates,13_17,105.755091888265
384,1960,estimates,13_18,105.833450617074
384,1960,estimates,13_19,105.999597679954
384,1960,estimates,15plus,106.569488635034
384,1960,estimates,15_17,105.690595850363
384,1960,estimates,15_24,107.390306684842
384,1960,estimates,15_49,108.82365997662
384,1960,estimates,15_59,108.023992856953
384,1960,estimates,15_64,107.569701545293
384,1960,estimates,16plus,106.599405489364
384,1960,estimates,17plus,106.636134831559
384,1960,estimates,18plus,106.671572819459
384,1960,estimates,18_23,107.961221165467
384,1960,estimates,20plus,106.673916031734
384,1960,estimates,20_64,107.899120295664
384,1960,estimates,20_69,107.412935763917
384,1960,estimates,21plus,106.629176450148
384,1960,estimates,25plus,106.169409029821
384,1960,estimates,25_49,109.767866164586
384,1960,estimates,25_64,107.663736979167
384,1960,estimates,25_69,107.068061593378
384,1960,estimates,50plus,95.9317990049172
384,1960,estimates,60plus,89.6654466063058
384,1960,estimates,65plus,86.3585361643362
384,1960,estimates,70plus,82.5792881593599
384,1960,estimates,75plus,78.0636679500423
384,1960,estimates,80plus,72.5893824485374
384,1960,estimates,85plus,67.3224043715847
384,1960,estimates,90plus,64.0287769784173
384,1965,estimates,total,106.099707632901
384,1965,estimates,0_1,99.9050860403469
384,1965,estimates,0_4,100.307794216158
384,1965,estimates,0_14,100.459131908441
384,1965,estimates,0_17,101.15522600353
384,1965,estimates,0_19,101.726551563229
384,1965,estimates,0_24,103.083236095214
384,1965,estimates,3_4,100.72488493061
384,1965,estimates,3_5,100.745235967365
384,1965,estimates,3_6,100.736853482816
384,1965,estimates,4_5,100.785770892833
384,1965,estimates,4_6,100.761595379895
384,1965,estimates,5_10,100.475277674991
384,1965,estimates,5_11,100.375100999021
384,1965,estimates,5_14,100.58181906275
384,1965,estimates,6_9,100.484526271481
384,1965,estimates,6_10,100.39858365166
384,1965,estimates,6_11,100.288436975551
384,1965,estimates,6_12,100.233758616468
384,1965,estimates,7_10,100.30779286662
384,1965,estimates,7_12,100.13572204126
384,1965,estimates,11_16,102.368258623618
384,1965,estimates,11_17,103.183420344427
384,1965,estimates,11_18,103.909821249885
384,1965,estimates,12_14,101.217335515764
384,1965,estimates,12_16,102.980687858841
384,1965,estimates,12_17,103.852672110923
384,1965,estimates,12_18,104.607122146173
384,1965,estimates,13_17,104.730379792916
384,1965,estimates,13_18,105.483260406786
384,1965,estimates,13_19,106.084146792592
384,1965,estimates,15plus,110.496942241568
384,1965,estimates,15_17,106.696190848095
384,1965,estimates,15_24,109.58436801675
384,1965,estimates,15_49,112.631124919192
384,1965,estimates,15_59,111.937258771184
384,1965,estimates,15_64,111.495249010306
384,1965,estimates,16plus,110.692990437419
384,1965,estimates,17plus,110.827294753414
384,1965,estimates,18plus,110.909581438372
384,1965,estimates,18_23,110.601669883945
384,1965,estimates,20plus,111.002982767499
384,1965,estimates,20_64,112.235498444593
384,1965,estimates,20_69,111.744716138726
384,1965,estimates,21plus,111.027426521307
384,1965,estimates,25plus,110.915941756955
384,1965,estimates,25_49,114.512717285614
384,1965,estimates,25_64,112.439018400891
384,1965,estimates,25_69,111.826989455268
