country,year,variant,agebroad,sexratio_maleper100female
858,1950,estimates,total,102.356129561815
858,1950,estimates,0_1,101.178186962577
858,1950,estimates,0_4,101.200340600079
858,1950,estimates,0_14,101.303657726132
858,1950,estimates,0_17,101.342920988416
858,1950,estimates,0_19,101.356799390137
858,1950,estimates,0_24,101.396494529869
858,1950,estimates,3_4,101.224422129595
858,1950,estimates,3_5,101.233192775877
858,1950,estimates,3_6,101.244803306659
858,1950,estimates,4_5,101.242026718017
858,1950,estimates,4_6,101.254723379517
858,1950,estimates,5_10,101.312173503998
858,1950,estimates,5_11,101.324127762734
858,1950,estimates,5_14,101.359866503948
858,1950,estimates,6_9,101.313455790244
858,1950,estimates,6_10,101.324687723765
858,1950,estimates,6_11,101.336620922684
858,1950,estimates,6_12,101.348809371126
858,1950,estimates,7_10,101.335894525452
858,1950,estimates,7_12,101.360396782395
858,1950,estimates,11_16,101.465155437159
858,1950,estimates,11_17,101.481508078995
858,1950,estimates,11_18,101.48717110639
858,1950,estimates,12_14,101.444345771686
858,1950,estimates,12_16,101.478808106804
858,1950,estimates,12_17,101.495613704346
858,1950,estimates,12_18,101.500075434828
858,1950,estimates,13_17,101.510215572716
858,1950,estimates,13_18,101.512992455993
858,1950,estimates,13_19,101.50338639403
858,1950,estimates,15plus,102.765850295197
858,1950,estimates,15_17,101.546892806865
858,1950,estimates,15_24,101.543417881796
858,1950,estimates,15_49,104.694649818284
858,1950,estimates,15_59,104.87224724402
858,1950,estimates,15_64,104.644054991472
858,1950,estimates,16plus,102.79822605555
858,1950,estimates,17plus,102.830832196453
858,1950,estimates,18plus,102.864594293348
858,1950,estimates,18_23,101.45365413585
858,1950,estimates,20plus,102.942970002109
858,1950,estimates,20_64,105.160997641659
858,1950,estimates,20_69,104.77450396559
858,1950,estimates,21plus,102.988448720618
858,1950,estimates,25plus,103.164646567275
858,1950,estimates,25_49,106.386098185266
858,1950,estimates,25_64,105.851397989694
858,1950,estimates,25_69,105.352233436781
858,1950,estimates,50plus,98.1726763518076
858,1950,estimates,60plus,92.6337526633782
858,1950,estimates,65plus,89.2857509627728
858,1950,estimates,70plus,84.7913209555716
858,1950,estimates,75plus,78.3641653986813
858,1950,estimates,80plus,71.0941284107422
858,1950,estimates,85plus,64.2134062927497
858,1950,estimates,90plus,58.0303727565578
858,1955,estimates,total,101.169846996528
858,1955,estimates,0_1,105.552601258531
858,1955,estimates,0_4,103.916370641359
858,1955,estimates,0_14,102.129816190559
858,1955,estimates,0_17,101.990139301925
858,1955,estimates,0_19,101.912682600568
858,1955,estimates,0_24,101.741974876209
858,1955,estimates,3_4,102.410808901448
858,1955,estimates,3_5,102.127376678633
858,1955,estimates,3_6,101.899142825337
858,1955,estimates,4_5,101.809652964585
858,1955,estimates,4_6,101.609010458568
858,1955,estimates,5_10,101.09328323735
858,1955,estimates,5_11,101.107030709458
858,1955,estimates,5_14,101.169034833436
858,1955,estimates,6_9,100.997969449444
858,1955,estimates,6_10,100.997292796606
858,1955,estimates,6_11,101.028776022327
858,1955,estimates,6_12,101.071891716648
858,1955,estimates,7_10,100.944346807264
858,1955,estimates,7_12,101.049120438391
858,1955,estimates,11_16,101.274980480755
858,1955,estimates,11_17,101.266661914605
858,1955,estimates,11_18,101.25670335433
858,1955,estimates,12_14,101.324062676736
858,1955,estimates,12_16,101.29143908929
858,1955,estimates,12_17,101.278970816439
858,1955,estimates,12_18,101.265804669667
858,1955,estimates,13_17,101.265480070193
858,1955,estimates,13_18,101.25234082397
858,1955,estimates,13_19,101.237205034837
858,1955,estimates,15plus,100.806857765173
858,1955,estimates,15_17,101.233596679164
858,1955,estimates,15_24,101.110848499173
858,1955,estimates,15_49,102.802662529403
858,1955,estimates,15_59,103.316994618112
858,1955,estimates,15_64,103.022115574115
858,1955,estimates,16plus,100.796555358683
858,1955,estimates,17plus,100.785596017359
858,1955,estimates,18plus,100.774830568624
858,1955,estimates,18_23,101.092305241891
858,1955,estimates,20plus,100.754235965843
858,1955,estimates,20_64,103.299474853286
858,1955,estimates,20_69,102.770821540875
858,1955,estimates,21plus,100.744735316125
858,1955,estimates,25plus,100.714838065431
858,1955,estimates,25_49,103.642532072806
858,1955,estimates,25_64,103.710512636138
858,1955,estimates,25_69,103.067512838002
858,1955,estimates,50plus,96.1401784216665
858,1955,estimates,60plus,88.7886432344328
858,1955,estimates,65plus,84.9367994276175
858,1955,estimates,70plus,80.6776861898622
858,1955,estimates,75plus,75.2969530039594
858,1955,estimates,80plus,67.8988136091774
858,1955,estimates,85plus,60.9413504189256
858,1955,estimates,90plus,54.7911547911548
858,1960,estimates,total,100.147667631933
858,1960,estimates,0_1,103.015075376884
858,1960,estimates,0_4,103.851062472082
858,1960,estimates,0_14,102.95538089376
858,1960,estimates,0_17,102.663080453267
858,1960,estimates,0_19,102.512366368808
858,1960,estimates,0_24,102.158691737221
858,1960,estimates,3_4,104.614613987853
858,1960,estimates,3_5,104.613676606987
858,1960,estimates,3_6,104.546710889994
858,1960,estimates,4_5,104.649874270127
858,1960,estimates,4_6,104.547797697463
858,1960,estimates,5_10,103.516226187233
858,1960,estimates,5_11,103.194243147282
858,1960,estimates,5_14,102.452098693499
858,1960,estimates,6_9,103.596612608623
858,1960,estimates,6_10,103.289976366899
858,1960,estimates,6_11,102.949732112379
858,1960,estimates,6_12,102.628927769843
858,1960,estimates,7_10,103.021953504975
858,1960,estimates,7_12,102.33643464106
858,1960,estimates,11_16,100.846068384701
858,1960,estimates,11_17,100.885027061146
858,1960,estimates,11_18,100.905933241419
858,1960,estimates,12_14,100.651185649343
858,1960,estimates,12_16,100.767071327306
858,1960,estimates,12_17,100.825454947206
858,1960,estimates,12_18,100.857670324879
