country,year,variant,agebroad,sexratio_maleper100female
784,1950,Estimates,total,102.7621572798
784,1950,Estimates,0_1,103.060829135994
784,1950,Estimates,0_4,103.072248480756
784,1950,Estimates,0_14,103.297614932596
784,1950,Estimates,0_17,103.393309986717
784,1950,Estimates,0_19,103.442870738398
784,1950,Estimates,0_24,103.530543530544
784,1950,Estimates,3_4,103.093259464451
784,1950,Estimates,3_5,103.123028391167
784,1950,Estimates,3_6,103.12424315815
784,1950,Estimates,4_5,103.158406219631
784,1950,Estimates,4_6,103.148823334438
784,1950,Estimates,5_10,103.321100917431
784,1950,Estimates,5_11,103.356777493606
784,1950,Estimates,5_14,103.453928111462
784,1950,Estimates,6_9,103.316749585406
784,1950,Estimates,6_10,103.351327035538
784,1950,Estimates,6_11,103.389185072353
784,1950,Estimates,6_12,103.41229087295
784,1950,Estimates,7_10,103.412675652423
784,1950,Estimates,7_12,103.465931469082
784,1950,Estimates,11_16,103.793256433008
784,1950,Estimates,11_17,103.835774865073
784,1950,Estimates,11_18,103.864569083447
784,1950,Estimates,12_14,103.719912472648
784,1950,Estimates,12_16,103.835764451648
784,1950,Estimates,12_17,103.879507074395
784,1950,Estimates,12_18,103.907179690599
784,1950,Estimates,13_17,103.947734222964
784,1950,Estimates,13_18,103.969931876909
784,1950,Estimates,13_19,103.981216823193
784,1950,Estimates,15plus,102.372078968574
784,1950,Estimates,15_17,104.053409632809
784,1950,Estimates,15_24,104.063241106719
784,1950,Estimates,15_49,103.977780615502
784,1950,Estimates,15_59,103.491635792074
784,1950,Estimates,15_64,103.165645490702
784,1950,Estimates,16plus,102.314766433274
784,1950,Estimates,17plus,102.245241065134
784,1950,Estimates,18plus,102.173545807759
784,1950,Estimates,18_23,104.10549211528
784,1950,Estimates,20plus,102.023332118119
784,1950,Estimates,20_64,102.965544450289
784,1950,Estimates,20_69,102.602254020514
784,1950,Estimates,21plus,101.93849845299
784,1950,Estimates,25plus,101.58155346981
784,1950,Estimates,25_49,103.919888615187
784,1950,Estimates,25_64,102.703362918329
784,1950,Estimates,25_69,102.269371259812
784,1950,Estimates,50plus,96.3757749165475
784,1950,Estimates,60plus,92.6052889324192
784,1950,Estimates,65plus,90.56
784,1950,Estimates,70plus,88.2530120481928
784,1950,Estimates,75plus,85.6140350877193
784,1950,Estimates,80plus,80.6818181818182
784,1950,Estimates,85plus,70.3703703703704
784,1950,Estimates,90plus,50
784,1955,Estimates,total,101.061329694489
784,1955,Estimates,0_1,98.3233154065169
784,1955,Estimates,0_4,98.9866740699611
784,1955,Estimates,0_14,100.769365273649
784,1955,Estimates,0_17,101.096255314789
784,1955,Estimates,0_19,101.267692894248
784,1955,Estimates,0_24,101.552334678416
784,1955,Estimates,3_4,99.7702909647779
784,1955,Estimates,3_5,100
784,1955,Estimates,3_6,100.201979398101
784,1955,Estimates,4_5,100.243111831442
784,1955,Estimates,4_6,100.443581924037
784,1955,Estimates,5_10,101.495560056084
784,1955,Estimates,5_11,101.660315732172
784,1955,Estimates,5_14,102.059680498342
784,1955,Estimates,6_9,101.549659544494
784,1955,Estimates,6_10,101.724468288944
784,1955,Estimates,6_11,101.88679245283
784,1955,Estimates,6_12,102.029520295203
784,1955,Estimates,7_10,101.960784313725
784,1955,Estimates,7_12,102.251565938717
784,1955,Estimates,11_16,103.214494447691
784,1955,Estimates,11_17,103.238385893523
784,1955,Estimates,11_18,103.268072289157
784,1955,Estimates,12_14,103.186180422265
784,1955,Estimates,12_16,103.306374881066
784,1955,Estimates,12_17,103.320587643389
784,1955,Estimates,12_18,103.34442304325
784,1955,Estimates,13_17,103.389830508475
784,1955,Estimates,13_18,103.40743818824
784,1955,Estimates,13_19,103.433941803723
784,1955,Estimates,15plus,101.284796573876
784,1955,Estimates,15_17,103.468697123519
784,1955,Estimates,15_24,103.43666713424
784,1955,Estimates,15_49,103.180351989135
784,1955,Estimates,15_59,102.697581650461
784,1955,Estimates,15_64,102.339237122261
784,1955,Estimates,16plus,101.203480836882
784,1955,Estimates,17plus,101.114473747418
784,1955,Estimates,18plus,101.027328944744
784,1955,Estimates,18_23,103.475742215786
784,1955,Estimates,20plus,100.828402366864
784,1955,Estimates,20_64,102.079317796858
784,1955,Estimates,20_69,101.636026311351
784,1955,Estimates,21plus,100.721032921581
784,1955,Estimates,25plus,100.28128475175
784,1955,Estimates,25_49,103.007019540884
784,1955,Estimates,25_64,101.77304964539
784,1955,Estimates,25_69,101.242750621375
784,1955,Estimates,50plus,94.2255005268704
784,1955,Estimates,60plus,89.2842016094875
784,1955,Estimates,65plus,86.2491490810075
784,1955,Estimates,70plus,82.9389788293898
784,1955,Estimates,75plus,79.3956043956044
784,1955,Estimates,80plus,75.8064516129032
784,1955,Estimates,85plus,70.3703703703704
784,1955,Estimates,90plus,50
784,1960,Estimates,total,100.129656841559
784,1960,Estimates,0_1,102.065217391304
784,1960,Estimates,0_4,100.278907611854
784,1960,Estimates,0_14,99.6142719382835
784,1960,Estimates,0_17,99.9574087482431
784,1960,Estimates,0_19,100.159026756252
784,1960,Estimates,0_24,100.501695384402
784,1960,Estimates,3_4,98.4404242046163
784,1960,Estimates,3_5,98.1694338016177
784,1960,Estimates,3_6,97.9901960784314
784,1960,Estimates,4_5,97.8410206084397
784,1960,Estimates,4_6,97.7003795490065
784,1960,Estimates,5_10,97.9638009049774
784,1960,Estimates,5_11,98.257993384785
784,1960,Estimates,5_14,99.1429748660898
784,1960,Estimates,6_9,97.7710615791461
784,1960,Estimates,6_10,98.0507425742574
784,1960,Estimates,6_11,98.3900765373449
784,1960,Estimates,6_12,98.7617173938201
784,1960,Estimates,7_10,98.2348274494248
784,1960,Estimates,7_12,99.0303366117191
784,1960,Estimates,11_16,101.706145436475
784,1960,Estimates,11_17,101.850245735762
784,1960,Estimates,11_18,101.969365426696
784,1960,Estimates,12_14,101.761827079935
784,1960,Estimates,12_16,102.010968921389
784,1960,Estimates,12_17,102.136457615438
784,1960,Estimates,12_18,102.238918106687
784,1960,Estimates,13_17,102.299093018351
784,1960,Estimates,13_18,102.396280400572
784,1960,Estimates,13_19,102.478565861263
784,1960,Estimates,15plus,100.548245614035
784,1960,Estimates,15_17,102.555677254472
784,1960,Estimates,15_24,102.756677284979
784,1960,Estimates,15_49,102.519091540216
784,1960,Estimates,15_59,102.08077799194
784,1960,Estimates,15_64,101.73781639592
784,1960,Estimates,16plus,100.479850351755
784,1960,Estimates,17plus,100.401216318946
784,1960,Estimates,18plus,100.307057946221
784,1960,Estimates,18_23,102.903772785078
784,1960,Estimates,20plus,100.094683520333
784,1960,Estimates,20_64,101.514683153014
784,1960,Estimates,20_69,101.061192105524
784,1960,Estimates,21plus,99.9803217395582
784,1960,Estimates,25plus,99.5107632093934
784,1960,Estimates,25_49,102.357547484172
784,1960,Estimates,25_64,101.2068194879
784,1960,Estimates,25_69,100.663945909728
784,1960,Estimates,50plus,93.147113594041
784,1960,Estimates,60plus,87.629246676514
784,1960,Estimates,65plus,84.0046701692936
784,1960,Estimates,70plus,79.7283176593521
784,1960,Estimates,75plus,75.1111111111111
784,1960,Estimates,80plus,70.3030303030303
784,1960,Estimates,85plus,64.2857142857143
784,1960,Estimates,90plus,50
784,1965,Estimates,total,141.420403443402
784,1965,Estimates,0_1,96.4512514008218
784,1965,Estimates,0_4,101.412886203081
784,1965,Estimates,0_14,110.959003859317
784,1965,Estimates,0_17,114.711099847947
784,1965,Estimates,0_19,118.145927767217
784,1965,Estimates,0_24,128.710269251748
784,1965,Estimates,3_4,107.400147022789
784,1965,Estimates,3_5,108.726534753932
784,1965,Estimates,3_6,109.880905640623
784,1965,Estimates,4_5,110.308462958081
784,1965,Estimates,4_6,111.410976272414
784,1965,Estimates,5_10,115.426773571501
784,1965,Estimates,5_11,115.808014090709
784,1965,Estimates,5_14,118.095056308456
784,1965,Estimates,6_9,115.829107115414
784,1965,Estimates,6_10,116.282259069941
784,1965,Estimates,6_11,116.601911162449
784,1965,Estimates,6_12,117.02398255814
784,1965,Estimates,7_10,116.955347211187
784,1965,Estimates,7_12,117.618534482759
784,1965,Estimates,11_16,127.163071213176
784,1965,Estimates,11_17,129.680915111379
784,1965,Estimates,11_18,132.598104349367
784,1965,Estimates,12_14,124.048601558918
784,1965,Estimates,12_16,129.030898876405
784,1965,Estimates,12_17,131.698960302457
784,1965,Estimates,12_18,134.79104935118
784,1965,Estimates,13_17,134.245593924631
784,1965,Estimates,13_18,137.484943387136
784,1965,Estimates,13_19,141.130543410368
784,1965,Estimates,15plus,165.463532386919
784,1965,Estimates,15_17,139.834227206241
784,1965,Estimates,15_24,166.599316133043
784,1965,Estimates,15_49,176.55668987898
784,1965,Estimates,15_59,172.245723172628
784,1965,Estimates,15_64,170.308940125763
784,1965,Estimates,16plus,166.755470410393
784,1965,Estimates,17plus,167.921348314607
784,1965,Estimates,18plus,168.888454521762
784,1965,Estimates,18_23,176.740215392698
784,1965,Estimates,20plus,169.77448430653
784,1965,Estimates,20_64,176.174112256586
784,1965,Estimates,20_69,173.611523611524
784,1965,Estimates,21plus,169.572521933918
784,1965,Estimates,25plus,164.797081623347
784,1965,Estimates,25_49,184.222807227474
784,1965,Estimates,25_64,172.689641414393
784,1965,Estimates,25_69,169.49560032697
784,1965,Estimates,50plus,102.549846625767
784,1965,Estimates,60plus,83.119335347432
784,1965,Estimates,65plus,80.5747738158595
784,1965,Estimates,70plus,78.5525154457194
784,1965,Estimates,75plus,72.992700729927
784,1965,Estimates,80plus,67.1428571428571
784,1965,Estimates,85plus,60.3448275862069
784,1965,Estimates,90plus,50
784,1970,Estimates,total,172.483594319642
784,1970,Estimates,0_1,107.184298234786
784,1970,Estimates,0_4,102.594261844564
784,1970,Estimates,0_14,111.748402494418
784,1970,Estimates,0_17,118.482008561842
784,1970,Estimates,0_19,123.819128171763
784,1970,Estimates,0_24,139.79753650981
784,1970,Estimates,3_4,97.77331065409
784,1970,Estimates,3_5,97.6009424868802
784,1970,Estimates,3_6,97.8641748706825
784,1970,Estimates,4_5,97.1557637610842
784,1970,Estimates,4_6,97.6582425226061
784,1970,Estimates,5_10,105.926602924634
784,1970,Estimates,5_11,109.218662169758
784,1970,Estimates,5_14,119.766042458961
784,1970,Estimates,6_9,105.038718574308
784,1970,Estimates,6_10,108.129293641008
784,1970,Estimates,6_11,111.840803591812
784,1970,Estimates,6_12,115.810436778505
784,1970,Estimates,7_10,110.970706490523
784,1970,Estimates,7_12,119.51660637948
784,1970,Estimates,11_16,157.733602636335
784,1970,Estimates,11_17,161.794943039733
784,1970,Estimates,11_18,166.101833660773
784,1970,Estimates,12_14,155.228895422092
784,1970,Estimates,12_16,162.965879265092
784,1970,Estimates,12_17,167.025527192009
784,1970,Estimates,12_18,171.358711285838
784,1970,Estimates,13_17,171.586263286999
784,1970,Estimates,13_18,176.007765216398
784,1970,Estimates,13_19,180.611746310955
784,1970,Estimates,15plus,222.375411080192
784,1970,Estimates,15_17,180.249529190207
784,1970,Estimates,15_24,211.398624303963
784,1970,Estimates,15_49,233.492822966507
784,1970,Estimates,15_59,228.193087485812
784,1970,Estimates,15_64,227.388925366601
784,1970,Estimates,16plus,223.976252093165
784,1970,Estimates,17plus,225.357799811566
784,1970,Estimates,18plus,226.51894044642
784,1970,Estimates,18_23,218.491978609626
784,1970,Estimates,20plus,228.173628173628
784,1970,Estimates,20_64,234.37881028355
784,1970,Estimates,20_69,233.041362530414
784,1970,Estimates,21plus,228.6908509211
784,1970,Estimates,25plus,227.583848807933
784,1970,Estimates,25_49,246.304034034794
784,1970,Estimates,25_64,235.411668036154
784,1970,Estimates,25_69,233.706302751997
784,1970,Estimates,50plus,143.267750213858
784,1970,Estimates,60plus,117.938473831402
784,1970,Estimates,65plus,91.1798396334479
784,1970,Estimates,70plus,75.8814102564103
784,1970,Estimates,75plus,73.1117824773414
784,1970,Estimates,80plus,66.5399239543726
784,1970,Estimates,85plus,60.5263157894737
784,1970,Estimates,90plus,57.1428571428572
784,1975,Estimates,total,226.944379484781
784,1975,Estimates,0_1,101.130868819217
784,1975,Estimates,0_4,103.392306443759
784,1975,Estimates,0_14,108.295435638622
784,1975,Estimates,0_17,113.929342468147
784,1975,Estimates,0_19,122.763818507379
784,1975,Estimates,0_24,161.989620583518
784,1975,Estimates,3_4,105.478172243927
784,1975,Estimates,3_5,105.657864257586
784,1975,Estimates,3_6,105.764009436062
784,1975,Estimates,4_5,105.905337003819
784,1975,Estimates,4_6,105.97205346294
784,1975,Estimates,5_10,106.848444177586
784,1975,Estimates,5_11,107.590376542823
784,1975,Estimates,5_14,111.950918463661
784,1975,Estimates,6_9,106.541759288663
784,1975,Estimates,6_10,107.042376966563
784,1975,Estimates,6_11,107.912062963524
784,1975,Estimates,6_12,109.153225806452
784,1975,Estimates,7_10,107.315550510783
784,1975,Estimates,7_12,109.79601807744
784,1975,Estimates,11_16,132.266984763867
784,1975,Estimates,11_17,138.915060670949
784,1975,Estimates,11_18,148.994538757885
784,1975,Estimates,12_14,126.763860806641
784,1975,Estimates,12_16,136.854523392207
784,1975,Estimates,12_17,144.203148339653
784,1975,Estimates,12_18,155.411752948231
784,1975,Estimates,13_17,150.170527213301
