country,year,variant,agebroad,sexratio_maleper100female
178,1950,Estimates,total,96.5595280971061
178,1950,Estimates,0_1,99.8033748033748
178,1950,Estimates,0_4,99.5060051251968
178,1950,Estimates,0_14,99.1166001709013
178,1950,Estimates,0_17,99.0816146941649
178,1950,Estimates,0_19,99.0516286284068
178,1950,Estimates,0_24,98.9295092746546
178,1950,Estimates,3_4,99.1852254209668
178,1950,Estimates,3_5,99.1177140255009
178,1950,Estimates,3_6,99.0634664808119
178,1950,Estimates,4_5,99.0433339157785
178,1950,Estimates,4_6,98.993168993169
178,1950,Estimates,5_10,98.8482505378606
178,1950,Estimates,5_11,98.8490886862186
178,1950,Estimates,5_14,98.8589116243909
178,1950,Estimates,6_9,98.8213807378546
178,1950,Estimates,6_10,98.8205310573731
178,1950,Estimates,6_11,98.8258447579973
178,1950,Estimates,6_12,98.833456355926
178,1950,Estimates,7_10,98.8026507354787
178,1950,Estimates,7_12,98.8236302838035
178,1950,Estimates,11_16,98.871660892448
178,1950,Estimates,11_17,98.8671066889962
178,1950,Estimates,11_18,98.851677423106
178,1950,Estimates,12_14,98.8850643519903
178,1950,Estimates,12_16,98.8753191195749
178,1950,Estimates,12_17,98.8693662244977
178,1950,Estimates,12_18,98.8512127022572
178,1950,Estimates,13_17,98.8663414174269
178,1950,Estimates,13_18,98.8453665613387
178,1950,Estimates,13_19,98.8191894640672
178,1950,Estimates,15plus,94.884095623628
178,1950,Estimates,15_17,98.8524722177486
178,1950,Estimates,15_24,98.5296050038107
178,1950,Estimates,15_49,97.1260793768924
178,1950,Estimates,15_59,96.3398393887626
178,1950,Estimates,15_64,95.9219202696081
178,1950,Estimates,16plus,94.7433828343613
178,1950,Estimates,17plus,94.5964390922363
178,1950,Estimates,18plus,94.4429774111686
178,1950,Estimates,18_23,98.4490548225404
178,1950,Estimates,20plus,94.1245242895014
178,1950,Estimates,20_64,95.3188080076581
178,1950,Estimates,20_69,94.8870022479126
178,1950,Estimates,21plus,93.9599191394844
178,1950,Estimates,25plus,93.2726544030947
178,1950,Estimates,25_49,96.2365501848829
178,1950,Estimates,25_64,94.6541282293716
178,1950,Estimates,25_69,94.1569078062734
178,1950,Estimates,50plus,86.4399946243784
178,1950,Estimates,60plus,82.0220267807622
178,1950,Estimates,65plus,79.4382956944533
178,1950,Estimates,70plus,76.3536428487896
178,1950,Estimates,75plus,72.3496432212029
178,1950,Estimates,80plus,68.0236861584012
178,1950,Estimates,85plus,60
178,1950,Estimates,90plus,48.1927710843374
178,1955,Estimates,total,97.2169440799723
178,1955,Estimates,0_1,102.065972768152
178,1955,Estimates,0_4,101.439153150449
178,1955,Estimates,0_14,100.213705734346
178,1955,Estimates,0_17,100.058760020255
178,1955,Estimates,0_19,99.9695270061387
178,1955,Estimates,0_24,99.7345762443856
178,1955,Estimates,3_4,100.742280285036
178,1955,Estimates,3_5,100.564571254968
178,1955,Estimates,3_6,100.403530895334
178,1955,Estimates,4_5,100.365844165953
178,1955,Estimates,4_6,100.209326974033
178,1955,Estimates,5_10,99.5978630121077
178,1955,Estimates,5_11,99.5304275381528
178,1955,Estimates,5_14,99.3874115839918
178,1955,Estimates,6_9,99.5452657353359
178,1955,Estimates,6_10,99.4673957427167
178,1955,Estimates,6_11,99.4074940749408
178,1955,Estimates,6_12,99.3577635058557
178,1955,Estimates,7_10,99.3563830988461
178,1955,Estimates,7_12,99.261399632245
178,1955,Estimates,11_16,99.0233101033334
178,1955,Estimates,11_17,99.0243829780896
178,1955,Estimates,11_18,99.0157921817486
178,1955,Estimates,12_14,99.0033222591361
178,1955,Estimates,12_16,99.010830776936
178,1955,Estimates,12_17,99.0140497904856
178,1955,Estimates,12_18,99.0054691557945
178,1955,Estimates,13_17,99.0107278216741
178,1955,Estimates,13_18,99.0011018587092
178,1955,Estimates,13_19,98.9750019590941
178,1955,Estimates,15plus,95.2241608580656
178,1955,Estimates,15_17,99.0256410256412
178,1955,Estimates,15_24,98.691184035795
178,1955,Estimates,15_49,97.3961231682434
178,1955,Estimates,15_59,96.6598583711459
178,1955,Estimates,15_64,96.2618136923576
178,1955,Estimates,16plus,95.090579024999
