country,year,variant,agebroad,sexratio_maleper100female
108,1950,Estimates,total,91.8833702458666
108,1950,Estimates,0_1,97.4965229485396
108,1950,Estimates,0_4,96.9102501226091
108,1950,Estimates,0_14,95.9032383925088
108,1950,Estimates,0_17,95.7189405484376
108,1950,Estimates,0_19,95.58295614172
108,1950,Estimates,0_24,95.171773444754
108,1950,Estimates,3_4,96.2713729473506
108,1950,Estimates,3_5,96.1251705386138
108,1950,Estimates,3_6,95.9963242051093
108,1950,Estimates,4_5,95.9602512310913
108,1950,Estimates,4_6,95.8373843578667
108,1950,Estimates,5_10,95.3951282345172
108,1950,Estimates,5_11,95.3546264070783
108,1950,Estimates,5_14,95.2380952380952
108,1950,Estimates,6_9,95.3497543421464
108,1950,Estimates,6_10,95.3026576279321
108,1950,Estimates,6_11,95.2689926842994
108,1950,Estimates,6_12,95.2394905453977
108,1950,Estimates,7_10,95.2285777198124
108,1950,Estimates,7_12,95.177202372342
108,1950,Estimates,11_16,94.8503574457773
108,1950,Estimates,11_17,94.7847572300345
108,1950,Estimates,11_18,94.7069786097565
108,1950,Estimates,12_14,94.928102926337
108,1950,Estimates,12_16,94.7997335976705
108,1950,Estimates,12_17,94.7302474010168
108,1950,Estimates,12_18,94.6475446933696
108,1950,Estimates,13_17,94.6625450798558
108,1950,Estimates,13_18,94.5755284183524
108,1950,Estimates,13_19,94.4724433167657
108,1950,Estimates,15plus,89.1985734304894
108,1950,Estimates,15_17,94.518139899666
108,1950,Estimates,15_24,93.6179030252797
108,1950,Estimates,15_49,91.0720051662899
108,1950,Estimates,15_59,90.3147003879868
108,1950,Estimates,15_64,89.9653979238754
108,1950,Estimates,16plus,89.001171982719
108,1950,Estimates,17plus,88.7979952442142
108,1950,Estimates,18plus,88.5910072309104
108,1950,Estimates,18_23,93.3311216834676
108,1950,Estimates,20plus,88.1762686822941
108,1950,Estimates,20_64,89.0309555854643
108,1950,Estimates,20_69,88.648560741584
108,1950,Estimates,21plus,87.9711201816567
108,1950,Estimates,25plus,87.1720016416344
108,1950,Estimates,25_49,89.4472361809045
108,1950,Estimates,25_64,88.1338320864506
108,1950,Estimates,25_69,87.7018138329679
108,1950,Estimates,50plus,81.363358833459
108,1950,Estimates,60plus,78.3507911745041
108,1950,Estimates,65plus,76.8870712276305
108,1950,Estimates,70plus,76.3232165342365
108,1950,Estimates,75plus,74.7676090081456
108,1950,Estimates,80plus,70.2500718597298
108,1950,Estimates,85plus,59.4784353059177
108,1950,Estimates,90plus,45.2631578947369
108,1955,Estimates,total,92.6174226026861
108,1955,Estimates,0_1,100.794261065266
108,1955,Estimates,0_4,99.6311859876377
108,1955,Estimates,0_14,97.3727767026081
108,1955,Estimates,0_17,97.0616041991808
108,1955,Estimates,0_19,96.8737034085245
108,1955,Estimates,0_24,96.3855467847049
108,1955,Estimates,3_4,98.1971733458633
108,1955,Estimates,3_5,97.8359636537542
108,1955,Estimates,3_6,97.5113391428533
108,1955,Estimates,4_5,97.4124951700799
108,1955,Estimates,4_6,97.095317894197
108,1955,Estimates,5_10,95.9354526848433
108,1955,Estimates,5_11,95.8470047811006
108,1955,Estimates,5_14,95.6670840086833
108,1955,Estimates,6_9,95.7972854061378
108,1955,Estimates,6_10,95.6850081206276
108,1955,Estimates,6_11,95.6189025689089
108,1955,Estimates,6_12,95.5761146144485
108,1955,Estimates,7_10,95.4887218045113
