country,year,variant,agebroad,sexratio_maleper100female
380,1950,estimates,total,94.856919296624
380,1950,estimates,0_1,104.814412702721
380,1950,estimates,0_4,104.92763619343
380,1950,estimates,0_14,103.999222050985
380,1950,estimates,0_17,103.560300945636
380,1950,estimates,0_19,103.264241135408
380,1950,estimates,0_24,102.397200085475
380,1950,estimates,3_4,105.017232713434
380,1950,estimates,3_5,104.962536272684
380,1950,estimates,3_6,104.883091292491
380,1950,estimates,4_5,104.919353560542
380,1950,estimates,4_6,104.826184561842
380,1950,estimates,5_10,104.165932321913
380,1950,estimates,5_11,103.995140789655
380,1950,estimates,5_14,103.496228920016
380,1950,estimates,6_9,104.198563305151
380,1950,estimates,6_10,104.032203656644
380,1950,estimates,6_11,103.8576294401
380,1950,estimates,6_12,103.683735388383
380,1950,estimates,7_10,103.886173878148
380,1950,estimates,7_12,103.534386381424
380,1950,estimates,11_16,102.241683307776
380,1950,estimates,11_17,102.062861380754
380,1950,estimates,11_18,101.894410638299
380,1950,estimates,12_14,102.424068234093
380,1950,estimates,12_16,102.080755249623
380,1950,estimates,12_17,101.898134309315
380,1950,estimates,12_18,101.728404788358
380,1950,estimates,13_17,101.728116619545
380,1950,estimates,13_18,101.556928558878
380,1950,estimates,13_19,101.399998665832
380,1950,estimates,15plus,91.7277104295084
380,1950,estimates,15_17,101.353485001266
380,1950,estimates,15_24,99.9695841905381
380,1950,estimates,15_49,95.6980192951471
380,1950,estimates,15_59,93.6204715058079
380,1950,estimates,15_64,92.7799285016819
380,1950,estimates,16plus,91.4919599082314
380,1950,estimates,17plus,91.2582411762668
380,1950,estimates,18plus,91.0245492600843
380,1950,estimates,18_23,99.8446057020669
380,1950,estimates,20plus,90.5413721668423
380,1950,estimates,20_64,91.5705434670273
380,1950,estimates,20_69,91.1228869813615
380,1950,estimates,21plus,90.2900980580508
380,1950,estimates,25plus,89.3228930455628
380,1950,estimates,25_49,93.6202249565034
380,1950,estimates,25_64,90.3152455352674
380,1950,estimates,25_69,89.8769344534922
380,1950,estimates,50plus,82.8809990992755
380,1950,estimates,60plus,82.6329133061396
380,1950,estimates,65plus,83.6487073626457
380,1950,estimates,70plus,83.727215147596
380,1950,estimates,75plus,81.171758177931
380,1950,estimates,80plus,77.233174537898
380,1950,estimates,85plus,70.7232715463168
380,1950,estimates,90plus,59.9298553266111
380,1955,estimates,total,94.6252061189737
380,1955,estimates,0_1,105.374921703014
380,1955,estimates,0_4,105.042057290412
380,1955,estimates,0_14,104.351174651712
380,1955,estimates,0_17,103.834137435415
380,1955,estimates,0_19,103.446585919606
380,1955,estimates,0_24,102.452941643194
380,1955,estimates,3_4,104.789095360589
380,1955,estimates,3_5,104.744547050105
380,1955,estimates,3_6,104.704249744918
380,1955,estimates,4_5,104.697327632898
380,1955,estimates,4_6,104.65967097171
380,1955,estimates,5_10,104.434176433118
380,1955,estimates,5_11,104.374697384323
380,1955,estimates,5_14,104.009533145208
380,1955,estimates,6_9,104.447301459756
380,1955,estimates,6_10,104.387270933714
380,1955,estimates,6_11,104.324319675022
380,1955,estimates,6_12,104.237027863159
380,1955,estimates,7_10,104.335175723456
380,1955,estimates,7_12,104.173604604414
380,1955,estimates,11_16,102.690815799382
380,1955,estimates,11_17,102.395056104034
380,1955,estimates,11_18,102.115165089228
380,1955,estimates,12_14,103.063725048885
380,1955,estimates,12_16,102.441681911603
380,1955,estimates,12_17,102.143220357909
380,1955,estimates,12_18,101.863463643318
380,1955,estimates,13_17,101.866229879002
380,1955,estimates,13_18,101.592148547888
380,1955,estimates,13_19,101.33401297245
380,1955,estimates,15plus,91.555615902724
380,1955,estimates,15_17,101.303505141093
380,1955,estimates,15_24,99.6315142482404
380,1955,estimates,15_49,95.5801647581687
380,1955,estimates,15_59,94.3580244543334
380,1955,estimates,15_64,93.3510720473547
380,1955,estimates,16plus,91.3356235436039
380,1955,estimates,17plus,91.1110483088576
380,1955,estimates,18plus,90.8837248426908
380,1955,estimates,18_23,99.0823921650344
380,1955,estimates,20plus,90.436337504152
380,1955,estimates,20_64,92.3009007133349
380,1955,estimates,20_69,91.4467963649086
380,1955,estimates,21plus,90.2198275419063
380,1955,estimates,25plus,89.3785114885504
380,1955,estimates,25_49,93.7211519524005
380,1955,estimates,25_64,91.3358745241869
380,1955,estimates,25_69,90.4230665540613
380,1955,estimates,50plus,83.1936121888668
380,1955,estimates,60plus,79.089426315381
380,1955,estimates,65plus,79.0902555987814
380,1955,estimates,70plus,79.706913117521
380,1955,estimates,75plus,79.0116622282858
380,1955,estimates,80plus,74.8221450749182
380,1955,estimates,85plus,68.3724017674916
380,1955,estimates,90plus,58.2161624769209
380,1960,estimates,total,94.739602027393
380,1960,estimates,0_1,105.163610109675
380,1960,estimates,0_4,104.642678139872
380,1960,estimates,0_14,104.49916301857
380,1960,estimates,0_17,104.37130071861
380,1960,estimates,0_19,104.16393524923
380,1960,estimates,0_24,103.294868897234
380,1960,estimates,3_4,104.150799351595
380,1960,estimates,3_5,104.11114439578
380,1960,estimates,3_6,104.1015507899
380,1960,estimates,4_5,104.053450327687
380,1960,estimates,4_6,104.059982094897
380,1960,estimates,5_10,104.275776415142
380,1960,estimates,5_11,104.34714866099
380,1960,estimates,5_14,104.428217720377
380,1960,estimates,6_9,104.251900803625
380,1960,estimates,6_10,104.322713662945
380,1960,estimates,6_11,104.397157360073
380,1960,estimates,6_12,104.455674737975
380,1960,estimates,7_10,104.382743514378
380,1960,estimates,7_12,104.515803456498
380,1960,estimates,11_16,104.413136575765
380,1960,estimates,11_17,104.257144036778
380,1960,estimates,11_18,104.056381976314
380,1960,estimates,12_14,104.611015207431
380,1960,estimates,12_16,104.341824338328
380,1960,estimates,12_17,104.168269673292
380,1960,estimates,12_18,103.947643034746
380,1960,estimates,13_17,104.029995054106
380,1960,estimates,13_18,103.789527466091
380,1960,estimates,13_19,103.505385260173
380,1960,estimates,15plus,91.6810315777668
380,1960,estimates,15_17,103.666520379863
380,1960,estimates,15_24,101.367390714891
380,1960,estimates,15_49,96.131928494474
380,1960,estimates,15_59,95.4851510385439
380,1960,estimates,15_64,94.4388101249469
380,1960,estimates,16plus,91.4312321225951
380,1960,estimates,17plus,91.1910142758995
380,1960,estimates,18plus,90.9585035136119
380,1960,estimates,18_23,100.715951710596
380,1960,estimates,20plus,90.4947409626541
380,1960,estimates,20_64,93.3771537287824
380,1960,estimates,20_69,92.2655892725091
380,1960,estimates,21plus,90.2601146384055
380,1960,estimates,25plus,89.3225508498854
380,1960,estimates,25_49,93.864172578881
380,1960,estimates,25_64,92.3989938232866
380,1960,estimates,25_69,91.1999381651796
380,1960,estimates,50plus,83.4922871866768
380,1960,estimates,60plus,76.532772861546
380,1960,estimates,65plus,74.6122745781356
380,1960,estimates,70plus,74.0428649186205
380,1960,estimates,75plus,74.0397208124593
380,1960,estimates,80plus,72.1288667199327
380,1960,estimates,85plus,66.1205551777929
380,1960,estimates,90plus,58.0320978219335
380,1965,estimates,total,94.8639041700193
380,1965,estimates,0_1,105.61009391404
380,1965,estimates,0_4,105.22381364235
380,1965,estimates,0_14,104.578246205136
380,1965,estimates,0_17,104.424424325102
380,1965,estimates,0_19,104.278996108353
380,1965,estimates,0_24,103.691811043521
380,1965,estimates,3_4,104.839667045375
380,1965,estimates,3_5,104.75655609041
380,1965,estimates,3_6,104.684573951017
380,1965,estimates,4_5,104.664471964314
380,1965,estimates,4_6,104.597653579441
380,1965,estimates,5_10,104.35054863699
380,1965,estimates,5_11,104.317810549328
380,1965,estimates,5_14,104.216440368855
380,1965,estimates,6_9,104.333891422456
380,1965,estimates,6_10,104.301406575356
380,1965,estimates,6_11,104.270861117122
380,1965,estimates,6_12,104.240376732983
380,1965,estimates,7_10,104.260289455374
380,1965,estimates,7_12,104.202043111623
380,1965,estimates,11_16,103.916476745291
380,1965,estimates,11_17,103.854026886227
380,1965,estimates,11_18,103.765781123125
380,1965,estimates,12_14,103.974504049091
380,1965,estimates,12_16,103.87880809051
380,1965,estimates,12_17,103.813004359521
380,1965,estimates,12_18,103.718734208084
380,1965,estimates,13_17,103.768092226938
380,1965,estimates,13_18,103.666585137173
380,1965,estimates,13_19,103.531556979637
