country,year,variant,agebroad,sexratio_maleper100female
332,1950,Estimates,total,95.2954278972596
332,1950,Estimates,0_1,101.82381522428
332,1950,Estimates,0_4,101.70011407326
332,1950,Estimates,0_14,100.994875219307
332,1950,Estimates,0_17,100.64536548524
332,1950,Estimates,0_19,100.339942278678
332,1950,Estimates,0_24,99.3676907850606
332,1950,Estimates,3_4,101.56054169763
332,1950,Estimates,3_5,101.506585696421
332,1950,Estimates,3_6,101.447233097147
332,1950,Estimates,4_5,101.452508878973
332,1950,Estimates,4_6,101.389954870598
332,1950,Estimates,5_10,101.011641133619
332,1950,Estimates,5_11,100.916484520162
332,1950,Estimates,5_14,100.575748749573
332,1950,Estimates,6_9,101.022825737883
332,1950,Estimates,6_10,100.930434952672
332,1950,Estimates,6_11,100.831310505153
332,1950,Estimates,6_12,100.723495498566
332,1950,Estimates,7_10,100.844006811283
332,1950,Estimates,7_12,100.628228921101
332,1950,Estimates,11_16,99.4952471005258
332,1950,Estimates,11_17,99.2920403230935
332,1950,Estimates,11_18,99.0552648859328
332,1950,Estimates,12_14,99.6984031524051
332,1950,Estimates,12_16,99.3187980619638
332,1950,Estimates,12_17,99.105467372134
332,1950,Estimates,12_18,98.8551477420174
332,1950,Estimates,13_17,98.901426540067
332,1950,Estimates,13_18,98.6360592739236
332,1950,Estimates,13_19,98.3317926053499
332,1950,Estimates,15plus,91.7282086262573
332,1950,Estimates,15_17,98.452844355747
332,1950,Estimates,15_24,95.9882247117508
332,1950,Estimates,15_49,93.373034836844
332,1950,Estimates,15_59,93.1423088789065
332,1950,Estimates,15_64,92.8734814051332
332,1950,Estimates,16plus,91.4727423989547
332,1950,Estimates,17plus,91.2226785704847
332,1950,Estimates,18plus,90.9829118789049
332,1950,Estimates,18_23,95.0710179235712
332,1950,Estimates,20plus,90.5598790746768
332,1950,Estimates,20_64,91.8437674361001
332,1950,Estimates,20_69,91.4799693578388
332,1950,Estimates,21plus,90.3836548324769
332,1950,Estimates,25plus,89.8906398366723
332,1950,Estimates,25_49,91.8064522449619
332,1950,Estimates,25_64,91.3883746644978
332,1950,Estimates,25_69,90.9639757185562
332,1950,Estimates,50plus,84.9622468421424
