country,year,variant,agebroad,sexratio_maleper100female
608,1950,estimates,total,98.9132533989937
608,1950,estimates,0_1,107.602247402618
608,1950,estimates,0_4,107.430035864652
608,1950,estimates,0_14,105.482720574898
608,1950,estimates,0_17,105.535005724042
608,1950,estimates,0_19,105.479161496983
608,1950,estimates,0_24,104.463737810597
608,1950,estimates,3_4,107.164794537601
608,1950,estimates,3_5,106.958985810718
608,1950,estimates,3_6,106.725537758532
608,1950,estimates,4_5,106.758208298046
608,1950,estimates,4_6,106.504884814859
608,1950,estimates,5_10,105.056916923633
608,1950,estimates,5_11,104.716557114788
608,1950,estimates,5_14,104.196603692196
608,1950,estimates,6_9,105.050953338095
608,1950,estimates,6_10,104.731115575914
608,1950,estimates,6_11,104.376599564536
608,1950,estimates,6_12,104.074212216816
608,1950,estimates,7_10,104.393949490238
608,1950,estimates,7_12,103.719073839107
608,1950,estimates,11_16,103.555761313896
608,1950,estimates,11_17,103.962629700608
608,1950,estimates,11_18,104.159348808849
608,1950,estimates,12_14,102.762850698429
608,1950,estimates,12_16,103.806495152374
608,1950,estimates,12_17,104.250994820866
608,1950,estimates,12_18,104.443016930302
608,1950,estimates,13_17,104.73972783388
608,1950,estimates,13_18,104.893784624921
608,1950,estimates,13_19,104.740701484706
608,1950,estimates,15plus,94.1172624765964
608,1950,estimates,15_17,105.895492104361
608,1950,estimates,15_24,102.026186827692
608,1950,estimates,15_49,99.6134444922695
608,1950,estimates,15_59,98.3974260782274
608,1950,estimates,15_64,97.0089950763856
608,1950,estimates,16plus,93.7112213286032
608,1950,estimates,17plus,93.2361467285072
608,1950,estimates,18plus,92.722421436326
608,1950,estimates,18_23,100.767320036398
608,1950,estimates,20plus,91.8041054946917
608,1950,estimates,20_64,95.1083047979939
608,1950,estimates,20_69,93.749509220986
608,1950,estimates,21plus,91.4460506846256
608,1950,estimates,25plus,90.6434308921678
608,1950,estimates,25_49,98.074236795198
608,1950,estimates,25_64,94.5291277512743
608,1950,estimates,25_69,92.9148314237683
608,1950,estimates,50plus,74.2191872256309
608,1950,estimates,60plus,61.9260372165399
608,1950,estimates,65plus,59.6374699008583
608,1950,estimates,70plus,58.0288056071859
608,1950,estimates,75plus,54.8302442475546
608,1950,estimates,80plus,50.9996649167877
608,1950,estimates,85plus,45.2713070163203
608,1950,estimates,90plus,38.058748403576
608,1955,estimates,total,100.264643544766
608,1955,estimates,0_1,103.468258503918
