country,year,variant,agebroad,sexratio_maleper100female
275,1950,estimates,total,107.809994848936
275,1950,estimates,0_1,115.537433850959
275,1950,estimates,0_4,113.304534564729
275,1950,estimates,0_14,109.578835936959
275,1950,estimates,0_17,109.191048717771
275,1950,estimates,0_19,108.868828491704
275,1950,estimates,0_24,107.522891072747
275,1950,estimates,3_4,110.889304312992
275,1950,estimates,3_5,110.324939258385
275,1950,estimates,3_6,109.831967782252
275,1950,estimates,4_5,109.690664254149
275,1950,estimates,4_6,109.222842015694
275,1950,estimates,5_10,107.543719576583
275,1950,estimates,5_11,107.38906874881
275,1950,estimates,5_14,107.110489740532
275,1950,estimates,6_9,107.367891098503
275,1950,estimates,6_10,107.193531641786
275,1950,estimates,6_11,107.064002979357
275,1950,estimates,6_12,106.96964087375
275,1950,estimates,7_10,106.911723531059
275,1950,estimates,7_12,106.734556633682
275,1950,estimates,11_16,106.380652011982
275,1950,estimates,11_17,106.365694130063
275,1950,estimates,11_18,106.243170755935
275,1950,estimates,12_14,106.341252165306
275,1950,estimates,12_16,106.386450159273
275,1950,estimates,12_17,106.367760521872
275,1950,estimates,12_18,106.224337303948
275,1950,estimates,13_17,106.374364191251
275,1950,estimates,13_18,106.201993931513
275,1950,estimates,13_19,105.880298267195
275,1950,estimates,15plus,106.358177322501
275,1950,estimates,15_17,106.398289989312
275,1950,estimates,15_24,102.394027272166
275,1950,estimates,15_49,102.257115340616
275,1950,estimates,15_59,104.895499291521
275,1950,estimates,15_64,105.583844154462
275,1950,estimates,16plus,106.356770745239
275,1950,estimates,17plus,106.349360089108
275,1950,estimates,18plus,106.353017729245
275,1950,estimates,18_23,101.185188395121
275,1950,estimates,20plus,106.512678013199
275,1950,estimates,20_64,105.564318406969
275,1950,estimates,20_69,106.041076786544
275,1950,estimates,21plus,106.695714123465
275,1950,estimates,25plus,108.301968994687
275,1950,estimates,25_49,102.153333832223
275,1950,estimates,25_64,107.373683518097
275,1950,estimates,25_69,107.861548916595
275,1950,estimates,50plus,119.565440899277
275,1950,estimates,60plus,116.24098510377
275,1950,estimates,65plus,114.733963440963
275,1950,estimates,70plus,113.814820873548
275,1950,estimates,75plus,114.938745657341
275,1950,estimates,80plus,116.693855356172
275,1950,estimates,85plus,103.076923076923
275,1950,estimates,90plus,86.5079365079365
275,1955,estimates,total,105.498460514271
275,1955,estimates,0_1,94.6755494937838
275,1955,estimates,0_4,101.178325167846
275,1955,estimates,0_14,106.764272711472
275,1955,estimates,0_17,106.7203066664
275,1955,estimates,0_19,106.694830700528
275,1955,estimates,0_24,106.545244644521
275,1955,estimates,3_4,108.09605805301
275,1955,estimates,3_5,109.32436115129
275,1955,estimates,3_6,110.253404419322
275,1955,estimates,4_5,110.81089784877
275,1955,estimates,4_6,111.604305034962
275,1955,estimates,5_10,112.667653037903
275,1955,estimates,5_11,112.107186613192
275,1955,estimates,5_14,110.539790583943
275,1955,estimates,6_9,113.280712552953
275,1955,estimates,6_10,112.826701200848
275,1955,estimates,6_11,112.135813536531
275,1955,estimates,6_12,111.394379162831
275,1955,estimates,7_10,112.698799243205
275,1955,estimates,7_12,111.03824293393
275,1955,estimates,11_16,106.687380219525
275,1955,estimates,11_17,106.647625306473
275,1955,estimates,11_18,106.617423859152
275,1955,estimates,12_14,106.258402219616
275,1955,estimates,12_16,106.326090033975
275,1955,estimates,12_17,106.3344417483
275,1955,estimates,12_18,106.339527049084
275,1955,estimates,13_17,106.311309208483
275,1955,estimates,13_18,106.320859921938
275,1955,estimates,13_19,106.324490320486
275,1955,estimates,15plus,104.442349816444
275,1955,estimates,15_17,106.418037168642
275,1955,estimates,15_24,106.021712274104
275,1955,estimates,15_49,101.685238051386
275,1955,estimates,15_59,103.54465456883
275,1955,estimates,15_64,104.068360055046
275,1955,estimates,16plus,104.354301734712
275,1955,estimates,17plus,104.263706106156
275,1955,estimates,18plus,104.169471649764
275,1955,estimates,18_23,106.154993403316
275,1955,estimates,20plus,103.970265647727
275,1955,estimates,20_64,103.444488240704
275,1955,estimates,20_69,103.843753460234
275,1955,estimates,21plus,103.864208584162
275,1955,estimates,25plus,103.595443699913
275,1955,estimates,25_49,98.2316372374882
275,1955,estimates,25_64,102.875493213516
275,1955,estimates,25_69,103.407208870121
275,1955,estimates,50plus,114.650515926424
275,1955,estimates,60plus,110.939268200679
275,1955,estimates,65plus,108.781379244013
275,1955,estimates,70plus,106.00016151175
275,1955,estimates,75plus,103.561859732072
275,1955,estimates,80plus,102.907488986784
275,1955,estimates,85plus,103.512014787431
275,1955,estimates,90plus,86.4406779661017
275,1960,estimates,total,103.937441835629
275,1960,estimates,0_1,105.426536975846
275,1960,estimates,0_4,101.645107994842
275,1960,estimates,0_14,104.398697294572
275,1960,estimates,0_17,104.918971000529
275,1960,estimates,0_19,104.994446127436
275,1960,estimates,0_24,105.153106065456
275,1960,estimates,3_4,97.8844522291251
275,1960,estimates,3_5,97.7199671077222
275,1960,estimates,3_6,97.8513439857712
275,1960,estimates,4_5,97.3717506326201
275,1960,estimates,4_6,97.6621033224806
275,1960,estimates,5_10,101.740182190646
275,1960,estimates,5_11,103.197610827365
275,1960,estimates,5_14,106.314210828766
275,1960,estimates,6_9,101.362853628536
275,1960,estimates,6_10,102.732510728179
275,1960,estimates,6_11,104.319965521934
275,1960,estimates,6_12,105.813700472771
275,1960,estimates,7_10,103.962930725513
275,1960,estimates,7_12,107.25122502827
275,1960,estimates,11_16,113.042773379448
275,1960,estimates,11_17,112.171029422141
275,1960,estimates,11_18,111.454720213966
275,1960,estimates,12_14,115.040076691609
275,1960,estimates,12_16,113.007634091246
275,1960,estimates,12_17,111.978679763915
275,1960,estimates,12_18,111.171020195028
275,1960,estimates,13_17,111.093896313952
275,1960,estimates,13_18,110.271851094175
275,1960,estimates,13_19,109.747840152475
275,1960,estimates,15plus,103.542267135947
275,1960,estimates,15_17,108.608863876187
275,1960,estimates,15_24,106.948652370647
275,1960,estimates,15_49,102.17466677785
275,1960,estimates,15_59,102.9309346469
275,1960,estimates,15_64,103.473866622802
275,1960,estimates,16plus,103.218429870221
275,1960,estimates,17plus,102.993575554716
275,1960,estimates,18plus,102.846130921217
275,1960,estimates,18_23,106.11394399363
275,1960,estimates,20plus,102.555810740653
275,1960,estimates,20_64,102.368659617892
275,1960,estimates,20_69,102.633611584169
275,1960,estimates,21plus,102.384064507815
275,1960,estimates,25plus,101.626484028369
275,1960,estimates,25_49,98.3287239185045
275,1960,estimates,25_64,101.262605712712
275,1960,estimates,25_69,101.657501217441
275,1960,estimates,50plus,109.252845126175
275,1960,estimates,60plus,108.632760898283
275,1960,estimates,65plus,104.393355228712
275,1960,estimates,70plus,101.204332363401
275,1960,estimates,75plus,96.930305403289
275,1960,estimates,80plus,92.6241660489251
275,1960,estimates,85plus,89.4957983193277
275,1960,estimates,90plus,87.2727272727273
275,1965,estimates,total,102.933011322606
275,1965,estimates,0_1,101.664765829072
275,1965,estimates,0_4,102.108366939624
275,1965,estimates,0_14,101.360725436082
275,1965,estimates,0_17,102.70336475953
275,1965,estimates,0_19,103.509595220428
275,1965,estimates,0_24,103.999907983457
275,1965,estimates,3_4,102.511552680222
275,1965,estimates,3_5,102.416250437438
275,1965,estimates,3_6,102.266160069841
275,1965,estimates,4_5,102.347127856702
275,1965,estimates,4_6,102.161666892901
275,1965,estimates,5_10,100.934362710521
275,1965,estimates,5_11,100.597375603079
275,1965,estimates,5_14,100.791048138784
275,1965,estimates,6_9,100.930558189058
275,1965,estimates,6_10,100.637610688024
275,1965,estimates,6_11,100.278438718169
275,1965,estimates,6_12,100.048615346539
275,1965,estimates,7_10,100.32240320264
275,1965,estimates,7_12,99.7158610782491
275,1965,estimates,11_16,103.826856861781
275,1965,estimates,11_17,105.445842098485
275,1965,estimates,11_18,106.624611708483
275,1965,estimates,12_14,101.34420928156
275,1965,estimates,12_16,105.073575877945
275,1965,estimates,12_17,106.811042725439
275,1965,estimates,12_18,108.010738912964
275,1965,estimates,13_17,108.685453351265
275,1965,estimates,13_18,109.829042825502
275,1965,estimates,13_19,110.3053920605
275,1965,estimates,15plus,104.381501490496
275,1965,estimates,15_17,112.953873688207
275,1965,estimates,15_24,110.77370479429
275,1965,estimates,15_49,104.509188918439
275,1965,estimates,15_59,104.325996826349
275,1965,estimates,15_64,104.458957639902
275,1965,estimates,16plus,104.182203100458
275,1965,estimates,17plus,103.76900541026
275,1965,estimates,18plus,103.205123434279
275,1965,estimates,18_23,110.242094472045
275,1965,estimates,20plus,102.134504230421
275,1965,estimates,20_64,102.034846469619
275,1965,estimates,20_69,102.365346496504
275,1965,estimates,21plus,101.728450637233
275,1965,estimates,25plus,100.802409269563
275,1965,estimates,25_49,99.6651628365995
275,1965,estimates,25_64,100.523792210153
275,1965,estimates,25_69,101.004920948401
275,1965,estimates,50plus,103.787234042553
275,1965,estimates,60plus,104.911917098446
275,1965,estimates,65plus,103.268631197828
275,1965,estimates,70plus,97.8591817316841
275,1965,estimates,75plus,93.59135067377
275,1965,estimates,80plus,87.6681614349776
275,1965,estimates,85plus,81.184668989547
275,1965,estimates,90plus,74.6753246753247
275,1970,estimates,total,102.380870988926
275,1970,estimates,0_1,103.223469007495
275,1970,estimates,0_4,102.730706587656
275,1970,estimates,0_14,101.999934595162
275,1970,estimates,0_17,101.515342397607
275,1970,estimates,0_19,101.562580391326
275,1970,estimates,0_24,103.181497785639
275,1970,estimates,3_4,102.233606557377
275,1970,estimates,3_5,102.134690268233
275,1970,estimates,3_6,102.048326207857
275,1970,estimates,4_5,102.018976956553
275,1970,estimates,4_6,101.937852281403
275,1970,estimates,5_10,101.661191404614
275,1970,estimates,5_11,101.67487522714
275,1970,estimates,5_14,101.472014820285
275,1970,estimates,6_9,101.618732643977
275,1970,estimates,6_10,101.599282048922
275,1970,estimates,6_11,101.624423735185
275,1970,estimates,6_12,101.633552539527
275,1970,estimates,7_10,101.55188273345
275,1970,estimates,7_12,101.606916912695
275,1970,estimates,11_16,100.092585244557
275,1970,estimates,11_17,99.7162171515585
275,1970,estimates,11_18,99.7431577217063
275,1970,estimates,12_14,100.825471698113
275,1970,estimates,12_16,99.7037663986458
275,1970,estimates,12_17,99.313273945779
275,1970,estimates,12_18,99.3964024624856
275,1970,estimates,13_17,98.7780178233864
275,1970,estimates,13_18,98.9584823600103
275,1970,estimates,13_19,99.6853775469436
275,1970,estimates,15plus,102.754494005617
275,1970,estimates,15_17,97.6337388672215
275,1970,estimates,15_24,106.409187461537
275,1970,estimates,15_49,103.76369373915
275,1970,estimates,15_59,102.992736606411
275,1970,estimates,15_64,102.924087144223
275,1970,estimates,16plus,102.93667890748
275,1970,estimates,17plus,103.196822608601
275,1970,estimates,18plus,103.4690015351
275,1970,estimates,18_23,110.440879341012
275,1970,estimates,20plus,103.580460535073
275,1970,estimates,20_64,103.858189097128
275,1970,estimates,20_69,103.844028474973
275,1970,estimates,21plus,103.313605076161
275,1970,estimates,25plus,100.707256046706
275,1970,estimates,25_49,101.761568509615
275,1970,estimates,25_64,100.780310292403
275,1970,estimates,25_69,100.871577732367
275,1970,estimates,50plus,97.7038305157286
275,1970,estimates,60plus,100.23512911476
275,1970,estimates,65plus,99.9626610243326
275,1970,estimates,70plus,97.9289057054665
275,1970,estimates,75plus,90.857447186224
275,1970,estimates,80plus,85.6140350877193
275,1970,estimates,85plus,77.5596072931276
275,1970,estimates,90plus,67.7018633540373
275,1975,estimates,total,102.150631378019
275,1975,estimates,0_1,103.372983542447
275,1975,estimates,0_4,103.184027141023
275,1975,estimates,0_14,102.508857113341
275,1975,estimates,0_17,102.411942491512
275,1975,estimates,0_19,102.279865836517
275,1975,estimates,0_24,101.898807792963
275,1975,estimates,3_4,102.972836514188
275,1975,estimates,3_5,102.89793513558
275,1975,estimates,3_6,102.821319892501
275,1975,estimates,4_5,102.818935208438
275,1975,estimates,4_6,102.74030952719
275,1975,estimates,5_10,102.341511148389
275,1975,estimates,5_11,102.259588340145
275,1975,estimates,5_14,102.063134956266
275,1975,estimates,6_9,102.333387724656
275,1975,estimates,6_10,102.252718552638
275,1975,estimates,6_11,102.168744610376
275,1975,estimates,6_12,102.090315131375
275,1975,estimates,7_10,102.164575493956
275,1975,estimates,7_12,101.998492336042
275,1975,estimates,11_16,101.570739484119
275,1975,estimates,11_17,101.580384427608
275,1975,estimates,11_18,101.506190941675
275,1975,estimates,12_14,101.491330163928
275,1975,estimates,12_16,101.540485164293
275,1975,estimates,12_17,101.556305815726
275,1975,estimates,12_18,101.471521726585
275,1975,estimates,13_17,101.558248155419
275,1975,estimates,13_18,101.455492391216
275,1975,estimates,13_19,101.234530019433
275,1975,estimates,15plus,101.787529181322
275,1975,estimates,15_17,101.636394582634
275,1975,estimates,15_24,100.196683509105
275,1975,estimates,15_49,103.979686976005
275,1975,estimates,15_59,102.362331154538
275,1975,estimates,15_64,102.153369027766
275,1975,estimates,16plus,101.801159478267
275,1975,estimates,17plus,101.80277469366
275,1975,estimates,18plus,101.809448913308
275,1975,estimates,18_23,98.7072821613884
275,1975,estimates,20plus,101.954463879967
275,1975,estimates,20_64,102.430136161828
275,1975,estimates,20_69,102.257712783016
275,1975,estimates,21plus,102.117094622894
275,1975,estimates,25plus,102.695198753978
275,1975,estimates,25_49,106.888661447095
275,1975,estimates,25_64,103.370330336664
275,1975,estimates,25_69,103.118576109743
275,1975,estimates,50plus,90.6357211150897
275,1975,estimates,60plus,95.1149425287356
275,1975,estimates,65plus,95.1999063396359
275,1975,estimates,70plus,94.5424260239075
275,1975,estimates,75plus,92.0886646242566
275,1975,estimates,80plus,83.5330498647082
275,1975,estimates,85plus,77.0025839793282
275,1975,estimates,90plus,66.8711656441718
275,1980,estimates,total,102.136685753464
275,1980,estimates,0_1,103.794441365112
275,1980,estimates,0_4,103.599861778317
275,1980,estimates,0_14,103.042254889001
275,1980,estimates,0_17,102.86690854805
275,1980,estimates,0_19,102.763904891358
275,1980,estimates,0_24,102.5452332531
275,1980,estimates,3_4,103.385274781156
275,1980,estimates,3_5,103.32205399264
275,1980,estimates,3_6,103.261372325061
