country,year,variant,agebroad,sexratio_maleper100female
826,1950,estimates,total,92.6129657309513
826,1950,estimates,0_1,105.767452460152
826,1950,estimates,0_4,105.010715738134
826,1950,estimates,0_14,104.318310190337
826,1950,estimates,0_17,102.838535557724
826,1950,estimates,0_19,101.896740199253
826,1950,estimates,0_24,100.633488338605
826,1950,estimates,3_4,104.278238258578
826,1950,estimates,3_5,104.235859833783
826,1950,estimates,3_6,104.23406989247
826,1950,estimates,4_5,104.163444860087
826,1950,estimates,4_6,104.18435705239
826,1950,estimates,5_10,104.428860367087
826,1950,estimates,5_11,104.527371130462
826,1950,estimates,5_14,103.888040840038
826,1950,estimates,6_9,104.425830594991
826,1950,estimates,6_10,104.489922341635
826,1950,estimates,6_11,104.596525688142
826,1950,estimates,6_12,104.5982778996
826,1950,estimates,7_10,104.559173982213
826,1950,estimates,7_12,104.664422793264
826,1950,estimates,11_16,100.53075776856
826,1950,estimates,11_17,99.355081542716
826,1950,estimates,11_18,98.4499741903458
826,1950,estimates,12_14,102.295492657354
826,1950,estimates,12_16,99.5920788688292
826,1950,estimates,12_17,98.3747240407312
826,1950,estimates,12_18,97.4803108435782
826,1950,estimates,13_17,97.1179499982866
826,1950,estimates,13_18,96.2855561389157
826,1950,estimates,13_19,95.8245309512831
826,1950,estimates,15plus,89.4698379494948
826,1950,estimates,15_17,94.4463645418835
826,1950,estimates,15_24,94.6220233268352
826,1950,estimates,15_49,96.3432171667492
826,1950,estimates,15_59,93.9841484818477
826,1950,estimates,15_64,92.8472077344932
826,1950,estimates,16plus,89.3505537737344
826,1950,estimates,17plus,89.273131252093
826,1950,estimates,18plus,89.2224998550805
826,1950,estimates,18_23,94.3166173399344
826,1950,estimates,20plus,89.1024802272547
826,1950,estimates,20_64,92.756417971006
826,1950,estimates,20_69,91.6113468008647
826,1950,estimates,21plus,89.0154541581104
826,1950,estimates,25plus,88.4547401085898
826,1950,estimates,25_49,96.9593236591332
826,1950,estimates,25_64,92.4180237765019
826,1950,estimates,25_69,91.1669789956649
826,1950,estimates,50plus,78.042795320731
826,1950,estimates,60plus,73.5053205012678
826,1950,estimates,65plus,71.0233879822329
826,1950,estimates,70plus,68.0217120208521
826,1950,estimates,75plus,63.2569943495002
826,1950,estimates,80plus,54.4723857865932
826,1950,estimates,85plus,44.6915499934166
826,1950,estimates,90plus,34.5789549445804
826,1955,estimates,total,92.7477031655013
826,1955,estimates,0_1,105.003059688911
826,1955,estimates,0_4,105.098132779521
826,1955,estimates,0_14,104.453320612109
826,1955,estimates,0_17,103.978582010784
826,1955,estimates,0_19,103.587399495879
826,1955,estimates,0_24,102.501993938516
826,1955,estimates,3_4,105.151709997938
826,1955,estimates,3_5,105.129176023051
826,1955,estimates,3_6,105.094575016577
826,1955,estimates,4_5,105.113619603526
826,1955,estimates,4_6,105.073274889006
826,1955,estimates,5_10,104.719987699306
826,1955,estimates,5_11,104.603874502917
826,1955,estimates,5_14,104.146224181005
826,1955,estimates,6_9,104.753357737233
826,1955,estimates,6_10,104.643721102636
826,1955,estimates,6_11,104.518568053879
826,1955,estimates,6_12,104.375043187859
826,1955,estimates,7_10,104.551403488115
826,1955,estimates,7_12,104.261677905905
826,1955,estimates,11_16,102.615727438272
826,1955,estimates,11_17,102.346938604825
826,1955,estimates,11_18,102.057441318587
826,1955,estimates,12_14,102.882790663344
