country,year,variant,agebroad,sexratio_maleper100female
732,1950,Estimates,total,98.0434469860452
732,1950,Estimates,0_1,101.162790697674
732,1950,Estimates,0_4,100.758853288364
732,1950,Estimates,0_14,100.41067761807
732,1950,Estimates,0_17,100.387712496272
732,1950,Estimates,0_19,100.358917725014
732,1950,Estimates,0_24,100.236350744505
732,1950,Estimates,3_4,100.460829493088
732,1950,Estimates,3_5,100.314465408805
732,1950,Estimates,3_6,100.361881785283
732,1950,Estimates,4_5,100.242130750605
732,1950,Estimates,4_6,100.3300330033
732,1950,Estimates,5_10,100.090661831369
732,1950,Estimates,5_11,100.157853196527
732,1950,Estimates,5_14,100.172811059908
732,1950,Estimates,6_9,100.136612021858
732,1950,Estimates,6_10,100.110987791343
732,1950,Estimates,6_11,100.18779342723
732,1950,Estimates,6_12,100.163132137031
732,1950,Estimates,7_10,100
732,1950,Estimates,7_12,100.096805421104
732,1950,Estimates,11_16,100.324675324675
732,1950,Estimates,11_17,100.281954887218
732,1950,Estimates,11_18,100.333333333333
732,1950,Estimates,12_14,100.213219616205
732,1950,Estimates,12_16,100.263157894737
732,1950,Estimates,12_17,100.222222222222
732,1950,Estimates,12_18,100.289575289575
732,1950,Estimates,13_17,100.270635994587
732,1950,Estimates,13_18,100.342857142857
732,1950,Estimates,13_19,100.198412698413
732,1950,Estimates,15plus,96.3266319185903
732,1950,Estimates,15_17,100.232018561485
732,1950,Estimates,15_24,99.8472116119175
732,1950,Estimates,15_49,98.4690753214942
732,1950,Estimates,15_59,97.7130411108086
732,1950,Estimates,15_64,97.3249409913454
732,1950,Estimates,16plus,96.1617722823287
732,1950,Estimates,17plus,96.0139111824505
732,1950,Estimates,18plus,95.8588104502502
732,1950,Estimates,18_23,99.737876802097
732,1950,Estimates,20plus,95.5241814358666
732,1950,Estimates,20_64,96.6912945711532
732,1950,Estimates,20_69,96.2663347853142
732,1950,Estimates,21plus,95.375
732,1950,Estimates,25plus,94.6323529411765
732,1950,Estimates,25_49,97.547266223812
732,1950,Estimates,25_64,96.0063897763578
732,1950,Estimates,25_69,95.5086372360845
732,1950,Estimates,50plus,87.1559633027523
732,1950,Estimates,60plus,82.0224719101124
732,1950,Estimates,65plus,78.7037037037037
