country,year,variant,agebroad,sexratio_maleper100female
422,1950,estimates,total,101.323534292119
422,1950,estimates,0_1,107.994573008396
422,1950,estimates,0_4,104.947668886775
422,1950,estimates,0_14,100.174023583045
422,1950,estimates,0_17,100.379151164136
422,1950,estimates,0_19,100.638278316579
422,1950,estimates,0_24,101.182254874258
422,1950,estimates,3_4,101.43629392168
422,1950,estimates,3_5,100.593592628308
422,1950,estimates,3_6,99.8607630186578
422,1950,estimates,4_5,99.6307895170595
422,1950,estimates,4_6,98.9400004472572
422,1950,estimates,5_10,96.8292193457756
422,1950,estimates,5_11,96.7769098102871
422,1950,estimates,5_14,97.1604479212848
422,1950,estimates,6_9,96.5040201094611
422,1950,estimates,6_10,96.4130310317187
422,1950,estimates,6_11,96.4203384971871
422,1950,estimates,6_12,96.5189419550474
422,1950,estimates,7_10,96.1356836451462
422,1950,estimates,7_12,96.3523644752018
422,1950,estimates,11_16,98.7501832575869
422,1950,estimates,11_17,99.298740681464
422,1950,estimates,11_18,99.7739589605818
422,1950,estimates,12_14,98.0763639887586
422,1950,estimates,12_16,99.2175665142
422,1950,estimates,12_17,99.7842515996203
422,1950,estimates,12_18,100.262525774292
422,1950,estimates,13_17,100.336199458511
422,1950,estimates,13_18,100.808030425837
422,1950,estimates,13_19,101.166491065861
422,1950,estimates,15plus,101.926668383963
422,1950,estimates,15_17,101.553831864849
422,1950,estimates,15_24,103.011051920172
422,1950,estimates,15_49,103.456735699158
422,1950,estimates,15_59,103.180354820706
422,1950,estimates,15_64,102.912321098605
422,1950,estimates,16plus,101.978388666985
422,1950,estimates,17plus,101.988605035839
422,1950,estimates,18plus,101.964274411009
422,1950,estimates,18_23,103.658454991904
422,1950,estimates,20plus,101.868822173403
422,1950,estimates,20_64,103.048096506345
422,1950,estimates,20_69,102.72828903006
422,1950,estimates,21plus,101.806875776589
422,1950,estimates,25plus,101.485331141472
422,1950,estimates,25_49,103.756054060693
422,1950,estimates,25_64,102.864379230065
422,1950,estimates,25_69,102.487921923283
422,1950,estimates,50plus,97.9926242905603
422,1950,estimates,60plus,95.5093654568739
422,1950,estimates,65plus,94.3434706976186
422,1950,estimates,70plus,92.5062018750604
422,1950,estimates,75plus,89.9962788389978
422,1950,estimates,80plus,86.5214742613463
422,1950,estimates,85plus,78.3536585365854
422,1950,estimates,90plus,67.7655677655678
422,1955,estimates,total,101.187735790832
422,1955,estimates,0_1,101.918139253889
422,1955,estimates,0_4,103.707219932385
422,1955,estimates,0_14,102.3541525121
422,1955,estimates,0_17,101.610524254257
422,1955,estimates,0_19,101.365183856249
422,1955,estimates,0_24,101.461221878461
422,1955,estimates,3_4,105.759704584347
