country,year,variant,agebroad,sexratio_maleper100female
558,1950,estimates,total,98.8961587491745
558,1950,estimates,0_1,107.137622053574
558,1950,estimates,0_4,106.808556421718
558,1950,estimates,0_14,105.648011047888
558,1950,estimates,0_17,105.128417855012
558,1950,estimates,0_19,104.608974660336
558,1950,estimates,0_24,102.816716237234
558,1950,estimates,3_4,106.468934424153
558,1950,estimates,3_5,106.369045583558
558,1950,estimates,3_6,106.269238262225
558,1950,estimates,4_5,106.264609630669
558,1950,estimates,4_6,106.163722790339
558,1950,estimates,5_10,105.591284945531
558,1950,estimates,5_11,105.449435914145
558,1950,estimates,5_14,104.944181466586
558,1950,estimates,6_9,105.601035249107
558,1950,estimates,6_10,105.467653802717
558,1950,estimates,6_11,105.31900539707
558,1950,estimates,6_12,105.157470754235
558,1950,estimates,7_10,105.337517353077
558,1950,estimates,7_12,105.011396293727
558,1950,estimates,11_16,103.31685571788
558,1950,estimates,11_17,103.011886759949
558,1950,estimates,11_18,102.608489447475
558,1950,estimates,12_14,103.590370386538
558,1950,estimates,12_16,103.059211850421
558,1950,estimates,12_17,102.739090590245
558,1950,estimates,12_18,102.308363650627
558,1950,estimates,13_17,102.448850511495
558,1950,estimates,13_18,101.985680854515
558,1950,estimates,13_19,101.399576615533
558,1950,estimates,15plus,94.0876064049396
558,1950,estimates,15_17,101.822879962415
558,1950,estimates,15_24,97.021344136409
558,1950,estimates,15_49,94.9482396391872
558,1950,estimates,15_59,95.0633016992644
558,1950,estimates,15_64,94.7747607735175
558,1950,estimates,16plus,93.7544602209809
558,1950,estimates,17plus,93.4241104571947
558,1950,estimates,18plus,93.1125055152665
558,1950,estimates,18_23,95.2411542513554
558,1950,estimates,20plus,92.6395155010072
558,1950,estimates,20_64,93.3916296726763
558,1950,estimates,20_69,93.1630743987968
558,1950,estimates,21plus,92.5009575390239
558,1950,estimates,25plus,92.5222111541735
558,1950,estimates,25_49,93.4437649123769
558,1950,estimates,25_64,93.4711867380055
558,1950,estimates,25_69,93.1790571322512
558,1950,estimates,50plus,89.9628309417177
558,1950,estimates,60plus,83.6988483214898
558,1950,estimates,65plus,81.6709292412617
558,1950,estimates,70plus,78.2325410663485
558,1950,estimates,75plus,76.954555244454
558,1950,estimates,80plus,74.2628992628993
558,1950,estimates,85plus,73.8786279683377
558,1950,estimates,90plus,72.8813559322034
558,1955,estimates,total,99.1608413773612
558,1955,estimates,0_1,101.566906494614
558,1955,estimates,0_4,102.837001489327
558,1955,estimates,0_14,104.761017478903
558,1955,estimates,0_17,104.734614938713
558,1955,estimates,0_19,104.620577566076
558,1955,estimates,0_24,103.969054260302
558,1955,estimates,3_4,104.575230087954
558,1955,estimates,3_5,104.993502877297
558,1955,estimates,3_6,105.354390510867
558,1955,estimates,4_5,105.515163869448
558,1955,estimates,4_6,105.862946554812
558,1955,estimates,5_10,106.793016474966
558,1955,estimates,5_11,106.71182361019
558,1955,estimates,5_14,106.361019216267
558,1955,estimates,6_9,107.027071280428
558,1955,estimates,6_10,106.984071030426
558,1955,estimates,6_11,106.855811554966
558,1955,estimates,6_12,106.692069916912
558,1955,estimates,7_10,107.075412136093
558,1955,estimates,7_12,106.699691559959
558,1955,estimates,11_16,105.392736153785
558,1955,estimates,11_17,105.219344495598
558,1955,estimates,11_18,105.023147443121
558,1955,estimates,12_14,105.487347973947
558,1955,estimates,12_16,105.220475826486
558,1955,estimates,12_17,105.042144353264
558,1955,estimates,12_18,104.838084499101
558,1955,estimates,13_17,104.896945432977
558,1955,estimates,13_18,104.676992585001
558,1955,estimates,13_19,104.430356720572
558,1955,estimates,15plus,94.7705581197004
558,1955,estimates,15_17,104.546814878153
558,1955,estimates,15_24,102.116937609379
558,1955,estimates,15_49,96.2243259859732
558,1955,estimates,15_59,95.9664081690394
558,1955,estimates,15_64,95.6483210116247
558,1955,estimates,16plus,94.3674802800587
558,1955,estimates,17plus,93.9630106782224
558,1955,estimates,18plus,93.5596020791023
558,1955,estimates,18_23,101.544000386604
558,1955,estimates,20plus,92.7631258156578
558,1955,estimates,20_64,93.7051286771474
558,1955,estimates,20_69,93.3521490346296
558,1955,estimates,21plus,92.3749652660545
558,1955,estimates,25plus,91.0661251337884
558,1955,estimates,25_49,92.2137127057552
558,1955,estimates,25_64,92.1009524029771
558,1955,estimates,25_69,91.7223023342885
558,1955,estimates,50plus,87.7849962388019
558,1955,estimates,60plus,81.732009647204
558,1955,estimates,65plus,79.2453660899045
558,1955,estimates,70plus,76.7921941778889
558,1955,estimates,75plus,72.5295755045233
558,1955,estimates,80plus,71.0657095527333
558,1955,estimates,85plus,70.4225352112676
558,1955,estimates,90plus,71.4285714285714
558,1960,estimates,total,99.6359815785981
558,1960,estimates,0_1,103.840360423932
558,1960,estimates,0_4,102.975703431577
558,1960,estimates,0_14,103.841693877452
558,1960,estimates,0_17,104.115515528031
558,1960,estimates,0_19,104.190515291295
558,1960,estimates,0_24,104.10639806766
558,1960,estimates,3_4,102.207584887751
558,1960,estimates,3_5,102.186757748857
558,1960,estimates,3_6,102.228808177337
558,1960,estimates,4_5,102.12868455123
558,1960,estimates,4_6,102.204363275762
558,1960,estimates,5_10,103.203015762533
558,1960,estimates,5_11,103.574873369233
558,1960,estimates,5_14,104.510683310472
558,1960,estimates,6_9,103.116040231951
558,1960,estimates,6_10,103.467083096143
558,1960,estimates,6_11,103.88583310974
558,1960,estimates,6_12,104.308620244267
558,1960,estimates,7_10,103.801750793077
558,1960,estimates,7_12,104.741502847694
558,1960,estimates,11_16,107.225021753473
558,1960,estimates,11_17,107.010606967949
558,1960,estimates,11_18,106.811614046972
558,1960,estimates,12_14,107.831631655127
558,1960,estimates,12_16,107.333762208316
558,1960,estimates,12_17,107.061226474736
558,1960,estimates,12_18,106.823366227429
558,1960,estimates,13_17,106.883354011096
558,1960,estimates,13_18,106.634408602151
558,1960,estimates,13_19,106.427178071087
558,1960,estimates,15plus,95.9995972748934
558,1960,estimates,15_17,106.299212598425
558,1960,estimates,15_24,104.799375071448
558,1960,estimates,15_49,98.0816402268377
558,1960,estimates,15_59,97.1055020384271
558,1960,estimates,15_64,97.0048645200163
558,1960,estimates,16plus,95.5943935764988
558,1960,estimates,17plus,95.1765777618037
558,1960,estimates,18plus,94.7471316016685
558,1960,estimates,18_23,104.339844004606
558,1960,estimates,20plus,93.8640386449773
558,1960,estimates,20_64,94.9539483370687
558,1960,estimates,20_69,94.5961913441567
558,1960,estimates,21plus,93.4177820267686
558,1960,estimates,25plus,91.660037457641
558,1960,estimates,25_49,93.5986709104857
558,1960,estimates,25_64,92.829978161334
558,1960,estimates,25_69,92.4613021387215
558,1960,estimates,50plus,86.1716040939251
558,1960,estimates,60plus,83.7254155564015
558,1960,estimates,65plus,78.0766192733017
558,1960,estimates,70plus,74.969232872966
558,1960,estimates,75plus,71.6452742123687
558,1960,estimates,80plus,65.7301147605857
558,1960,estimates,85plus,63.9084507042254
558,1960,estimates,90plus,61.9565217391304
558,1965,estimates,total,99.9539529680462
558,1965,estimates,0_1,102.901657015367
558,1965,estimates,0_4,103.08058840017
558,1965,estimates,0_14,103.021763426388
558,1965,estimates,0_17,103.363766900706
558,1965,estimates,0_19,103.586664264566
558,1965,estimates,0_24,103.777420857167
558,1965,estimates,3_4,103.23313832291
558,1965,estimates,3_5,103.221414372464
558,1965,estimates,3_6,103.198560337576
558,1965,estimates,4_5,103.218780585308
558,1965,estimates,4_6,103.188775510204
558,1965,estimates,5_10,102.979682841897
558,1965,estimates,5_11,102.917172210923
558,1965,estimates,5_14,102.984802035092
558,1965,estimates,6_9,102.983853412102
558,1965,estimates,6_10,102.93214305341
558,1965,estimates,6_11,102.865316172819
558,1965,estimates,6_12,102.825705974814
558,1965,estimates,7_10,102.879617705925
558,1965,estimates,7_12,102.769512842369
558,1965,estimates,11_16,103.758701328806
558,1965,estimates,11_17,104.166284410684
558,1965,estimates,11_18,104.491512693405
558,1965,estimates,12_14,103.184762691305
558,1965,estimates,12_16,104.077451080832
558,1965,estimates,12_17,104.534868096923
558,1965,estimates,12_18,104.884219496931
558,1965,estimates,13_17,105.060541377812
558,1965,estimates,13_18,105.420344923596
558,1965,estimates,13_19,105.607699305445
558,1965,estimates,15plus,97.0763288218894
558,1965,estimates,15_17,106.387688602394
558,1965,estimates,15_24,105.988280105479
558,1965,estimates,15_49,99.6745788228382
558,1965,estimates,15_59,98.4486071579034
558,1965,estimates,15_64,97.9991939598608
558,1965,estimates,16plus,96.7440504833554
558,1965,estimates,17plus,96.3725900153865
558,1965,estimates,18plus,95.9712741273791
558,1965,estimates,18_23,106.02228976697
558,1965,estimates,20plus,95.1310979737353
558,1965,estimates,20_64,96.1181955663397
558,1965,estimates,20_69,95.9580445161472
558,1965,estimates,21plus,94.6985675984776
558,1965,estimates,25plus,92.8708112801624
558,1965,estimates,25_49,95.6102198096517
558,1965,estimates,25_64,93.905664966206
558,1965,estimates,25_69,93.7836693747137
558,1965,estimates,50plus,85.3480157044741
558,1965,estimates,60plus,82.4587903066921
558,1965,estimates,65plus,80.8110850624584
558,1965,estimates,70plus,74.0494978479196
558,1965,estimates,75plus,69.7166469893743
558,1965,estimates,80plus,64.5280690931524
558,1965,estimates,85plus,56.957928802589
558,1965,estimates,90plus,53.6423841059603
558,1970,estimates,total,100.027442210791
558,1970,estimates,0_1,103.197122271623
558,1970,estimates,0_4,103.172692784675
558,1970,estimates,0_14,103.045747046572
558,1970,estimates,0_17,102.923168293795
558,1970,estimates,0_19,102.911746506104
558,1970,estimates,0_24,103.183271820221
558,1970,estimates,3_4,103.144988022621
558,1970,estimates,3_5,103.135526470145
558,1970,estimates,3_6,103.124561067484
558,1970,estimates,4_5,103.125520599731
558,1970,estimates,4_6,103.113862802737
558,1970,estimates,5_10,103.049972628451
558,1970,estimates,5_11,103.04283510156
558,1970,estimates,5_14,102.966155188046
558,1970,estimates,6_9,103.048843792609
558,1970,estimates,6_10,103.035922758528
558,1970,estimates,6_11,103.029748498499
558,1970,estimates,6_12,103.018258802917
558,1970,estimates,7_10,103.021836525911
558,1970,estimates,7_12,103.005571536425
558,1970,estimates,11_16,102.62770111676
558,1970,estimates,11_17,102.545561596703
558,1970,estimates,11_18,102.528651317281
558,1970,estimates,12_14,102.767474447741
558,1970,estimates,12_16,102.546867884836
558,1970,estimates,12_17,102.461525032597
558,1970,estimates,12_18,102.45202865335
558,1970,estimates,13_17,102.353608488205
558,1970,estimates,13_18,102.357865643345
558,1970,estimates,13_19,102.451458395437
558,1970,estimates,15plus,97.318582530111
558,1970,estimates,15_17,102.117224186909
558,1970,estimates,15_24,103.537240199171
558,1970,estimates,15_49,100.073889724891
558,1970,estimates,15_59,98.8474044524782
558,1970,estimates,15_64,98.3424591762818
558,1970,estimates,16plus,97.0690760943611
558,1970,estimates,17plus,96.8188505835394
558,1970,estimates,18plus,96.5600227278976
558,1970,estimates,18_23,104.305083599601
558,1970,estimates,20plus,95.9613440344752
558,1970,estimates,20_64,97.1821595028483
558,1970,estimates,20_69,96.7259576568625
558,1970,estimates,21plus,95.6137979026886
558,1970,estimates,25plus,93.989312713691
558,1970,estimates,25_49,97.5136480922869
558,1970,estimates,25_64,95.3102479864349
558,1970,estimates,25_69,94.8239452784281
558,1970,estimates,50plus,84.7343378271213
558,1970,estimates,60plus,81.046365914787
558,1970,estimates,65plus,79.3585116060686
558,1970,estimates,70plus,77.1405035267466
558,1970,estimates,75plus,68.5011942675159
558,1970,estimates,80plus,61.8671620993962
558,1970,estimates,85plus,54.607250755287
558,1970,estimates,90plus,45.3924914675768
558,1975,estimates,total,100.475823533839
558,1975,estimates,0_1,103.26370172721
558,1975,estimates,0_4,103.292822110491
558,1975,estimates,0_14,103.267116026033
558,1975,estimates,0_17,103.229121664954
558,1975,estimates,0_19,103.173493569722
558,1975,estimates,0_24,102.984246691741
558,1975,estimates,3_4,103.322158830633
558,1975,estimates,3_5,103.326143716653
558,1975,estimates,3_6,103.328370212581
558,1975,estimates,4_5,103.332280308064
558,1975,estimates,4_6,103.333358046842
558,1975,estimates,5_10,103.311748832931
558,1975,estimates,5_11,103.299047997108
558,1975,estimates,5_14,103.249877829002
558,1975,estimates,6_9,103.31726558337
558,1975,estimates,6_10,103.306624703076
558,1975,estimates,6_11,103.292307692308
558,1975,estimates,6_12,103.275960040326
558,1975,estimates,7_10,103.298695864426
558,1975,estimates,7_12,103.264764143756
558,1975,estimates,11_16,103.101278609981
558,1975,estimates,11_17,103.075879461815
558,1975,estimates,11_18,103.028451319127
558,1975,estimates,12_14,103.117263002935
558,1975,estimates,12_16,103.077443552009
558,1975,estimates,12_17,103.051293120364
558,1975,estimates,12_18,102.99979593225
558,1975,estimates,13_17,103.026918484105
558,1975,estimates,13_18,102.970088787176
558,1975,estimates,13_19,102.885690785895
558,1975,estimates,15plus,98.0678282929435
558,1975,estimates,15_17,102.981750758286
558,1975,estimates,15_24,102.352957431228
558,1975,estimates,15_49,101.187152434226
558,1975,estimates,15_59,99.7376130391986
558,1975,estimates,15_64,99.2533441896692
558,1975,estimates,16plus,97.8346365872038
558,1975,estimates,17plus,97.5831232041283
558,1975,estimates,18plus,97.3172770130812
558,1975,estimates,18_23,101.966497154691
558,1975,estimates,20plus,96.7758441607012
558,1975,estimates,20_64,98.2116923166971
558,1975,estimates,20_69,97.6882945656758
558,1975,estimates,21plus,96.5073020038722
558,1975,estimates,25plus,95.3676416174403
558,1975,estimates,25_49,100.142120223181
558,1975,estimates,25_64,97.1060962449123
558,1975,estimates,25_69,96.4725359761376
558,1975,estimates,50plus,84.0689938157625
558,1975,estimates,60plus,80.5647967866068
558,1975,estimates,65plus,77.8732933612656
558,1975,estimates,70plus,75.2724994779703
558,1975,estimates,75plus,71.7225987766573
558,1975,estimates,80plus,60.3230597846268
558,1975,estimates,85plus,51.4256091238984
558,1975,estimates,90plus,42.6751592356688
558,1980,estimates,total,100.221420219104
558,1980,estimates,0_1,103.032305842444
558,1980,estimates,0_4,103.012531864926
558,1980,estimates,0_14,103.073352818772
558,1980,estimates,0_17,103.020680898934
558,1980,estimates,0_19,102.957538773371
558,1980,estimates,0_24,102.722555934732
558,1980,estimates,3_4,102.999445036601
558,1980,estimates,3_5,103.007015172628
558,1980,estimates,3_6,103.017924782623
558,1980,estimates,4_5,103.013022618232
558,1980,estimates,4_6,103.02591960267
558,1980,estimates,5_10,103.10053123621
558,1980,estimates,5_11,103.115618758297
558,1980,estimates,5_14,103.113599334113
558,1980,estimates,6_9,103.102148549832
558,1980,estimates,6_10,103.117968229492
558,1980,estimates,6_11,103.133325734802
558,1980,estimates,6_12,103.143027031402
558,1980,estimates,7_10,103.135845646233
558,1980,estimates,7_12,103.160229848388
