country,year,variant,agebroad,sexratio_maleper100female
24,1950,Estimates,total,96.2839799086297
24,1950,Estimates,0_1,100.096468159363
24,1950,Estimates,0_4,99.6322684440359
24,1950,Estimates,0_14,99.0752003196236
24,1950,Estimates,0_17,99.0697840601179
24,1950,Estimates,0_19,99.0533940061083
24,1950,Estimates,0_24,98.9129698585811
24,1950,Estimates,3_4,99.1135825167979
24,1950,Estimates,3_5,99.0075609531507
24,1950,Estimates,3_6,98.9204447170197
24,1950,Estimates,4_5,98.881212743279
24,1950,Estimates,4_6,98.8018820638026
24,1950,Estimates,5_10,98.6036893781612
24,1950,Estimates,5_11,98.6174161590295
24,1950,Estimates,5_14,98.6873735234599
24,1950,Estimates,6_9,98.5570063265581
24,1950,Estimates,6_10,98.564603762859
24,1950,Estimates,6_11,98.587010716682
24,1950,Estimates,6_12,98.6170880581267
24,1950,Estimates,7_10,98.5463942876497
24,1950,Estimates,7_12,98.6144438914759
24,1950,Estimates,11_16,98.8918746807186
24,1950,Estimates,11_17,98.9139370993626
24,1950,Estimates,11_18,98.9179087445325
24,1950,Estimates,12_14,98.8743690797206
24,1950,Estimates,12_16,98.9311653485081
24,1950,Estimates,12_17,98.9510489510489
24,1950,Estimates,12_18,98.9507100878446
24,1950,Estimates,13_17,98.9803870349811
24,1950,Estimates,13_18,98.9753790033432
24,1950,Estimates,13_19,98.9460150969335
24,1950,Estimates,15plus,94.3751688671255
24,1950,Estimates,15_17,99.033500364296
24,1950,Estimates,15_24,98.5590066322985
24,1950,Estimates,15_49,96.8827477777106
24,1950,Estimates,15_59,95.879749388799
24,1950,Estimates,15_64,95.4199665562879
24,1950,Estimates,16plus,94.2089975671625
24,1950,Estimates,17plus,94.0317752180033
24,1950,Estimates,18plus,93.8455647799252
24,1950,Estimates,18_23,98.4413477416926
24,1950,Estimates,20plus,93.4602392047021
24,1950,Estimates,20_64,94.6612058179543
24,1950,Estimates,20_69,94.2087590508836
24,1950,Estimates,21plus,93.2640904952908
24,1950,Estimates,25plus,92.46516512367
24,1950,Estimates,25_49,95.8101238167989
24,1950,Estimates,25_64,93.8564095389261
24,1950,Estimates,25_69,93.3339049766573
24,1950,Estimates,50plus,84.1376197750313
24,1950,Estimates,60plus,79.4103230844639
24,1950,Estimates,65plus,77.1905663625409
24,1950,Estimates,70plus,74.4497308727412
24,1950,Estimates,75plus,72.6278151350198
24,1950,Estimates,80plus,71.1832611832612
24,1950,Estimates,85plus,74.9047619047619
24,1950,Estimates,90plus,53.0201342281879
24,1955,Estimates,total,96.1322719271946
24,1955,Estimates,0_1,98.2790010330626
24,1955,Estimates,0_4,98.4911114946496
24,1955,Estimates,0_14,98.5424766699742
24,1955,Estimates,0_17,98.5745450729779
24,1955,Estimates,0_19,98.593152130888
24,1955,Estimates,0_24,98.5479022217724
24,1955,Estimates,3_4,98.7472638276419
24,1955,Estimates,3_5,98.7814453202976
24,1955,Estimates,3_6,98.8012905989401
24,1955,Estimates,4_5,98.8298873818904
24,1955,Estimates,4_6,98.8426238358752
24,1955,Estimates,5_10,98.7500484048527
24,1955,Estimates,5_11,98.6893628894148
24,1955,Estimates,5_14,98.5840652315174
24,1955,Estimates,6_9,98.7783573126381
24,1955,Estimates,6_10,98.7243852459017
24,1955,Estimates,6_11,98.6556893302365
24,1955,Estimates,6_12,98.5931559884477
24,1955,Estimates,7_10,98.6832959567744
24,1955,Estimates,7_12,98.5402565915749
24,1955,Estimates,11_16,98.4381116290806
24,1955,Estimates,11_17,98.5050774656969
24,1955,Estimates,11_18,98.5508648664741
