country,year,variant,agebroad,sexratio_maleper100female
634,1950,estimates,total,102.782284231019
634,1950,estimates,0_1,103.128371089536
634,1950,estimates,0_4,103.101503759399
634,1950,estimates,0_14,103.290359822975
634,1950,estimates,0_17,103.360779700891
634,1950,estimates,0_19,103.427859146151
634,1950,estimates,0_24,103.521221046994
634,1950,estimates,3_4,103.084832904884
634,1950,estimates,3_5,103.163444639719
634,1950,estimates,3_6,103.10182063385
634,1950,estimates,4_5,103.247631935047
634,1950,estimates,4_6,103.136531365314
634,1950,estimates,5_10,103.26697294538
634,1950,estimates,5_11,103.336298932384
634,1950,estimates,5_14,103.421309872923
634,1950,estimates,6_9,103.228285933897
634,1950,estimates,6_10,103.252032520325
634,1950,estimates,6_11,103.33686440678
634,1950,estimates,6_12,103.364055299539
634,1950,estimates,7_10,103.349282296651
634,1950,estimates,7_12,103.452054794521
634,1950,estimates,11_16,103.767757875232
634,1950,estimates,11_17,103.755364806867
634,1950,estimates,11_18,103.807710613993
634,1950,estimates,12_14,103.654080389769
634,1950,estimates,12_16,103.759398496241
634,1950,estimates,12_17,103.746031746032
634,1950,estimates,12_18,103.807947019868
634,1950,estimates,13_17,103.789636504254
634,1950,estimates,13_18,103.856209150327
634,1950,estimates,13_19,103.920454545455
634,1950,estimates,15plus,102.412003926518
634,1950,estimates,15_17,103.846153846154
634,1950,estimates,15_24,104.049295774648
634,1950,estimates,15_49,103.98151439744
634,1950,estimates,15_59,103.484919518675
634,1950,estimates,15_64,103.172228041299
634,1950,estimates,16plus,102.35704932344
634,1950,estimates,17plus,102.295379039565
634,1950,estimates,18plus,102.242433746276
634,1950,estimates,18_23,104.163512490537
634,1950,estimates,20plus,102.081218274112
634,1950,estimates,20_64,102.984254851703
634,1950,estimates,20_69,102.608848933545
634,1950,estimates,21plus,102.00492437566
634,1950,estimates,25plus,101.646429306442
634,1950,estimates,25_49,103.935599284436
634,1950,estimates,25_64,102.720471548402
634,1950,estimates,25_69,102.271743833838
634,1950,estimates,50plus,96.5448504983389
634,1950,estimates,60plus,93.0327868852459
