country,year,variant,agebroad,sexratio_maleper100female
40,1950,estimates,total,86.6400303728014
40,1950,estimates,0_1,105.322708128065
40,1950,estimates,0_4,104.626333108671
40,1950,estimates,0_14,103.740714983375
40,1950,estimates,0_17,103.925024383478
40,1950,estimates,0_19,103.910554088653
40,1950,estimates,0_24,102.343948147668
40,1950,estimates,3_4,104.061685290785
40,1950,estimates,3_5,103.932833867895
40,1950,estimates,3_6,103.821563498983
40,1950,estimates,4_5,103.800176962386
40,1950,estimates,4_6,103.697659488939
40,1950,estimates,5_10,103.325876120868
40,1950,estimates,5_11,103.252834948843
40,1950,estimates,5_14,103.31344716713
40,1950,estimates,6_9,103.305315507389
40,1950,estimates,6_10,103.252966923213
40,1950,estimates,6_11,103.178792782813
40,1950,estimates,6_12,103.132743600413
40,1950,estimates,7_10,103.190540659178
40,1950,estimates,7_12,103.068831538048
40,1950,estimates,11_16,103.822200341111
40,1950,estimates,11_17,103.98502795067
40,1950,estimates,11_18,104.03146324499
40,1950,estimates,12_14,103.473081360597
40,1950,estimates,12_16,104.048765030318
40,1950,estimates,12_17,104.205727147139
40,1950,estimates,12_18,104.229101743517
40,1950,estimates,13_17,104.503156684757
40,1950,estimates,13_18,104.482371006017
40,1950,estimates,13_19,104.294150403806
40,1950,estimates,15plus,82.1341830747075
40,1950,estimates,15_17,104.996138359215
40,1950,estimates,15_24,100.064024531505
40,1950,estimates,15_49,85.7810942772717
40,1950,estimates,15_59,84.5553275935132
40,1950,estimates,15_64,83.7538961929705
40,1950,estimates,16plus,81.7783620315179
40,1950,estimates,17plus,81.4162243135374
40,1950,estimates,18plus,81.0484099283461
40,1950,estimates,18_23,100.323070145382
40,1950,estimates,20plus,80.2969215560973
40,1950,estimates,20_64,81.7390146969464
40,1950,estimates,20_69,81.2431589461308
40,1950,estimates,21plus,79.9155932709704
40,1950,estimates,25plus,78.6827431479276
40,1950,estimates,25_49,80.7774034609306
40,1950,estimates,25_64,79.9715850816306
40,1950,estimates,25_69,79.5518136412205
40,1950,estimates,50plus,76.1279907277092
40,1950,estimates,60plus,73.0580220205999
40,1950,estimates,65plus,72.3862470473145
40,1950,estimates,70plus,71.087534203845
40,1950,estimates,75plus,69.5375722543353
40,1950,estimates,80plus,66.8222686773153
40,1950,estimates,85plus,60.8458099765841
40,1950,estimates,90plus,51.1590077267182
40,1955,estimates,total,86.8555724619425
40,1955,estimates,0_1,103.280507611141
40,1955,estimates,0_4,103.982256653755
40,1955,estimates,0_14,103.88044006991
40,1955,estimates,0_17,103.705645655639
40,1955,estimates,0_19,103.708628092801
40,1955,estimates,0_24,103.829814039597
40,1955,estimates,3_4,104.628492723604
40,1955,estimates,3_5,104.673115764856
40,1955,estimates,3_6,104.672995836258
40,1955,estimates,4_5,104.742416692289
40,1955,estimates,4_6,104.718759416146
40,1955,estimates,5_10,104.306663270471
40,1955,estimates,5_11,104.167633532298
40,1955,estimates,5_14,103.833664684935
40,1955,estimates,6_9,104.35627812166
40,1955,estimates,6_10,104.222041726015
40,1955,estimates,6_11,104.076856874861
40,1955,estimates,6_12,103.939868752934
40,1955,estimates,7_10,104.11643619984
40,1955,estimates,7_12,103.828347130312
40,1955,estimates,11_16,103.077462124736
40,1955,estimates,11_17,103.037210066736
40,1955,estimates,11_18,103.06985351252
40,1955,estimates,12_14,103.109348661792
40,1955,estimates,12_16,103.008760107817
40,1955,estimates,12_17,102.972034062012
40,1955,estimates,12_18,103.018119187048
40,1955,estimates,13_17,102.926633908905
40,1955,estimates,13_18,102.988115339231
40,1955,estimates,13_19,103.140205583029
40,1955,estimates,15plus,82.463581642469
40,1955,estimates,15_17,102.821915084021
40,1955,estimates,15_24,103.745812122003
40,1955,estimates,15_49,87.1422266528697
40,1955,estimates,15_59,86.4461297635042
40,1955,estimates,15_64,85.2333777954411
40,1955,estimates,16plus,82.0971742853946
40,1955,estimates,17plus,81.7337694506281
40,1955,estimates,18plus,81.3689375721097
40,1955,estimates,18_23,104.396844994695
40,1955,estimates,20plus,80.6039344687715
40,1955,estimates,20_64,83.2845012888092
40,1955,estimates,20_69,82.2709687221198
40,1955,estimates,21plus,80.2033681086429
40,1955,estimates,25plus,78.5455556196372
40,1955,estimates,25_49,81.1925014168789
40,1955,estimates,25_64,81.0339960678105
40,1955,estimates,25_69,80.1046432199253
40,1955,estimates,50plus,75.7488672371459
40,1955,estimates,60plus,69.2365819756114
40,1955,estimates,65plus,67.8275064617059
40,1955,estimates,70plus,66.711508224584
40,1955,estimates,75plus,65.0025148441123
40,1955,estimates,80plus,62.7903196970436
40,1955,estimates,85plus,59.1930307198533
40,1955,estimates,90plus,51.5094926859633
40,1960,estimates,total,87.2337285045019
40,1960,estimates,0_1,104.849828857928
40,1960,estimates,0_4,104.351194773636
40,1960,estimates,0_14,104.181107635886
40,1960,estimates,0_17,104.029442628785
40,1960,estimates,0_19,103.90594815904
40,1960,estimates,0_24,103.675695114944
40,1960,estimates,3_4,103.826826439892
40,1960,estimates,3_5,103.770450904698
40,1960,estimates,3_6,103.745737798354
40,1960,estimates,4_5,103.691443979395
40,1960,estimates,4_6,103.683459106669
40,1960,estimates,5_10,103.883185369069
40,1960,estimates,5_11,103.978201471431
40,1960,estimates,5_14,104.081527454174
40,1960,estimates,6_9,103.845135180948
40,1960,estimates,6_10,103.931158194003
40,1960,estimates,6_11,104.034352258232
40,1960,estimates,6_12,104.119275621127
40,1960,estimates,7_10,103.997985901309
40,1960,estimates,7_12,104.194721202587
40,1960,estimates,11_16,104.045884509922
40,1960,estimates,11_17,103.892969454402
40,1960,estimates,11_18,103.760731549381
40,1960,estimates,12_14,104.308814894473
40,1960,estimates,12_16,103.954191543054
40,1960,estimates,12_17,103.794074867462
40,1960,estimates,12_18,103.659234774343
40,1960,estimates,13_17,103.643338688608
40,1960,estimates,13_18,103.513541287146
40,1960,estimates,13_19,103.410783477421
40,1960,estimates,15plus,82.8967179462603
40,1960,estimates,15_17,103.318333150404
40,1960,estimates,15_24,102.913930650567
40,1960,estimates,15_49,89.9039065721958
40,1960,estimates,15_59,88.1531264119377
40,1960,estimates,15_64,87.0006894966674
40,1960,estimates,16plus,82.5218427834615
40,1960,estimates,17plus,82.1273165131675
40,1960,estimates,18plus,81.7177490384432
40,1960,estimates,18_23,102.594229372976
40,1960,estimates,20plus,80.8867354103271
40,1960,estimates,20_64,85.0178513616616
40,1960,estimates,20_69,83.5609561573882
40,1960,estimates,21plus,80.4730392038063
40,1960,estimates,25plus,78.8028946488603
40,1960,estimates,25_49,84.3015742654736
40,1960,estimates,25_64,82.8794355043403
40,1960,estimates,25_69,81.4534574449648
40,1960,estimates,50plus,73.829183434609
40,1960,estimates,60plus,67.4441199956468
40,1960,estimates,65plus,63.496265968275
40,1960,estimates,70plus,61.4647669317952
40,1960,estimates,75plus,59.8435877683625
40,1960,estimates,80plus,57.3749129099683
40,1960,estimates,85plus,54.2975027144408
40,1960,estimates,90plus,49.7080121466947
40,1965,estimates,total,87.8614259596865
40,1965,estimates,0_1,104.662548543497
40,1965,estimates,0_4,104.604500262969
40,1965,estimates,0_14,104.213195237611
40,1965,estimates,0_17,104.223869141598
40,1965,estimates,0_19,104.184778094632
40,1965,estimates,0_24,103.853587145907
40,1965,estimates,3_4,104.535523482976
40,1965,estimates,3_5,104.495517382237
40,1965,estimates,3_6,104.451777852201
40,1965,estimates,4_5,104.457473229917
40,1965,estimates,4_6,104.410817240183
40,1965,estimates,5_10,104.144738816046
40,1965,estimates,5_11,104.078141194684
40,1965,estimates,5_14,103.975915882338
40,1965,estimates,6_9,104.145990650845
40,1965,estimates,6_10,104.085120741762
40,1965,estimates,6_11,104.014816063009
40,1965,estimates,6_12,103.953226514427
40,1965,estimates,7_10,104.022370402237
40,1965,estimates,7_12,103.884478644134
40,1965,estimates,11_16,103.86571072187
40,1965,estimates,11_17,103.941597049748
40,1965,estimates,11_18,103.957656085043
40,1965,estimates,12_14,103.696450604
40,1965,estimates,12_16,103.916899815465
40,1965,estimates,12_17,103.99669433113
40,1965,estimates,12_18,104.006737123762
40,1965,estimates,13_17,104.088071451977
40,1965,estimates,13_18,104.083733342575
40,1965,estimates,13_19,104.004546081941
40,1965,estimates,15plus,83.3773358792496
40,1965,estimates,15_17,104.28543833991
40,1965,estimates,15_24,103.274810350503
40,1965,estimates,15_49,93.5442844301643
40,1965,estimates,15_59,89.6899429479781
40,1965,estimates,15_64,88.6534847395534
40,1965,estimates,16plus,83.0486637978712
40,1965,estimates,17plus,82.7007832636482
40,1965,estimates,18plus,82.3337270282462
40,1965,estimates,18_23,103.007273303958
40,1965,estimates,20plus,81.5481410649725
40,1965,estimates,20_64,86.9255819508814
40,1965,estimates,20_69,85.3833190841656
40,1965,estimates,21plus,81.1282032621649
40,1965,estimates,25plus,79.2908634127346
40,1965,estimates,25_49,89.1625269898836
40,1965,estimates,25_64,84.7345128177612
40,1965,estimates,25_69,83.2190548277103
40,1965,estimates,50plus,71.0135026114158
40,1965,estimates,60plus,66.9053532237482
40,1965,estimates,65plus,61.4470993916865
40,1965,estimates,70plus,56.6093316087291
40,1965,estimates,75plus,54.005745907487
40,1965,estimates,80plus,51.9100394658593
40,1965,estimates,85plus,48.5131408446025
40,1965,estimates,90plus,43.5120960920318
40,1970,estimates,total,88.5985673055963
40,1970,estimates,0_1,104.80765088528
40,1970,estimates,0_4,104.71457000477
40,1970,estimates,0_14,104.426942872047
40,1970,estimates,0_17,104.287211379879
40,1970,estimates,0_19,104.208104881132
40,1970,estimates,0_24,104.052418645306
40,1970,estimates,3_4,104.63094673621
40,1970,estimates,3_5,104.605787794846
40,1970,estimates,3_6,104.580788341811
40,1970,estimates,4_5,104.580815828194
40,1970,estimates,4_6,104.555955963264
40,1970,estimates,5_10,104.422843062382
40,1970,estimates,5_11,104.394663622744
40,1970,estimates,5_14,104.280933997676
40,1970,estimates,6_9,104.424782278612
40,1970,estimates,6_10,104.395456338959
40,1970,estimates,6_11,104.366745037912
40,1970,estimates,6_12,104.334409507767
40,1970,estimates,7_10,104.366831615231
40,1970,estimates,7_12,104.304152004468
40,1970,estimates,11_16,103.877761216787
40,1970,estimates,11_17,103.795558937841
40,1970,estimates,11_18,103.735395039743
40,1970,estimates,12_14,103.980262957758
40,1970,estimates,12_16,103.802499971444
40,1970,estimates,12_17,103.716017360819
40,1970,estimates,12_18,103.656314839493
40,1970,estimates,13_17,103.623806106549
40,1970,estimates,13_18,103.56706449507
40,1970,estimates,13_19,103.542694979713
40,1970,estimates,15plus,83.9569140928851
40,1970,estimates,15_17,103.41615978901
40,1970,estimates,15_24,103.361488764389
40,1970,estimates,15_49,96.5867675756471
40,1970,estimates,15_59,91.9593845195412
40,1970,estimates,15_64,90.0940116583683
40,1970,estimates,16plus,83.6303009671905
40,1970,estimates,17plus,83.312348210125
40,1970,estimates,18plus,82.9963219005059
40,1970,estimates,18_23,103.437275125929
40,1970,estimates,20plus,82.3248808492316
40,1970,estimates,20_64,88.6455702910017
40,1970,estimates,20_69,87.102738509699
40,1970,estimates,21plus,81.9603039875081
40,1970,estimates,25plus,80.2894260329735
40,1970,estimates,25_49,93.9228459087411
40,1970,estimates,25_64,86.7440379950453
40,1970,estimates,25_69,85.2264330007095
