country,year,variant,agebroad,sexratio_maleper100female
702,1950,estimates,total,107.407512626903
702,1950,estimates,0_1,106.181129476584
702,1950,estimates,0_4,106.658291457286
702,1950,estimates,0_14,102.844531633154
702,1950,estimates,0_17,102.445071239903
702,1950,estimates,0_19,102.49406175772
702,1950,estimates,0_24,103.343568747868
702,1950,estimates,3_4,106.976023150062
702,1950,estimates,3_5,106.653849760855
702,1950,estimates,3_6,106.223145230593
702,1950,estimates,4_5,106.375935521013
702,1950,estimates,4_6,105.878622304615
702,1950,estimates,5_10,102.665940535003
702,1950,estimates,5_11,101.905070866846
702,1950,estimates,5_14,100.402252614642
702,1950,estimates,6_9,102.710254806941
702,1950,estimates,6_10,101.957572798715
702,1950,estimates,6_11,101.174622866872
702,1950,estimates,6_12,100.481442278144
702,1950,estimates,7_10,101.202950708846
702,1950,estimates,7_12,99.712016287823
702,1950,estimates,11_16,97.4258970358814
702,1950,estimates,11_17,97.9053949605813
702,1950,estimates,11_18,98.400865143462
702,1950,estimates,12_14,96.5536998309794
702,1950,estimates,12_16,97.4925458921579
702,1950,estimates,12_17,98.0522063773793
702,1950,estimates,12_18,98.6108506363027
702,1950,estimates,13_17,98.486782817663
702,1950,estimates,13_18,99.0888455513284
702,1950,estimates,13_19,99.669999300846
702,1950,estimates,15plus,110.628009290508
702,1950,estimates,15_17,99.7701073926895
702,1950,estimates,15_24,104.484304932735
702,1950,estimates,15_49,117.38768718802
702,1950,estimates,15_59,114.398496240601
702,1950,estimates,15_64,113.294375456538
702,1950,estimates,16plus,111.095778170684
702,1950,estimates,17plus,111.523141759594
702,1950,estimates,18plus,111.90723085495
702,1950,estimates,18_23,106.133767073625
702,1950,estimates,20plus,112.574678284908
702,1950,estimates,20_64,115.948467347845
702,1950,estimates,20_69,114.656290531777
702,1950,estimates,21plus,112.848481707949
702,1950,estimates,25plus,113.372258972343
702,1950,estimates,25_49,125
702,1950,estimates,25_64,117.551462621885
702,1950,estimates,25_69,115.932914046122
702,1950,estimates,50plus,77.1202342412933
702,1950,estimates,60plus,66.8253482989038
702,1950,estimates,65plus,62.2706497979731
702,1950,estimates,70plus,58.4579071597168
702,1950,estimates,75plus,59.3107281823235
702,1950,estimates,80plus,55.6544308490916
702,1950,estimates,85plus,58.4070796460177
702,1950,estimates,90plus,67.4757281553398
702,1955,estimates,total,110.9644970223
702,1955,estimates,0_1,106.052559646999
702,1955,estimates,0_4,106.578127878315
702,1955,estimates,0_14,105.629431275294
702,1955,estimates,0_17,105.303669267807
702,1955,estimates,0_19,105.321033755144
702,1955,estimates,0_24,106.279179451307
702,1955,estimates,3_4,107.12527658305
702,1955,estimates,3_5,107.116156246785
702,1955,estimates,3_6,107.046516567545
702,1955,estimates,4_5,107.137137671489
