country,year,variant,agebroad,sexratio_maleper100female
728,1950,estimates,total,104.07811911126
728,1950,estimates,0_1,102.725601874293
728,1950,estimates,0_4,102.631763786579
728,1950,estimates,0_14,102.623570116581
728,1950,estimates,0_17,102.411528204743
728,1950,estimates,0_19,102.319580888955
728,1950,estimates,0_24,102.465621973876
728,1950,estimates,3_4,102.541439110856
728,1950,estimates,3_5,102.542074732252
728,1950,estimates,3_6,102.549046697983
728,1950,estimates,4_5,102.538166977377
728,1950,estimates,4_6,102.548947173993
728,1950,estimates,5_10,102.642367287151
728,1950,estimates,5_11,102.677327894946
728,1950,estimates,5_14,102.617899664902
728,1950,estimates,6_9,102.63845817786
728,1950,estimates,6_10,102.66470015565
728,1950,estimates,6_11,102.702929572736
728,1950,estimates,6_12,102.724381017882
728,1950,estimates,7_10,102.690186283692
728,1950,estimates,7_12,102.753198689342
728,1950,estimates,11_16,102.122823372349
728,1950,estimates,11_17,101.918407721591
728,1950,estimates,11_18,101.795422823847
728,1950,estimates,12_14,102.454811225244
728,1950,estimates,12_16,101.951035042998
728,1950,estimates,12_17,101.73597976168
728,1950,estimates,12_18,101.617335120671
728,1950,estimates,13_17,101.490669830655
728,1950,estimates,13_18,101.388348806688
728,1950,estimates,13_19,101.399924928497
728,1950,estimates,15plus,105.221205972575
728,1950,estimates,15_17,100.958474315595
728,1950,estimates,15_24,102.101066695399
728,1950,estimates,15_49,104.311350997824
728,1950,estimates,15_59,104.725146526736
728,1950,estimates,15_64,104.921130537284
728,1950,estimates,16plus,105.375541901148
728,1950,estimates,17plus,105.563466341602
728,1950,estimates,18plus,105.773383846192
728,1950,estimates,18_23,102.407644863428
728,1950,estimates,20plus,106.174665666683
728,1950,estimates,20_64,105.87559647763
728,1950,estimates,20_69,106.014398460892
728,1950,estimates,21plus,106.347867548521
728,1950,estimates,25plus,106.832049636286
728,1950,estimates,25_49,105.910160523989
728,1950,estimates,25_64,106.520451618362
728,1950,estimates,25_69,106.666531575345
728,1950,estimates,50plus,109.130451029483
728,1950,estimates,60plus,109.998050185232
728,1950,estimates,65plus,109.99570487735
728,1950,estimates,70plus,109.99312005504
728,1950,estimates,75plus,109.991435912075
728,1950,estimates,80plus,109.997151808602
728,1950,estimates,85plus,109.922178988327
728,1950,estimates,90plus,109.35960591133
728,1955,estimates,total,102.161709930833
728,1955,estimates,0_1,97.8785100530905
728,1955,estimates,0_4,98.8931601574051
728,1955,estimates,0_14,100.911127524677
728,1955,estimates,0_17,101.201513532144
