country,year,variant,agebroad,sexratio_maleper100female
414,1950,estimates,total,146.363209760676
414,1950,estimates,0_1,119.234097793163
414,1950,estimates,0_4,112.903225806452
414,1950,estimates,0_14,109.125475285171
414,1950,estimates,0_17,111.0855187391
414,1950,estimates,0_19,113.918305597579
414,1950,estimates,0_24,126.248399487836
414,1950,estimates,3_4,106.310081340892
414,1950,estimates,3_5,105.132088170957
414,1950,estimates,3_6,104.239917269907
414,1950,estimates,4_5,103.697957072666
414,1950,estimates,4_6,102.932862190813
414,1950,estimates,5_10,102.295180121744
414,1950,estimates,5_11,103.178912339084
414,1950,estimates,5_14,106.472491909385
414,1950,estimates,6_9,101.515606242497
414,1950,estimates,6_10,102.224953902889
414,1950,estimates,6_11,103.293821462289
414,1950,estimates,6_12,104.567175151627
414,1950,estimates,7_10,102.491327656891
414,1950,estimates,7_12,105.215095169986
414,1950,estimates,11_16,116.623727150043
414,1950,estimates,11_17,118.266806722689
414,1950,estimates,11_18,120.85212110058
414,1950,estimates,12_14,115.802530389481
414,1950,estimates,12_16,118.09566118762
414,1950,estimates,12_17,119.773454814085
414,1950,estimates,12_18,122.526137923751
414,1950,estimates,13_17,121.009892219105
414,1950,estimates,13_18,124.014778325123
414,1950,estimates,13_19,128.138252756573
414,1950,estimates,15plus,173.951378912082
414,1950,estimates,15_17,123.686140307993
414,1950,estimates,15_24,161.56862745098
414,1950,estimates,15_49,188.194444444444
414,1950,estimates,15_59,181.337480559876
414,1950,estimates,15_64,178.678678678679
414,1950,estimates,16plus,176.080716963449
414,1950,estimates,17plus,178.307959849895
414,1950,estimates,18plus,180.498599083036
414,1950,estimates,18_23,173.730158730159
414,1950,estimates,20plus,183.662040418797
414,1950,estimates,20_64,190.395480225989
414,1950,estimates,20_69,186.799276672694
414,1950,estimates,21plus,184.386035166915
414,1950,estimates,25plus,180.891467756824
414,1950,estimates,25_49,209.345794392523
414,1950,estimates,25_64,189.294403892944
414,1950,estimates,25_69,184.757505773672
414,1950,estimates,50plus,112.718316166592
414,1950,estimates,60plus,103.045685279188
414,1950,estimates,65plus,102.364711232378
414,1950,estimates,70plus,104.731574158326
414,1950,estimates,75plus,98.2378854625551
414,1950,estimates,80plus,89.6296296296296
414,1950,estimates,85plus,120
414,1950,estimates,90plus,233.333333333333
414,1955,estimates,total,155.401861806739
414,1955,estimates,0_1,91.8529490977646
414,1955,estimates,0_4,102.271154451085
414,1955,estimates,0_14,103.00456462703
414,1955,estimates,0_17,108.880020597322
414,1955,estimates,0_19,115.228316541227
414,1955,estimates,0_24,133.065955482614
414,1955,estimates,3_4,114.656945223406
414,1955,estimates,3_5,115.861440291705
414,1955,estimates,3_6,116.256608377389
414,1955,estimates,4_5,117.747230201067
414,1955,estimates,4_6,117.721518987342
414,1955,estimates,5_10,110.080544714772
414,1955,estimates,5_11,106.767135197797
414,1955,estimates,5_14,103.627330519793
414,1955,estimates,6_9,111.09709962169
414,1955,estimates,6_10,108.030474621641
414,1955,estimates,6_11,104.358437935844
414,1955,estimates,6_12,101.364359887819
414,1955,estimates,7_10,105.280571731075
414,1955,estimates,7_12,98.1786879304096
414,1955,estimates,11_16,108.138682308579
414,1955,estimates,11_17,117.189506512566
414,1955,estimates,11_18,126.215334420881
414,1955,estimates,12_14,94.8139109212936
414,1955,estimates,12_16,113.572162300976
414,1955,estimates,12_17,123.559006890517
414,1955,estimates,12_18,133.273021616989
414,1955,estimates,13_17,133.333333333333
414,1955,estimates,13_18,143.439635535308
414,1955,estimates,13_19,152.689546661422
414,1955,estimates,15plus,198.941328980219
414,1955,estimates,15_17,157.0042593469
414,1955,estimates,15_24,206.701578090723
414,1955,estimates,15_49,216.436170212766
414,1955,estimates,15_59,207.074890560696
414,1955,estimates,15_64,205.016193609262
414,1955,estimates,16plus,201.316477117189
414,1955,estimates,17plus,202.882557689829
414,1955,estimates,18plus,203.676195565055
414,1955,estimates,18_23,226.307131946892
414,1955,estimates,20plus,203.572355332584
414,1955,estimates,20_64,211.312034739454
414,1955,estimates,20_69,207.95283643145
414,1955,estimates,21plus,202.714483256177
414,1955,estimates,25plus,194.957311534968
414,1955,estimates,25_49,223.415698411893
414,1955,estimates,25_64,204.066661350769
414,1955,estimates,25_69,200.065164060104
414,1955,estimates,50plus,123.196008188332
414,1955,estimates,60plus,110.464784716282
414,1955,estimates,65plus,101.432664756447
414,1955,estimates,70plus,102.226861517049
414,1955,estimates,75plus,110.708117443869
414,1955,estimates,80plus,113.372093023256
414,1955,estimates,85plus,120
414,1955,estimates,90plus,233.333333333333
414,1960,estimates,total,172.962384078358
414,1960,estimates,0_1,106.311079712705
414,1960,estimates,0_4,102.535908865775
414,1960,estimates,0_14,104.661953643109
414,1960,estimates,0_17,99.5855268327179
414,1960,estimates,0_19,99.8705884527925
414,1960,estimates,0_24,122.938085446653
414,1960,estimates,3_4,99.0561090718406
414,1960,estimates,3_5,99.0126559554798
414,1960,estimates,3_6,99.2310356771735
414,1960,estimates,4_5,98.8110051154431
414,1960,estimates,4_6,99.1735537190082
