country,year,variant,agebroad,sexratio_maleper100female
340,1950,estimates,total,101.162554780068
340,1950,estimates,0_1,105.37475687691
340,1950,estimates,0_4,104.918414918415
340,1950,estimates,0_14,104.494627157278
340,1950,estimates,0_17,104.349748082994
340,1950,estimates,0_19,104.164438152168
340,1950,estimates,0_24,103.45490090333
340,1950,estimates,3_4,104.406067371462
340,1950,estimates,3_5,104.321340472896
340,1950,estimates,3_6,104.26074754433
340,1950,estimates,4_5,104.21234314503
340,1950,estimates,4_6,104.163273127964
340,1950,estimates,5_10,104.118133112989
340,1950,estimates,5_11,104.158623778124
340,1950,estimates,5_14,104.188901345291
340,1950,estimates,6_9,104.080372602446
340,1950,estimates,6_10,104.114262048521
340,1950,estimates,6_11,104.163102366695
340,1950,estimates,6_12,104.204515547616
340,1950,estimates,7_10,104.130039300643
340,1950,estimates,7_12,104.232138124266
340,1950,estimates,11_16,104.072388831437
340,1950,estimates,11_17,103.927698109152
340,1950,estimates,11_18,103.739932779504
340,1950,estimates,12_14,104.269115902303
340,1950,estimates,12_16,103.996889775136
340,1950,estimates,12_17,103.838191803971
340,1950,estimates,12_18,103.633149859418
340,1950,estimates,13_17,103.702184391345
340,1950,estimates,13_18,103.481522314818
340,1950,estimates,13_19,103.212120074342
340,1950,estimates,15plus,98.795058072278
340,1950,estimates,15_17,103.378171812901
340,1950,estimates,15_24,101.139791183295
340,1950,estimates,15_49,100.181000828108
340,1950,estimates,15_59,99.5749830826089
340,1950,estimates,15_64,99.451012670857
340,1950,estimates,16plus,98.6115511265997
340,1950,estimates,17plus,98.4283788733061
340,1950,estimates,18plus,98.2519292180132
340,1950,estimates,18_23,100.267372997826
340,1950,estimates,20plus,97.9633975970942
340,1950,estimates,20_64,98.6889161053276
340,1950,estimates,20_69,98.5521945432977
340,1950,estimates,21plus,97.8621334525877
340,1950,estimates,25plus,97.6962283384302
340,1950,estimates,25_49,99.5204795204795
340,1950,estimates,25_64,98.5653992395437
340,1950,estimates,25_69,98.4016812865497
340,1950,estimates,50plus,93.8150903294368
340,1950,estimates,60plus,92.5520833333334
340,1950,estimates,65plus,90.3929712460064
340,1950,estimates,70plus,88.3719806763285
340,1950,estimates,75plus,87.5354330708661
340,1950,estimates,80plus,86.8208955223881
340,1950,estimates,85plus,123.508043591074
340,1950,estimates,90plus,173.03664921466
340,1955,estimates,total,101.417628566066
340,1955,estimates,0_1,103.634380751142
340,1955,estimates,0_4,103.643900440814
340,1955,estimates,0_14,103.724356843358
340,1955,estimates,0_17,103.795898700452
340,1955,estimates,0_19,103.814794715577
340,1955,estimates,0_24,103.655380654444
340,1955,estimates,3_4,103.655013751708
340,1955,estimates,3_5,103.660341329514
340,1955,estimates,3_6,103.666891648252
340,1955,estimates,4_5,103.665991564317
340,1955,estimates,4_6,103.673291893689
340,1955,estimates,5_10,103.720033269787
340,1955,estimates,5_11,103.728129552986
340,1955,estimates,5_14,103.787187922251
340,1955,estimates,6_9,103.720630260978
340,1955,estimates,6_10,103.731343283582
340,1955,estimates,6_11,103.739381596574
340,1955,estimates,6_12,103.7498139302
340,1955,estimates,7_10,103.743290493843
340,1955,estimates,7_12,103.761737707309
340,1955,estimates,11_16,104.0346357388
340,1955,estimates,11_17,104.079607609029
340,1955,estimates,11_18,104.095521705908
340,1955,estimates,12_14,103.955821445007
340,1955,estimates,12_16,104.089055064582
340,1955,estimates,12_17,104.133754859168
340,1955,estimates,12_18,104.145000496804
340,1955,estimates,13_17,104.201338849891
340,1955,estimates,13_18,104.204001292635
340,1955,estimates,13_19,104.165004456139
340,1955,estimates,15plus,99.6231302505235
340,1955,estimates,15_17,104.325644181522
340,1955,estimates,15_24,103.489638023333
340,1955,estimates,15_49,100.964970673488
340,1955,estimates,15_59,100.380185853194
340,1955,estimates,15_64,100.100941901585
340,1955,estimates,16plus,99.4519042757523
340,1955,estimates,17plus,99.266734150168
340,1955,estimates,18plus,99.0710833321681
340,1955,estimates,18_23,103.361907166142
340,1955,estimates,20plus,98.6716364945096
340,1955,estimates,20_64,99.1768222830771
340,1955,estimates,20_69,98.9798844904027
340,1955,estimates,21plus,98.4734563085445
340,1955,estimates,25plus,97.7720550818054
340,1955,estimates,25_49,99.2334371617293
340,1955,estimates,25_64,98.3089302382623
340,1955,estimates,25_69,98.1030657818868
340,1955,estimates,50plus,94.3938310693494
340,1955,estimates,60plus,92.7933953391159
340,1955,estimates,65plus,92.6391557828225
340,1955,estimates,70plus,91.8904839083121
340,1955,estimates,75plus,92.9800339847069
340,1955,estimates,80plus,103.03628733646
340,1955,estimates,85plus,124.121405750799
340,1955,estimates,90plus,227.179487179487
340,1960,estimates,total,101.271255866504
340,1960,estimates,0_1,103.616705325037
340,1960,estimates,0_4,103.198156923319
340,1960,estimates,0_14,103.084332681776
340,1960,estimates,0_17,103.153113535932
340,1960,estimates,0_19,103.201380901792
340,1960,estimates,0_24,103.308125533569
340,1960,estimates,3_4,102.774427020507
340,1960,estimates,3_5,102.714611391023
340,1960,estimates,3_6,102.678946089799
340,1960,estimates,4_5,102.637741351124
340,1960,estimates,4_6,102.613300046307
340,1960,estimates,5_10,102.706913339825
340,1960,estimates,5_11,102.785056336041
340,1960,estimates,5_14,103.001773568138
340,1960,estimates,6_9,102.665725889723
340,1960,estimates,6_10,102.73525295789
340,1960,estimates,6_11,102.82495101241
340,1960,estimates,6_12,102.918174079591
340,1960,estimates,7_10,102.78517360764
340,1960,estimates,7_12,102.990014119511
340,1960,estimates,11_16,103.61588293814
340,1960,estimates,11_17,103.627514067827
340,1960,estimates,11_18,103.64961722634
340,1960,estimates,12_14,103.66487303227
340,1960,estimates,12_16,103.675443413586
340,1960,estimates,12_17,103.680369182431
340,1960,estimates,12_18,103.699499546665
340,1960,estimates,13_17,103.698646640697
340,1960,estimates,13_18,103.71868109415
340,1960,estimates,13_19,103.751854049244
340,1960,estimates,15plus,99.7474780176377
340,1960,estimates,15_17,103.697892149171
340,1960,estimates,15_24,103.893933806582
340,1960,estimates,15_49,101.398598166478
340,1960,estimates,15_59,101.001155812586
340,1960,estimates,15_64,100.598664108577
340,1960,estimates,16plus,99.5966928816294
340,1960,estimates,17plus,99.4411982241148
340,1960,estimates,18plus,99.2785446718682
340,1960,estimates,18_23,104.040173476375
340,1960,estimates,20plus,98.9148439348683
340,1960,estimates,20_64,99.8881737051215
340,1960,estimates,20_69,99.557786737807
340,1960,estimates,21plus,98.7109228177798
340,1960,estimates,25plus,97.786618346299
340,1960,estimates,25_49,99.7275887748054
340,1960,estimates,25_64,98.8816366234733
340,1960,estimates,25_69,98.5149014015528
340,1960,estimates,50plus,93.121452683904
340,1960,estimates,60plus,88.5230808889871
340,1960,estimates,65plus,87.0338158554202
340,1960,estimates,70plus,85.0704225352113
340,1960,estimates,75plus,80.5853256389118
340,1960,estimates,80plus,74.4132000929584
340,1960,estimates,85plus,72.5591715976331
340,1960,estimates,90plus,77.5167785234899
340,1965,estimates,total,101.10569636646
340,1965,estimates,0_1,103.150465657742
340,1965,estimates,0_4,103.00152368453
340,1965,estimates,0_14,102.626076530538
340,1965,estimates,0_17,102.666612766302
340,1965,estimates,0_19,102.706554216649
340,1965,estimates,0_24,102.772957382386
340,1965,estimates,3_4,102.829636851085
340,1965,estimates,3_5,102.774939142427
340,1965,estimates,3_6,102.721092765394
340,1965,estimates,4_5,102.715948539922
340,1965,estimates,4_6,102.661279812329
340,1965,estimates,5_10,102.426051352696
340,1965,estimates,5_11,102.391313409195
340,1965,estimates,5_14,102.368770426409
340,1965,estimates,6_9,102.410384078514
340,1965,estimates,6_10,102.374078390265
340,1965,estimates,6_11,102.340692535477
340,1965,estimates,6_12,102.317750545722
340,1965,estimates,7_10,102.327299318002
340,1965,estimates,7_12,102.274899538545
340,1965,estimates,11_16,102.44187177741
340,1965,estimates,11_17,102.537003542494
340,1965,estimates,11_18,102.616616885799
340,1965,estimates,12_14,102.304941520813
340,1965,estimates,12_16,102.507895642803
340,1965,estimates,12_17,102.612351629195
340,1965,estimates,12_18,102.696730552424
340,1965,estimates,13_17,102.718346662444
340,1965,estimates,13_18,102.804377564979
340,1965,estimates,13_19,102.8622731705
