country,year,variant,agebroad,sexratio_maleper100female
705,1950,estimates,total,91.5860963930009
705,1950,estimates,0_1,102.11252223297
705,1950,estimates,0_4,102.445652173913
705,1950,estimates,0_14,103.670186023127
705,1950,estimates,0_17,103.678633997502
705,1950,estimates,0_19,103.50018818216
705,1950,estimates,0_24,101.975456450165
705,1950,estimates,3_4,102.853970016657
705,1950,estimates,3_5,103.019569422463
705,1950,estimates,3_6,103.189048638727
705,1950,estimates,4_5,103.190957671754
705,1950,estimates,4_6,103.365534434403
705,1950,estimates,5_10,104.149929468664
705,1950,estimates,5_11,104.243839587695
705,1950,estimates,5_14,104.38946528332
705,1950,estimates,6_9,104.196073659447
705,1950,estimates,6_10,104.311925117207
705,1950,estimates,6_11,104.394744651577
705,1950,estimates,6_12,104.452125820947
705,1950,estimates,7_10,104.460179872217
705,1950,estimates,7_12,104.573782186747
705,1950,estimates,11_16,104.497570456754
705,1950,estimates,11_17,104.293333627801
705,1950,estimates,11_18,104.045548455292
705,1950,estimates,12_14,104.719341220618
705,1950,estimates,12_16,104.438501020345
705,1950,estimates,12_17,104.211712865707
705,1950,estimates,12_18,103.942166990631
705,1950,estimates,13_17,104.10016510732
705,1950,estimates,13_18,103.806482678223
705,1950,estimates,13_19,103.46419075207
705,1950,estimates,15plus,87.3693407299024
705,1950,estimates,15_17,103.720965385197
705,1950,estimates,15_24,99.4822485207101
705,1950,estimates,15_49,90.0223936302563
705,1950,estimates,15_59,88.712011577424
705,1950,estimates,15_64,88.0506822612086
705,1950,estimates,16plus,86.971916971917
705,1950,estimates,17plus,86.5631506536886
705,1950,estimates,18plus,86.1453894022251
705,1950,estimates,18_23,99.3540178134482
705,1950,estimates,20plus,85.2951346796663
705,1950,estimates,20_64,85.8135365307037
705,1950,estimates,20_69,85.6807511737089
705,1950,estimates,21plus,84.8683363872019
705,1950,estimates,25plus,83.6028096063883
705,1950,estimates,25_49,85.2268466441695
705,1950,estimates,25_64,83.9597670725252
705,1950,estimates,25_69,83.9080459770115
705,1950,estimates,50plus,81.0260925434578
705,1950,estimates,60plus,79.8433263031033
705,1950,estimates,65plus,81.2366213987437
705,1950,estimates,70plus,80.0716887321501
705,1950,estimates,75plus,74.7701323633424
705,1950,estimates,80plus,71.3135495744191
705,1950,estimates,85plus,64.2108605906637
705,1950,estimates,90plus,55.5555555555556
705,1955,estimates,total,91.685818032114
705,1955,estimates,0_1,108.091826186148
705,1955,estimates,0_4,105.700303654701
705,1955,estimates,0_14,104.144687264506
705,1955,estimates,0_17,104.278452299357
705,1955,estimates,0_19,104.336896198089
705,1955,estimates,0_24,104.064464421357
705,1955,estimates,3_4,103.71588614603
705,1955,estimates,3_5,103.408992086268
705,1955,estimates,3_6,103.190286585066
705,1955,estimates,4_5,103.056967800808
705,1955,estimates,4_6,102.880766454492
705,1955,estimates,5_10,102.696984492339
705,1955,estimates,5_11,102.829039527377
705,1955,estimates,5_14,103.291942543341
705,1955,estimates,6_9,102.564369672032
705,1955,estimates,6_10,102.676299270486
705,1955,estimates,6_11,102.83572046525
705,1955,estimates,6_12,103.016499433226
705,1955,estimates,7_10,102.718181654967
705,1955,estimates,7_12,103.109305484591
705,1955,estimates,11_16,104.56863228884
705,1955,estimates,11_17,104.643585476196
705,1955,estimates,11_18,104.68914593113
705,1955,estimates,12_14,104.55667415481
705,1955,estimates,12_16,104.740167377857
705,1955,estimates,12_17,104.798846629136
705,1955,estimates,12_18,104.828402921899
705,1955,estimates,13_17,104.90473526605
705,1955,estimates,13_18,104.921144261623
705,1955,estimates,13_19,104.906315949025
705,1955,estimates,15plus,87.2742970577038
705,1955,estimates,15_17,105.036303809861
705,1955,estimates,15_24,103.931866684649
705,1955,estimates,15_49,91.2625470435833
705,1955,estimates,15_59,90.04061784549
705,1955,estimates,15_64,89.0307501389428
705,1955,estimates,16plus,86.9013510113061
705,1955,estimates,17plus,86.506767095938
705,1955,estimates,18plus,86.0901976211497
705,1955,estimates,18_23,103.872855886715
705,1955,estimates,20plus,85.1971622909791
705,1955,estimates,20_64,86.9054038314705
705,1955,estimates,20_69,86.0741206928611
705,1955,estimates,21plus,84.7245758177704
705,1955,estimates,25plus,82.7329415556185
705,1955,estimates,25_49,85.4140801535244
705,1955,estimates,25_64,84.3274929948491
705,1955,estimates,25_69,83.5266968708981
705,1955,estimates,50plus,78.8653149202794
705,1955,estimates,60plus,72.9525149342264
705,1955,estimates,65plus,72.6233568298724
705,1955,estimates,70plus,73.6697913029465
705,1955,estimates,75plus,72.1027792343996
705,1955,estimates,80plus,65.8595088520845
705,1955,estimates,85plus,62.9684055841293
705,1955,estimates,90plus,56.6096423017107
705,1960,estimates,total,91.9551299112955
705,1960,estimates,0_1,104.091263795474
705,1960,estimates,0_4,105.629110167026
705,1960,estimates,0_14,104.684709053684
705,1960,estimates,0_17,104.520325332781
705,1960,estimates,0_19,104.499112424957
705,1960,estimates,0_24,104.427601641179
705,1960,estimates,3_4,106.871506390857
705,1960,estimates,3_5,106.869329562861
705,1960,estimates,3_6,106.778203012535
705,1960,estimates,4_5,106.923778775969
705,1960,estimates,4_6,106.784743044418
705,1960,estimates,5_10,105.457910393533
705,1960,estimates,5_11,105.055367385165
705,1960,estimates,5_14,104.239166992704
705,1960,estimates,6_9,105.56292066082
705,1960,estimates,6_10,105.184059897458
705,1960,estimates,6_11,104.76260274436
705,1960,estimates,6_12,104.379040128318
705,1960,estimates,7_10,104.858190172131
705,1960,estimates,7_12,104.030753321494
705,1960,estimates,11_16,102.664100608834
705,1960,estimates,11_17,102.835773392744
705,1960,estimates,11_18,102.991154122406
705,1960,estimates,12_14,102.267291910903
705,1960,estimates,12_16,102.659197067345
705,1960,estimates,12_17,102.863988902201
705,1960,estimates,12_18,103.041377260669
705,1960,estimates,13_17,103.043741181214
705,1960,estimates,13_18,103.228351633901
705,1960,estimates,13_19,103.3690326991
705,1960,estimates,15plus,87.4962222879295
705,1960,estimates,15_17,103.558466366489
705,1960,estimates,15_24,103.970870890774
705,1960,estimates,15_49,92.8388990641543
705,1960,estimates,15_59,91.5514049500393
705,1960,estimates,15_64,90.451692312269
705,1960,estimates,16plus,87.1615082199187
705,1960,estimates,17plus,86.8220751063203
705,1960,estimates,18plus,86.4734542952365
705,1960,estimates,18_23,104.211966002819
705,1960,estimates,20plus,85.7232883211613
705,1960,estimates,20_64,88.7736911044062
705,1960,estimates,20_69,87.633303074555
705,1960,estimates,21plus,85.3152637978225
705,1960,estimates,25plus,83.4498279542323
705,1960,estimates,25_49,88.0032101804467
705,1960,estimates,25_64,86.5397708203481
705,1960,estimates,25_69,85.3883101099207
705,1960,estimates,50plus,77.5257172020808
705,1960,estimates,60plus,69.9002197955552
705,1960,estimates,65plus,66.1018317877764
705,1960,estimates,70plus,64.4422945845518
705,1960,estimates,75plus,64.6922915353917
705,1960,estimates,80plus,64.5871373503753
705,1960,estimates,85plus,56.5043362241494
705,1960,estimates,90plus,54.3624161073826
705,1965,estimates,total,91.8841323824507
705,1965,estimates,0_1,107.149009474591
705,1965,estimates,0_4,105.762595919339
705,1965,estimates,0_14,104.384176970634
705,1965,estimates,0_17,104.027108457807
705,1965,estimates,0_19,103.852412583754
705,1965,estimates,0_24,103.77123308047
705,1965,estimates,3_4,104.411821074016
705,1965,estimates,3_5,104.188066947745
705,1965,estimates,3_6,104.024010246411
705,1965,estimates,4_5,103.930449468391
705,1965,estimates,4_6,103.798210507533
705,1965,estimates,5_10,103.617526546985
705,1965,estimates,5_11,103.694691882747
705,1965,estimates,5_14,103.721136513205
705,1965,estimates,6_9,103.537465309898
705,1965,estimates,6_10,103.593990472701
705,1965,estimates,6_11,103.687449373134
705,1965,estimates,6_12,103.763667162877
705,1965,estimates,7_10,103.60769496267
705,1965,estimates,7_12,103.799166557836
705,1965,estimates,11_16,103.414232825998
705,1965,estimates,11_17,103.207226334051
705,1965,estimates,11_18,103.067771514663
705,1965,estimates,12_14,103.778640688512
705,1965,estimates,12_16,103.272717313907
705,1965,estimates,12_17,103.054406253223
705,1965,estimates,12_18,102.915754977575
705,1965,estimates,13_17,102.82390881903
705,1965,estimates,13_18,102.69838143458
705,1965,estimates,13_19,102.662483912484
705,1965,estimates,15plus,87.8538191286581
705,1965,estimates,15_17,102.316378951266
