country,year,variant,agebroad,sexratio_maleper100female
410,1950,Estimates,total,99.2246871459571
410,1950,Estimates,0_1,111.775939309793
410,1950,Estimates,0_4,109.7507384939
410,1950,Estimates,0_14,109.849893482496
410,1950,Estimates,0_17,107.098883136897
410,1950,Estimates,0_19,105.007155019382
410,1950,Estimates,0_24,101.275385472098
410,1950,Estimates,3_4,107.918656517747
410,1950,Estimates,3_5,107.942449666686
410,1950,Estimates,3_6,108.100921362362
410,1950,Estimates,4_5,107.879508668909
410,1950,Estimates,4_6,108.11404964682
410,1950,Estimates,5_10,109.926654321832
410,1950,Estimates,5_11,110.453420969797
410,1950,Estimates,5_14,109.908878269979
410,1950,Estimates,6_9,109.882046399166
410,1950,Estimates,6_10,110.336482528026
410,1950,Estimates,6_11,110.891339586047
410,1950,Estimates,6_12,111.211617906794
410,1950,Estimates,7_10,110.790914163069
410,1950,Estimates,7_12,111.674534726611
410,1950,Estimates,11_16,104.499276934201
410,1950,Estimates,11_17,101.738759179452
410,1950,Estimates,11_18,99.3359448498358
410,1950,Estimates,12_14,108.497497227732
410,1950,Estimates,12_16,102.454461764052
410,1950,Estimates,12_17,99.4854991166043
410,1950,Estimates,12_18,96.9763679463641
410,1950,Estimates,13_17,96.4016711611933
410,1950,Estimates,13_18,93.8805599553386
410,1950,Estimates,13_19,91.9828511851213
410,1950,Estimates,15plus,92.040435910771
410,1950,Estimates,15_17,89.3168230293483
410,1950,Estimates,15_24,82.6793945732821
410,1950,Estimates,15_49,94.2457536584902
410,1950,Estimates,15_59,93.8212217051776
410,1950,Estimates,15_64,93.2205676630835
410,1950,Estimates,16plus,91.8906166041884
410,1950,Estimates,17plus,92.0105357218046
410,1950,Estimates,18plus,92.3586249523907
410,1950,Estimates,18_23,78.5705449491737
410,1950,Estimates,20plus,93.3537821840033
410,1950,Estimates,20_64,94.8840478398833
410,1950,Estimates,20_69,94.339296127332
410,1950,Estimates,21plus,93.9345692849206
410,1950,Estimates,25plus,96.2810080162447
410,1950,Estimates,25_49,101.84135085362
410,1950,Estimates,25_64,98.4160338276238
410,1950,Estimates,25_69,97.615661559024
410,1950,Estimates,50plus,83.915238366649
410,1950,Estimates,60plus,75.8139698386473
410,1950,Estimates,65plus,72.0237649233228
410,1950,Estimates,70plus,67.1802107930657
410,1950,Estimates,75plus,63.4548023605125
410,1950,Estimates,80plus,59.4278555021925
410,1950,Estimates,85plus,51.5644213690395
410,1950,Estimates,90plus,46.2629569012548
410,1955,Estimates,total,99.5121574683045
410,1955,Estimates,0_1,101.201250590017
410,1955,Estimates,0_4,103.856443027638
410,1955,Estimates,0_14,107.391025419661
410,1955,Estimates,0_17,108.241510794774
410,1955,Estimates,0_19,108.054889203032
410,1955,Estimates,0_24,104.595552869872
410,1955,Estimates,3_4,106.426350004453
410,1955,Estimates,3_5,106.957519484047
410,1955,Estimates,3_6,107.402394966723
410,1955,Estimates,4_5,107.549546727915
410,1955,Estimates,4_6,107.953560360651
410,1955,Estimates,5_10,109.187366957305
410,1955,Estimates,5_11,109.165404761577
410,1955,Estimates,5_14,109.400374039107
410,1955,Estimates,6_9,109.372866236427
