country,year,variant,agebroad,sexratio_maleper100female
442,1950,estimates,total,100.000675675676
442,1950,estimates,0_1,116.261626162616
442,1950,estimates,0_4,111.111111111111
442,1950,estimates,0_14,103.448275862069
442,1950,estimates,0_17,106.320006771436
442,1950,estimates,0_19,107.5
442,1950,estimates,0_24,105.769230769231
442,1950,estimates,3_4,106.713505074161
442,1950,estimates,3_5,105.494505494505
442,1950,estimates,3_6,104.39672801636
442,1950,estimates,4_5,104.276985743381
442,1950,estimates,4_6,103.238866396761
442,1950,estimates,5_10,99.4913275517011
442,1950,estimates,5_11,98.9545291800931
442,1950,estimates,5_14,100
442,1950,estimates,6_9,99.2268362638733
442,1950,estimates,6_10,98.7713515133353
442,1950,estimates,6_11,98.2643524699599
442,1950,estimates,6_12,98.0726517159848
442,1950,estimates,7_10,98.1650230932468
442,1950,estimates,7_12,97.549552563352
442,1950,estimates,11_16,106.510034263338
442,1950,estimates,11_17,109.002837173898
442,1950,estimates,11_18,110.460451469972
442,1950,estimates,12_14,102.419221209611
442,1950,estimates,12_16,108.585318424891
442,1950,estimates,12_17,111.107549286745
442,1950,estimates,12_18,112.438891906573
442,1950,estimates,13_17,113.774393146121
442,1950,estimates,13_18,114.84123872991
442,1950,estimates,13_19,114.652768556633
442,1950,estimates,15plus,99.1605042016807
442,1950,estimates,15_17,119.245693000155
442,1950,estimates,15_24,108.695652173913
442,1950,estimates,15_49,101.26582278481
442,1950,estimates,15_59,100
442,1950,estimates,15_64,100
442,1950,estimates,16plus,98.8896112784013
442,1950,estimates,17plus,98.4871459694989
442,1950,estimates,18plus,98.0107856463836
442,1950,estimates,18_23,106.290947516731
442,1950,estimates,20plus,97.2231481481481
442,1950,estimates,20_64,97.8494623655914
442,1950,estimates,20_69,97.979797979798
442,1950,estimates,21plus,96.9774420431848
442,1950,estimates,25plus,96.8760416666667
442,1950,estimates,25_49,98.2142857142857
442,1950,estimates,25_64,97.5308641975309
442,1950,estimates,25_69,97.7011494252874
442,1950,estimates,50plus,95.0025
442,1950,estimates,60plus,95.4590909090909
442,1950,estimates,65plus,93.34
442,1950,estimates,70plus,88.9
442,1950,estimates,75plus,86.3502729945401
442,1950,estimates,80plus,83.2592592592593
442,1950,estimates,85plus,74.4022503516175
442,1950,estimates,90plus,69.5652173913044
442,1955,estimates,total,100.647429998685
442,1955,estimates,0_1,105.76263434713
442,1955,estimates,0_4,110
442,1955,estimates,0_14,106.896551724138
442,1955,estimates,0_17,105.458240311409
442,1955,estimates,0_19,105.128205128205
442,1955,estimates,0_24,106
442,1955,estimates,3_4,114.289610035451
442,1955,estimates,3_5,114.411764705882
442,1955,estimates,3_6,114.206437291898
442,1955,estimates,4_5,114.765100671141
442,1955,estimates,4_6,114.37125748503
442,1955,estimates,5_10,109.837867546029
442,1955,estimates,5_11,108.466961034937
442,1955,estimates,5_14,105.263157894737
442,1955,estimates,6_9,110.239380102394
442,1955,estimates,6_10,108.902012248469
442,1955,estimates,6_11,107.480244252874
442,1955,estimates,6_12,106.162720097146
442,1955,estimates,7_10,107.781995661605
442,1955,estimates,7_12,105.014025245442
442,1955,estimates,11_16,98.7881806108898
442,1955,estimates,11_17,98.8089294629484
442,1955,estimates,11_18,99.0826833073323
442,1955,estimates,12_14,98.473157117058
442,1955,estimates,12_16,98.3591885441527
442,1955,estimates,12_17,98.4537368027267
442,1955,estimates,12_18,98.8170740397634
442,1955,estimates,13_17,98.3481830013014
442,1955,estimates,13_18,98.7909613941466
442,1955,estimates,13_19,99.4875809550922
442,1955,estimates,15plus,99.1757349358454
442,1955,estimates,15_17,98.4338160996968
442,1955,estimates,15_24,104.761904761905
442,1955,estimates,15_49,103.896103896104
442,1955,estimates,15_59,102.040816326531
442,1955,estimates,15_64,100.943396226415
442,1955,estimates,16plus,99.1910720771289
442,1955,estimates,17plus,99.2087266624711
442,1955,estimates,18plus,99.2133240047098
442,1955,estimates,18_23,106.726773814191
442,1955,estimates,20plus,99.1028813858936
