country,year,variant,agebroad,sexratio_maleper100female
598,1950,Estimates,total,111.391064162599
598,1950,Estimates,0_1,105.347097056093
598,1950,Estimates,0_4,106.356840976471
598,1950,Estimates,0_14,108.522810165167
598,1950,Estimates,0_17,108.960430177926
598,1950,Estimates,0_19,109.22917532095
598,1950,Estimates,0_24,109.831375902221
598,1950,Estimates,3_4,107.482774853426
598,1950,Estimates,3_5,107.773990561091
598,1950,Estimates,3_6,108.039910024276
598,1950,Estimates,4_5,108.098866963148
598,1950,Estimates,4_6,108.356981349682
598,1950,Estimates,5_10,109.417763373273
598,1950,Estimates,5_11,109.553792374834
598,1950,Estimates,5_14,109.929096168121
598,1950,Estimates,6_9,109.492290056577
598,1950,Estimates,6_10,109.641353998364
598,1950,Estimates,6_11,109.767031859967
598,1950,Estimates,6_12,109.882014472116
598,1950,Estimates,7_10,109.838717832044
598,1950,Estimates,7_12,110.059745566295
598,1950,Estimates,11_16,111.051424094902
598,1950,Estimates,11_17,111.178492015363
598,1950,Estimates,11_18,111.303377058331
598,1950,Estimates,12_14,110.903834112924
598,1950,Estimates,12_16,111.182773798613
598,1950,Estimates,12_17,111.312079064354
598,1950,Estimates,12_18,111.43868704917
598,1950,Estimates,13_17,111.460421567378
598,1950,Estimates,13_18,111.586670444221
598,1950,Estimates,13_19,111.708941188431
598,1950,Estimates,15plus,113.292708777086
598,1950,Estimates,15_17,111.750851080675
598,1950,Estimates,15_24,112.551210668594
598,1950,Estimates,15_49,113.699862621608
598,1950,Estimates,15_59,113.51136813354
598,1950,Estimates,15_64,113.488038975565
598,1950,Estimates,16plus,113.358425187442
598,1950,Estimates,17plus,113.418304790655
598,1950,Estimates,18plus,113.471631116082
598,1950,Estimates,18_23,112.840192316175
598,1950,Estimates,20plus,113.557109164421
598,1950,Estimates,20_64,113.819804874622
598,1950,Estimates,20_69,113.727329662248
598,1950,Estimates,21plus,113.588842996488
598,1950,Estimates,25plus,113.64001740623
598,1950,Estimates,25_49,114.449968401095
598,1950,Estimates,25_64,113.976307126356
598,1950,Estimates,25_69,113.854914011606
598,1950,Estimates,50plus,111.585404954791
