country,year,variant,agebroad,sexratio_maleper100female
496,1950,estimates,total,96.6586679034502
496,1950,estimates,0_1,100.464843176591
496,1950,estimates,0_4,99.9056208053691
496,1950,estimates,0_14,99.5453687389882
496,1950,estimates,0_17,99.7512203649664
496,1950,estimates,0_19,99.8805896654664
496,1950,estimates,0_24,100.093983514367
496,1950,estimates,3_4,99.3198808386263
496,1950,estimates,3_5,99.2120289303388
496,1950,estimates,3_6,99.1374569452082
496,1950,estimates,4_5,99.0879516672476
496,1950,estimates,4_6,99.0271839328443
496,1950,estimates,5_10,98.9976172869937
496,1950,estimates,5_11,99.0605926581159
496,1950,estimates,5_14,99.3291884816754
496,1950,estimates,6_9,98.9424533844584
496,1950,estimates,6_10,99.0001243626415
496,1950,estimates,6_11,99.0738042709071
496,1950,estimates,6_12,99.1599348009099
496,1950,estimates,7_10,99.0258723297626
496,1950,estimates,7_12,99.205047318612
496,1950,estimates,11_16,100.163330169731
496,1950,estimates,11_17,100.311294450174
496,1950,estimates,11_18,100.430089391128
496,1950,estimates,12_14,99.9912781823732
496,1950,estimates,12_16,100.312283136711
496,1950,estimates,12_17,100.462702994093
496,1950,estimates,12_18,100.579214367626
496,1950,estimates,13_17,100.626054766182
496,1950,estimates,13_18,100.73741583841
496,1950,estimates,13_19,100.804326723062
496,1950,estimates,15plus,95.2973381999466
496,1950,estimates,15_17,100.963408985641
496,1950,estimates,15_24,101.126089465662
496,1950,estimates,15_49,100.048679383528
496,1950,estimates,15_59,98.0985832745829
496,1950,estimates,15_64,97.4509249261932
496,1950,estimates,16plus,95.1485409016553
496,1950,estimates,17plus,94.9826901437718
496,1950,estimates,18plus,94.8040741606922
496,1950,estimates,18_23,101.127744009645
496,1950,estimates,20plus,94.4242155184557
496,1950,estimates,20_64,96.8552934193931
496,1950,estimates,20_69,95.9296877428753
496,1950,estimates,21plus,94.2272199957815
496,1950,estimates,25plus,93.3474578368719
496,1950,estimates,25_49,99.4957625831536
496,1950,estimates,25_64,96.096808313433
496,1950,estimates,25_69,95.053831440464
496,1950,estimates,50plus,81.835373743406
496,1950,estimates,60plus,73.9679192229039
496,1950,estimates,65plus,66.2347438034303
496,1950,estimates,70plus,57.1569920844327
496,1950,estimates,75plus,53.3745781777278
496,1950,estimates,80plus,60.6830818109611
496,1950,estimates,85plus,54.7826086956522
496,1950,estimates,90plus,46.551724137931
496,1955,estimates,total,96.9121829339904
496,1955,estimates,0_1,98.407503626978
496,1955,estimates,0_4,98.6418431903308
496,1955,estimates,0_14,98.7167073519986
496,1955,estimates,0_17,98.8286538348343
496,1955,estimates,0_19,98.9541344962478
496,1955,estimates,0_24,99.3442996445822
496,1955,estimates,3_4,98.9236289082522
496,1955,estimates,3_5,98.9526764934058
496,1955,estimates,3_6,98.9682181051363
496,1955,estimates,4_5,98.9956885620087
496,1955,estimates,4_6,99.0039492538357
496,1955,estimates,5_10,98.8849547135116
496,1955,estimates,5_11,98.8270290369469
496,1955,estimates,5_14,98.7739435941862
496,1955,estimates,6_9,98.9122035308803
496,1955,estimates,6_10,98.854576889828
496,1955,estimates,6_11,98.7905254472641
496,1955,estimates,6_12,98.7396340091065
496,1955,estimates,7_10,98.8090148415074
496,1955,estimates,7_12,98.6881689622005
496,1955,estimates,11_16,98.8517108666849
496,1955,estimates,11_17,98.9914718716617
496,1955,estimates,11_18,99.1382331389978
496,1955,estimates,12_14,98.642779587405
496,1955,estimates,12_16,98.9316996607766
496,1955,estimates,12_17,99.0822771395872
496,1955,estimates,12_18,99.2380917578703
496,1955,estimates,13_17,99.2176314174678
496,1955,estimates,13_18,99.3784959602238
496,1955,estimates,13_19,99.5392728281987
496,1955,estimates,15plus,95.9920167176053
496,1955,estimates,15_17,99.5352039938028
496,1955,estimates,15_24,100.608466335192
496,1955,estimates,15_49,100.214141912938
496,1955,estimates,15_59,98.4338439584006
496,1955,estimates,15_64,97.8318632296181
496,1955,estimates,16plus,95.902102200842
496,1955,estimates,17plus,95.7984892205334
496,1955,estimates,18plus,95.6805931193615
496,1955,estimates,18_23,101.037150981215
496,1955,estimates,20plus,95.3991468616697
496,1955,estimates,20_64,97.4911369300432
496,1955,estimates,20_69,96.8249569635134
496,1955,estimates,21plus,95.2342614612234
496,1955,estimates,25plus,94.4272445820433
496,1955,estimates,25_49,100.005805430981
496,1955,estimates,25_64,96.7859267882551
496,1955,estimates,25_69,96.0419194921708
496,1955,estimates,50plus,84.4427415479329
496,1955,estimates,60plus,79.3150386583905
496,1955,estimates,65plus,73.2434944237918
496,1955,estimates,70plus,65.2459598650328
496,1955,estimates,75plus,54.8115299334811
496,1955,estimates,80plus,48.4085862324204
496,1955,estimates,85plus,54.7826086956522
496,1955,estimates,90plus,46.551724137931
496,1960,estimates,total,96.7426240613425
496,1960,estimates,0_1,99.0041818345919
496,1960,estimates,0_4,98.0002056343821
496,1960,estimates,0_14,97.7396041930035
496,1960,estimates,0_17,97.8336375746213
496,1960,estimates,0_19,97.9035773817156
496,1960,estimates,0_24,98.2167695553646
496,1960,estimates,3_4,96.981418802238
496,1960,estimates,3_5,96.8415569656217
496,1960,estimates,3_6,96.7555612422088
496,1960,estimates,4_5,96.6566793335282
496,1960,estimates,4_6,96.5964709721141
496,1960,estimates,5_10,96.8334314302531
496,1960,estimates,5_11,97.0319099014547
496,1960,estimates,5_14,97.5387754293524
496,1960,estimates,6_9,96.7291063095739
496,1960,estimates,6_10,96.9055195874026
496,1960,estimates,6_11,97.13560551124
496,1960,estimates,6_12,97.373046875
496,1960,estimates,7_10,97.0358962208269
496,1960,estimates,7_12,97.5644771733072
496,1960,estimates,11_16,98.8640542638826
496,1960,estimates,11_17,98.8001124345596
496,1960,estimates,11_18,98.7766687749718
496,1960,estimates,12_14,99.1422680412371
496,1960,estimates,12_16,98.927593928838
496,1960,estimates,12_17,98.8415064568368
496,1960,estimates,12_18,98.8085683200456
496,1960,estimates,13_17,98.7675350701403
496,1960,estimates,13_18,98.741138830221
496,1960,estimates,13_19,98.7788209057228
496,1960,estimates,15plus,96.1618544574168
496,1960,estimates,15_17,98.536544572671
496,1960,estimates,15_24,99.3222403649276
496,1960,estimates,15_49,101.035437506557
496,1960,estimates,15_59,98.995983174089
496,1960,estimates,15_64,97.8822624798425
496,1960,estimates,16plus,96.0934389980363
496,1960,estimates,17plus,96.0282244898661
496,1960,estimates,18plus,95.961155853656
496,1960,estimates,18_23,99.506457364004
496,1960,estimates,20plus,95.7941600104753
496,1960,estimates,20_64,97.7572881917825
496,1960,estimates,20_69,97.093506585609
496,1960,estimates,21plus,95.6879316787174
496,1960,estimates,25plus,95.1002711914577
496,1960,estimates,25_49,101.966001478197
496,1960,estimates,25_64,97.3368933039505
496,1960,estimates,25_69,96.5820858941099
496,1960,estimates,50plus,83.9736716022906
496,1960,estimates,60plus,78.8865254785906
496,1960,estimates,65plus,77.5596612779061
496,1960,estimates,70plus,71.3363986947493
496,1960,estimates,75plus,62.533422459893
496,1960,estimates,80plus,50.72
496,1960,estimates,85plus,42.9319371727749
496,1960,estimates,90plus,46.551724137931
496,1965,estimates,total,96.9290015030372
496,1965,estimates,0_1,100.411743260921
496,1965,estimates,0_4,99.5892052813702
496,1965,estimates,0_14,97.9836384219407
496,1965,estimates,0_17,98.0288830849593
496,1965,estimates,0_19,98.0924418120536
496,1965,estimates,0_24,98.1681926442279
496,1965,estimates,3_4,98.5925172499107
496,1965,estimates,3_5,98.3268519396756
496,1965,estimates,3_6,98.0823487921001
496,1965,estimates,4_5,98.0203870586497
496,1965,estimates,4_6,97.7776422268309
496,1965,estimates,5_10,96.8432366754679
496,1965,estimates,5_11,96.753279954188
496,1965,estimates,5_14,96.712012064887
496,1965,estimates,6_9,96.7356013551666
496,1965,estimates,6_10,96.6327827191868
496,1965,estimates,6_11,96.556296269014
496,1965,estimates,6_12,96.5154849444474
496,1965,estimates,7_10,96.4595040709213
496,1965,estimates,7_12,96.3723046081884
496,1965,estimates,11_16,96.9303872653837
496,1965,estimates,11_17,97.1882537723677
496,1965,estimates,11_18,97.3981729167718
496,1965,estimates,12_14,96.5891095139481
496,1965,estimates,12_16,97.1239546114885
496,1965,estimates,12_17,97.4082658050109
496,1965,estimates,12_18,97.6303034822161
496,1965,estimates,13_17,97.6987491826446
496,1965,estimates,13_18,97.9260383357723
496,1965,estimates,13_19,98.0589890304429
496,1965,estimates,15plus,96.1765871201731
496,1965,estimates,15_17,98.4319695528068
496,1965,estimates,15_24,98.7000196966713
496,1965,estimates,15_49,99.7634781429219
496,1965,estimates,15_59,98.8690665248687
496,1965,estimates,15_64,98.28656242217
496,1965,estimates,16plus,96.1321112892648
496,1965,estimates,17plus,96.0646176872854
496,1965,estimates,18plus,95.9802541123461
496,1965,estimates,18_23,98.7881735893749
496,1965,estimates,20plus,95.8052717341894
496,1965,estimates,20_64,98.2187536766148
496,1965,estimates,20_69,97.1088138675971
496,1965,estimates,21plus,95.7209175215842
496,1965,estimates,25plus,95.346284399582
496,1965,estimates,25_49,100.321940434555
496,1965,estimates,25_64,98.1309926351383
496,1965,estimates,25_69,96.838105989883
496,1965,estimates,50plus,86.9976461910599
496,1965,estimates,60plus,80.4254786112445
496,1965,estimates,65plus,75.9455273008907
