country,year,variant,agebroad,sexratio_maleper100female
398,1950,estimates,total,93.7702663208113
398,1950,estimates,0_1,109.896865315247
398,1950,estimates,0_4,106.499276681263
398,1950,estimates,0_14,105.743277043686
398,1950,estimates,0_17,107.00522799159
398,1950,estimates,0_19,107.244118437772
398,1950,estimates,0_24,105.034665392034
398,1950,estimates,3_4,100.405754334194
398,1950,estimates,3_5,99.5368551058216
398,1950,estimates,3_6,99.2228155772284
398,1950,estimates,4_5,98.2547107365077
398,1950,estimates,4_6,98.2692487604079
398,1950,estimates,5_10,101.944725721306
398,1950,estimates,5_11,103.015792457758
398,1950,estimates,5_14,105.386723808147
398,1950,estimates,6_9,101.431260358627
398,1950,estimates,6_10,102.537589075276
398,1950,estimates,6_11,103.581580843777
398,1950,estimates,6_12,104.474342165728
398,1950,estimates,7_10,103.276990696969
398,1950,estimates,7_12,105.089947570116
398,1950,estimates,11_16,110.063106254004
398,1950,estimates,11_17,110.720857509535
398,1950,estimates,11_18,110.9511681246
398,1950,estimates,12_14,109.239933187007
398,1950,estimates,12_16,110.824917098357
398,1950,estimates,12_17,111.556764256237
398,1950,estimates,12_18,111.755281866426
398,1950,estimates,13_17,112.652168124432
398,1950,estimates,13_18,112.774468909671
398,1950,estimates,13_19,112.07060698125
398,1950,estimates,15plus,88.0419317711207
398,1950,estimates,15_17,115.678413555992
398,1950,estimates,15_24,103.807269182565
398,1950,estimates,15_49,85.5888295689776
398,1950,estimates,15_59,87.095022123337
398,1950,estimates,15_64,88.1154794981018
398,1950,estimates,16plus,87.2918070834788
398,1950,estimates,17plus,86.6027673486378
398,1950,estimates,18plus,85.9741350283267
398,1950,estimates,18_23,101.465030864347
398,1950,estimates,20plus,84.7472753424525
398,1950,estimates,20_64,84.4129485280398
398,1950,estimates,20_69,85.0341394939932
398,1950,estimates,21plus,84.1202845561322
398,1950,estimates,25plus,82.025448904672
398,1950,estimates,25_49,74.8001821565392
398,1950,estimates,25_64,81.1690642307908
398,1950,estimates,25_69,82.1318837916348
398,1950,estimates,50plus,95.1210843953752
398,1950,estimates,60plus,93.3677037238365
398,1950,estimates,65plus,87.3786698750198
398,1950,estimates,70plus,80.8685413103816
398,1950,estimates,75plus,74.2786994207892
398,1950,estimates,80plus,68.4543097861309
398,1950,estimates,85plus,54.232939969215
398,1950,estimates,90plus,41.8286755771567
398,1955,estimates,total,93.0950185750016
398,1955,estimates,0_1,106.581020806068
398,1955,estimates,0_4,107.377015060925
398,1955,estimates,0_14,105.14261573541
398,1955,estimates,0_17,105.379102469567
398,1955,estimates,0_19,105.800725844426
398,1955,estimates,0_24,106.693933431147
398,1955,estimates,3_4,108.058830987701
398,1955,estimates,3_5,107.927701594613
398,1955,estimates,3_6,107.700838517717
398,1955,estimates,4_5,107.840816988167
398,1955,estimates,4_6,107.555000372884
398,1955,estimates,5_10,105.196839546551
398,1955,estimates,5_11,104.493100763244
398,1955,estimates,5_14,103.46688916512
398,1955,estimates,6_9,105.260267182858
398,1955,estimates,6_10,104.591470329713
398,1955,estimates,6_11,103.817966647703
398,1955,estimates,6_12,103.14255952507
398,1955,estimates,7_10,103.894615853021
398,1955,estimates,7_12,102.336258902603
398,1955,estimates,11_16,102.743847337262
398,1955,estimates,11_17,103.662779017267
398,1955,estimates,11_18,104.417938463686
398,1955,estimates,12_14,100.853939595222
398,1955,estimates,12_16,103.294114689393
398,1955,estimates,12_17,104.191185958217
398,1955,estimates,12_18,104.924083536452
398,1955,estimates,13_17,104.936776350867
398,1955,estimates,13_18,105.601763168576
398,1955,estimates,13_19,106.197065865229
398,1955,estimates,15plus,87.9816647003839
398,1955,estimates,15_17,106.311545642888
398,1955,estimates,15_24,109.071566875371
398,1955,estimates,15_49,90.817033407275
398,1955,estimates,15_59,88.1668990454899
398,1955,estimates,15_64,88.5423804822466
398,1955,estimates,16plus,87.4242484551163
398,1955,estimates,17plus,86.6764230357702
398,1955,estimates,18plus,85.7705497679025
398,1955,estimates,18_23,111.575908881784
398,1955,estimates,20plus,83.8661575757171
398,1955,estimates,20_64,84.0101694514409
398,1955,estimates,20_69,84.429293299092
398,1955,estimates,21plus,82.9692834380579
398,1955,estimates,25plus,79.9046266407616
398,1955,estimates,25_49,79.9528849638686
398,1955,estimates,25_64,79.4546969942867
398,1955,estimates,25_69,80.2025816568559
398,1955,estimates,50plus,79.8175157143696
398,1955,estimates,60plus,86.7931607439567
398,1955,estimates,65plus,82.7914479652384
398,1955,estimates,70plus,76.548463356974
398,1955,estimates,75plus,70.0542937982718
398,1955,estimates,80plus,64.4394081483797
398,1955,estimates,85plus,54.5131588486914
398,1955,estimates,90plus,42.043795620438
398,1960,estimates,total,92.8558240219017
398,1960,estimates,0_1,103.150894718113
398,1960,estimates,0_4,104.363608507619
398,1960,estimates,0_14,105.33392662797
398,1960,estimates,0_17,104.752713720436
398,1960,estimates,0_19,104.522219592317
398,1960,estimates,0_24,104.950519468047
398,1960,estimates,3_4,105.612678419696
398,1960,estimates,3_5,105.854273071075
398,1960,estimates,3_6,106.046497690847
398,1960,estimates,4_5,106.140209689434
398,1960,estimates,4_6,106.312462410585
398,1960,estimates,5_10,106.650283481852
398,1960,estimates,5_11,106.588265048053
398,1960,estimates,5_14,106.041718541988
398,1960,estimates,6_9,106.774143850691
398,1960,estimates,6_10,106.715556915966
398,1960,estimates,6_11,106.631632175065
398,1960,estimates,6_12,106.495880391318
398,1960,estimates,7_10,106.724412719377
398,1960,estimates,7_12,106.457498163242
398,1960,estimates,11_16,103.492445598809
398,1960,estimates,11_17,102.884495673164
398,1960,estimates,11_18,102.576313874283
398,1960,estimates,12_14,104.313517483373
398,1960,estimates,12_16,102.85127090617
398,1960,estimates,12_17,102.209948471192
398,1960,estimates,12_18,101.942075015707
398,1960,estimates,13_17,101.410042786928
398,1960,estimates,13_18,101.223849542041
398,1960,estimates,13_19,101.499893979991
398,1960,estimates,15plus,86.4172554135219
398,1960,estimates,15_17,99.6383787396627
398,1960,estimates,15_24,104.208815682559
398,1960,estimates,15_49,92.3226018463077
398,1960,estimates,15_59,88.131559630228
398,1960,estimates,15_64,87.4122468960079
398,1960,estimates,16plus,86.1023752224876
398,1960,estimates,17plus,85.8461563766053
398,1960,estimates,18plus,85.5936882379022
398,1960,estimates,18_23,104.97981442637
398,1960,estimates,20plus,84.7484120423177
398,1960,estimates,20_64,85.6782154514187
398,1960,estimates,20_69,85.6634415085101
398,1960,estimates,21plus,84.0766564542366
398,1960,estimates,25plus,79.945529432694
398,1960,estimates,25_49,85.4102498370683
398,1960,estimates,25_64,80.4018021415534
398,1960,estimates,25_69,80.6296479228443
398,1960,estimates,50plus,70.8184045159229
398,1960,estimates,60plus,75.6503407155026
398,1960,estimates,65plus,76.8502822227604
398,1960,estimates,70plus,72.6582325546808
398,1960,estimates,75plus,66.3416430644581
398,1960,estimates,80plus,60.5995242510987
398,1960,estimates,85plus,51.8528900599877
398,1960,estimates,90plus,43.0683180183779
398,1965,estimates,total,92.9186438706582
398,1965,estimates,0_1,104.11803012981
398,1965,estimates,0_4,103.57103100243
398,1965,estimates,0_14,104.378515563846
398,1965,estimates,0_17,104.505274296175
398,1965,estimates,0_19,104.425662280568
398,1965,estimates,0_24,103.89032394026
398,1965,estimates,3_4,103.128452535382
398,1965,estimates,3_5,103.160848540468
398,1965,estimates,3_6,103.235855677952
398,1965,estimates,4_5,103.16848475504
398,1965,estimates,4_6,103.266926372107
398,1965,estimates,5_10,104.099413377764
398,1965,estimates,5_11,104.344325488305
398,1965,estimates,5_14,104.874072292346
398,1965,estimates,6_9,104.056070401017
398,1965,estimates,6_10,104.292195105798
398,1965,estimates,6_11,104.554660095699
398,1965,estimates,6_12,104.800567601586
398,1965,estimates,7_10,104.51744236096
398,1965,estimates,7_12,105.05536360742
398,1965,estimates,11_16,106.167106723021
398,1965,estimates,11_17,106.020361514478
398,1965,estimates,11_18,105.805187634144
398,1965,estimates,12_14,106.459265572839
398,1965,estimates,12_16,106.191698118651
398,1965,estimates,12_17,106.011653196906
398,1965,estimates,12_18,105.759022559463
398,1965,estimates,13_17,105.882656543007
398,1965,estimates,13_18,105.59696171492
398,1965,estimates,13_19,105.232746454434
398,1965,estimates,15plus,86.2648170234906
398,1965,estimates,15_17,105.478315916331
398,1965,estimates,15_24,102.587924977588
398,1965,estimates,15_49,95.6752240597858
398,1965,estimates,15_59,90.5079254469518
398,1965,estimates,15_64,88.377159332387
398,1965,estimates,16plus,85.7275065187059
398,1965,estimates,17plus,85.2001134246131
398,1965,estimates,18plus,84.6926364092914
398,1965,estimates,18_23,100.874033655592
398,1965,estimates,20plus,83.7861702980792
398,1965,estimates,20_64,85.9163182752637
398,1965,estimates,20_69,84.9981401042477
398,1965,estimates,21plus,83.3968128508137
398,1965,estimates,25plus,81.7239995706087
398,1965,estimates,25_49,92.6182154188098
398,1965,estimates,25_64,83.8738517060367
398,1965,estimates,25_69,82.9304709181534
398,1965,estimates,50plus,63.2501239582653
398,1965,estimates,60plus,62.4455775343384
398,1965,estimates,65plus,66.2747020747599
398,1965,estimates,70plus,67.2081785496466
398,1965,estimates,75plus,62.8589798542649
398,1965,estimates,80plus,57.2166385204375
398,1965,estimates,85plus,49.3198275501235
398,1965,estimates,90plus,41.2607026867434
398,1970,estimates,total,92.9388743959803
398,1970,estimates,0_1,102.80240703639
398,1970,estimates,0_4,102.947193619923
398,1970,estimates,0_14,103.173477612691
398,1970,estimates,0_17,103.505857980344
398,1970,estimates,0_19,103.686588372858
398,1970,estimates,0_24,103.722818176856
398,1970,estimates,3_4,103.05347890675
398,1970,estimates,3_5,103.062589574831
398,1970,estimates,3_6,103.06813447851
398,1970,estimates,4_5,103.073947005577
398,1970,estimates,4_6,103.077407957915
398,1970,estimates,5_10,103.106081286458
398,1970,estimates,5_11,103.106796440926
398,1970,estimates,5_14,103.278487541325
398,1970,estimates,6_9,103.102552632718
398,1970,estimates,6_10,103.111257682924
398,1970,estimates,6_11,103.111264580395
398,1970,estimates,6_12,103.129409797552
398,1970,estimates,7_10,103.118107165929
398,1970,estimates,7_12,103.137193184585
398,1970,estimates,11_16,104.08344067666
398,1970,estimates,11_17,104.331239153038
398,1970,estimates,11_18,104.514653060149
398,1970,estimates,12_14,103.726503626229
398,1970,estimates,12_16,104.301534151839
398,1970,estimates,12_17,104.564869131466
398,1970,estimates,12_18,104.750809260713
398,1970,estimates,13_17,104.865389550897
398,1970,estimates,13_18,105.044012357787
398,1970,estimates,13_19,105.123668812676
398,1970,estimates,15plus,87.2623153960411
398,1970,estimates,15_17,105.531933083726
398,1970,estimates,15_24,104.940536171162
398,1970,estimates,15_49,98.1221258193986
398,1970,estimates,15_59,93.199825414952
398,1970,estimates,15_64,91.1568604246059
398,1970,estimates,16plus,86.6787947659932
398,1970,estimates,17plus,86.0656491704855
398,1970,estimates,18plus,85.4335634607151
398,1970,estimates,18_23,104.993558327673
398,1970,estimates,20plus,84.1781261403154
398,1970,estimates,20_64,88.3858777660446
398,1970,estimates,20_69,86.216192997261
398,1970,estimates,21plus,83.5692293824215
398,1970,estimates,25plus,81.3628931903859
398,1970,estimates,25_49,94.534410130943
398,1970,estimates,25_64,85.8090007347409
398,1970,estimates,25_69,83.4705761544207
398,1970,estimates,50plus,58.5255735924326
398,1970,estimates,60plus,55.6507785845128
398,1970,estimates,65plus,54.0252300832641
398,1970,estimates,70plus,57.2179505209026
398,1970,estimates,75plus,58.0055736309597
398,1970,estimates,80plus,53.9143399295202
398,1970,estimates,85plus,47.0885067392604
398,1970,estimates,90plus,39.5665961945032
398,1975,estimates,total,93.1207985383156
398,1975,estimates,0_1,103.703554815368
398,1975,estimates,0_4,103.063257019267
398,1975,estimates,0_14,102.69556677495
398,1975,estimates,0_17,102.905767460479
398,1975,estimates,0_19,103.039442762555
398,1975,estimates,0_24,103.245254913668
398,1975,estimates,3_4,102.386563448352
398,1975,estimates,3_5,102.27519370344
398,1975,estimates,3_6,102.199613181283
398,1975,estimates,4_5,102.141951923207
398,1975,estimates,4_6,102.085114499534
398,1975,estimates,5_10,102.137028001468
398,1975,estimates,5_11,102.217319782894
398,1975,estimates,5_14,102.510970258411
398,1975,estimates,6_9,102.077380216232
398,1975,estimates,6_10,102.153818091198
398,1975,estimates,6_11,102.243629970332
398,1975,estimates,6_12,102.342602100215
398,1975,estimates,7_10,102.196859586838
398,1975,estimates,7_12,102.399407401311
398,1975,estimates,11_16,103.283354455142
398,1975,estimates,11_17,103.410442771799
398,1975,estimates,11_18,103.517389534586
398,1975,estimates,12_14,103.139680933563
398,1975,estimates,12_16,103.410923099406
398,1975,estimates,12_17,103.539861465667
398,1975,estimates,12_18,103.645666997729
398,1975,estimates,13_17,103.678249583701
398,1975,estimates,13_18,103.781456118108
398,1975,estimates,13_19,103.855814501047
398,1975,estimates,15plus,88.4056354638341
398,1975,estimates,15_17,103.968833953485
398,1975,estimates,15_24,104.182389803925
398,1975,estimates,15_49,100.429984457755
398,1975,estimates,15_59,95.4674649713642
398,1975,estimates,15_64,93.0874212729895
398,1975,estimates,16plus,87.8782196445567
398,1975,estimates,17plus,87.3178402859247
398,1975,estimates,18plus,86.7267036086544
398,1975,estimates,18_23,104.297595641274
398,1975,estimates,20plus,85.4640393134668
398,1975,estimates,20_64,90.7161437953377
398,1975,estimates,20_69,88.6334555754386
398,1975,estimates,21plus,84.7980168972743
398,1975,estimates,25plus,81.997327836092
398,1975,estimates,25_49,97.9790770808235
398,1975,estimates,25_64,87.7663011998555
398,1975,estimates,25_69,85.4535136848378
398,1975,estimates,50plus,55.7124236332851
398,1975,estimates,60plus,51.8908459077281
398,1975,estimates,65plus,50.0772658563585
398,1975,estimates,70plus,48.5249427132476
398,1975,estimates,75plus,50.6760767367871
398,1975,estimates,80plus,50.4047209364322
398,1975,estimates,85plus,43.9629156357902
398,1975,estimates,90plus,37.3403019744483
398,1980,estimates,total,92.9149020935915
398,1980,estimates,0_1,102.728831598865
398,1980,estimates,0_4,102.882554459796
398,1980,estimates,0_14,102.61559209994
398,1980,estimates,0_17,102.581832815503
398,1980,estimates,0_19,102.634421657137
398,1980,estimates,0_24,102.857034256468
398,1980,estimates,3_4,103.004409813927
398,1980,estimates,3_5,102.989141323076
398,1980,estimates,3_6,102.960639258494
398,1980,estimates,4_5,102.981548120821
398,1980,estimates,4_6,102.945818203948
398,1980,estimates,5_10,102.677727717593
398,1980,estimates,5_11,102.606812935658
398,1980,estimates,5_14,102.4699102004
398,1980,estimates,6_9,102.688276627745
398,1980,estimates,6_10,102.618913953251
398,1980,estimates,6_11,102.544845130204
398,1980,estimates,6_12,102.478877729954
398,1980,estimates,7_10,102.552757579705
398,1980,estimates,7_12,102.409278536024
398,1980,estimates,11_16,102.211137664034
398,1980,estimates,11_17,102.258619491498
398,1980,estimates,11_18,102.339688963328
398,1980,estimates,12_14,102.133898612395
398,1980,estimates,12_16,102.222442074438
398,1980,estimates,12_17,102.275650711945
398,1980,estimates,12_18,102.365419177011
398,1980,estimates,13_17,102.316743280782
398,1980,estimates,13_18,102.413765204024
398,1980,estimates,13_19,102.547170509231
398,1980,estimates,15plus,88.5882259670149
398,1980,estimates,15_17,102.410436070766
398,1980,estimates,15_24,103.238860760081
398,1980,estimates,15_49,100.068707646868
398,1980,estimates,15_59,95.8436371247234
398,1980,estimates,15_64,94.1160566727002
398,1980,estimates,16plus,88.18015801274
398,1980,estimates,17plus,87.7375830989898
398,1980,estimates,18plus,87.2569940692163
398,1980,estimates,18_23,103.754843129318
398,1980,estimates,20plus,86.174362284952
398,1980,estimates,20_64,92.4171977121491
398,1980,estimates,20_69,90.0871796886754
398,1980,estimates,21plus,85.5693075642289
398,1980,estimates,25plus,82.8331600156155
398,1980,estimates,25_49,97.9993863440342
398,1980,estimates,25_64,89.8408093225829
398,1980,estimates,25_69,87.1903627907085
398,1980,estimates,50plus,59.9132259186882
398,1980,estimates,60plus,48.7231611249346
398,1980,estimates,65plus,46.5233685783095
398,1980,estimates,70plus,44.578610905942
398,1980,estimates,75plus,42.4147428695684
398,1980,estimates,80plus,44.3988115157231
398,1980,estimates,85plus,40.7959831647346
398,1980,estimates,90plus,34.4490743903272
398,1985,estimates,total,93.1874617190768
398,1985,estimates,0_1,104.115522689654
398,1985,estimates,0_4,103.451167908679
398,1985,estimates,0_14,102.802050163227
398,1985,estimates,0_17,102.808841287342
398,1985,estimates,0_19,102.806301252725
398,1985,estimates,0_24,102.693134014366
398,1985,estimates,3_4,102.791370753083
398,1985,estimates,3_5,102.670437001919
398,1985,estimates,3_6,102.577050836493
398,1985,estimates,4_5,102.530945116989
398,1985,estimates,4_6,102.451140129869
398,1985,estimates,5_10,102.30313508388
398,1985,estimates,5_11,102.332630735478
398,1985,estimates,5_14,102.439076245051
398,1985,estimates,6_9,102.25512892153
398,1985,estimates,6_10,102.278555611996
398,1985,estimates,6_11,102.317183113103
398,1985,estimates,6_12,102.361704446672
398,1985,estimates,7_10,102.276130670776
398,1985,estimates,7_12,102.374352137945
398,1985,estimates,11_16,102.711254093257
398,1985,estimates,11_17,102.732510177407
398,1985,estimates,11_18,102.743672829701
398,1985,estimates,12_14,102.701846851243
398,1985,estimates,12_16,102.753578430056
398,1985,estimates,12_17,102.772101167403
398,1985,estimates,12_18,102.779611610545
398,1985,estimates,13_17,102.801946248829
398,1985,estimates,13_18,102.806018989527
398,1985,estimates,13_19,102.795819380057
398,1985,estimates,15plus,88.962871290182
398,1985,estimates,15_17,102.849088847744
398,1985,estimates,15_24,102.508020963906
398,1985,estimates,15_49,98.9943325159046
398,1985,estimates,15_59,96.7474425274142
398,1985,estimates,15_64,94.5633631897723
398,1985,estimates,16plus,88.6013049677194
398,1985,estimates,17plus,88.2327648890168
398,1985,estimates,18plus,87.8508965097729
398,1985,estimates,18_23,102.50257036766
398,1985,estimates,20plus,87.00073064299
398,1985,estimates,20_64,93.226516968267
398,1985,estimates,20_69,91.51775210091
398,1985,estimates,21plus,86.5205705887524
398,1985,estimates,25plus,84.2400800441098
398,1985,estimates,25_49,97.0247499387718
398,1985,estimates,25_64,91.311530111023
398,1985,estimates,25_69,89.3470820514333
398,1985,estimates,50plus,63.2011272486971
398,1985,estimates,60plus,47.1538125608334
398,1985,estimates,65plus,43.5806204261299
398,1985,estimates,70plus,41.026644270099
398,1985,estimates,75plus,38.7222371096644
398,1985,estimates,80plus,36.3763705743129
398,1985,estimates,85plus,35.2265437048917
398,1985,estimates,90plus,31.4600550964187
398,1990,estimates,total,93.8281489371656
398,1990,estimates,0_1,102.9382186934
398,1990,estimates,0_4,103.063340346138
398,1990,estimates,0_14,102.492335646523
398,1990,estimates,0_17,102.807178034019
398,1990,estimates,0_19,103.003080709455
398,1990,estimates,0_24,103.040127574052
398,1990,estimates,3_4,103.13722437382
398,1990,estimates,3_5,103.069178395644
398,1990,estimates,3_6,102.982843673472
398,1990,estimates,4_5,103.0116874827
398,1990,estimates,4_6,102.914542171234
398,1990,estimates,5_10,102.355245519481
398,1990,estimates,5_11,102.220126580883
398,1990,estimates,5_14,102.171595100826
398,1990,estimates,6_9,102.356778724992
398,1990,estimates,6_10,102.235336322018
398,1990,estimates,6_11,102.095879094324
398,1990,estimates,6_12,101.995514865717
398,1990,estimates,7_10,102.110923686131
398,1990,estimates,7_12,101.86945926578
398,1990,estimates,11_16,102.645372583015
398,1990,estimates,11_17,103.017649960527
398,1990,estimates,11_18,103.293492673705
398,1990,estimates,12_14,102.048750120748
398,1990,estimates,12_16,102.917537691625
398,1990,estimates,12_17,103.314125206716
398,1990,estimates,12_18,103.593695852997
398,1990,estimates,13_17,103.733821548913
398,1990,estimates,13_18,103.998339679271
398,1990,estimates,13_19,104.119212673344
398,1990,estimates,15plus,90.0929511603247
398,1990,estimates,15_17,104.67632466209
398,1990,estimates,15_24,104.078514070597
398,1990,estimates,15_49,99.9064708176867
398,1990,estimates,15_59,98.1029608552999
398,1990,estimates,15_64,96.2180195798549
398,1990,estimates,16plus,89.7445608473238
398,1990,estimates,17plus,89.3610289825715
398,1990,estimates,18plus,88.951034829432
398,1990,estimates,18_23,104.121712862219
398,1990,estimates,20plus,88.1131093462025
398,1990,estimates,20_64,94.8870702648412
398,1990,estimates,20_69,92.6702330691066
398,1990,estimates,21plus,87.6955705607537
398,1990,estimates,25plus,85.9759315950596
398,1990,estimates,25_49,97.8743729049662
398,1990,estimates,25_64,93.5038153352272
398,1990,estimates,25_69,91.019897110492
398,1990,estimates,50plus,67.7992538726972
398,1990,estimates,60plus,52.3248297688693
398,1990,estimates,65plus,42.4564902316593
398,1990,estimates,70plus,38.1956529156857
398,1990,estimates,75plus,35.1086756596368
398,1990,estimates,80plus,32.1846210889592
398,1990,estimates,85plus,28.8666229671942
398,1990,estimates,90plus,27.2944271239283
398,1995,estimates,total,93.4479856386618
398,1995,estimates,0_1,106.291386695357
398,1995,estimates,0_4,104.805194441253
398,1995,estimates,0_14,103.552967495553
398,1995,estimates,0_17,103.097742759564
398,1995,estimates,0_19,102.861326283412
398,1995,estimates,0_24,102.658908332312
398,1995,estimates,3_4,103.765440173416
398,1995,estimates,3_5,103.612549198935
398,1995,estimates,3_6,103.499035150781
398,1995,estimates,4_5,103.445138156887
398,1995,estimates,4_6,103.353060722253
398,1995,estimates,5_10,103.131856795394
398,1995,estimates,5_11,103.147436910414
398,1995,estimates,5_14,102.99904983913
398,1995,estimates,6_9,103.093421202203
398,1995,estimates,6_10,103.093688717752
398,1995,estimates,6_11,103.117900052832
398,1995,estimates,6_12,103.125010896133
398,1995,estimates,7_10,103.073254577196
398,1995,estimates,7_12,103.116501881045
398,1995,estimates,11_16,102.173588104719
398,1995,estimates,11_17,101.891844290734
398,1995,estimates,11_18,101.697877674109
398,1995,estimates,12_14,102.614272829512
398,1995,estimates,12_16,101.946806297434
398,1995,estimates,12_17,101.651814084258
398,1995,estimates,12_18,101.461102758166
398,1995,estimates,13_17,101.336712267693
398,1995,estimates,13_18,101.163500647282
398,1995,estimates,13_19,101.109361076612
398,1995,estimates,15plus,89.4660999241054
398,1995,estimates,15_17,100.65544366366
398,1995,estimates,15_24,101.131341817357
398,1995,estimates,15_49,98.0381798345904
398,1995,estimates,15_59,96.2097666419218
398,1995,estimates,15_64,95.4543862598414
398,1995,estimates,16plus,89.1651811651957
398,1995,estimates,17plus,88.8721401677378
398,1995,estimates,18plus,88.5791173304629
398,1995,estimates,18_23,101.298484976556
398,1995,estimates,20plus,87.9412714872035
398,1995,estimates,20_64,94.6278522519918
398,1995,estimates,20_69,92.7293862760997
398,1995,estimates,21plus,87.5865177156852
398,1995,estimates,25plus,85.9692341958966
398,1995,estimates,25_49,96.5459481764713
398,1995,estimates,25_64,93.4075059834658
398,1995,estimates,25_69,91.2985824312935
398,1995,estimates,50plus,68.6116387919429
398,1995,estimates,60plus,56.9983616435551
398,1995,estimates,65plus,49.2905236940284
398,1995,estimates,70plus,38.4820419754918
398,1995,estimates,75plus,33.3360663680205
398,1995,estimates,80plus,29.6189109960706
398,1995,estimates,85plus,26.6572772958612
398,1995,estimates,90plus,23.6173120728929
398,2000,estimates,total,92.102755561812
398,2000,estimates,0_1,105.796064577248
398,2000,estimates,0_4,105.862347223399
398,2000,estimates,0_14,104.49143568766
398,2000,estimates,0_17,104.372113596283
398,2000,estimates,0_19,104.194327629873
398,2000,estimates,0_24,103.233464530936
398,2000,estimates,3_4,105.840025477488
398,2000,estimates,3_5,105.702517904196
398,2000,estimates,3_6,105.544009505416
398,2000,estimates,4_5,105.588975708634
398,2000,estimates,4_6,105.422612805161
398,2000,estimates,5_10,104.549746972977
398,2000,estimates,5_11,104.351364894792
398,2000,estimates,5_14,103.98836900357
398,2000,estimates,6_9,104.575981726576
398,2000,estimates,6_10,104.392831393552
398,2000,estimates,6_11,104.194648066295
398,2000,estimates,6_12,104.021985121491
398,2000,estimates,7_10,104.230567911928
398,2000,estimates,7_12,103.863317804602
398,2000,estimates,11_16,103.413504614886
398,2000,estimates,11_17,103.470943571437
398,2000,estimates,11_18,103.433240097401
398,2000,estimates,12_14,103.221884242723
398,2000,estimates,12_16,103.436418047522
398,2000,estimates,12_17,103.50052148369
398,2000,estimates,12_18,103.453181321616
398,2000,estimates,13_17,103.591083926683
398,2000,estimates,13_18,103.521085810647
398,2000,estimates,13_19,103.320022761573
398,2000,estimates,15plus,87.7568755768684
398,2000,estimates,15_17,103.809439405565
398,2000,estimates,15_24,101.329763745582
398,2000,estimates,15_49,95.8399950842749
398,2000,estimates,15_59,94.00257151973
398,2000,estimates,15_64,92.5647188713402
398,2000,estimates,16plus,87.3364327368531
398,2000,estimates,17plus,86.9039961993166
398,2000,estimates,18plus,86.4667467525932
398,2000,estimates,18_23,100.509147526231
398,2000,estimates,20plus,85.6143115994587
398,2000,estimates,20_64,90.8564155138475
398,2000,estimates,20_69,89.886381211077
398,2000,estimates,21plus,85.2070557523411
398,2000,estimates,25plus,83.6611952993127
398,2000,estimates,25_49,93.2181167162513
398,2000,estimates,25_64,89.4452667864087
398,2000,estimates,25_69,88.3888771498741
398,2000,estimates,50plus,67.2607221046162
398,2000,estimates,60plus,59.6134024311609
398,2000,estimates,65plus,51.4245206689479
398,2000,estimates,70plus,44.4203128380379
398,2000,estimates,75plus,33.2702760852004
398,2000,estimates,80plus,26.6295812600222
