country,year,variant,agebroad,sexratio_maleper100female
90,1950,estimates,total,122.81694334847
90,1950,estimates,0_1,103.459821428571
90,1950,estimates,0_4,100
90,1950,estimates,0_14,103.191489361702
90,1950,estimates,0_17,104.174512055109
90,1950,estimates,0_19,104.661016949153
90,1950,estimates,0_24,105.882352941176
90,1950,estimates,3_4,97.3977695167286
90,1950,estimates,3_5,97.3940629956945
90,1950,estimates,3_6,97.612504294057
90,1950,estimates,4_5,97.27241732015
90,1950,estimates,4_6,97.6047904191617
90,1950,estimates,5_10,101.010230179028
90,1950,estimates,5_11,102.205882352941
90,1950,estimates,5_14,105.128205128205
90,1950,estimates,6_9,100.724361418223
90,1950,estimates,6_10,101.837888784166
90,1950,estimates,6_11,103.154616842675
90,1950,estimates,6_12,104.460431654676
90,1950,estimates,7_10,102.844462376437
90,1950,estimates,7_12,105.713461261001
90,1950,estimates,11_16,112.57893838539
90,1950,estimates,11_17,112.107950401167
90,1950,estimates,11_18,111.827268067658
90,1950,estimates,12_14,114.160839160839
90,1950,estimates,12_16,112.8332300062
90,1950,estimates,12_17,112.236503856041
90,1950,estimates,12_18,111.895636792453
90,1950,estimates,13_17,111.780372874411
90,1950,estimates,13_18,111.457975986278
90,1950,estimates,13_19,111.422606620936
90,1950,estimates,15plus,139.978603655984
90,1950,estimates,15_17,110.386554621849
90,1950,estimates,15_24,111.904761904762
90,1950,estimates,15_49,122.872340425532
90,1950,estimates,15_59,134.134615384615
90,1950,estimates,15_64,136.018957345972
90,1950,estimates,16plus,141.325536062378
90,1950,estimates,17plus,142.925204918033
90,1950,estimates,18plus,144.731159576765
90,1950,estimates,18_23,112.721518987342
90,1950,estimates,20plus,148.47595664411
90,1950,estimates,20_64,143.558282208589
90,1950,estimates,20_69,145.454545454546
90,1950,estimates,21plus,150.308370044053
90,1950,estimates,25plus,157.981525307275
90,1950,estimates,25_49,131.730769230769
90,1950,estimates,25_64,151.968503937008
90,1950,estimates,25_69,154.263565891473
90,1950,estimates,50plus,259.133012226751
90,1950,estimates,60plus,313.876967095851
90,1950,estimates,65plus,349.37343358396
90,1950,estimates,70plus,398.994974874372
90,1950,estimates,75plus,397.979797979798
90,1950,estimates,80plus,391.666666666667
90,1950,estimates,85plus,371.428571428571
