country,year,variant,agebroad,sexratio_maleper100female
144,1950,Estimates,total,120.258113890525
144,1950,Estimates,0_1,103.727745286748
144,1950,Estimates,0_4,104.019791331926
144,1950,Estimates,0_14,105.256602291413
144,1950,Estimates,0_17,105.808627799705
144,1950,Estimates,0_19,106.267306856293
144,1950,Estimates,0_24,107.69232898605
144,1950,Estimates,3_4,104.362182598251
144,1950,Estimates,3_5,104.475887870868
144,1950,Estimates,3_6,104.593298760117
144,1950,Estimates,4_5,104.597728016456
144,1950,Estimates,4_6,104.719925951933
144,1950,Estimates,5_10,105.411791817344
144,1950,Estimates,5_11,105.569313622649
144,1950,Estimates,5_14,106.124124870168
144,1950,Estimates,6_9,105.411469323433
144,1950,Estimates,6_10,105.568082242714
144,1950,Estimates,6_11,105.731894145289
144,1950,Estimates,6_12,105.907758580625
144,1950,Estimates,7_10,105.729431051269
144,1950,Estimates,7_12,106.083001488773
144,1950,Estimates,11_16,107.974652221158
144,1950,Estimates,11_17,108.29798569893
144,1950,Estimates,11_18,108.660222230323
144,1950,Estimates,12_14,107.648616983343
144,1950,Estimates,12_16,108.266108953291
144,1950,Estimates,12_17,108.60369055314
144,1950,Estimates,12_18,108.983531953085
144,1950,Estimates,13_17,108.934335385437
144,1950,Estimates,13_18,109.332501957072
144,1950,Estimates,13_19,109.775607175359
144,1950,Estimates,15plus,130.669458522051
144,1950,Estimates,15_17,109.644456368885
144,1950,Estimates,15_24,113.191323716398
144,1950,Estimates,15_49,122.796576892152
144,1950,Estimates,15_59,124.833328755351
144,1950,Estimates,15_64,125.900309062729
144,1950,Estimates,16plus,131.438961769573
144,1950,Estimates,17plus,132.217766008309
144,1950,Estimates,18plus,133.002415031195
144,1950,Estimates,18_23,114.410155518562
144,1950,Estimates,20plus,134.569627258016
144,1950,Estimates,20_64,129.489900217411
144,1950,Estimates,20_69,130.774664003728
144,1950,Estimates,21plus,135.34725768446
144,1950,Estimates,25plus,138.427203598043
144,1950,Estimates,25_49,129.60237946149
144,1950,Estimates,25_64,133.01624569243
144,1950,Estimates,25_69,134.43381082388
144,1950,Estimates,50plus,153.225083526637
144,1950,Estimates,60plus,158.031748534784
144,1950,Estimates,65plus,159.120693095436
144,1950,Estimates,70plus,158.988326209833
144,1950,Estimates,75plus,156.722514578296
144,1950,Estimates,80plus,139.192228910364
144,1950,Estimates,85plus,133.828045035824
144,1950,Estimates,90plus,147.940594059406
144,1955,Estimates,total,114.509310863046
144,1955,Estimates,0_1,101.801255805104
