country,year,variant,agebroad,sexratio_maleper100female
266,1950,estimates,total,95.2010162165729
266,1950,estimates,0_1,101.481798715203
266,1950,estimates,0_4,100.728337588226
266,1950,estimates,0_14,99.6295865895819
266,1950,estimates,0_17,99.5336524783216
266,1950,estimates,0_19,99.4723193144661
266,1950,estimates,0_24,99.265940959752
266,1950,estimates,3_4,99.8865628544911
266,1950,estimates,3_5,99.6979700779659
266,1950,estimates,3_6,99.5437711341313
266,1950,estimates,4_5,99.4820889080708
266,1950,estimates,4_6,99.3412384716733
266,1950,estimates,5_10,98.9241047152956
266,1950,estimates,5_11,98.9194794768006
266,1950,estimates,5_14,98.936170212766
266,1950,estimates,6_9,98.8571093658422
266,1950,estimates,6_10,98.8446666037914
266,1950,estimates,6_11,98.8522068394273
266,1950,estimates,6_12,98.8709568047739
266,1950,estimates,7_10,98.7925291458482
266,1950,estimates,7_12,98.8406374501992
266,1950,estimates,11_16,98.9708825090865
266,1950,estimates,11_17,98.9669348887874
266,1950,estimates,11_18,98.9629309546591
266,1950,estimates,12_14,98.9766913018761
266,1950,estimates,12_16,98.9872173058014
266,1950,estimates,12_17,98.9799276077658
266,1950,estimates,12_18,98.973523998301
266,1950,estimates,13_17,98.9787318427446
266,1950,estimates,13_18,98.9714238314462
266,1950,estimates,13_19,98.9400428265525
266,1950,estimates,15plus,93.4451061476967
266,1950,estimates,15_17,98.9832486040503
266,1950,estimates,15_24,98.6226390851857
266,1950,estimates,15_49,97.008775149311
266,1950,estimates,15_59,95.9340758224948
266,1950,estimates,15_64,95.3134104180963
266,1950,estimates,16plus,93.3136003962311
266,1950,estimates,17plus,93.17568342804
266,1950,estimates,18plus,93.0339609099965
266,1950,estimates,18_23,98.5497237569061
266,1950,estimates,20plus,92.7375827491579
266,1950,estimates,20_64,94.780632029358
266,1950,estimates,20_69,94.1388499298738
266,1950,estimates,21plus,92.5851061700722
266,1950,estimates,25plus,91.9494324888094
266,1950,estimates,25_49,96.2331262581976
266,1950,estimates,25_64,94.1988974183666
266,1950,estimates,25_69,93.4956651259178
266,1950,estimates,50plus,85.4955156116259
266,1950,estimates,60plus,81.1125973179682
266,1950,estimates,65plus,78.3865581298268
266,1950,estimates,70plus,74.8613347647164
266,1950,estimates,75plus,69.89110707804
266,1950,estimates,80plus,62.8571428571429
266,1950,estimates,85plus,53.0201342281879
266,1950,estimates,90plus,40
266,1955,estimates,total,95.2206031085903
266,1955,estimates,0_1,98.8503832055981
266,1955,estimates,0_4,99.4143536594023
266,1955,estimates,0_14,99.4831862330789
266,1955,estimates,0_17,99.4053483044712
266,1955,estimates,0_19,99.352487554095
266,1955,estimates,0_24,99.155467496257
266,1955,estimates,3_4,99.9810516342966
266,1955,estimates,3_5,100.04506534475
266,1955,estimates,3_6,100.078678206137
266,1955,estimates,4_5,100.137944625086
266,1955,estimates,4_6,100.153825575174
266,1955,estimates,5_10,99.942022683625
266,1955,estimates,5_11,99.8237719105013
266,1955,estimates,5_14,99.5272619832269
266,1955,estimates,6_9,100
266,1955,estimates,6_10,99.8894734515231
266,1955,estimates,6_11,99.7574536363297
266,1955,estimates,6_12,99.6214572279021
266,1955,estimates,7_10,99.8091603053435
266,1955,estimates,7_12,99.5173338440912
266,1955,estimates,11_16,98.8635434551549
266,1955,estimates,11_17,98.876404494382
266,1955,estimates,11_18,98.8759546686376
266,1955,estimates,12_14,98.7563410243823
266,1955,estimates,12_16,98.8265457055517
266,1955,estimates,12_17,98.8477366255144
266,1955,estimates,12_18,98.8512653753712
266,1955,estimates,13_17,98.8707840126789
266,1955,estimates,13_18,98.8711078030022
266,1955,estimates,13_19,98.8485731546964
266,1955,estimates,15plus,93.4627713369864
266,1955,estimates,15_17,98.9402218910416
266,1955,estimates,15_24,98.5546636862426
266,1955,estimates,15_49,96.9977495486732
266,1955,estimates,15_59,95.9274406242079
266,1955,estimates,15_64,95.3107569210253
266,1955,estimates,16plus,93.3343470911973
266,1955,estimates,17plus,93.1986846597545
266,1955,estimates,18plus,93.0567404179581
266,1955,estimates,18_23,98.4754279873946
266,1955,estimates,20plus,92.7626188002865
266,1955,estimates,20_64,94.7847706476006
266,1955,estimates,20_69,94.1487107152039
266,1955,estimates,21plus,92.6122559760626
266,1955,estimates,25plus,91.9849607431162
266,1955,estimates,25_49,96.2497406670653
266,1955,estimates,25_64,94.2155635216027
266,1955,estimates,25_69,93.5171583383504
266,1955,estimates,50plus,85.4778042603903
266,1955,estimates,60plus,81.0717729714837
266,1955,estimates,65plus,78.3234413572141
266,1955,estimates,70plus,74.7425474254743
266,1955,estimates,75plus,69.6852567642187
266,1955,estimates,80plus,62.5714285714286
266,1955,estimates,85plus,52.4956970740103
266,1955,estimates,90plus,39.622641509434
266,1960,estimates,total,95.3398369784268
266,1960,estimates,0_1,100.49754994346
266,1960,estimates,0_4,99.7031382527566
266,1960,estimates,0_14,99.5051979848996
266,1960,estimates,0_17,99.4515235457064
266,1960,estimates,0_19,99.3795969927263
266,1960,estimates,0_24,99.1820127752107
266,1960,estimates,3_4,98.8855474969043
266,1960,estimates,3_5,98.7840115579099
266,1960,estimates,3_6,98.7391864531566
266,1960,estimates,4_5,98.65189289012
266,1960,estimates,4_6,98.6332288401254
266,1960,estimates,5_10,98.9153939721584
266,1960,estimates,5_11,99.0753474762253
266,1960,estimates,5_14,99.3770720273666
266,1960,estimates,6_9,98.8498142399104
266,1960,estimates,6_10,98.9913544668588
266,1960,estimates,6_11,99.1686584225294
266,1960,estimates,6_12,99.3318151854737
266,1960,estimates,7_10,99.0975482524778
266,1960,estimates,7_12,99.4655623982445
266,1960,estimates,11_16,99.8769372764681
266,1960,estimates,11_17,99.7233333333333
266,1960,estimates,11_18,99.5907069874267
266,1960,estimates,12_14,100.159308147474
266,1960,estimates,12_16,99.8272964899178
266,1960,estimates,12_17,99.6538295110341
266,1960,estimates,12_18,99.5099040228711
266,1960,estimates,13_17,99.4979919678715
266,1960,estimates,13_18,99.3528158540017
