country,year,variant,agebroad,sexratio_maleper100female
862,1950,estimates,total,103.796951657688
862,1950,estimates,0_1,102.295862220755
862,1950,estimates,0_4,102.182830615431
862,1950,estimates,0_14,101.932195871398
862,1950,estimates,0_17,101.95720105896
862,1950,estimates,0_19,102.003595179366
862,1950,estimates,0_24,102.201909688712
862,1950,estimates,3_4,102.054548668963
862,1950,estimates,3_5,102.015792937048
862,1950,estimates,3_6,101.978862595655
862,1950,estimates,4_5,101.973258996566
862,1950,estimates,4_6,101.936339116042
862,1950,estimates,5_10,101.783178126462
862,1950,estimates,5_11,101.764991944405
862,1950,estimates,5_14,101.758697257232
862,1950,estimates,6_9,101.770217230669
862,1950,estimates,6_10,101.749339564334
862,1950,estimates,6_11,101.732780082988
862,1950,estimates,6_12,101.723129318683
862,1950,estimates,7_10,101.719488647713
862,1950,estimates,7_12,101.697503184831
862,1950,estimates,11_16,101.819394474058
862,1950,estimates,11_17,101.882679946725
862,1950,estimates,11_18,101.952492240729
862,1950,estimates,12_14,101.740967099381
862,1950,estimates,12_16,101.859261231886
862,1950,estimates,12_17,101.928386029523
862,1950,estimates,12_18,102.003790696001
862,1950,estimates,13_17,101.988688932177
862,1950,estimates,13_18,102.069101194074
862,1950,estimates,13_19,102.154853203577
862,1950,estimates,15plus,105.380742627045
862,1950,estimates,15_17,102.136762073055
862,1950,estimates,15_24,102.854529464879
862,1950,estimates,15_49,105.75712909591
862,1950,estimates,15_59,106.041162451957
862,1950,estimates,15_64,105.930867008922
862,1950,estimates,16plus,105.525516442592
862,1950,estimates,17plus,105.670852847834
862,1950,estimates,18plus,105.815892828321
862,1950,estimates,18_23,103.103122107668
862,1950,estimates,20plus,106.100956393225
862,1950,estimates,20_64,106.830364769243
862,1950,estimates,20_69,106.605725628553
862,1950,estimates,21plus,106.239040368696
862,1950,estimates,25plus,106.747056617605
862,1950,estimates,25_49,107.840551551943
862,1950,estimates,25_64,107.718023057352
862,1950,estimates,25_69,107.407864655786
862,1950,estimates,50plus,103.404246175004
862,1950,estimates,60plus,96.9353707319848
862,1950,estimates,65plus,93.6450176569937
862,1950,estimates,70plus,90.4496520226185
862,1950,estimates,75plus,87.5675380669104
862,1950,estimates,80plus,85.2229632535635
