country,year,variant,agebroad,sexratio_maleper100female
474,1950,estimates,total,91.3752230545762
474,1950,estimates,0_1,105.44951954719
474,1950,estimates,0_4,100
474,1950,estimates,0_14,97.6190476190476
474,1950,estimates,0_17,97.0545977011494
474,1950,estimates,0_19,96.2264150943396
474,1950,estimates,0_24,93.6507936507936
474,1950,estimates,3_4,93.9514129895885
474,1950,estimates,3_5,93.1159420289855
474,1950,estimates,3_6,92.6235212247739
474,1950,estimates,4_5,92.0168067226892
474,1950,estimates,4_6,91.6905444126075
474,1950,estimates,5_10,93.1092545819571
474,1950,estimates,5_11,94.1317968225554
474,1950,estimates,5_14,96
474,1950,estimates,6_9,92.5824444661904
474,1950,estimates,6_10,93.5071090047393
474,1950,estimates,6_11,94.6538588936734
474,1950,estimates,6_12,95.6951184698829
474,1950,estimates,7_10,94.1776710684273
474,1950,estimates,7_12,96.5389536058178
474,1950,estimates,11_16,98.7854251012146
474,1950,estimates,11_17,97.7209902328153
474,1950,estimates,11_18,96.5995986767178
474,1950,estimates,12_14,100.687815833801
474,1950,estimates,12_16,98.4026107866712
474,1950,estimates,12_17,97.2117885004334
474,1950,estimates,12_18,95.9885028742814
474,1950,estimates,13_17,96.1572128851541
474,1950,estimates,13_18,94.8836866902238
474,1950,estimates,13_19,93.6067244014264
474,1950,estimates,15plus,87.8315743956326
474,1950,estimates,15_17,93.5267857142857
474,1950,estimates,15_24,85.7142857142857
474,1950,estimates,15_49,91.0714285714286
474,1950,estimates,15_59,90.625
474,1950,estimates,15_64,90.1492537313433
474,1950,estimates,16plus,87.5716297422026
474,1950,estimates,17plus,87.3782076191299
474,1950,estimates,18plus,87.2627558224217
474,1950,estimates,18_23,82.0711974110033
474,1950,estimates,20plus,87.2942558290875
474,1950,estimates,20_64,90
474,1950,estimates,20_69,88.8135593220339
474,1950,estimates,21plus,87.4562972933047
474,1950,estimates,25plus,88.6704526158897
474,1950,estimates,25_49,94.2857142857143
474,1950,estimates,25_64,92.1739130434783
474,1950,estimates,25_69,90.6122448979592
474,1950,estimates,50plus,77.7537077153808
474,1950,estimates,60plus,69.9590122963111
474,1950,estimates,65plus,65.6575753248608
474,1950,estimates,70plus,64.9013240069948
474,1950,estimates,75plus,73.4629532317393
474,1950,estimates,80plus,70.8392603129445
474,1950,estimates,85plus,75.5639097744361
474,1950,estimates,90plus,84.4155844155844
474,1955,estimates,total,92.3303950273215
474,1955,estimates,0_1,101.798002219756
474,1955,estimates,0_4,99.5834319526627
474,1955,estimates,0_14,101.395093818536
474,1955,estimates,0_17,101.375353107345
474,1955,estimates,0_19,100.960018255016
474,1955,estimates,0_24,99.2838423051588
474,1955,estimates,3_4,97.4730158730159
474,1955,estimates,3_5,97.4164926931106
474,1955,estimates,3_6,97.5243206977524
474,1955,estimates,4_5,97.2501676727029
474,1955,estimates,4_6,97.45029455081
474,1955,estimates,5_10,100.03748125937
474,1955,estimates,5_11,100.951749609357
474,1955,estimates,5_14,102.756143532843
474,1955,estimates,6_9,99.8309723116548
