country,year,variant,agebroad,sexratio_maleper100female
348,1950,estimates,total,92.7961913673554
348,1950,estimates,0_1,104.680716325574
348,1950,estimates,0_4,104.34145978891
348,1950,estimates,0_14,103.157746830428
348,1950,estimates,0_17,102.836790410142
348,1950,estimates,0_19,102.566234509407
348,1950,estimates,0_24,101.510011990751
348,1950,estimates,3_4,103.991525103099
348,1950,estimates,3_5,103.87307552328
348,1950,estimates,3_6,103.754129894364
348,1950,estimates,4_5,103.753099358401
348,1950,estimates,4_6,103.632885549093
348,1950,estimates,5_10,103.010741742313
348,1950,estimates,5_11,102.87368049662
348,1950,estimates,5_14,102.514022557353
348,1950,estimates,6_9,103.012724675238
348,1950,estimates,6_10,102.8818451506
348,1950,estimates,6_11,102.741848452757
348,1950,estimates,6_12,102.605613306014
348,1950,estimates,7_10,102.751541145389
348,1950,estimates,7_12,102.470037703075
348,1950,estimates,11_16,101.601446585425
348,1950,estimates,11_17,101.504334869915
348,1950,estimates,11_18,101.369740209436
348,1950,estimates,12_14,101.648366781117
348,1950,estimates,12_16,101.518928649356
348,1950,estimates,12_17,101.42002550213
348,1950,estimates,12_18,101.27905093842
348,1950,estimates,13_17,101.353249798728
348,1950,estimates,13_18,101.200920788044
348,1950,estimates,13_19,101.000968124455
348,1950,estimates,15plus,89.585249044218
348,1950,estimates,15_17,101.198410435526
348,1950,estimates,15_24,99.0733451208652
348,1950,estimates,15_49,93.5966109974731
348,1950,estimates,15_59,91.8746457855631
348,1950,estimates,15_64,90.9967142624728
348,1950,estimates,16plus,89.3436845597058
348,1950,estimates,17plus,89.0928473123176
348,1950,estimates,18plus,88.8346839303525
348,1950,estimates,18_23,98.7691518138759
348,1950,estimates,20plus,88.3111988757292
348,1950,estimates,20_64,89.7269282624919
348,1950,estimates,20_69,89.0732451302523
348,1950,estimates,21plus,88.0491915742093
348,1950,estimates,25plus,87.0698533462257
348,1950,estimates,25_49,91.1734256573834
348,1950,estimates,25_64,88.5070764334378
348,1950,estimates,25_69,87.8357626086216
348,1950,estimates,50plus,80.9353079919382
348,1950,estimates,60plus,78.2271742354868
348,1950,estimates,65plus,78.2378783544926
348,1950,estimates,70plus,78.3199214415977
348,1950,estimates,75plus,77.7028999193036
348,1950,estimates,80plus,76.353306664397
348,1950,estimates,85plus,68.8935132032147
348,1950,estimates,90plus,61.2109375
348,1955,estimates,total,93.6643455380916
348,1955,estimates,0_1,104.776473306909
348,1955,estimates,0_4,104.539618369286
348,1955,estimates,0_14,104.005696919366
348,1955,estimates,0_17,103.609614904216
348,1955,estimates,0_19,103.34415440032
348,1955,estimates,0_24,102.754960672375
348,1955,estimates,3_4,104.288850510787
348,1955,estimates,3_5,104.239167079822
348,1955,estimates,3_6,104.196367188913
348,1955,estimates,4_5,104.182012017833
348,1955,estimates,4_6,104.142563377172
348,1955,estimates,5_10,103.962576726207
348,1955,estimates,5_11,103.933141517243
