country,year,variant,agebroad,sexratio_maleper100female
104,1950,estimates,total,98.6307733244848
104,1950,estimates,0_1,100.127763960342
104,1950,estimates,0_4,100.347173297338
104,1950,estimates,0_14,100.140181982412
104,1950,estimates,0_17,100.075786671473
104,1950,estimates,0_19,100.058692319965
104,1950,estimates,0_24,100.098336843634
104,1950,estimates,3_4,100.571499651019
104,1950,estimates,3_5,100.578340821904
104,1950,estimates,3_6,100.566109216864
104,1950,estimates,4_5,100.596627254281
104,1950,estimates,4_6,100.574054510534
104,1950,estimates,5_10,100.298861276293
104,1950,estimates,5_11,100.209719786865
104,1950,estimates,5_14,100.00738178315
104,1950,estimates,6_9,100.321625120113
104,1950,estimates,6_10,100.23548691982
104,1950,estimates,6_11,100.140616626645
104,1950,estimates,6_12,100.051823123692
104,1950,estimates,7_10,100.159151050895
104,1950,estimates,7_12,99.9683577111176
104,1950,estimates,11_16,99.5889601178234
104,1950,estimates,11_17,99.6177270397303
104,1950,estimates,11_18,99.6471562664909
104,1950,estimates,12_14,99.5166692317276
104,1950,estimates,12_16,99.5757808208276
104,1950,estimates,12_17,99.6115789541715
104,1950,estimates,12_18,99.6461465502064
104,1950,estimates,13_17,99.6327299187362
104,1950,estimates,13_18,99.6696740152835
104,1950,estimates,13_19,99.7041382408892
104,1950,estimates,15plus,97.8259003566189
104,1950,estimates,15_17,99.7079881706361
104,1950,estimates,15_24,100.024967405252
104,1950,estimates,15_49,100.323773921
104,1950,estimates,15_59,99.4567008744604
104,1950,estimates,15_64,98.991269217986
104,1950,estimates,16plus,97.767940738615
104,1950,estimates,17plus,97.7035301809279
104,1950,estimates,18plus,97.632093022097
104,1950,estimates,18_23,100.06967692561
104,1950,estimates,20plus,97.4675365270624
104,1950,estimates,20_64,98.8364629443029
104,1950,estimates,20_69,98.338782134757
104,1950,estimates,21plus,97.3726592243839
104,1950,estimates,25plus,96.8648264792821
104,1950,estimates,25_49,100.507370973732
104,1950,estimates,25_64,98.4996887653671
104,1950,estimates,25_69,97.9037289579892
104,1950,estimates,50plus,87.8910398555362
104,1950,estimates,60plus,81.9744439891219
104,1950,estimates,65plus,78.3151806991205
104,1950,estimates,70plus,74.0615097215616
104,1950,estimates,75plus,68.7414725352468
104,1950,estimates,80plus,61.422098540797
104,1950,estimates,85plus,50.8182164150704
104,1950,estimates,90plus,39.1099123398517
104,1955,estimates,total,96.7630210456592
104,1955,estimates,0_1,94.1134211273742
104,1955,estimates,0_4,94.9290182435462
104,1955,estimates,0_14,97.2828074091828
104,1955,estimates,0_17,97.5862719796805
104,1955,estimates,0_19,97.7204559744848
104,1955,estimates,0_24,97.9641998150714
104,1955,estimates,3_4,96.0132825401791
104,1955,estimates,3_5,96.3504435689008
104,1955,estimates,3_6,96.6799340526246
104,1955,estimates,4_5,96.7399716553177
104,1955,estimates,4_6,97.0810155267718
104,1955,estimates,5_10,98.620265883323
104,1955,estimates,5_11,98.8304177420897
104,1955,estimates,5_14,99.2309398141694
104,1955,estimates,6_9,98.7450194933399
104,1955,estimates,6_10,98.9765778284082
104,1955,estimates,6_11,99.1738872247794
104,1955,estimates,6_12,99.3317714067866
104,1955,estimates,7_10,99.2957027407325
104,1955,estimates,7_12,99.6178075868249
104,1955,estimates,11_16,100.130897454843
104,1955,estimates,11_17,100.031966597654
104,1955,estimates,11_18,99.9469278176912
104,1955,estimates,12_14,100.295191838408
104,1955,estimates,12_16,100.105769273145
104,1955,estimates,12_17,99.9937301878547
104,1955,estimates,12_18,99.9012955357653
104,1955,estimates,13_17,99.9170203049644
104,1955,estimates,13_18,99.8210652995224
104,1955,estimates,13_19,99.7540896911578
104,1955,estimates,15plus,96.4499065515308
104,1955,estimates,15_17,99.6822242428221
104,1955,estimates,15_24,99.4071364356449
104,1955,estimates,15_49,99.2117970732878
104,1955,estimates,15_59,98.256777754057
104,1955,estimates,15_64,97.7420871330916
104,1955,estimates,16plus,96.3440571158016
104,1955,estimates,17plus,96.2417529792761
104,1955,estimates,18plus,96.1410536026978
104,1955,estimates,18_23,99.299024633478
104,1955,estimates,20plus,95.9271752723445
104,1955,estimates,20_64,97.4151081987831
104,1955,estimates,20_69,96.8700018494398
104,1955,estimates,21plus,95.8109935006184
104,1955,estimates,25plus,95.2742449802078
104,1955,estimates,25_49,99.1019153857172
104,1955,estimates,25_64,97.0208715518666
104,1955,estimates,25_69,96.3799398222396
104,1955,estimates,50plus,86.049630440627
104,1955,estimates,60plus,79.6248741740167
104,1955,estimates,65plus,75.7662638138831
104,1955,estimates,70plus,71.2716328066215
104,1955,estimates,75plus,65.8722516450008
104,1955,estimates,80plus,59.1876768716234
104,1955,estimates,85plus,50.8182164150704
104,1955,estimates,90plus,39.1099123398517
104,1960,estimates,total,95.7968567961884
104,1960,estimates,0_1,99.4008425566939
104,1960,estimates,0_4,96.7024306889769
104,1960,estimates,0_14,95.9736302882488
104,1960,estimates,0_17,96.4393305330445
104,1960,estimates,0_19,96.6812497931985
104,1960,estimates,0_24,97.0153050368118
104,1960,estimates,3_4,94.2680691184837
104,1960,estimates,3_5,93.9483961507245
104,1960,estimates,3_6,93.7503923168665
104,1960,estimates,4_5,93.5431716204458
104,1960,estimates,4_6,93.4034666640859
104,1960,estimates,5_10,93.8455309241826
104,1960,estimates,5_11,94.2495639992421
104,1960,estimates,5_14,95.4583063522838
104,1960,estimates,6_9,93.6221875621666
104,1960,estimates,6_10,93.9821438473909
104,1960,estimates,6_11,94.4517098266396
104,1960,estimates,6_12,94.9584572557298
104,1960,estimates,7_10,94.241319963478
104,1960,estimates,7_12,95.3540154580684
104,1960,estimates,11_16,99.3546085654145
104,1960,estimates,11_17,99.4771125202664
104,1960,estimates,11_18,99.5596169806207
104,1960,estimates,12_14,99.5693825222752
104,1960,estimates,12_16,99.7854620976117
104,1960,estimates,12_17,99.8634475347606
104,1960,estimates,12_18,99.9077191669784
104,1960,estimates,13_17,100.033726095167
104,1960,estimates,13_18,100.058921091337
104,1960,estimates,13_19,100.050779821938
104,1960,estimates,15plus,95.6766382889535
104,1960,estimates,15_17,100.177638510149
104,1960,estimates,15_24,99.6423263096818
104,1960,estimates,15_49,98.6916642279281
104,1960,estimates,15_59,97.6771180413459
104,1960,estimates,15_64,97.1123755915505
104,1960,estimates,16plus,95.5480191579179
104,1960,estimates,17plus,95.4079317689751
104,1960,estimates,18plus,95.2600178174822
104,1960,estimates,18_23,99.5016775828959
104,1960,estimates,20plus,94.9557311918459
104,1960,estimates,20_64,96.5842529572911
104,1960,estimates,20_69,95.9982659769833
104,1960,estimates,21plus,94.80487198608
104,1960,estimates,25plus,94.2123773186536
104,1960,estimates,25_49,98.1888249058272
104,1960,estimates,25_64,96.0896225516534
104,1960,estimates,25_69,95.4141006994213
104,1960,estimates,50plus,85.0188740289613
104,1960,estimates,60plus,78.3755038974967
104,1960,estimates,65plus,74.4228359068408
104,1960,estimates,70plus,69.8608826662744
104,1960,estimates,75plus,64.4331661141589
104,1960,estimates,80plus,57.9013049022002
104,1960,estimates,85plus,50.1351632355999
104,1960,estimates,90plus,40.5055487053021
104,1965,estimates,total,95.2569344722083
104,1965,estimates,0_1,97.6852826059509
104,1965,estimates,0_4,97.5642573486859
104,1965,estimates,0_14,95.6954992443652
104,1965,estimates,0_17,95.8751248464815
104,1965,estimates,0_19,96.1030111660333
104,1965,estimates,0_24,96.5510664363509
104,1965,estimates,3_4,97.3405132954376
104,1965,estimates,3_5,97.1251612763816
104,1965,estimates,3_6,96.8809924979572
104,1965,estimates,4_5,96.9191558044961
104,1965,estimates,4_6,96.655453930481
104,1965,estimates,5_10,95.2286273545969
104,1965,estimates,5_11,94.9283956511691
104,1965,estimates,5_14,94.5356502568453
104,1965,estimates,6_9,95.2112823168381
104,1965,estimates,6_10,94.9201566629578
104,1965,estimates,6_11,94.6153873030815
104,1965,estimates,6_12,94.3695976425526
104,1965,estimates,7_10,94.6079314060029
104,1965,estimates,7_12,94.0593166724227
104,1965,estimates,11_16,94.2437414951948
104,1965,estimates,11_17,94.7571191546605
104,1965,estimates,11_18,95.2162841879797
104,1965,estimates,12_14,93.4654280718428
104,1965,estimates,12_16,94.5405965683534
104,1965,estimates,12_17,95.122748133389
104,1965,estimates,12_18,95.6270161994713
104,1965,estimates,13_17,95.7193861829537
104,1965,estimates,13_18,96.2542339394577
104,1965,estimates,13_19,96.6529223552031
104,1965,estimates,15plus,94.932240804776
104,1965,estimates,15_17,97.2991189420641
104,1965,estimates,15_24,98.8866293821985
104,1965,estimates,15_49,98.0200795025991
104,1965,estimates,15_59,97.057086058261
104,1965,estimates,15_64,96.481493537386
104,1965,estimates,16plus,94.9029862474809
104,1965,estimates,17plus,94.8184858630682
104,1965,estimates,18plus,94.6884285728773
