country,year,variant,agebroad,sexratio_maleper100female
762,1950,estimates,total,93.7812925062474
762,1950,estimates,0_1,82.0127625631481
762,1950,estimates,0_4,88.3749452474814
762,1950,estimates,0_14,99.2809992109467
762,1950,estimates,0_17,98.9377026142225
762,1950,estimates,0_19,98.9509803921569
762,1950,estimates,0_24,99.9305851949477
762,1950,estimates,3_4,97.7116388399184
762,1950,estimates,3_5,100.052106771512
762,1950,estimates,3_6,101.976725362879
762,1950,estimates,4_5,102.835964006491
762,1950,estimates,4_6,104.558925219796
762,1950,estimates,5_10,107.661738456875
762,1950,estimates,5_11,107.100886457766
762,1950,estimates,5_14,105.192153604178
762,1950,estimates,6_9,108.609919340999
762,1950,estimates,6_10,108.102972805362
762,1950,estimates,6_11,107.374076137809
762,1950,estimates,6_12,106.58640655698
762,1950,estimates,7_10,108.113954270882
762,1950,estimates,7_12,106.394557823129
762,1950,estimates,11_16,101.00980409109
762,1950,estimates,11_17,100.350425031651
762,1950,estimates,11_18,100.032102084629
762,1950,estimates,12_14,101.747786137559
762,1950,estimates,12_16,100.306219897027
762,1950,estimates,12_17,99.6401037348058
762,1950,estimates,12_18,99.3663253784765
762,1950,estimates,13_17,98.9197564072217
762,1950,estimates,13_18,98.7054632910931
762,1950,estimates,13_19,98.9608912962802
762,1950,estimates,15plus,91.0879891427279
762,1950,estimates,15_17,97.2640270219553
762,1950,estimates,15_24,100.943481157385
762,1950,estimates,15_49,87.853537050011
762,1950,estimates,15_59,89.8546014043871
762,1950,estimates,15_64,90.4328224350183
762,1950,estimates,16plus,90.7998828010548
762,1950,estimates,17plus,90.5869380488002
762,1950,estimates,18plus,90.3983404228569
762,1950,estimates,18_23,103.372058927615
762,1950,estimates,20plus,89.73902260301
762,1950,estimates,20_64,88.8357027436089
762,1950,estimates,20_69,89.3302696683066
762,1950,estimates,21plus,89.1993541780416
762,1950,estimates,25plus,86.5755434827413
762,1950,estimates,25_49,79.1354713376051
762,1950,estimates,25_64,85.1368556022947
762,1950,estimates,25_69,85.9091592199115
762,1950,estimates,50plus,102.941124749411
762,1950,estimates,60plus,101.391068248735
762,1950,estimates,65plus,100.893878288088
762,1950,estimates,70plus,99.4634173606841
762,1950,estimates,75plus,97.7052282942986
762,1950,estimates,80plus,97.0406905055487
762,1950,estimates,85plus,88.144726712856
762,1950,estimates,90plus,77.7215189873418
762,1955,estimates,total,93.7303349687652
762,1955,estimates,0_1,107.357248030031
762,1955,estimates,0_4,99.4344819503047
762,1955,estimates,0_14,97.9180676134558
762,1955,estimates,0_17,98.9564132614673
762,1955,estimates,0_19,99.1720647875008
762,1955,estimates,0_24,99.0109921742957
762,1955,estimates,3_4,90.3672714276705
762,1955,estimates,3_5,89.0530380598543
762,1955,estimates,3_6,88.2381191968165
762,1955,estimates,4_5,87.266502768651
762,1955,estimates,4_6,86.6728425625709
762,1955,estimates,5_10,89.2488855082371
762,1955,estimates,5_11,91.3126641786604
762,1955,estimates,5_14,96.6433282222756
762,1955,estimates,6_9,88.1666569308955
762,1955,estimates,6_10,90.0505658560077
762,1955,estimates,6_11,92.4436136814276
762,1955,estimates,6_12,94.8916268635113
762,1955,estimates,7_10,91.4621565010785
762,1955,estimates,7_12,96.8892825121914
762,1955,estimates,11_16,107.940217278411
762,1955,estimates,11_17,107.0057876496
762,1955,estimates,11_18,106.186980428569
762,1955,estimates,12_14,110.651892230017
762,1955,estimates,12_16,108.117803902557
762,1955,estimates,12_17,107.023042544547
762,1955,estimates,12_18,106.11047533083
762,1955,estimates,13_17,106.234525216926
762,1955,estimates,13_18,105.35652804204
762,1955,estimates,13_19,104.631002974109
762,1955,estimates,15plus,91.7017928535429
762,1955,estimates,15_17,104.25168907391
762,1955,estimates,15_24,100.753837207441
762,1955,estimates,15_49,90.7941373491729
762,1955,estimates,15_59,90.8024162835552
762,1955,estimates,15_64,91.4929090062101
762,1955,estimates,16plus,91.2701658334655
762,1955,estimates,17plus,90.8279289434209
762,1955,estimates,18plus,90.3846188282189
762,1955,estimates,18_23,98.877691660551
762,1955,estimates,20plus,89.5493718001189
762,1955,estimates,20_64,89.0865864434146
762,1955,estimates,20_69,89.3899075125751
762,1955,estimates,21plus,89.1844397957793
762,1955,estimates,25plus,87.7524323821051
762,1955,estimates,25_49,84.2274289372509
762,1955,estimates,25_64,86.967267607837
762,1955,estimates,25_69,87.4473647793769
762,1955,estimates,50plus,94.6480055597988
762,1955,estimates,60plus,99.0905017921147
762,1955,estimates,65plus,94.2916078601672
762,1955,estimates,70plus,92.7008177008177
762,1955,estimates,75plus,90.6543624161074
762,1955,estimates,80plus,87.4458874458875
762,1955,estimates,85plus,83.8154269972452
762,1955,estimates,90plus,76.1487964989059
762,1960,estimates,total,95.2121808822041
762,1960,estimates,0_1,107.531179453018
762,1960,estimates,0_4,106.762888379932
762,1960,estimates,0_14,99.9159290828334
762,1960,estimates,0_17,100.43428124431
762,1960,estimates,0_19,101.045321083937
762,1960,estimates,0_24,101.427586146687
762,1960,estimates,3_4,105.631366232682
762,1960,estimates,3_5,104.8816628936
762,1960,estimates,3_6,104.031839142005
762,1960,estimates,4_5,104.113402556677
762,1960,estimates,4_6,103.175164728254
762,1960,estimates,5_10,97.5031959092362
762,1960,estimates,5_11,96.1605822140702
762,1960,estimates,5_14,94.1041617951152
762,1960,estimates,6_9,97.3838841649286
762,1960,estimates,6_10,96.0704618331737
762,1960,estimates,6_11,94.6307323430513
762,1960,estimates,6_12,93.3911519593735
762,1960,estimates,7_10,94.5514351469886
762,1960,estimates,7_12,91.718197535864
762,1960,estimates,11_16,91.2110798708737
762,1960,estimates,11_17,93.7582722517868
762,1960,estimates,11_18,95.844821748174
762,1960,estimates,12_14,87.0246267288615
762,1960,estimates,12_16,92.6164326788582
762,1960,estimates,12_17,95.4824488896236
762,1960,estimates,12_18,97.7048089716784
762,1960,estimates,13_17,98.3307628263747
762,1960,estimates,13_18,100.5253441517
762,1960,estimates,13_19,101.747780367082
762,1960,estimates,15plus,92.3124669392049
762,1960,estimates,15_17,105.453628548101
762,1960,estimates,15_24,105.024073068844
762,1960,estimates,15_49,94.2093113530121
762,1960,estimates,15_59,92.3322147651007
762,1960,estimates,15_64,92.2503490721571
762,1960,estimates,16plus,92.1711790447632
762,1960,estimates,17plus,91.8602700729577
762,1960,estimates,18plus,91.4189754039474
762,1960,estimates,18_23,105.584949487501
762,1960,estimates,20plus,90.4459189828778
762,1960,estimates,20_64,90.1929860967006
762,1960,estimates,20_69,90.6469020883753
762,1960,estimates,21plus,89.9494859978731
762,1960,estimates,25plus,87.8668383496969
762,1960,estimates,25_49,88.3873098961973
762,1960,estimates,25_64,87.2484849605039
762,1960,estimates,25_69,87.9192919757548
762,1960,estimates,50plus,86.9017469049274
762,1960,estimates,60plus,92.1745710171105
762,1960,estimates,65plus,93.0349315465271
762,1960,estimates,70plus,87.1617594468947
762,1960,estimates,75plus,85.0871209772431
762,1960,estimates,80plus,81.803055513538
762,1960,estimates,85plus,75.7105943152455
762,1960,estimates,90plus,72.7788279773157
762,1965,estimates,total,96.3376665163039
762,1965,estimates,0_1,102.960261858275
762,1965,estimates,0_4,104.676123186452
762,1965,estimates,0_14,103.638962460009
762,1965,estimates,0_17,102.015368953401
762,1965,estimates,0_19,101.367712374645
762,1965,estimates,0_24,101.98773006135
762,1965,estimates,3_4,106.438665912945
762,1965,estimates,3_5,106.611525402707
762,1965,estimates,3_6,106.663836250456
762,1965,estimates,4_5,106.866618773946
762,1965,estimates,4_6,106.858372553368
762,1965,estimates,5_10,105.517162656419
762,1965,estimates,5_11,104.948608505513
762,1965,estimates,5_14,102.835045744698
762,1965,estimates,6_9,105.731873851588
762,1965,estimates,6_10,105.165555889476
762,1965,estimates,6_11,104.530212374252
762,1965,estimates,6_12,103.824680197241
762,1965,estimates,7_10,104.678562735792
762,1965,estimates,7_12,103.203722954449
762,1965,estimates,11_16,94.5124865362256
762,1965,estimates,11_17,93.2817274652263
762,1965,estimates,11_18,92.5968900964449
762,1965,estimates,12_14,95.9076152745681
762,1965,estimates,12_16,92.9716960106976
762,1965,estimates,12_17,91.6834980496154
762,1965,estimates,12_18,91.0462576930713
762,1965,estimates,13_17,89.9620462205569
762,1965,estimates,13_18,89.4205267635235
762,1965,estimates,13_19,89.7239569860685
762,1965,estimates,15plus,90.7091164534122
762,1965,estimates,15_17,86.2982708428326
762,1965,estimates,15_24,96.3308446132554
762,1965,estimates,15_49,95.1349862152805
762,1965,estimates,15_59,91.778432994139
762,1965,estimates,15_64,91.1636110010109
762,1965,estimates,16plus,90.7423862064602
762,1965,estimates,17plus,90.8925501834999
762,1965,estimates,18plus,91.0907645245089
762,1965,estimates,18_23,100.597530359314
762,1965,estimates,20plus,91.1992679341778
762,1965,estimates,20_64,91.7823254622497
762,1965,estimates,20_69,91.5133647998886
762,1965,estimates,21plus,91.0230694531715
762,1965,estimates,25plus,89.0767841793127
762,1965,estimates,25_49,94.5966484692366
762,1965,estimates,25_64,89.4637552445411
762,1965,estimates,25_69,89.2785140756506
762,1965,estimates,50plus,79.0474788444259
762,1965,estimates,60plus,84.4305400944301
762,1965,estimates,65plus,86.1663902708678
762,1965,estimates,70plus,86.3379652735822
762,1965,estimates,75plus,79.5935572613924
762,1965,estimates,80plus,76.4339419978518
762,1965,estimates,85plus,71.8865598027127
762,1965,estimates,90plus,66.1538461538461
762,1970,estimates,total,96.9676178448282
762,1970,estimates,0_1,103.302356281497
762,1970,estimates,0_4,103.043151089498
762,1970,estimates,0_14,104.155526835646
762,1970,estimates,0_17,103.739699809678
762,1970,estimates,0_19,103.192664146506
762,1970,estimates,0_24,101.616521174111
762,1970,estimates,3_4,102.903530709096
762,1970,estimates,3_5,103.024311802659
762,1970,estimates,3_6,103.176650448934
762,1970,estimates,4_5,103.12456658279
762,1970,estimates,4_6,103.295692402042
762,1970,estimates,5_10,104.33529140086
762,1970,estimates,5_11,104.587278050264
762,1970,estimates,5_14,104.814134363645
762,1970,estimates,6_9,104.330606973741
762,1970,estimates,6_10,104.571028272085
762,1970,estimates,6_11,104.836479669682
762,1970,estimates,6_12,105.046862299487
762,1970,estimates,7_10,104.825717674437
762,1970,estimates,7_12,105.318950793166
762,1970,estimates,11_16,104.49357880376
762,1970,estimates,11_17,103.771294946118
762,1970,estimates,11_18,102.989942592139
762,1970,estimates,12_14,105.516997653803
762,1970,estimates,12_16,104.035062526924
762,1970,estimates,12_17,103.228435978291
762,1970,estimates,12_18,102.367161446103
762,1970,estimates,13_17,102.422687947692
762,1970,estimates,13_18,101.496336378248
762,1970,estimates,13_19,100.526830851296
762,1970,estimates,15plus,91.124374701875
762,1970,estimates,15_17,100.472807650028
762,1970,estimates,15_24,93.9550910708773
762,1970,estimates,15_49,97.258126529474
762,1970,estimates,15_59,93.6467829375192
762,1970,estimates,15_64,92.5374150771729
762,1970,estimates,16plus,90.695991162017
762,1970,estimates,17plus,90.3318293283604
762,1970,estimates,18plus,90.0454155406005
762,1970,estimates,18_23,89.5776334500337
762,1970,estimates,20plus,89.7475687978481
762,1970,estimates,20_64,91.2779163736249
762,1970,estimates,20_69,90.5070561593493
762,1970,estimates,21plus,89.7480309519482
762,1970,estimates,25plus,90.0805568669205
762,1970,estimates,25_49,99.1442444541804
762,1970,estimates,25_64,91.9298033965847
762,1970,estimates,25_69,90.9922771696674
762,1970,estimates,50plus,73.5577809178596
762,1970,estimates,60plus,77.0456173679254
762,1970,estimates,65plus,78.6870309540365
762,1970,estimates,70plus,79.691228652653
762,1970,estimates,75plus,79.5147064692501
762,1970,estimates,80plus,71.414373088685
762,1970,estimates,85plus,67.8753180661578
762,1970,estimates,90plus,63.7404580152672
762,1975,estimates,total,97.4837282831603
762,1975,estimates,0_1,102.810665523382
762,1975,estimates,0_4,102.256507540942
762,1975,estimates,0_14,102.830733831008
762,1975,estimates,0_17,103.063873726004
762,1975,estimates,0_19,103.008642626746
762,1975,estimates,0_24,102.182525671854
762,1975,estimates,3_4,101.737322741109
762,1975,estimates,3_5,101.738465587907
762,1975,estimates,3_6,101.783999619718
762,1975,estimates,4_5,101.713174377699
762,1975,estimates,4_6,101.782950217409
762,1975,estimates,5_10,102.476702376843
762,1975,estimates,5_11,102.677185833803
762,1975,estimates,5_14,103.173109229668
762,1975,estimates,6_9,102.430931437462
762,1975,estimates,6_10,102.631312168754
762,1975,estimates,6_11,102.842081292634
762,1975,estimates,6_12,103.042066069872
762,1975,estimates,7_10,102.814052900109
762,1975,estimates,7_12,103.237396428485
762,1975,estimates,11_16,104.451416271258
762,1975,estimates,11_17,104.456952619567
762,1975,estimates,11_18,104.32986956106
762,1975,estimates,12_14,104.461952113438
762,1975,estimates,12_16,104.569192471798
762,1975,estimates,12_17,104.55916078293
762,1975,estimates,12_18,104.39806362279
762,1975,estimates,13_17,104.619301956368
762,1975,estimates,13_18,104.416975725981
762,1975,estimates,13_19,104.037454614944
762,1975,estimates,15plus,93.2378729774454
762,1975,estimates,15_17,104.676184190302
762,1975,estimates,15_24,100.590264173727
762,1975,estimates,15_49,101.215987310956
762,1975,estimates,15_59,96.5469489967503
762,1975,estimates,15_64,95.3379760604359
762,1975,estimates,16plus,92.750524971316
762,1975,estimates,17plus,92.2491621736479
762,1975,estimates,18plus,91.7541479067247
762,1975,estimates,18_23,98.793686583991
762,1975,estimates,20plus,90.8944884287454
762,1975,estimates,20_64,93.2111394996743
762,1975,estimates,20_69,92.0657419733
762,1975,estimates,21plus,90.5565936647189
762,1975,estimates,25plus,89.7258067485228
762,1975,estimates,25_49,101.68845844205
762,1975,estimates,25_64,92.4134021669352
762,1975,estimates,25_69,91.0517524717799
762,1975,estimates,50plus,69.1266368252272
762,1975,estimates,60plus,72.80493981647
762,1975,estimates,65plus,73.5043657517835
762,1975,estimates,70plus,76.14193058718
762,1975,estimates,75plus,74.2382002074689
762,1975,estimates,80plus,69.1631063081176
762,1975,estimates,85plus,63.2975551580203
762,1975,estimates,90plus,59.9380485286526
762,1980,estimates,total,97.8319315170319
762,1980,estimates,0_1,101.692410596233
762,1980,estimates,0_4,101.935130078547
762,1980,estimates,0_14,102.16932952256
762,1980,estimates,0_17,102.249285741417
762,1980,estimates,0_19,102.112333135854
762,1980,estimates,0_24,101.106183486106
762,1980,estimates,3_4,102.175423324489
762,1980,estimates,3_5,102.221695129665
762,1980,estimates,3_6,102.258300938209
762,1980,estimates,4_5,102.275124561569
762,1980,estimates,4_6,102.307149386187
762,1980,estimates,5_10,102.367951758498
