country,year,variant,agebroad,sexratio_maleper100female
50,1950,estimates,total,109.244863449387
50,1950,estimates,0_1,102.874502475506
50,1950,estimates,0_4,103.284666180658
50,1950,estimates,0_14,105.260628091967
50,1950,estimates,0_17,105.71414132845
50,1950,estimates,0_19,105.89923006137
50,1950,estimates,0_24,106.020425786755
50,1950,estimates,3_4,103.787690758496
50,1950,estimates,3_5,103.999528386022
50,1950,estimates,3_6,104.223074011286
50,1950,estimates,4_5,104.219253200734
50,1950,estimates,4_6,104.454419649157
50,1950,estimates,5_10,105.714184647546
50,1950,estimates,5_11,105.962630267041
50,1950,estimates,5_14,106.594406152805
50,1950,estimates,6_9,105.738768160973
50,1950,estimates,6_10,105.995184410281
50,1950,estimates,6_11,106.246913102353
50,1950,estimates,6_12,106.483112367202
50,1950,estimates,7_10,106.278027389751
50,1950,estimates,7_12,106.76765076233
50,1950,estimates,11_16,108.320296389443
50,1950,estimates,11_17,108.38195229014
50,1950,estimates,11_18,108.390354290922
50,1950,estimates,12_14,108.297281522777
50,1950,estimates,12_16,108.47205108436
50,1950,estimates,12_17,108.521394189044
50,1950,estimates,12_18,108.51281183808
50,1950,estimates,13_17,108.624758359063
50,1950,estimates,13_18,108.598528321776
50,1950,estimates,13_19,108.510744480311
50,1950,estimates,15plus,112.135367966251
50,1950,estimates,15_17,108.764961357556
50,1950,estimates,15_24,107.705718575276
50,1950,estimates,15_49,111.694211399953
50,1950,estimates,15_59,112.022610837928
50,1950,estimates,15_64,111.97244144562
50,1950,estimates,16plus,112.26792907079
50,1950,estimates,17plus,112.401128590739
50,1950,estimates,18plus,112.542789777059
50,1950,estimates,18_23,107.252751648989
50,1950,estimates,20plus,112.896429748955
50,1950,estimates,20_64,112.761978988217
50,1950,estimates,20_69,112.698345287854
50,1950,estimates,21plus,113.120108980339
50,1950,estimates,25plus,114.2884266863
50,1950,estimates,25_49,114.428657246272
50,1950,estimates,25_64,114.271315377897
50,1950,estimates,25_69,114.130280040054
50,1950,estimates,50plus,113.946819958862
50,1950,estimates,60plus,113.169843657909
50,1950,estimates,65plus,114.446140159269
50,1950,estimates,70plus,116.80356706923
50,1950,estimates,75plus,120.385427010924
50,1950,estimates,80plus,117.709884467266
50,1950,estimates,85plus,108.37312414734
50,1950,estimates,90plus,92.4822695035461
50,1955,estimates,total,107.944887176707
50,1955,estimates,0_1,100.902120724495
50,1955,estimates,0_4,101.770034525789
50,1955,estimates,0_14,103.529707370484
50,1955,estimates,0_17,104.018562409342
50,1955,estimates,0_19,104.321708128236
50,1955,estimates,0_24,104.86543320676
50,1955,estimates,3_4,102.719321804131
50,1955,estimates,3_5,102.950226559549
50,1955,estimates,3_6,103.159065248742
50,1955,estimates,4_5,103.209275414591
50,1955,estimates,4_6,103.41094350522
50,1955,estimates,5_10,104.22553434451
50,1955,estimates,5_11,104.324511826767
50,1955,estimates,5_14,104.691684845246
50,1955,estimates,6_9,104.284738969449
50,1955,estimates,6_10,104.398596533566
50,1955,estimates,6_11,104.489103716926
50,1955,estimates,6_12,104.581660975769
50,1955,estimates,7_10,104.549977173467
50,1955,estimates,7_12,104.718966694847
50,1955,estimates,11_16,105.980991792738
50,1955,estimates,11_17,106.212817897676
50,1955,estimates,11_18,106.415115423393
50,1955,estimates,12_14,105.674540652257
50,1955,estimates,12_16,106.198044519148
50,1955,estimates,12_17,106.438684315592
50,1955,estimates,12_18,106.643589584199
50,1955,estimates,13_17,106.710544019886
50,1955,estimates,13_18,106.910978261121
50,1955,estimates,13_19,107.067891468741
50,1955,estimates,15plus,111.137744681752
50,1955,estimates,15_17,107.271637061599
50,1955,estimates,15_24,107.79756376002
50,1955,estimates,15_49,109.925677305593
50,1955,estimates,15_59,110.81466039987
50,1955,estimates,15_64,110.975305468623
50,1955,estimates,16plus,111.306423770262
50,1955,estimates,17plus,111.462429545269
50,1955,estimates,18plus,111.60910556933
50,1955,estimates,18_23,108.149195036115
50,1955,estimates,20plus,111.900606465906
50,1955,estimates,20_64,111.75098104985
50,1955,estimates,20_69,111.779298471598
50,1955,estimates,21plus,112.051362862816
50,1955,estimates,25plus,112.778682135927
50,1955,estimates,25_49,111.36231034184
50,1955,estimates,25_64,112.663619523848
50,1955,estimates,25_69,112.668158878083
50,1955,estimates,50plus,116.564418321301
50,1955,estimates,60plus,114.693075615973
50,1955,estimates,65plus,114.191094001031
50,1955,estimates,70plus,115.219836221137
50,1955,estimates,75plus,116.864263821901
50,1955,estimates,80plus,117.709884467266
50,1955,estimates,85plus,108.37312414734
50,1955,estimates,90plus,92.4822695035461
50,1960,estimates,total,106.974465562785
50,1960,estimates,0_1,102.512408692505
50,1960,estimates,0_4,102.292460324087
50,1960,estimates,0_14,102.835629341716
50,1960,estimates,0_17,103.112007867192
50,1960,estimates,0_19,103.3210532869
50,1960,estimates,0_24,103.9271153269
50,1960,estimates,3_4,102.063722307537
50,1960,estimates,3_5,102.070853575907
50,1960,estimates,3_6,102.103658219546
50,1960,estimates,4_5,102.064184604151
50,1960,estimates,4_6,102.111508447715
50,1960,estimates,5_10,102.612372013628
50,1960,estimates,5_11,102.77528286132
50,1960,estimates,5_14,103.23140549592
50,1960,estimates,6_9,102.575317559786
50,1960,estimates,6_10,102.731715460133
50,1960,estimates,6_11,102.907153585887
50,1960,estimates,6_12,103.083214750685
50,1960,estimates,7_10,102.873575839468
50,1960,estimates,7_12,103.245474411201
50,1960,estimates,11_16,104.482405408997
50,1960,estimates,11_17,104.582074155053
50,1960,estimates,11_18,104.707225085872
50,1960,estimates,12_14,104.442845922541
50,1960,estimates,12_16,104.617636282771
50,1960,estimates,12_17,104.714346450154
50,1960,estimates,12_18,104.841837689127
50,1960,estimates,13_17,104.819792846641
50,1960,estimates,13_18,104.954252664302
50,1960,estimates,13_19,105.124090717751
50,1960,estimates,15plus,110.059432535453
50,1960,estimates,15_17,105.009252618929
50,1960,estimates,15_24,106.400462440811
50,1960,estimates,15_49,108.024006224996
50,1960,estimates,15_59,109.542027172902
50,1960,estimates,15_64,109.770992450269
50,1960,estimates,16plus,110.261381968464
