country,year,variant,agebroad,sexratio_maleper100female
788,1950,estimates,total,98.6739310966574
788,1950,estimates,0_1,102.652537572062
788,1950,estimates,0_4,102.145077827957
788,1950,estimates,0_14,101.64482450229
788,1950,estimates,0_17,101.562395266503
788,1950,estimates,0_19,101.520386773572
788,1950,estimates,0_24,101.485421862323
788,1950,estimates,3_4,101.643852966987
788,1950,estimates,3_5,101.554416878633
788,1950,estimates,3_6,101.484394823649
788,1950,estimates,4_5,101.449316174331
788,1950,estimates,4_6,101.387744675416
788,1950,estimates,5_10,101.253340278496
788,1950,estimates,5_11,101.275196165954
788,1950,estimates,5_14,101.307763444275
788,1950,estimates,6_9,101.214819730385
788,1950,estimates,6_10,101.227736317317
788,1950,estimates,6_11,101.257602540672
788,1950,estimates,6_12,101.288267528361
788,1950,estimates,7_10,101.219594404809
788,1950,estimates,7_12,101.294485648522
788,1950,estimates,11_16,101.293867911524
788,1950,estimates,11_17,101.238663133683
788,1950,estimates,11_18,101.202404809619
788,1950,estimates,12_14,101.403177108666
788,1950,estimates,12_16,101.26365508596
788,1950,estimates,12_17,101.203182794486
788,1950,estimates,12_18,101.165972151641
788,1950,estimates,13_17,101.138525327775
788,1950,estimates,13_18,101.104969729481
788,1950,estimates,13_19,101.099047049839
788,1950,estimates,15plus,96.7345626501657
788,1950,estimates,15_17,100.993237124525
788,1950,estimates,15_24,101.125450558314
788,1950,estimates,15_49,100.355167436077
788,1950,estimates,15_59,99.3892294220665
788,1950,estimates,15_64,98.7110643334834
788,1950,estimates,16plus,96.5897373174771
788,1950,estimates,17plus,96.4422460667962
788,1950,estimates,18plus,96.289903354819
788,1950,estimates,18_23,101.194408462867
788,1950,estimates,20plus,95.958953223212
788,1950,estimates,20_64,98.2498605169058
788,1950,estimates,20_69,97.7535583345716
788,1950,estimates,21plus,95.777205622668
788,1950,estimates,25plus,94.9492037869762
788,1950,estimates,25_49,99.8870207958332
788,1950,estimates,25_64,97.5985598037152
788,1950,estimates,25_69,97.0282617240943
788,1950,estimates,50plus,84.9680665763499
788,1950,estimates,60plus,78.3708553874555
788,1950,estimates,65plus,75.0651048760556
788,1950,estimates,70plus,70.2578314445489
788,1950,estimates,75plus,65.146850563389
788,1950,estimates,80plus,57.6244244683184
788,1950,estimates,85plus,18.0824544582934
788,1950,estimates,90plus,12.2305764411028
788,1955,estimates,total,99.0479997698361
788,1955,estimates,0_1,102.852955617384
788,1955,estimates,0_4,102.421820785896
788,1955,estimates,0_14,101.595043468886
788,1955,estimates,0_17,101.534454082876
788,1955,estimates,0_19,101.480435321097
788,1955,estimates,0_24,101.238697327225
788,1955,estimates,3_4,101.956446478481
788,1955,estimates,3_5,101.837692439764
788,1955,estimates,3_6,101.72966940996
788,1955,estimates,4_5,101.707280845078
788,1955,estimates,4_6,101.602918482342
788,1955,estimates,5_10,101.202698089591
788,1955,estimates,5_11,101.153786100329
788,1955,estimates,5_14,101.073853387852
788,1955,estimates,6_9,101.170557439976
788,1955,estimates,6_10,101.119309726959
788,1955,estimates,6_11,101.074628025833
788,1955,estimates,6_12,101.040365040365
788,1955,estimates,7_10,101.04872123198
788,1955,estimates,7_12,100.977949689332
788,1955,estimates,11_16,100.919666958142
788,1955,estimates,11_17,100.94962923375
788,1955,estimates,11_18,100.949150516265
788,1955,estimates,12_14,100.858609701404
788,1955,estimates,12_16,100.93868239224
788,1955,estimates,12_17,100.971706429777
788,1955,estimates,12_18,100.968425617638
788,1955,estimates,13_17,101.0077412628
788,1955,estimates,13_18,100.9984867602
788,1955,estimates,13_19,100.944442614129
788,1955,estimates,15plus,97.2634746832781
788,1955,estimates,15_17,101.104885993485
788,1955,estimates,15_24,100.402107757976
788,1955,estimates,15_49,99.6413577563676
788,1955,estimates,15_59,99.0269028198735
788,1955,estimates,15_64,98.6856737231121
788,1955,estimates,16plus,97.1284853400497
788,1955,estimates,17plus,96.9869435447788
788,1955,estimates,18plus,96.8422336015606
788,1955,estimates,18_23,100.12045505242
788,1955,estimates,20plus,96.5629767195065
788,1955,estimates,20_64,98.2121208054292
788,1955,estimates,20_69,97.628121218374
788,1955,estimates,21plus,96.4319841360444
788,1955,estimates,25plus,95.9283652652044
788,1955,estimates,25_49,99.1699299689682
788,1955,estimates,25_64,97.8698184403369
788,1955,estimates,25_69,97.1782795906194
788,1955,estimates,50plus,88.8319624155208
788,1955,estimates,60plus,83.340332765743
788,1955,estimates,65plus,79.3916597766469
788,1955,estimates,70plus,76.5483955653385
788,1955,estimates,75plus,71.7660091480846
788,1955,estimates,80plus,68.0428265524625
788,1955,estimates,85plus,61.9519634006862
788,1955,estimates,90plus,18.6925434116445
788,1960,estimates,total,99.4320178789731
788,1960,estimates,0_1,103.627263219374
788,1960,estimates,0_4,103.366298641271
788,1960,estimates,0_14,102.266638297019
788,1960,estimates,0_17,102.160904092494
788,1960,estimates,0_19,102.065163008319
788,1960,estimates,0_24,101.549600980964
788,1960,estimates,3_4,103.05500882973
788,1960,estimates,3_5,102.927353579633
788,1960,estimates,3_6,102.795123163371
788,1960,estimates,4_5,102.796269496704
788,1960,estimates,4_6,102.659568689228
788,1960,estimates,5_10,101.97723962179
788,1960,estimates,5_11,101.8419732483
788,1960,estimates,5_14,101.583419876281
788,1960,estimates,6_9,101.962858993738
788,1960,estimates,6_10,101.831538869209
