country,year,variant,agebroad,sexratio_maleper100female
450,1950,estimates,total,105.869535845579
450,1950,estimates,0_1,99.1858713875707
450,1950,estimates,0_4,97.6100459510169
450,1950,estimates,0_14,97.298192557829
450,1950,estimates,0_17,98.1015685923298
450,1950,estimates,0_19,98.8124147030533
450,1950,estimates,0_24,101.180232357707
450,1950,estimates,3_4,95.8829752180775
450,1950,estimates,3_5,95.6138686650698
450,1950,estimates,3_6,95.4405040831646
450,1950,estimates,4_5,95.2705729619031
450,1950,estimates,4_6,95.1425403075083
450,1950,estimates,5_10,95.529182522736
450,1950,estimates,5_11,95.8818597673085
450,1950,estimates,5_14,97.0871254762041
450,1950,estimates,6_9,95.3212301231659
450,1950,estimates,6_10,95.6391070947416
450,1950,estimates,6_11,96.0400288911453
450,1950,estimates,6_12,96.481702256093
450,1950,estimates,7_10,95.84635293375
450,1950,estimates,7_12,96.7760931945694
450,1950,estimates,11_16,100.615576734494
450,1950,estimates,11_17,101.132658201002
450,1950,estimates,11_18,101.717896785502
450,1950,estimates,12_14,100.196563553019
450,1950,estimates,12_16,101.129356785877
450,1950,estimates,12_17,101.656331656332
450,1950,estimates,12_18,102.261548603012
450,1950,estimates,13_17,102.151853286596
450,1950,estimates,13_18,102.787126169434
450,1950,estimates,13_19,103.511516431031
450,1950,estimates,15plus,111.554134957555
450,1950,estimates,15_17,103.199460873193
450,1950,estimates,15_24,109.493999913356
450,1950,estimates,15_49,117.938629732289
450,1950,estimates,15_59,114.366763287183
450,1950,estimates,15_64,113.239224084176
450,1950,estimates,16plus,111.902975635242
450,1950,estimates,17plus,112.23249672132
450,1950,estimates,18plus,112.529237822178
450,1950,estimates,18_23,111.622563814604
450,1950,estimates,20plus,112.941943597969
450,1950,estimates,20_64,115.102102438055
450,1950,estimates,20_69,114.057441056351
450,1950,estimates,21plus,113.032449100836
450,1950,estimates,25plus,112.478318538925
450,1950,estimates,25_49,123.486209484915
450,1950,estimates,25_64,115.075510973518
450,1950,estimates,25_69,113.8098310846
450,1950,estimates,50plus,88.7749630389987
450,1950,estimates,60plus,86.0133890081653
450,1950,estimates,65plus,84.5363916819013
450,1950,estimates,70plus,83.3814467329151
450,1950,estimates,75plus,82.3641375689157
450,1950,estimates,80plus,80.6310071040535
450,1950,estimates,85plus,72.1337579617835
450,1950,estimates,90plus,59.0697674418605
450,1955,estimates,total,104.540592615268
450,1955,estimates,0_1,100.294014811989
450,1955,estimates,0_4,99.799693821175
450,1955,estimates,0_14,97.6367192791387
450,1955,estimates,0_17,97.645797204236
450,1955,estimates,0_19,97.8353883888049
450,1955,estimates,0_24,98.7895078681989
450,1955,estimates,3_4,99.1173449509439
450,1955,estimates,3_5,98.8297658057765
450,1955,estimates,3_6,98.5278947328203
450,1955,estimates,4_5,98.5156785304601
450,1955,estimates,4_6,98.1927518662668
450,1955,estimates,5_10,96.5557084580988
450,1955,estimates,5_11,96.2801232204169
450,1955,estimates,5_14,95.9006786296136
450,1955,estimates,6_9,96.4633137908928
450,1955,estimates,6_10,96.1719623335039
450,1955,estimates,6_11,95.8999293921304
450,1955,estimates,6_12,95.6900904721121
450,1955,estimates,7_10,95.8042875893248
450,1955,estimates,7_12,95.3448252894081
450,1955,estimates,11_16,95.5249148949368
450,1955,estimates,11_17,95.9787979856197
450,1955,estimates,11_18,96.4287201525789
450,1955,estimates,12_14,94.8720550924248
450,1955,estimates,12_16,95.763026308815
450,1955,estimates,12_17,96.2587832429067
450,1955,estimates,12_18,96.7391095666865
450,1955,estimates,13_17,96.6715853587431
450,1955,estimates,13_18,97.1703262575805
450,1955,estimates,13_19,97.6417702661384
450,1955,estimates,15plus,109.446654165592
450,1955,estimates,15_17,97.7093159036108
